iter	Passed	Remaining
3170	125550	666314
3171	125584	666246
3172	125623	666204
3173	125657	666135
3174	125696	666093
3175	125728	666013
3176	125762	665942
3177	125800	665896
3178	125833	665820
3179	125873	665782
3180	125908	665719
3181	125949	665688
3182	125984	665622
3183	126021	665570
3184	126058	665520
3185	126093	665452
3186	126130	665399
3187	126167	665348
3188	126199	665268
3189	126236	665212
3190	126269	665140
3191	126305	665079
3192	126350	665073
3193	126383	664999
3194	126423	664958
3195	126460	664909
3196	126500	664868
3197	126537	664813
3198	126579	664787
3199	126613	664718
3200	126647	664649
3201	126682	664588
3202	126713	664504
3203	126752	664460
3204	126788	664402
3205	126824	664347
3206	126859	664281
3207	126896	664229
3208	126932	664169
3209	126970	664123
3210	127004	664054
3211	127037	663981
3212	127074	663927
3213	127107	663853
3214	127143	663795
3215	127181	663749
3216	127217	663687
3217	127252	663628
3218	127288	663568
3219	127329	663539
3220	127366	663485
3221	127406	663444
3222	127440	663380
3223	127474	663309
3224	127509	663247
3225	127543	663179
3226	127579	663121
3227	127611	663042
3228	127646	662977
3229	127678	662902
3230	127721	662878
3231	127758	662828
3232	127794	662768
3233	127827	662697
3234	127864	662641
3235	127899	662577
3236	127943	662563
3237	127979	662503
3238	128031	662531
3239	128074	662510
3240	128109	662447
3241	128139	662356
3242	128178	662313
3243	128210	662234
3244	128241	662153
3245	128277	662093
3246	128308	662012
3247	128346	661963
3248	128384	661914
3249	128421	661864
3250	128455	661795
3251	128490	661733
3252	128524	661665
3253	128558	661599
3254	128594	661540
3255	128632	661495
3256	128665	661419
3257	128697	661343
3258	128730	661270
3259	128766	661210
3260	128803	661160
3261	128841	661113
3262	128880	661068
3263	128913	660997
3264	128941	660901
3265	128979	660852
3266	129013	660781
3267	129046	660710
3268	129080	660641
3269	129112	660565
3270	129144	660489
3271	129178	660418
3272	129220	660393
3273	129256	660334
3274	129292	660280
3275	129333	660249
3276	129368	660185
3277	129403	660124
3278	129439	660066
3279	129476	660015
3280	129511	659953
3281	129551	659915
3282	129586	659854
3283	129619	659782
3284	129651	659701
3285	129686	659640
3286	129723	659587
3287	129761	659539
3288	129794	659467
3289	129827	659399
3290	129863	659339
3291	129899	659284
3292	129937	659236
3293	129975	659191
3294	130014	659147
3295	130047	659077
3296	130078	658993
3297	130116	658947
3298	130149	658876
3299	130182	658803
3300	130215	658730
3301	130247	658651
3302	130281	658585
3303	130308	658484
3304	130340	658408
3305	130373	658335
3306	130407	658269
3307	130443	658210
3308	130475	658135
3309	130509	658066
3310	130544	658004
3311	130579	657945
3312	130621	657916
3313	130651	657830
3314	130688	657778
3315	130719	657697
3316	130756	657643
3317	130793	657596
3318	130831	657548
3319	130864	657474
3320	130901	657425
3321	130939	657379
3322	130975	657319
3323	131013	657272
3324	131052	657234
3325	131086	657168
3326	131127	657133
3327	131162	657072
3328	131192	656988
3329	131229	656936
3330	131259	656851
3331	131299	656813
3332	131337	656766
3333	131373	656710
3334	131408	656646
3335	131441	656578
3336	131474	656507
3337	131514	656467
3338	131546	656394
3339	131587	656361
3340	131621	656297
3341	131658	656243
3342	131691	656174
3343	131727	656116
3344	131762	656056
3345	131799	656002
3346	131829	655917
3347	131863	655853
3348	131897	655787
3349	131935	655738
3350	131968	655668
3351	132008	655633
3352	132040	655556
3353	132073	655483
3354	132110	655431
3355	132144	655367
3356	132182	655320
3357	132219	655267
3358	132260	655240
3359	132295	655177
3360	132337	655152
3361	132372	655091
3362	132409	655038
3363	132443	654971
3364	132481	654925
3365	132516	654864
3366	132550	654798
3367	132583	654728
3368	132617	654664
3369	132652	654602
3370	132693	654570
3371	132728	654511
3372	132764	654453
3373	132799	654393
3374	132836	654344
3375	132874	654296
3376	132905	654214
3377	132943	654170
3378	132981	654125
3379	133015	654059
3380	133050	653999
3381	133090	653963
3382	133123	653891
3383	133159	653835
3384	133195	653777
3385	133229	653714
3386	133264	653653
3387	133293	653564
3388	133329	653506
3389	133366	653455
3390	133400	653393
3391	133432	653315
3392	133467	653255
3393	133501	653190
3394	133532	653111
3395	133565	653037
3396	133594	652948
3397	133627	652877
3398	133660	652807
3399	133687	652707
3400	133726	652666
3401	133763	652618
3402	133798	652556
3403	133834	652501
3404	133869	652439
3405	133904	652382
3406	133940	652325
3407	133975	652265
3408	134007	652193
3409	134042	652131
3410	134075	652059
3411	134110	652001
3412	134145	651938
3413	134180	651877
3414	134212	651807
3415	134245	651737
3416	134280	651674
3417	134311	651593
3418	134341	651509
3419	134374	651443
3420	134410	651386
3421	134444	651323
3422	134476	651247
3423	134513	651198
3424	134552	651154
3425	134586	651090
3426	134621	651028
3427	134653	650954
3428	134684	650879
3429	134719	650815
3430	134757	650771
3431	134792	650712
3432	134824	650635
3433	134864	650599
3434	134898	650537
3435	134933	650476
3436	134972	650434
3437	135010	650392
3438	135032	650269
3439	135074	650243
3440	135130	650284
3441	135168	650240
3442	135205	650185
3443	135227	650065
3444	135264	650017
3445	135298	649949
3446	135334	649894
3447	135372	649851
3448	135404	649777
3449	135443	649736
3450	135477	649672
3451	135515	649624
3452	135544	649540
3453	135582	649491
3454	135615	649424
3455	135646	649345
3456	135677	649263
3457	135708	649188
3458	135746	649142
3459	135782	649085
3460	135819	649038
3461	135851	648962
3462	135883	648892
3463	135920	648839
3464	135955	648780
3465	135991	648725
3466	136026	648665
3467	136060	648600
3468	136095	648541
3469	136127	648469
3470	136161	648406
3471	136191	648319
3472	136230	648279
3473	136264	648219
3474	136298	648152
3475	136336	648107
3476	136367	648029
3477	136401	647965
3478	136434	647897
3479	136458	647787
3480	136494	647730
3481	136525	647653
3482	136557	647578
3483	136593	647527
3484	136629	647472
3485	136663	647409
3486	136696	647338
3487	136732	647283
3488	136765	647217
3489	136801	647159
3490	136834	647094
3491	136867	647024
3492	136899	646953
3493	136939	646916
3494	136977	646871
3495	137009	646798
3496	137045	646744
3497	137080	646684
3498	137115	646624
3499	137153	646579
3500	137187	646515
3501	137222	646455
3502	137252	646377
3503	137289	646324
3504	137324	646268
3505	137365	646235
3506	137402	646188
3507	137434	646114
3508	137468	646052
3509	137505	645999
3510	137544	645962
3511	137586	645933
3512	137619	645866
3513	137653	645803
3514	137695	645779
3515	137731	645725
3516	137767	645668
3517	137806	645629
3518	137844	645585
3519	137877	645519
3520	137915	645473
3521	137951	645417
3522	137986	645361
3523	138016	645275
3524	138046	645196
3525	138078	645121
3526	138112	645058
3527	138145	644992
3528	138178	644923
3529	138215	644874
3530	138250	644814
3531	138286	644763
3532	138322	644707
3533	138357	644651
3534	138391	644588
3535	138427	644532
3536	138463	644478
3537	138500	644428
3538	138540	644393
3539	138573	644325
3540	138604	644252
3541	138643	644210
3542	138677	644146
3543	138710	644079
3544	138746	644026
3545	138782	643974
3546	138816	643911
3547	138850	643846
3548	138889	643806
3549	138930	643775
3550	138965	643716
3551	138999	643654
3552	139035	643600
3553	139071	643548
3554	139107	643495
3555	139148	643465
3556	139181	643396
3557	139218	643347
3558	139254	643291
3559	139288	643232
3560	139321	643163
3561	139358	643114
3562	139394	643059
3563	139425	642986
3564	139456	642906
3565	139493	642860
3566	139531	642815
3567	139570	642775
3568	139605	642715
3569	139641	642664
3570	139672	642589
3571	139707	642528
3572	139740	642460
3573	139774	642398
3574	139811	642350
3575	139841	642271
3576	139870	642186
3577	139902	642112
3578	139936	642047
3579	139969	641981
3580	140006	641932
3581	140042	641882
3582	140079	641832
3583	140119	641796
3584	140153	641737
3585	140188	641678
3586	140210	641559
3587	140241	641481
3588	140276	641425
3589	140308	641355
3590	140343	641297
3591	140375	641227
3592	140412	641175
3593	140447	641118
3594	140482	641060
3595	140511	640977
3596	140546	640916
3597	140579	640853
3598	140613	640788
3599	140648	640732
3600	140679	640656
3601	140718	640616
3602	140755	640566
3603	140790	640510
3604	140824	640449
3605	140857	640381
3606	140890	640313
3607	140928	640269
3608	140962	640207
3609	140999	640160
3610	141031	640091
3611	141063	640020
3612	141097	639958
3613	141138	639927
3614	141173	639868
3615	141208	639814
3616	141245	639763
3617	141283	639717
3618	141318	639663
3619	141357	639624
3620	141391	639562
3621	141429	639517
3622	141462	639453
3623	141500	639406
3624	141535	639349
3625	141569	639289
3626	141606	639237
3627	141639	639175
3628	141675	639119
3629	141707	639051
3630	141743	638998
3631	141782	638959
3632	141815	638891
3633	141855	638857
3634	141892	638810
3635	141926	638746
3636	141962	638696
3637	142001	638655
3638	142049	638657
3639	142089	638623
3640	142125	638571
3641	142167	638545
3642	142194	638450
3643	142232	638406
3644	142267	638347
3645	142304	638301
3646	142340	638248
3647	142380	638214
3648	142416	638162
3649	142449	638097
3650	142483	638035
3651	142519	637981
3652	142552	637917
3653	142587	637858
3654	142627	637824
3655	142664	637778
3656	142705	637743
3657	142742	637697
3658	142773	637622
3659	142810	637574
3660	142845	637515
3661	142867	637403
3662	142905	637359
3663	142939	637298
3664	142973	637238
3665	143005	637166
3666	143042	637118
3667	143070	637032
3668	143101	636954
3669	143131	636876
3670	143165	636815
3671	143190	636712
3672	143227	636665
3673	143259	636597
3674	143299	636560
3675	143335	636507
3676	143366	636432
3677	143406	636399
3678	143445	636363
3679	143476	636288
3680	143512	636234
3681	143543	636159
3682	143579	636107
3683	143620	636076
3684	143658	636035
3685	143694	635983
3686	143729	635927
3687	143768	635886
3688	143805	635840
3689	143845	635806
3690	143882	635758
3691	143910	635669
3692	143946	635618
3693	143979	635553
3694	144014	635494
3695	144048	635436
3696	144085	635385
3697	144122	635338
3698	144160	635294
3699	144192	635224
3700	144226	635164
3701	144261	635110
3702	144300	635069
3703	144332	635002
3704	144370	634959
3705	144403	634890
3706	144441	634849
3707	144479	634806
3708	144515	634751
3709	144551	634701
3710	144582	634630
3711	144626	634609
3712	144662	634560
3713	144696	634497
3714	144728	634427
3715	144760	634361
3716	144795	634304
3717	144830	634246
3718	144865	634191
3719	144890	634092
3720	144930	634057
3721	144961	633983
3722	144999	633938
3723	145033	633879
3724	145075	633852
3725	145110	633795
3726	145146	633744
3727	145185	633707
3728	145214	633622
3729	145248	633563
3730	145286	633519
3731	145323	633475
3732	145357	633411
3733	145384	633322
3734	145418	633260
3735	145455	633213
3736	145493	633171
3737	145530	633123
3738	145571	633092
3739	145608	633048
3740	145647	633005
3741	145682	632951
3742	145715	632885
3743	145755	632853
3744	145795	632817
3745	145832	632772
3746	145867	632714
3747	145900	632651
3748	145933	632584
3749	145963	632507
3750	146003	632475
3751	146035	632407
3752	146068	632341
3753	146103	632283
3754	146130	632195
3755	146162	632127
3756	146201	632088
3757	146241	632054
3758	146274	631986
3759	146304	631913
3760	146342	631869
3761	146372	631789
3762	146400	631705
3763	146436	631653
3764	146470	631595
3765	146503	631528
3766	146539	631477
3767	146574	631421
3768	146613	631385
3769	146650	631337
3770	146690	631300
3771	146723	631239
3772	146758	631180
3773	146796	631140
3774	146827	631066
3775	146858	630993
3776	146896	630951
3777	146927	630876
3778	146962	630821
3779	146994	630754
3780	147032	630710
3781	147069	630664
3782	147103	630606
3783	147140	630558
3784	147177	630509
3785	147211	630449
3786	147242	630377
3787	147281	630341
3788	147316	630284
3789	147352	630232
3790	147381	630150
3791	147414	630088
3792	147452	630047
3793	147492	630013
3794	147530	629970
3795	147560	629890
3796	147594	629831
3797	147625	629761
3798	147667	629733
3799	147707	629698
3800	147743	629648
3801	147782	629610
3802	147812	629535
3803	147853	629504
3804	147887	629444
3805	147923	629392
3806	147956	629330
3807	147992	629280
3808	148028	629229
3809	148054	629136
3810	148090	629084
3811	148127	629038
3812	148166	628997
3813	148200	628939
3814	148230	628864
3815	148265	628806
3816	148298	628744
3817	148334	628694
3818	148368	628631
3819	148400	628567
3820	148437	628519
3821	148469	628450
3822	148504	628395
3823	148527	628289
3824	148558	628219
3825	148590	628152
3826	148628	628106
3827	148660	628038
3828	148690	627964
3829	148725	627906
3830	148757	627840
3831	148792	627784
3832	148823	627713
3833	148856	627651
3834	148890	627592
3835	148930	627557
3836	148961	627486
3837	149000	627447
3838	149037	627400
3839	149071	627341
3840	149118	627338
3841	149158	627304
3842	149191	627241
3843	149227	627188
3844	149259	627121
3845	149297	627079
3846	149322	626984
3847	149359	626938
3848	149393	626878
3849	149423	626802
3850	149457	626745
3851	149489	626676
3852	149525	626625
3853	149563	626585
3854	149601	626539
3855	149641	626507
3856	149682	626477
3857	149721	626438
3858	149754	626377
3859	149789	626320
3860	149821	626256
3861	149861	626222
3862	149901	626187
3863	149936	626134
3864	149970	626075
3865	150005	626018
3866	150046	625987
3867	150073	625901
3868	150106	625839
3869	150145	625798
3870	150180	625743
3871	150213	625684
3872	150250	625635
3873	150284	625578
3874	150318	625519
3875	150354	625468
3876	150389	625414
3877	150427	625373
3878	150460	625309
3879	150495	625256
3880	150526	625181
3881	150558	625117
3882	150597	625078
3883	150631	625020
3884	150660	624940
3885	150694	624880
3886	150728	624821
3887	150763	624768
3888	150798	624715
3889	150835	624669
3890	150869	624609
3891	150902	624545
3892	150933	624474
3893	150964	624406
3894	150999	624352
3895	151032	624287
3896	151065	624225
3897	151098	624163
3898	151132	624103
3899	151166	624045
3900	151200	623988
3901	151235	623932
3902	151271	623885
3903	151307	623833
3904	151341	623773
3905	151375	623716
3906	151417	623689
3907	151453	623642
3908	151489	623591
3909	151521	623524
3910	151550	623447
3911	151582	623380
3912	151623	623349
3913	151659	623300
3914	151695	623247
3915	151731	623199
3916	151766	623144
3917	151802	623093
3918	151835	623033
3919	151866	622964
3920	151901	622908
3921	151938	622862
3922	151970	622798
3923	152003	622734
3924	152042	622696
3925	152080	622654
3926	152102	622546
3927	152134	622482
3928	152169	622425
3929	152204	622372
3930	152239	622317
3931	152273	622259
3932	152308	622207
3933	152341	622144
3934	152373	622077
3935	152404	622007
3936	152441	621964
3937	152472	621891
3938	152505	621829
3939	152543	621789
3940	152571	621705
3941	152609	621665
3942	152641	621600
3943	152681	621567
3944	152719	621522
3945	152752	621462
3946	152784	621396
3947	152814	621321
3948	152849	621268
3949	152879	621193
3950	152913	621137
3951	152952	621099
3952	152989	621052
3953	153015	620963
3954	153049	620906
3955	153085	620853
3956	153105	620741
3957	153135	620667
3958	153166	620595
3959	153195	620520
3960	153228	620456
3961	153264	620407
3962	153298	620349
3963	153336	620308
3964	153370	620249
3965	153408	620210
3966	153443	620155
3967	153474	620085
3968	153509	620031
3969	153542	619970
3970	153578	619923
3971	153610	619855
3972	153644	619797
3973	153678	619740
3974	153711	619679
3975	153744	619617
3976	153778	619560
3977	153815	619517
3978	153852	619468
3979	153883	619402
3980	153916	619337
3981	153950	619281
3982	153989	619245
3983	154020	619173
3984	154051	619105
3985	154085	619049
3986	154119	618991
3987	154157	618950
3988	154189	618884
3989	154228	618848
3990	154260	618781
3991	154296	618730
3992	154327	618663
3993	154358	618591
3994	154394	618545
3995	154431	618499
3996	154468	618454
3997	154500	618389
3998	154534	618331
3999	154569	618279
4000	154608	618239
4001	154644	618190
4002	154679	618138
4003	154714	618085
4004	154747	618024
4005	154784	617977
4006	154818	617922
4007	154859	617891
4008	154896	617845
4009	154924	617764
4010	154958	617709
4011	154997	617672
4012	155030	617611
4013	155063	617550
4014	155096	617487
4015	155129	617427
4016	155160	617359
4017	155193	617297
4018	155232	617260
4019	155267	617209
4020	155307	617172
4021	155349	617147
4022	155381	617084
4023	155419	617045
4024	155440	616936
4025	155480	616901
4026	155522	616875
4027	155563	616846
4028	155593	616775
4029	155632	616735
4030	155669	616693
4031	155702	616632
4032	155738	616580
4033	155762	616487
4034	155798	616435
4035	155836	616395
4036	155876	616364
4037	155907	616292
4038	155946	616255
4039	155991	616243
4040	156032	616215
4041	156070	616174
4042	156108	616133
4043	156146	616090
4044	156184	616049
4045	156220	616001
4046	156256	615953
4047	156294	615913
4048	156334	615879
4049	156372	615836
4050	156405	615774
4051	156437	615711
4052	156470	615653
4053	156499	615574
4054	156533	615518
4055	156568	615466
4056	156606	615423
4057	156641	615373
4058	156675	615315
4059	156706	615248
4060	156740	615189
4061	156777	615144
4062	156816	615107
4063	156846	615035
4064	156880	614979
4065	156924	614961
4066	156959	614909
4067	156997	614868
4068	157035	614828
4069	157061	614740
4070	157096	614687
4071	157136	614652
4072	157171	614602
4073	157214	614578
4074	157250	614532
4075	157287	614485
4076	157318	614419
4077	157360	614392
4078	157392	614328
4079	157425	614266
4080	157461	614219
4081	157496	614167
4082	157529	614108
4083	157569	614075
4084	157603	614016
4085	157641	613976
4086	157673	613912
4087	157708	613860
4088	157743	613805
4089	157776	613747
4090	157811	613693
4091	157843	613631
4092	157878	613577
4093	157913	613525
4094	157950	613479
4095	157988	613439
4096	158033	613424
4097	158072	613389
4098	158109	613346
4099	158143	613286
4100	158181	613248
4101	158222	613217
4102	158259	613173
4103	158294	613122
4104	158333	613086
4105	158373	613051
4106	158406	612989
4107	158442	612942
4108	158476	612886
4109	158510	612830
4110	158548	612788
4111	158580	612724
4112	158609	612651
4113	158642	612589
4114	158679	612545
4115	158713	612488
4116	158750	612442
4117	158786	612396
4118	158828	612370
4119	158863	612319
4120	158896	612260
4121	158929	612200
4122	158964	612145
4123	159003	612111
4124	159042	612072
4125	159077	612020
4126	159109	611956
4127	159142	611898
4128	159177	611842
4129	159216	611806
4130	159253	611761
4131	159280	611681
4132	159317	611635
4133	159349	611571
4134	159385	611525
4135	159419	611468
4136	159458	611429
4137	159489	611363
4138	159524	611309
4139	159563	611273
4140	159601	611234
4141	159634	611172
4142	159669	611122
4143	159700	611055
4144	159741	611025
4145	159773	610961
4146	159811	610921
4147	159846	610870
4148	159883	610824
4149	159921	610783
4150	159959	610742
4151	159991	610679
4152	160027	610631
4153	160063	610585
4154	160087	610488
4155	160123	610442
4156	160157	610387
4157	160193	610336
4158	160221	610260
4159	160256	610205
4160	160292	610159
4161	160332	610125
4162	160371	610087
4163	160408	610044
4164	160442	609988
4165	160473	609922
4166	160510	609878
4167	160546	609828
4168	160584	609788
4169	160609	609698
4170	160647	609660
4171	160683	609610
4172	160721	609570
4173	160758	609526
4174	160788	609455
4175	160822	609399
4176	160858	609353
4177	160891	609293
4178	160927	609245
4179	160959	609181
4180	160992	609124
4181	161027	609070
4182	161069	609046
4183	161103	608991
4184	161143	608958
4185	161177	608902
4186	161214	608855
4187	161251	608812
4188	161290	608777
4189	161326	608730
4190	161363	608685
4191	161397	608629
4192	161432	608577
4193	161466	608521
4194	161498	608458
4195	161533	608406
4196	161565	608343
4197	161598	608286
4198	161637	608247
4199	161673	608199
4200	161708	608150
4201	161749	608119
4202	161784	608068
4203	161821	608023
4204	161854	607965
4205	161890	607918
4206	161926	607870
4207	161962	607821
4208	161993	607753
4209	162028	607703
4210	162066	607663
4211	162105	607628
4212	162138	607568
4213	162172	607513
4214	162210	607472
4215	162246	607422
4216	162279	607364
4217	162314	607315
4218	162352	607274
4219	162384	607211
4220	162414	607140
4221	162448	607083
4222	162486	607045
4223	162522	606996
4224	162555	606939
4225	162587	606876
4226	162626	606837
4227	162664	606800
4228	162701	606755
4229	162733	606690
4230	162766	606633
4231	162803	606590
4232	162839	606540
4233	162880	606514
4234	162915	606459
4235	162952	606418
4236	162990	606376
4237	163028	606337
4238	163074	606327
4239	163120	606317
4240	163155	606263
4241	163189	606210
4242	163223	606155
4243	163257	606100
4244	163294	606054
4245	163334	606023
4246	163366	605958
4247	163403	605916
4248	163440	605872
4249	163477	605827
4250	163516	605793
4251	163548	605728
4252	163584	605683
4253	163620	605635
4254	163656	605585
4255	163693	605543
4256	163734	605512
4257	163766	605449
4258	163801	605399
4259	163833	605338
4260	163858	605248
4261	163892	605193
4262	163922	605124
4263	163958	605079
4264	163995	605034
4265	164030	604982
4266	164066	604935
4267	164102	604886
4268	164132	604818
4269	164166	604763
4270	164201	604713
4271	164236	604659
4272	164274	604619
4273	164305	604553
4274	164339	604500
4275	164373	604446
4276	164405	604381
4277	164438	604324
4278	164472	604269
4279	164510	604231
4280	164547	604184
4281	164579	604124
4282	164611	604061
4283	164646	604012
4284	164683	603968
4285	164720	603922
4286	164752	603861
4287	164785	603802
4288	164819	603748
4289	164852	603691
4290	164888	603645
4291	164928	603611
4292	164966	603571
4293	165004	603529
4294	165045	603500
4295	165079	603445
4296	165115	603399
4297	165147	603337
4298	165183	603288
4299	165213	603221
4300	165247	603168
4301	165279	603104
4302	165305	603022
4303	165334	602949
4304	165370	602902
4305	165404	602845
4306	165436	602785
4307	165465	602714
4308	165495	602643
4309	165529	602587
4310	165562	602531
4311	165596	602476
4312	165632	602428
4313	165668	602382
4314	165706	602343
4315	165739	602283
4316	165773	602228
4317	165810	602187
4318	165843	602126
4319	165879	602079
4320	165911	602019
4321	165947	601973
4322	165980	601915
4323	166017	601872
4324	166049	601808
4325	166088	601772
4326	166119	601709
4327	166153	601652
4328	166191	601614
4329	166233	601587
4330	166267	601533
4331	166305	601493
4332	166346	601465
4333	166385	601429
4334	166419	601376
4335	166452	601318
4336	166485	601261
4337	166522	601214
4338	166559	601171
4339	166593	601119
4340	166625	601057
4341	166662	601013
4342	166697	600964
4343	166735	600922
4344	166764	600850
4345	166800	600803
4346	166839	600769
4347	166871	600706
4348	166903	600645
4349	166934	600582
4350	166967	600523
4351	167005	600481
4352	167039	600428
4353	167069	600361
4354	167103	600307
4355	167142	600270
4356	167176	600217
4357	167207	600151
4358	167242	600101
4359	167280	600060
4360	167316	600013
4361	167337	599913
4362	167373	599867
4363	167412	599830
4364	167446	599777
4365	167478	599716
4366	167510	599653
4367	167542	599594
4368	167572	599526
4369	167606	599470
4370	167647	599442
4371	167678	599378
4372	167715	599333
4373	167749	599282
4374	167784	599231
4375	167819	599181
4376	167860	599150
4377	167895	599101
4378	167933	599062
4379	167975	599034
4380	168010	598984
4381	168044	598930
4382	168079	598880
4383	168110	598815
4384	168147	598772
4385	168180	598714
4386	168214	598661
4387	168248	598607
4388	168283	598557
4389	168320	598514
4390	168358	598477
4391	168396	598436
4392	168433	598393
4393	168464	598330
4394	168504	598295
4395	168543	598261
4396	168578	598209
4397	168615	598167
4398	168654	598132
4399	168692	598092
4400	168731	598055
4401	168763	597994
4402	168801	597954
4403	168833	597895
4404	168868	597843
4405	168907	597806
4406	168942	597759
4407	168975	597699
4408	169009	597648
4409	169039	597580
4410	169075	597533
4411	169108	597477
4412	169145	597433
4413	169182	597391
4414	169218	597342
4415	169252	597289
4416	169288	597241
4417	169329	597213
4418	169369	597181
4419	169405	597136
4420	169446	597105
4421	169482	597061
4422	169519	597017
4423	169556	596973
4424	169579	596883
4425	169614	596832
4426	169647	596775
4427	169679	596712
4428	169718	596676
4429	169748	596611
4430	169778	596542
4431	169809	596479
4432	169840	596414
4433	169871	596350
4434	169906	596299
4435	169942	596253
4436	169983	596225
4437	170021	596186
4438	170077	596209
4439	170123	596197
4440	170160	596155
4441	170196	596110
4442	170231	596059
4443	170266	596011
4444	170302	595963
4445	170336	595911
4446	170371	595860
4447	170410	595825
4448	170443	595767
4449	170478	595717
4450	170514	595670
4451	170544	595603
4452	170576	595543
4453	170614	595502
4454	170649	595454
4455	170687	595413
4456	170720	595357
4457	170755	595309
4458	170789	595255
4459	170828	595219
4460	170861	595162
4461	170896	595111
4462	170924	595037
4463	170957	594981
4464	170984	594904
4465	171014	594835
4466	171050	594791
4467	171085	594739
4468	171117	594679
4469	171152	594630
4470	171185	594573
4471	171221	594529
4472	171254	594470
4473	171296	594447
4474	171335	594408
4475	171367	594348
4476	171405	594309
4477	171441	594265
4478	171473	594204
4479	171510	594162
4480	171542	594099
4481	171576	594048
4482	171612	594001
4483	171645	593944
4484	171677	593885
4485	171718	593855
4486	171749	593793
4487	171791	593766
4488	171822	593703
4489	171858	593657
4490	171892	593604
4491	171924	593544
4492	171960	593499
4493	171994	593447
4494	172024	593380
4495	172060	593332
4496	172099	593297
4497	172132	593242
4498	172173	593212
4499	172209	593164
4500	172245	593120
4501	172275	593051
4502	172301	592971
4503	172337	592927
4504	172370	592869
4505	172406	592825
4506	172441	592776
4507	172474	592720
4508	172508	592664
4509	172544	592619
4510	172576	592558
4511	172614	592519
4512	172651	592476
4513	172680	592408
4514	172718	592368
4515	172749	592305
4516	172782	592251
4517	172816	592197
4518	172856	592166
4519	172890	592113
4520	172931	592082
4521	172959	592010
4522	172990	591946
4523	173028	591906
4524	173063	591858
4525	173098	591809
4526	173132	591756
4527	173165	591701
4528	173197	591640
4529	173227	591572
4530	173260	591516
4531	173292	591459
4532	173328	591411
4533	173352	591324
4534	173386	591272
4535	173422	591226
4536	173456	591175
4537	173483	591096
4538	173516	591041
4539	173552	590995
4540	173583	590934
4541	173623	590900
4542	173661	590861
4543	173692	590799
4544	173732	590767
4545	173766	590715
4546	173802	590667
4547	173837	590620
4548	173873	590571
4549	173902	590505
4550	173938	590456
4551	173970	590397
4552	174009	590362
4553	174046	590320
4554	174081	590273
4555	174117	590225
4556	174148	590162
4557	174182	590109
4558	174224	590086
4559	174256	590026
4560	174292	589980
4561	174327	589930
4562	174361	589880
4563	174397	589831
4564	174430	589779
4565	174459	589708
4566	174490	589646
4567	174526	589599
4568	174555	589532
4569	174585	589463
4570	174623	589427
4571	174659	589379
4572	174689	589314
4573	174726	589273
4574	174760	589221
4575	174793	589163
4576	174828	589114
4577	174858	589050
4578	174887	588980
4579	174919	588921
4580	174956	588879
4581	174984	588805
4582	175017	588750
4583	175051	588698
4584	175084	588642
4585	175120	588596
4586	175153	588540
4587	175186	588485
4588	175222	588441
4589	175255	588383
4590	175289	588331
4591	175326	588291
4592	175366	588257
4593	175398	588199
4594	175436	588161
4595	175472	588114
4596	175507	588066
4597	175530	587977
4598	175565	587928
4599	175602	587888
4600	175637	587839
4601	175672	587787
4602	175710	587751
4603	175741	587688
4604	175775	587635
4605	175806	587575
4606	175846	587540
4607	175881	587492
4608	175920	587458
4609	175955	587410
4610	175989	587356
4611	176026	587313
4612	176064	587277
4613	176104	587244
4614	176140	587199
4615	176178	587159
4616	176215	587117
4617	176247	587058
4618	176281	587006
4619	176317	586961
4620	176352	586913
4621	176381	586845
4622	176415	586793
4623	176458	586769
4624	176493	586720
4625	176524	586660
4626	176555	586596
4627	176585	586531
4628	176621	586486
4629	176655	586434
4630	176690	586386
4631	176728	586346
4632	176760	586288
4633	176796	586244
4634	176827	586180
4635	176863	586136
4636	176899	586090
4637	176936	586049
4638	176977	586019
4639	177018	585992
4640	177059	585965
4641	177102	585941
4642	177126	585856
4643	177160	585804
4644	177190	585739
4645	177224	585687
4646	177263	585651
4647	177301	585612
4648	177343	585587
4649	177377	585536
4650	177408	585474
4651	177444	585429
4652	177480	585385
4653	177513	585328
4654	177554	585299
4655	177588	585247
4656	177632	585231
4657	177664	585172
4658	177699	585122
4659	177737	585085
4660	177777	585052
4661	177810	584996
4662	177848	584957
4663	177879	584897
4664	177911	584839
4665	177943	584779
4666	177984	584753
4667	178024	584719
4668	178062	584680
4669	178095	584625
4670	178125	584562
4671	178163	584521
4672	178197	584471
4673	178232	584420
4674	178263	584362
4675	178301	584321
4676	178339	584283
4677	178372	584229
4678	178402	584163
4679	178432	584100
4680	178468	584055
4681	178505	584011
4682	178544	583978
4683	178580	583932
4684	178613	583877
4685	178647	583825
4686	178677	583762
4687	178707	583695
4688	178738	583633
4689	178773	583587
4690	178807	583535
4691	178842	583485
4692	178876	583436
4693	178911	583387
4694	178938	583312
4695	178973	583266
4696	179010	583223
4697	179043	583168
4698	179077	583116
4699	179113	583071
4700	179147	583021
4701	179190	582998
4702	179215	582917
4703	179249	582864
4704	179285	582821
4705	179317	582764
4706	179350	582708
4707	179379	582639
4708	179415	582595
4709	179449	582543
4710	179484	582497
4711	179521	582453
4712	179556	582405
4713	179590	582356
4714	179625	582305
4715	179657	582249
4716	179696	582213
4717	179734	582173
4718	179766	582117
4719	179796	582052
4720	179830	582002
4721	179867	581960
4722	179900	581905
4723	179935	581856
