iter	Passed	Remaining
12329	284986	1101807
12330	285011	1101793
12331	285033	1101765
12332	285051	1101721
12333	285076	1101705
12334	285096	1101671
12335	285118	1101644
12336	285138	1101607
12337	285160	1101583
12338	285184	1101561
12339	285204	1101528
12340	285226	1101498
12341	285248	1101472
12342	285270	1101443
12343	285292	1101417
12344	285314	1101390
12345	285335	1101359
12346	285358	1101333
12347	285379	1101303
12348	285403	1101282
12349	285425	1101257
12350	285446	1101225
12351	285469	1101202
12352	285491	1101173
12353	285513	1101148
12354	285538	1101130
12355	285560	1101104
12356	285579	1101065
12357	285605	1101054
12358	285629	1101034
12359	285651	1101005
12360	285670	1100967
12361	285696	1100954
12362	285714	1100910
12363	285733	1100875
12364	285754	1100842
12365	285774	1100808
12366	285793	1100769
12367	285815	1100742
12368	285836	1100708
12369	285859	1100685
12370	285885	1100672
12371	285907	1100646
12372	285930	1100624
12373	285952	1100597
12374	285977	1100580
12375	286003	1100567
12376	286029	1100557
12377	286047	1100514
12378	286071	1100491
12379	286092	1100463
12380	286114	1100436
12381	286130	1100384
12382	286153	1100361
12383	286175	1100333
12384	286200	1100318
12385	286224	1100296
12386	286245	1100266
12387	286266	1100234
12388	286286	1100200
12389	286303	1100154
12390	286328	1100136
12391	286352	1100118
12392	286374	1100090
12393	286398	1100070
12394	286422	1100053
12395	286442	1100016
12396	286465	1099994
12397	286483	1099951
12398	286504	1099919
12399	286529	1099901
12400	286546	1099858
12401	286569	1099833
12402	286592	1099811
12403	286616	1099789
12404	286638	1099764
12405	286659	1099731
12406	286679	1099696
12407	286702	1099674
12408	286723	1099643
12409	286743	1099606
12410	286765	1099581
12411	286780	1099524
12412	286802	1099499
12413	286823	1099465
12414	286839	1099416
12415	286860	1099384
12416	286880	1099351
12417	286904	1099330
12418	286928	1099311
12419	286950	1099282
12420	286971	1099253
12421	286992	1099221
12422	287015	1099199
12423	287039	1099177
12424	287061	1099149
12425	287081	1099117
12426	287100	1099078
12427	287122	1099049
12428	287146	1099030
12429	287172	1099017
12430	287194	1098989
12431	287216	1098965
12432	287238	1098935
12433	287260	1098907
12434	287280	1098874
12435	287301	1098842
12436	287323	1098815
12437	287345	1098788
12438	287370	1098773
12439	287391	1098743
12440	287416	1098727
12441	287440	1098706
12442	287460	1098670
12443	287472	1098606
12444	287499	1098596
12445	287518	1098556
12446	287540	1098530
12447	287563	1098509
12448	287585	1098479
12449	287608	1098455
12450	287629	1098426
12451	287650	1098393
12452	287672	1098368
12453	287696	1098346
12454	287717	1098317
12455	287740	1098291
12456	287761	1098263
12457	287782	1098229
12458	287805	1098205
12459	287827	1098179
12460	287853	1098167
12461	287886	1098182
12462	287908	1098154
12463	287929	1098124
12464	287951	1098095
12465	287972	1098067
12466	287988	1098015
12467	288009	1097983
12468	288033	1097964
12469	288055	1097937
12470	288083	1097932
12471	288105	1097904
12472	288131	1097894
12473	288151	1097857
12474	288172	1097826
12475	288190	1097784
12476	288211	1097752
12477	288235	1097735
12478	288258	1097709
12479	288281	1097687
12480	288302	1097655
12481	288323	1097625
12482	288347	1097604
12483	288369	1097579
12484	288394	1097562
12485	288417	1097537
12486	288439	1097510
12487	288462	1097487
12488	288484	1097459
12489	288508	1097441
12490	288523	1097385
12491	288545	1097357
12492	288562	1097314
12493	288583	1097283
12494	288606	1097257
12495	288630	1097238
12496	288653	1097214
12497	288673	1097182
12498	288698	1097165
12499	288719	1097132
12500	288745	1097123
12501	288769	1097102
12502	288791	1097076
12503	288810	1097036
12504	288833	1097011
12505	288857	1096993
12506	288883	1096982
12507	288905	1096955
12508	288925	1096920
12509	288948	1096893
12510	288972	1096876
12511	288994	1096849
12512	289011	1096801
12513	289033	1096777
12514	289054	1096745
12515	289078	1096724
12516	289102	1096703
12517	289127	1096690
12518	289149	1096660
12519	289167	1096618
12520	289189	1096591
12521	289210	1096562
12522	289233	1096535
12523	289256	1096513
12524	289278	1096486
12525	289300	1096460
12526	289320	1096424
12527	289339	1096387
12528	289367	1096381
12529	289388	1096352
12530	289410	1096322
12531	289433	1096298
12532	289451	1096259
12533	289474	1096233
12534	289493	1096195
12535	289512	1096158
12536	289534	1096131
12537	289556	1096101
12538	289577	1096070
12539	289601	1096050
12540	289623	1096024
12541	289644	1095992
12542	289665	1095963
12543	289684	1095924
12544	289707	1095898
12545	289728	1095868
12546	289743	1095815
12547	289768	1095798
12548	289784	1095751
12549	289802	1095706
12550	289826	1095686
12551	289850	1095667
12552	289870	1095634
12553	289893	1095610
12554	289916	1095588
12555	289934	1095542
12556	289957	1095522
12557	289973	1095471
12558	289997	1095451
12559	290017	1095417
12560	290037	1095382
12561	290060	1095359
12562	290081	1095326
12563	290101	1095294
12564	290124	1095267
12565	290147	1095244
12566	290171	1095224
12567	290193	1095200
12568	290214	1095168
12569	290235	1095137
12570	290259	1095116
12571	290279	1095081
12572	290299	1095049
12573	290323	1095027
12574	290347	1095008
12575	290372	1094990
12576	290390	1094949
12577	290413	1094925
12578	290434	1094896
12579	290458	1094875
12580	290479	1094846
12581	290502	1094821
12582	290523	1094789
12583	290544	1094759
12584	290565	1094729
12585	290580	1094675
12586	290602	1094648
12587	290624	1094619
12588	290646	1094593
12589	290668	1094567
12590	290690	1094540
12591	290712	1094510
12592	290731	1094475
12593	290751	1094439
12594	290774	1094417
12595	290798	1094394
12596	290821	1094374
12597	290842	1094342
12598	290864	1094314
12599	290885	1094285
12600	290908	1094261
12601	290931	1094238
12602	290953	1094211
12603	290976	1094187
12604	290997	1094155
12605	291017	1094121
12606	291038	1094088
12607	291063	1094071
12608	291087	1094053
12609	291113	1094040
12610	291137	1094020
12611	291158	1093991
12612	291177	1093951
12613	291199	1093924
12614	291221	1093900
12615	291243	1093872
12616	291265	1093842
12617	291289	1093823
12618	291309	1093790
12619	291331	1093761
12620	291351	1093729
12621	291372	1093695
12622	291394	1093670
12623	291414	1093633
12624	291432	1093594
12625	291449	1093548
12626	291470	1093515
12627	291493	1093494
12628	291514	1093463
12629	291535	1093430
12630	291559	1093411
12631	291579	1093376
12632	291599	1093343
12633	291623	1093322
12634	291644	1093291
12635	291664	1093256
12636	291683	1093217
12637	291698	1093165
12638	291720	1093138
12639	291741	1093107
12640	291764	1093083
12641	291784	1093050
12642	291808	1093029
12643	291821	1092970
12644	291843	1092942
12645	291867	1092923
12646	291888	1092891
12647	291907	1092853
12648	291929	1092826
12649	291951	1092799
12650	291978	1092789
12651	291998	1092755
12652	292022	1092735
12653	292045	1092713
12654	292065	1092678
12655	292088	1092653
12656	292111	1092633
12657	292132	1092601
12658	292156	1092579
12659	292177	1092548
12660	292200	1092525
12661	292224	1092507
12662	292243	1092468
12663	292262	1092431
12664	292285	1092406
12665	292306	1092376
12666	292326	1092341
12667	292346	1092305
12668	292369	1092283
12669	292393	1092262
12670	292414	1092232
12671	292438	1092213
12672	292468	1092215
12673	292492	1092195
12674	292512	1092161
12675	292537	1092147
12676	292560	1092121
12677	292585	1092106
12678	292615	1092108
12679	292643	1092104
12680	292671	1092099
12681	292692	1092070
12682	292715	1092044
12683	292738	1092021
12684	292760	1091994
12685	292782	1091968
12686	292805	1091943
12687	292829	1091923
12688	292845	1091876
12689	292867	1091847
12690	292891	1091830
12691	292908	1091782
12692	292930	1091756
12693	292950	1091720
12694	292972	1091694
12695	292993	1091663
12696	293015	1091638
12697	293035	1091601
12698	293063	1091599
12699	293092	1091594
12700	293113	1091564
12701	293138	1091548
12702	293159	1091519
12703	293182	1091496
12704	293208	1091482
12705	293232	1091464
12706	293255	1091438
12707	293280	1091423
12708	293303	1091400
12709	293319	1091350
12710	293336	1091306
12711	293357	1091275
12712	293378	1091245
12713	293399	1091212
12714	293419	1091178
12715	293441	1091150
12716	293464	1091128
12717	293486	1091100
12718	293508	1091074
12719	293531	1091050
12720	293552	1091019
12721	293574	1090992
12722	293596	1090966
12723	293620	1090945
12724	293640	1090911
12725	293664	1090893
12726	293683	1090855
12727	293705	1090826
12728	293726	1090794
12729	293745	1090758
12730	293766	1090726
12731	293789	1090702
12732	293810	1090673
12733	293831	1090642
12734	293854	1090619
12735	293876	1090590
12736	293898	1090563
12737	293924	1090551
12738	293943	1090512
12739	293966	1090489
12740	293987	1090460
12741	294006	1090423
12742	294029	1090399
12743	294049	1090365
12744	294070	1090332
12745	294095	1090319
12746	294119	1090296
12747	294147	1090293
12748	294169	1090265
12749	294196	1090256
12750	294217	1090227
12751	294240	1090202
12752	294261	1090173
12753	294284	1090150
12754	294308	1090128
12755	294331	1090104
12756	294352	1090077
12757	294378	1090062
12758	294402	1090043
12759	294427	1090026
12760	294449	1090001
12761	294472	1089976
12762	294492	1089941
12763	294513	1089910
12764	294535	1089883
12765	294557	1089858
12766	294583	1089845
12767	294608	1089829
12768	294634	1089818
12769	294656	1089790
12770	294675	1089751
12771	294692	1089708
12772	294713	1089674
12773	294733	1089640
12774	294756	1089619
12775	294777	1089589
12776	294801	1089567
12777	294822	1089538
12778	294844	1089508
12779	294864	1089475
12780	294886	1089447
12781	294910	1089429
12782	294936	1089417
12783	294960	1089396
12784	294980	1089361
12785	295001	1089330
12786	295020	1089293
12787	295039	1089254
12788	295083	1089309
12789	295105	1089283
12790	295129	1089262
12791	295143	1089208
12792	295162	1089167
12793	295185	1089147
12794	295209	1089126
12795	295232	1089103
12796	295257	1089087
12797	295279	1089058
12798	295300	1089027
12799	295321	1088999
12800	295340	1088958
12801	295353	1088899
12802	295380	1088892
12803	295403	1088868
12804	295424	1088838
12805	295450	1088823
12806	295475	1088809
12807	295494	1088769
12808	295514	1088738
12809	295537	1088714
12810	295561	1088693
12811	295584	1088669
12812	295611	1088660
12813	295637	1088650
12814	295660	1088625
12815	295683	1088603
12816	295707	1088581
12817	295727	1088547
12818	295747	1088514
12819	295772	1088498
12820	295791	1088461
12821	295815	1088440
12822	295837	1088412
12823	295858	1088384
12824	295878	1088348
12825	295901	1088325
12826	295923	1088297
12827	295946	1088273
12828	295966	1088238
12829	295985	1088200
12830	296006	1088170
12831	296027	1088140
12832	296051	1088123
12833	296075	1088100
12834	296097	1088073
12835	296122	1088059
12836	296141	1088021
12837	296164	1087997
12838	296178	1087941
12839	296198	1087907
12840	296219	1087877
12841	296241	1087850
12842	296265	1087830
12843	296288	1087805
12844	296308	1087771
12845	296336	1087766
12846	296357	1087735
12847	296383	1087725
12848	296406	1087701
12849	296427	1087670
12850	296451	1087650
12851	296471	1087614
12852	296491	1087583
12853	296514	1087557
12854	296537	1087533
12855	296556	1087496
12856	296577	1087466
12857	296596	1087428
12858	296625	1087426
12859	296645	1087393
12860	296667	1087365
12861	296681	1087308
12862	296706	1087293
12863	296728	1087267
12864	296752	1087245
12865	296778	1087232
12866	296799	1087203
12867	296822	1087180
12868	296842	1087145
12869	296864	1087117
12870	296884	1087085
12871	296926	1087132
12872	296946	1087096
12873	296969	1087072
12874	296990	1087041
12875	297012	1087015
12876	297034	1086988
12877	297051	1086942
12878	297072	1086913
12879	297094	1086886
12880	297115	1086854
12881	297137	1086829
12882	297158	1086797
12883	297181	1086772
12884	297203	1086747
12885	297226	1086725
12886	297251	1086707
12887	297269	1086665
12888	297289	1086631
12889	297302	1086571
12890	297323	1086541
12891	297342	1086502
12892	297368	1086490
12893	297391	1086466
12894	297413	1086442
12895	297437	1086422
12896	297458	1086392
12897	297482	1086372
12898	297502	1086338
12899	297522	1086304
12900	297538	1086255
12901	297561	1086229
12902	297585	1086210
12903	297601	1086160
12904	297622	1086131
12905	297643	1086102
12906	297663	1086068
12907	297684	1086036
12908	297706	1086010
12909	297727	1085979
12910	297751	1085960
12911	297776	1085941
12912	297798	1085915
12913	297813	1085863
12914	297837	1085845
12915	297862	1085829
12916	297885	1085803
12917	297904	1085767
12918	297926	1085740
12919	297950	1085721
12920	297974	1085702
12921	297998	1085681
12922	298020	1085655
12923	298044	1085636
12924	298066	1085609
12925	298089	1085584
12926	298114	1085568
12927	298137	1085545
12928	298177	1085583
12929	298200	1085560
12930	298222	1085534
12931	298247	1085518
12932	298273	1085505
12933	298299	1085492
12934	298320	1085460
12935	298341	1085430
12936	298364	1085406
12937	298384	1085374
12938	298405	1085342
12939	298427	1085314
12940	298449	1085290
12941	298471	1085262
12942	298493	1085235
12943	298511	1085192
12944	298533	1085168
12945	298558	1085151
12946	298580	1085123
12947	298607	1085114
12948	298629	1085089
12949	298649	1085055
12950	298675	1085043
12951	298697	1085015
12952	298721	1084994
12953	298745	1084976
12954	298766	1084946
12955	298788	1084916
12956	298807	1084882
12957	298826	1084844
12958	298846	1084810
12959	298868	1084780
12960	298887	1084743
12961	298907	1084708
12962	298930	1084686
12963	298953	1084664
12964	298971	1084622
12965	298990	1084585
12966	299010	1084548
12967	299032	1084522
12968	299055	1084499
12969	299079	1084481
12970	299104	1084464
12971	299124	1084431
12972	299143	1084393
12973	299167	1084371
12974	299186	1084334
12975	299207	1084305
12976	299227	1084269
12977	299246	1084231
12978	299267	1084203
12979	299286	1084165
12980	299305	1084127
12981	299324	1084088
12982	299344	1084054
12983	299364	1084022
12984	299388	1084000
12985	299405	1083955
12986	299425	1083923
12987	299448	1083898
12988	299467	1083860
12989	299490	1083837
12990	299511	1083807
12991	299534	1083782
12992	299556	1083755
12993	299579	1083734
12994	299600	1083703
12995	299624	1083682
12996	299641	1083637
12997	299660	1083601
12998	299683	1083577
12999	299702	1083538
13000	299722	1083504
13001	299745	1083483
13002	299770	1083467
13003	299793	1083441
13004	299816	1083419
13005	299838	1083391
13006	299864	1083379
13007	299882	1083338
13008	299901	1083302
13009	299925	1083280
13010	299950	1083266
13011	299970	1083232
13012	299991	1083201
13013	300014	1083177
13014	300037	1083155
13015	300057	1083120
13016	300078	1083091
13017	300102	1083072
13018	300125	1083047
13019	300138	1082988
13020	300153	1082935
13021	300175	1082910
13022	300193	1082868
13023	300216	1082843
13024	300240	1082824
13025	300263	1082801
13026	300284	1082771
13027	300305	1082741
13028	300329	1082721
13029	300353	1082702
13030	300374	1082670
13031	300395	1082640
13032	300414	1082604
13033	300436	1082576
13034	300453	1082532
13035	300475	1082505
13036	300499	1082486
13037	300521	1082458
13038	300542	1082428
13039	300564	1082400
13040	300589	1082384
13041	300609	1082350
13042	300629	1082317
13043	300650	1082286
13044	300672	1082258
13045	300687	1082207
13046	300710	1082184
13047	300735	1082169
13048	300759	1082150
13049	300781	1082121
13050	300805	1082101
13051	300826	1082071
13052	300849	1082048
13053	300872	1082025
13054	300893	1081994
13055	300917	1081974
13056	300939	1081946
13057	300965	1081937
13058	300992	1081928
13059	301014	1081900
13060	301037	1081877
13061	301059	1081850
13062	301083	1081831
13063	301127	1081882
13064	301146	1081846
13065	301166	1081811
13066	301187	1081782
13067	301209	1081755
13068	301236	1081746
13069	301256	1081712
13070	301281	1081694
13071	301301	1081661
13072	301322	1081632
13073	301345	1081609
13074	301369	1081586
13075	301384	1081536
13076	301406	1081509
13077	301427	1081478
13078	301449	1081453
13079	301464	1081401
13080	301486	1081373
13081	301505	1081335
13082	301528	1081312
13083	301550	1081286
13084	301574	1081265
13085	301596	1081237
13086	301618	1081211
13087	301638	1081179
13088	301660	1081153
13089	301684	1081130
13090	301704	1081098
13091	301727	1081076
13092	301749	1081049
13093	301770	1081017
13094	301793	1080995
13095	301815	1080967
13096	301834	1080929
13097	301854	1080897
13098	301875	1080866
13099	301896	1080834
13100	301911	1080783
13101	301932	1080752
13102	301957	1080736
13103	301980	1080712
13104	302002	1080685
13105	302025	1080663
13106	302049	1080643
13107	302070	1080615
13108	302092	1080588
13109	302115	1080563
13110	302137	1080535
13111	302158	1080508
13112	302182	1080487
13113	302208	1080476
13114	302231	1080450
13115	302253	1080424
13116	302273	1080390
13117	302296	1080368
13118	302318	1080340
13119	302342	1080322
13120	302368	1080309
13121	302392	1080288
13122	302416	1080268
13123	302430	1080215
13124	302450	1080181
13125	302465	1080127
13126	302487	1080103
13127	302505	1080062
13128	302528	1080038
13129	302553	1080022
13130	302573	1079987
13131	302593	1079953
13132	302615	1079927
13133	302638	1079904
13134	302661	1079881
13135	302682	1079851
13136	302706	1079829
13137	302728	1079802
13138	302749	1079772
13139	302771	1079745
13140	302796	1079729
13141	302819	1079707
13142	302841	1079681
13143	302865	1079660
13144	302887	1079632
13145	302909	1079607
13146	302930	1079578
13147	302952	1079551
13148	302975	1079527
13149	303000	1079510
13150	303021	1079480
13151	303052	1079485
13152	303074	1079458
13153	303095	1079427
13154	303110	1079376
13155	303130	1079343
13156	303150	1079310
13157	303168	1079267
13158	303188	1079233
13159	303211	1079211
13160	303240	1079208
13161	303266	1079195
13162	303290	1079176
13163	303314	1079157
13164	303337	1079134
13165	303358	1079105
13166	303380	1079077
13167	303398	1079037
13168	303420	1079011
13169	303442	1078985
13170	303465	1078959
13171	303485	1078924
13172	303507	1078899
13173	303527	1078865
13174	303551	1078846
13175	303575	1078825
13176	303596	1078796
13177	303619	1078772
13178	303641	1078748
13179	303666	1078731
13180	303688	1078704
13181	303710	1078677
13182	303733	1078653
13183	303759	1078639
13184	303780	1078612
13185	303808	1078604
13186	303828	1078571
13187	303850	1078545
13188	303869	1078508
13189	303892	1078485
13190	303914	1078456
13191	303935	1078427
13192	303962	1078417
13193	303981	1078381
13194	304003	1078354
13195	304023	1078321
13196	304044	1078290
13197	304066	1078262
13198	304087	1078231
13199	304109	1078205
13200	304130	1078177
13201	304151	1078147
13202	304173	1078119
13203	304193	1078084
13204	304208	1078033
13205	304231	1078009
13206	304253	1077982
13207	304274	1077953
13208	304295	1077922
13209	304317	1077898
13210	304339	1077868
13211	304358	1077832
13212	304379	1077801
13213	304399	1077770
13214	304420	1077737
13215	304440	1077704
13216	304462	1077679
13217	304482	1077644
13218	304503	1077612
13219	304527	1077594
13220	304548	1077562
13221	304571	1077542
13222	304588	1077496
13223	304612	1077475
13224	304633	1077447
13225	304653	1077414
13226	304673	1077379
13227	304700	1077370
13228	304723	1077345
13229	304744	1077315
13230	304770	1077304
13231	304792	1077277
13232	304815	1077253
13233	304837	1077226
13234	304857	1077195
13235	304879	1077168
13236	304905	1077155
13237	304924	1077117
13238	304947	1077095
13239	304968	1077062
13240	304991	1077042
13241	305014	1077017
13242	305037	1076993
13243	305057	1076959
13244	305077	1076926
13245	305105	1076920
13246	305130	1076904
13247	305154	1076884
13248	305179	1076868
13249	305202	1076845
13250	305225	1076823
13251	305247	1076798
13252	305273	1076784
13253	305299	1076770
13254	305320	1076742
13255	305342	1076713
13256	305365	1076692
13257	305395	1076694
13258	305413	1076652
13259	305430	1076607
13260	305450	1076574
13261	305472	1076546
13262	305499	1076536
13263	305523	1076517
13264	305545	1076490
13265	305566	1076460
13266	305587	1076433
13267	305609	1076404
13268	305632	1076381
13269	305654	1076355
13270	305679	1076337
13271	305699	1076305
13272	305720	1076276
13273	305736	1076227
13274	305759	1076204
13275	305780	1076174
13276	305802	1076148
13277	305821	1076109
13278	305836	1076059
13279	305850	1076003
13280	305873	1075981
13281	305887	1075924
13282	305912	1075908
13283	305936	1075889
13284	305956	1075855
13285	305975	1075818
13286	305996	1075790
13287	306029	1075800
13288	306055	1075788
13289	306076	1075757
13290	306097	1075728
13291	306120	1075705
13292	306145	1075687
13293	306165	1075654
13294	306186	1075624
13295	306206	1075591
13296	306231	1075574
13297	306248	1075532
13298	306268	1075496
13299	306289	1075468
13300	306315	1075453
13301	306335	1075422
13302	306358	1075397
13303	306378	1075363
13304	306400	1075339
13305	306425	1075322
13306	306447	1075295
13307	306467	1075262
13308	306490	1075239
13309	306512	1075211
13310	306532	1075179
13311	306552	1075143
13312	306571	1075106
13313	306597	1075093
13314	306618	1075064
13315	306640	1075039
13316	306661	1075006
13317	306682	1074979
13318	306706	1074957
13319	306728	1074931
13320	306751	1074907
13321	306774	1074886
13322	306795	1074856
13323	306815	1074819
13324	306833	1074780
13325	306853	1074748
13326	306875	1074721
13327	306898	1074697
13328	306924	1074684
13329	306945	1074654
13330	306968	1074633
13331	306992	1074610
13332	307011	1074574
13333	307036	1074559
13334	307061	1074541
13335	307084	1074518
13336	307102	1074478
13337	307126	1074460
13338	307148	1074432
13339	307163	1074383
13340	307189	1074367
13341	307210	1074339
13342	307232	1074312
13343	307255	1074288
13344	307279	1074270
13345	307302	1074246
13346	307325	1074224
13347	307347	1074196
13348	307372	1074179
13349	307395	1074156
13350	307417	1074131
13351	307440	1074108
13352	307453	1074049
13353	307472	1074012
13354	307498	1073999
13355	307517	1073961
13356	307538	1073932
13357	307561	1073908
13358	307585	1073888
13359	307601	1073841
13360	307626	1073825
13361	307638	1073765
13362	307659	1073735
13363	307685	1073722
13364	307707	1073695
13365	307731	1073674
13366	307751	1073642
13367	307771	1073607
13368	307792	1073577
13369	307810	1073539
13370	307832	1073512
13371	307853	1073482
13372	307875	1073456
13373	307888	1073395
13374	307914	1073382
13375	307936	1073356
13376	307954	1073318
13377	307975	1073288
13378	307996	1073257
13379	308026	1073259
13380	308049	1073235
13381	308071	1073210
13382	308096	1073193
13383	308119	1073169
13384	308146	1073161
13385	308173	1073149
13386	308192	1073112
13387	308214	1073086
13388	308236	1073060
13389	308256	1073027
13390	308282	1073013
13391	308308	1073000
13392	308329	1072973
13393	308351	1072946
13394	308374	1072921
13395	308399	1072907
13396	308421	1072878
13397	308444	1072856
13398	308465	1072825
13399	308486	1072795
13400	308510	1072776
13401	308532	1072751
13402	308553	1072719
13403	308575	1072694
13404	308598	1072671
13405	308621	1072647
13406	308645	1072627
13407	308658	1072569
13408	308680	1072543
13409	308704	1072524
13410	308727	1072501
13411	308749	1072475
13412	308771	1072447
13413	308792	1072416
13414	308811	1072381
13415	308830	1072341
13416	308851	1072314
13417	308873	1072286
13418	308894	1072256
13419	308914	1072223
13420	308935	1072191
13421	308957	1072165
13422	308980	1072144
13423	309007	1072132
13424	309033	1072122
13425	309052	1072084
13426	309073	1072055
13427	309094	1072023
13428	309116	1071996
13429	309139	1071975
13430	309162	1071951
13431	309180	1071911
13432	309202	1071886
13433	309231	1071881
13434	309250	1071846
13435	309271	1071814
13436	309296	1071800
13437	309319	1071777
13438	309342	1071752
13439	309362	1071721
13440	309386	1071699
13441	309401	1071649
13442	309424	1071625
13443	309445	1071597
13444	309467	1071570
13445	309487	1071537
13446	309509	1071510
13447	309533	1071490
13448	309554	1071459
13449	309577	1071436
13450	309600	1071413
13451	309620	1071382
13452	309641	1071350
13453	309664	1071327
13454	309685	1071297
13455	309710	1071282
13456	309734	1071262
13457	309760	1071247
13458	309786	1071238
13459	309821	1071255
13460	309850	1071253
13461	309873	1071230
13462	309895	1071203
13463	309921	1071191
13464	309945	1071170
13465	309966	1071142
13466	309986	1071108
13467	310002	1071059
13468	310020	1071020
13469	310042	1070991
13470	310063	1070961
13471	310084	1070931
13472	310105	1070901
13473	310130	1070888
13474	310152	1070860
13475	310175	1070836
13476	310198	1070815
13477	310223	1070796
13478	310238	1070746
13479	310262	1070729
13480	310287	1070712
13481	310306	1070676
13482	310322	1070629
13483	310343	1070599
13484	310365	1070571
13485	310387	1070545
13486	310410	1070520
13487	310431	1070492
13488	310453	1070466
13489	310474	1070435
13490	310493	1070397
13491	310517	1070379
13492	310539	1070353
13493	310562	1070329
13494	310586	1070308
13495	310608	1070281
13496	310629	1070251
13497	310653	1070231
13498	310672	1070196
13499	310694	1070168
13500	310711	1070126
13501	310731	1070094
13502	310751	1070060
13503	310771	1070026
13504	310792	1069996
13505	310813	1069966
13506	310836	1069943
13507	310862	1069930
13508	310881	1069892
13509	310902	1069864
13510	310919	1069820
13511	310940	1069790
13512	310963	1069767
13513	310985	1069739
13514	311006	1069710
13515	311027	1069679
13516	311051	1069659
13517	311075	1069641
13518	311099	1069621
13519	311118	1069584
13520	311138	1069551
13521	311158	1069517
13522	311179	1069487
13523	311196	1069443
13524	311213	1069401
13525	311230	1069357
13526	311253	1069333
13527	311276	1069311
13528	311295	1069273
13529	311321	1069260
13530	311341	1069227
13531	311359	1069189
13532	311381	1069163
13533	311406	1069144
13534	311427	1069114
13535	311449	1069087
13536	311472	1069066
13537	311495	1069041
13538	311517	1069014
13539	311536	1068980
13540	311559	1068957
13541	311585	1068945
13542	311607	1068917
13543	311634	1068907
13544	311657	1068883
13545	311682	1068867
13546	311705	1068845
13547	311730	1068829
13548	311753	1068808
13549	311777	1068788
13550	311796	1068749
13551	311817	1068720
13552	311837	1068685
13553	311861	1068666
13554	311887	1068655
13555	311913	1068641
13556	311939	1068629
13557	311963	1068611
13558	311989	1068595
13559	312009	1068564
13560	312032	1068541
13561	312055	1068519
13562	312076	1068487
13563	312101	1068470
13564	312124	1068447
13565	312145	1068416
13566	312168	1068396
13567	312190	1068367
13568	312202	1068308
13569	312226	1068288
13570	312250	1068268
13571	312269	1068233
13572	312293	1068212
13573	312315	1068186
13574	312338	1068161
13575	312357	1068127
13576	312379	1068099
13577	312398	1068062
13578	312422	1068043
13579	312447	1068026
13580	312469	1068000
13581	312492	1067976
13582	312515	1067955
13583	312533	1067915
13584	312555	1067886
13585	312578	1067863
13586	312601	1067841
13587	312624	1067820
13588	312650	1067807
13589	312673	1067784
13590	312696	1067761
13591	312709	1067703
13592	312731	1067675
13593	312752	1067646
13594	312775	1067624
13595	312796	1067595
13596	312818	1067569
13597	312843	1067550
13598	312868	1067535
13599	312893	1067518
13600	312913	1067485
13601	312935	1067457
13602	312957	1067433
13603	312979	1067406
13604	313002	1067381
13605	313028	1067371
13606	313050	1067343
13607	313074	1067323
13608	313094	1067292
13609	313114	1067257
13610	313136	1067230
13611	313157	1067201
13612	313179	1067175
13613	313195	1067129
13614	313217	1067101
13615	313239	1067077
13616	313262	1067053
13617	313291	1067048
13618	313318	1067039
13619	313340	1067013
13620	313360	1066982
13621	313381	1066951
13622	313405	1066931
13623	313428	1066909
13624	313451	1066885
13625	313474	1066860
13626	313495	1066833
13627	313519	1066812
13628	313538	1066776
13629	313561	1066753
13630	313582	1066724
13631	313605	1066701
13632	313618	1066643
13633	313640	1066617
13634	313657	1066573
13635	313679	1066545
13636	313699	1066514
13637	313720	1066484
13638	313746	1066471
13639	313770	1066451
13640	313794	1066433
13641	313818	1066411
13642	313843	1066395
13643	313865	1066368
13644	313888	1066348
13645	313908	1066312
13646	313931	1066291
13647	313958	1066279
13648	313981	1066257
13649	314005	1066239
13650	314031	1066225
13651	314058	1066216
13652	314084	1066203
13653	314105	1066172
13654	314126	1066144
13655	314151	1066127
13656	314169	1066086
13657	314184	1066036
13658	314206	1066009
13659	314223	1065966
13660	314245	1065941
13661	314268	1065919
13662	314292	1065898
13663	314314	1065871
13664	314334	1065840
13665	314355	1065808
13666	314379	1065787
13667	314400	1065760
13668	314420	1065728
13669	314462	1065769
13670	314484	1065742
13671	314506	1065715
13672	314526	1065683
13673	314547	1065653
13674	314568	1065623
13675	314590	1065595
13676	314615	1065581
13677	314639	1065559
13678	314662	1065537
13679	314683	1065506
13680	314695	1065448
13681	314718	1065423
13682	314737	1065388
13683	314759	1065360
13684	314781	1065335
13685	314803	1065307
13686	314824	1065279
13687	314845	1065247
13688	314867	1065221
13689	314887	1065187
13690	314908	1065159
13691	314931	1065136
13692	314953	1065109
13693	314977	1065091
13694	315000	1065066
13695	315027	1065056
13696	315052	1065042
13697	315077	1065024
13698	315097	1064990
13699	315119	1064967
13700	315140	1064937
13701	315163	1064913
13702	315184	1064883
13703	315207	1064860
13704	315227	1064825
13705	315250	1064802
13706	315271	1064775
13707	315286	1064723
13708	315308	1064697
13709	315330	1064670
13710	315352	1064645
13711	315372	1064613
13712	315393	1064583
13713	315416	1064558
13714	315438	1064534
13715	315460	1064507
13716	315473	1064450
13717	315495	1064423
13718	315515	1064390
13719	315533	1064349
13720	315559	1064336
13721	315580	1064306
13722	315601	1064279
13723	315624	1064254
13724	315646	1064227
13725	315668	1064201
13726	315690	1064177
