iter	RMSE
1529	0.4786298096
1530	0.4785200317
1531	0.4784903283
1532	0.478388274
1533	0.478164907
1534	0.4780849512
1535	0.4779411507
1536	0.4778409323
1537	0.4777063183
1538	0.4775961534
1539	0.4774959296
1540	0.4773923191
1541	0.4772481836
1542	0.4771504012
1543	0.4770455087
1544	0.4769559126
1545	0.4768640361
1546	0.4767535341
1547	0.4766648194
1548	0.4765835755
1549	0.4764386687
1550	0.4763666013
1551	0.4762390183
1552	0.4761334988
1553	0.4759845234
1554	0.4758490656
1555	0.4757783024
1556	0.4756879136
1557	0.4755509358
1558	0.47548574
1559	0.4753912299
1560	0.4753068744
1561	0.4751358691
1562	0.4749898012
1563	0.4748853166
1564	0.4747982205
1565	0.4746206183
1566	0.4744659664
1567	0.474401856
1568	0.4742440203
1569	0.4741584836
1570	0.4739984458
1571	0.4739210752
1572	0.473798136
1573	0.4737133462
1574	0.4735810918
1575	0.4734997256
1576	0.4733952124
1577	0.4732792393
1578	0.4731700834
1579	0.4730677943
1580	0.472926536
1581	0.4727992635
1582	0.4726521963
1583	0.4725371978
1584	0.4724281848
1585	0.4722924794
1586	0.4721662469
1587	0.472011164
1588	0.4718636803
1589	0.4717366976
1590	0.4716592499
1591	0.4715452998
1592	0.4714687853
1593	0.4713404829
1594	0.4712601816
1595	0.4712027221
1596	0.4710763892
1597	0.4709855317
1598	0.4708881343
1599	0.4708357696
1600	0.4707663873
1601	0.4706743757
1602	0.4705430632
1603	0.4704162242
1604	0.4702850141
1605	0.4702035768
1606	0.4701043628
1607	0.4699724268
1608	0.4698546761
1609	0.4697566213
1610	0.4696542821
1611	0.4695256591
1612	0.4694139311
1613	0.469291599
1614	0.4691831207
1615	0.4690801549
1616	0.4690442824
1617	0.4689315614
1618	0.4688113385
1619	0.4686722142
1620	0.4686144044
1621	0.4684756653
1622	0.4683711449
1623	0.4682381994
1624	0.4681729778
1625	0.4680351916
1626	0.4679583337
1627	0.4678787696
1628	0.4677220974
1629	0.4676321986
1630	0.4674911419
1631	0.4674014232
1632	0.4672771864
1633	0.4671370189
1634	0.4669579848
1635	0.4668296816
1636	0.4667391745
1637	0.4665920754
1638	0.4664167643
1639	0.4662841876
1640	0.4661268844
1641	0.4660390081
1642	0.4659024652
1643	0.4656977376
1644	0.4656243507
1645	0.4656105748
1646	0.4654795059
1647	0.4653747764
1648	0.4652937339
1649	0.4652333448
1650	0.4650524842
1651	0.464928197
1652	0.4649127162
1653	0.4648944785
1654	0.4648089536
1655	0.4646653258
1656	0.4645944058
1657	0.464495947
1658	0.4643067706
1659	0.4641738283
1660	0.464109919
1661	0.4640414748
1662	0.4638613341
1663	0.4637281693
1664	0.4636452387
1665	0.4635522077
1666	0.4634385675
1667	0.4633416697
1668	0.4632394439
1669	0.4631641621
1670	0.462938789
1671	0.4627934816
1672	0.4627393032
1673	0.4626692917
1674	0.4625449623
1675	0.4624436607
1676	0.462351852
1677	0.4622216431
1678	0.4621091074
1679	0.4620125395
1680	0.4618923184
1681	0.4617372218
1682	0.4615237366
1683	0.4613625141
1684	0.461213803
1685	0.4610436921
1686	0.4609334711
1687	0.4608667971
1688	0.4607018655
1689	0.4605781185
1690	0.460506749
1691	0.4604267824
1692	0.4603190774
1693	0.4602400896
1694	0.4600795274
1695	0.4599750145
1696	0.4598683034
1697	0.4597667291
1698	0.4596001777
1699	0.4595045402
1700	0.4594210761
1701	0.4593339098
1702	0.4592570044
1703	0.4591765261
1704	0.459068543
1705	0.4589243843
1706	0.458833864
1707	0.4587083826
1708	0.4586170708
1709	0.4584884999
1710	0.4583848476
1711	0.45828946
1712	0.4581833567
1713	0.4581309598
1714	0.4580069373
1715	0.4579134241
1716	0.4578209614
1717	0.4577343007
1718	0.4576434603
1719	0.4575797334
1720	0.4574976036
1721	0.4573675055
1722	0.4572473035
1723	0.4571217306
1724	0.4570932778
1725	0.4570058792
1726	0.4568737902
1727	0.4568043076
1728	0.4566962901
1729	0.4565068725
1730	0.4563908963
1731	0.4563010271
1732	0.4562121767
1733	0.4561251978
1734	0.4560090368
1735	0.4559256831
1736	0.4558627396
1737	0.4557597905
1738	0.45568613
1739	0.4555837222
1740	0.4554030297
1741	0.4553169151
1742	0.4552156892
1743	0.4551102344
1744	0.4550114489
1745	0.454927289
1746	0.4547900136
1747	0.4545762852
1748	0.4545349031
1749	0.4543042257
1750	0.4541644929
1751	0.4539708107
1752	0.4539111344
1753	0.453848627
1754	0.4537387412
1755	0.4536565077
1756	0.4535694496
1757	0.4534070452
1758	0.4533819583
1759	0.4532839142
1760	0.4531515226
1761	0.4529828657
1762	0.4529131097
1763	0.4527982759
1764	0.4526998199
1765	0.4525501888
1766	0.4522551114
1767	0.4522094353
1768	0.4521480587
1769	0.452048669
1770	0.4519427236
1771	0.4518111819
1772	0.4517378389
1773	0.4516183049
1774	0.4515139271
1775	0.4514466985
1776	0.4513351442
1777	0.4511831705
1778	0.4511461544
1779	0.4510536232
1780	0.4509884978
1781	0.4508934667
1782	0.4508011768
1783	0.4507277793
1784	0.4506434674
1785	0.4505920352
1786	0.4505275501
1787	0.4504569914
1788	0.4504011775
1789	0.4503221651
1790	0.450089069
1791	0.4499832556
1792	0.4498539272
1793	0.44976574
1794	0.4496163109
1795	0.4495245499
1796	0.4494205532
1797	0.4493597389
1798	0.4493264403
1799	0.4491844463
1800	0.4490840595
1801	0.4490112168
1802	0.4489062738
1803	0.4488039117
1804	0.4487349114
1805	0.448649025
1806	0.4485754089
1807	0.448468808
1808	0.4483929678
1809	0.448273324
1810	0.4481694306
1811	0.4481215859
1812	0.4479988745
1813	0.4479062144
1814	0.4478538668
1815	0.4476774297
1816	0.4475259597
1817	0.447450471
1818	0.447360005
1819	0.4472888148
1820	0.44708687
1821	0.4469431921
1822	0.4468433223
1823	0.4467429106
1824	0.4465981103
1825	0.4465273206
1826	0.4464509728
1827	0.4463689149
1828	0.4463492228
1829	0.4462841714
1830	0.4462237118
1831	0.4461096118
1832	0.4458150958
1833	0.4457582601
1834	0.4455543445
1835	0.4454294607
1836	0.445427073
1837	0.4453855366
1838	0.4453161666
1839	0.445179948
1840	0.4450690255
1841	0.4449644337
1842	0.4449040565
1843	0.444832124
1844	0.4446675634
1845	0.4445759823
1846	0.4444999759
1847	0.444420427
1848	0.4443022325
1849	0.4442092321
1850	0.4441699628
1851	0.4441062965
1852	0.4440682771
1853	0.4439426509
1854	0.4438577395
1855	0.4437397877
1856	0.4436069588
1857	0.4435232132
1858	0.4434036649
1859	0.4432787491
1860	0.4432229424
1861	0.4431437959
1862	0.4430791512
1863	0.4429546139
1864	0.4428449864
1865	0.4427568284
1866	0.4426647837
1867	0.4425433214
1868	0.4425402208
1869	0.4424289753
1870	0.4423395346
1871	0.4422061229
1872	0.4421461627
1873	0.4420936429
1874	0.4420140338
1875	0.4419332842
1876	0.4418090768
1877	0.4417327843
1878	0.4416110892
1879	0.4414475146
1880	0.4413720911
1881	0.4413208638
1882	0.4412170329
1883	0.4411404748
1884	0.4409925316
1885	0.4409481735
1886	0.440861308
1887	0.4407652605
1888	0.4406924252
1889	0.4406161406
1890	0.4405169132
1891	0.4404683629
1892	0.4403899751
1893	0.4403022835
1894	0.4402552982
1895	0.4401554432
1896	0.4400611691
1897	0.4400116006
1898	0.4398789101
1899	0.4397733019
1900	0.4397231873
1901	0.4396167363
1902	0.4394572659
1903	0.4393841708
1904	0.4393101784
1905	0.4391996342
1906	0.4390991775
1907	0.4390136985
1908	0.4389149071
1909	0.4388054073
1910	0.4387060421
1911	0.4386286954
1912	0.4385741652
1913	0.4383989603
1914	0.4383170551
1915	0.4382849199
1916	0.4382065054
1917	0.4381061142
1918	0.4380148429
1919	0.4379119968
1920	0.4378209361
1921	0.4377656834
1922	0.4376811741
1923	0.4376039597
1924	0.43754656
1925	0.4374021844
1926	0.4372699058
1927	0.4371974609
1928	0.4370789621
1929	0.4369789542
1930	0.4369025191
1931	0.4367761056
1932	0.4367458638
1933	0.4366735032
1934	0.4364560261
1935	0.4363689981
1936	0.4362662659
1937	0.4361450283
1938	0.4360339425
1939	0.4359382464
1940	0.4358541762
1941	0.4357515177
1942	0.4356668988
1943	0.4356382469
1944	0.4355734362
1945	0.4354269535
1946	0.4353136246
1947	0.4352637069
1948	0.4351902658
1949	0.4350062319
1950	0.4349003464
1951	0.4348501359
1952	0.4347427478
1953	0.4346788921
1954	0.434642936
1955	0.4345299557
1956	0.4344703366
1957	0.4344119925
1958	0.4343021721
1959	0.4341422266
1960	0.4340592021
1961	0.4340046513
1962	0.4338683647
1963	0.4338380017
1964	0.4337701225
1965	0.4337406975
1966	0.4336533156
1967	0.4336022508
1968	0.4334429608
1969	0.4333912414
1970	0.4333175156
1971	0.4332512714
1972	0.4331164333
1973	0.4330760543
1974	0.4329957929
1975	0.4328943114
1976	0.432818152
1977	0.432731608
1978	0.4326669947
1979	0.4325711588
1980	0.4325365706
1981	0.4323780819
1982	0.4323201353
1983	0.4322291462
1984	0.4321850133
1985	0.4321009266
1986	0.4319985858
1987	0.4319571511
1988	0.4318544062
1989	0.4317842312
1990	0.4316771633
1991	0.4315645607
1992	0.4313989474
1993	0.431361402
1994	0.4312986734
1995	0.4312691257
1996	0.4312325448
1997	0.4311171728
1998	0.4310201244
1999	0.430953165
2000	0.4309161835
2001	0.4308954244
2002	0.4307948464
2003	0.4307140678
2004	0.4306711943
2005	0.4306491194
2006	0.4305998284
2007	0.430455944
2008	0.430393934
2009	0.4303342318
2010	0.4302735813
2011	0.430206282
2012	0.4301508324
2013	0.4300838984
2014	0.4299681708
2015	0.4298224432
2016	0.4297215594
2017	0.4296368517
2018	0.4295658232
2019	0.4294691896
2020	0.4293766135
2021	0.4292877286
2022	0.4291898158
2023	0.4290735194
2024	0.4289690586
2025	0.4288205765
2026	0.428712292
2027	0.428604932
2028	0.4285272687
2029	0.4284846834
2030	0.4284307615
2031	0.4283796343
2032	0.4283084813
2033	0.4281907552
2034	0.4281301497
2035	0.4280145349
2036	0.4279443157
2037	0.4278910793
2038	0.4277905239
2039	0.4276611864
2040	0.4275804368
2041	0.4275369234
2042	0.4274892243
2043	0.4274217789
2044	0.4273765473
2045	0.4273009812
2046	0.4272200482
2047	0.4271586169
2048	0.4270592161
2049	0.4269855239
2050	0.4268597507
2051	0.4268085377
2052	0.4267588869
2053	0.4266948784
2054	0.4266336753
2055	0.4265421797
2056	0.4264723106
2057	0.4264080356
2058	0.4263314242
2059	0.4262557662
2060	0.4261574538
2061	0.4259769169
2062	0.4259166666
2063	0.4258612309
2064	0.4258020606
2065	0.425724433
2066	0.4256088718
2067	0.4255190946
2068	0.4253692761
2069	0.4253064279
2070	0.4252375611
2071	0.4251469374
2072	0.4250956382
2073	0.425028322
2074	0.4248959622
2075	0.4248712821
2076	0.4247468043
2077	0.4246796202
2078	0.4246062675
2079	0.4245436803
2080	0.4244218444
2081	0.4243488374
2082	0.4242447191
2083	0.42415094
2084	0.4240966191
2085	0.4239835338
2086	0.4239096902
2087	0.4238020931
2088	0.4237343822
2089	0.4236285721
2090	0.4235520373
2091	0.4234930073
2092	0.4234129754
2093	0.4233102342
2094	0.4232017805
2095	0.4231056333
2096	0.4230422806
2097	0.4229586186
2098	0.4228393086
2099	0.4227427069
2100	0.4226662549
2101	0.422624728
2102	0.4225554778
2103	0.4224784238
2104	0.4223758884
2105	0.4223021387
2106	0.4221458654
2107	0.4220685193
2108	0.4219755226
2109	0.4219000791
2110	0.4218560123
2111	0.4217877836
2112	0.4216929866
2113	0.4216128261
2114	0.4215408494
2115	0.4214135854
2116	0.4213666512
2117	0.4213180316
2118	0.4211977241
2119	0.4211411527
2120	0.4211135595
2121	0.4210676323
2122	0.420979933
2123	0.4209524799
2124	0.4208676409
2125	0.4208149082
2126	0.4207628052
2127	0.4206907456
2128	0.4206092476
2129	0.4205255106
2130	0.4204790302
2131	0.4203908115
2132	0.4202796952
2133	0.4202039499
2134	0.4201325101
2135	0.420027616
2136	0.4199482231
2137	0.4198960048
2138	0.4198165239
2139	0.4197225363
2140	0.4196042272
2141	0.4194616214
2142	0.4194030684
2143	0.4193478289
2144	0.4192938075
2145	0.4192430664
2146	0.4190952455
2147	0.4190770722
2148	0.4189474673
2149	0.4188887013
2150	0.4188085034
2151	0.4187590436
2152	0.4186570844
2153	0.4186118301
2154	0.4185168722
2155	0.4183469765
2156	0.4182349951
2157	0.4181679161
2158	0.418140416
2159	0.4180570865
2160	0.4180194473
2161	0.4179325494
2162	0.4178312151
2163	0.4177633147
2164	0.4177194944
2165	0.417634696
2166	0.4175846066
2167	0.4174833067
2168	0.4174295163
2169	0.4173644263
2170	0.4172559052
2171	0.4171774748
2172	0.417142238
2173	0.4170843282
2174	0.4170006668
2175	0.4169183702
2176	0.4168527403
2177	0.4167981674
2178	0.4167315462
2179	0.416654061
2180	0.4165844841
2181	0.4165437229
2182	0.4164588643
2183	0.416377093
2184	0.4163247642
2185	0.4162038687
2186	0.4161213362
2187	0.4160125421
2188	0.4159761324
2189	0.415836976
2190	0.415705991
2191	0.4156289907
2192	0.4155332055
2193	0.4154023018
2194	0.4153465583
2195	0.4152838921
2196	0.4151651994
2197	0.4150696346
2198	0.4149975494
2199	0.4149303387
2200	0.4148265678
2201	0.4147722555
2202	0.4147011075
2203	0.4146501029
2204	0.4145928456
2205	0.4145162662
2206	0.4144205521
2207	0.4143239583
2208	0.4142129998
2209	0.4140900778
2210	0.4140705197
2211	0.4139348814
2212	0.4138181623
2213	0.4137322141
2214	0.4135631566
2215	0.4134419594
2216	0.4133840996
2217	0.4132917742
2218	0.4131607071
2219	0.4131189481
2220	0.4130263024
2221	0.4129690785
2222	0.4128952414
2223	0.4128482273
2224	0.4127603439
2225	0.412731532
2226	0.4126672098
2227	0.4125676482
2228	0.4124812978
2229	0.4123006812
2230	0.4122681174
2231	0.4121685624
2232	0.4120766253
2233	0.4120045093
2234	0.4119668786
2235	0.4118598271
2236	0.4117638423
2237	0.4116587197
2238	0.4116046593
2239	0.4115207321
2240	0.4114291028
2241	0.4113744364
2242	0.4112833191
2243	0.4111645066
2244	0.4111302507
2245	0.4110035037
2246	0.4109250246
2247	0.4108137012
2248	0.410769478
2249	0.4106661372
2250	0.410615465
2251	0.4105005135
2252	0.4104334179
2253	0.4103269109
2254	0.4102721221
2255	0.4102017595
2256	0.4101054801
2257	0.4100320793
2258	0.4098828637
2259	0.4097590763
2260	0.4096716291
2261	0.4095908198
2262	0.409478781
2263	0.4093554916
2264	0.4092612268
2265	0.4092111972
2266	0.4091264484
2267	0.4090591035
2268	0.4090119262
2269	0.4089460709
2270	0.4088724381
2271	0.4087790456
2272	0.4086910122
2273	0.408561859
2274	0.4084931066
2275	0.4084237854
2276	0.408373733
2277	0.4083205977
2278	0.4082708234
2279	0.4082132594
2280	0.4081607453
2281	0.4081079506
2282	0.4080687984
2283	0.4080002193
2284	0.4079071753
2285	0.4077987583
2286	0.4077554555
2287	0.4076664974
2288	0.4075916347
2289	0.4075440457
2290	0.4074633275
2291	0.4073703912
2292	0.4073243906
2293	0.407285513
2294	0.4072353186
2295	0.4071744954
2296	0.4070671418
2297	0.4069826155
2298	0.4068830663
2299	0.4068211805
2300	0.4067315232
2301	0.4066642931
2302	0.406598788
2303	0.4065301381
2304	0.4064864174
2305	0.4063784817
2306	0.4063050305
2307	0.4062226886
2308	0.4061602755
2309	0.4061093899
2310	0.4060244671
2311	0.4059300668
2312	0.4058594676
2313	0.4057787626
2314	0.4057121384
2315	0.4056530933
2316	0.4056113243
2317	0.405545617
2318	0.405491524
2319	0.4054135551
2320	0.4053463511
2321	0.4052721911
2322	0.4051867159
2323	0.4050841475
2324	0.4050187313
2325	0.4049306522
2326	0.4048946954
2327	0.404825333
2328	0.4047685944
2329	0.4047065858
2330	0.4046558653
2331	0.4045778721
2332	0.4045061758
2333	0.4044451655
2334	0.4043859091
2335	0.4043168975
2336	0.4042037904
2337	0.4041062929
2338	0.4040333951
2339	0.403964029
2340	0.4038784247
2341	0.4038403948
2342	0.4038138082
2343	0.4037305051
2344	0.4036655069
2345	0.4036282962
2346	0.4035715672
2347	0.4034979238
2348	0.4034125313
2349	0.4033007533
2350	0.4032361572
2351	0.4031462109
2352	0.4030336921
2353	0.4029140254
2354	0.402827636
2355	0.4027619413
2356	0.4026886086
2357	0.4026106018
2358	0.4025524973
2359	0.4024981174
2360	0.4024416068
2361	0.4024121535
2362	0.4023306278
2363	0.4022760965
2364	0.4021897124
2365	0.4020983734
2366	0.4020144795
2367	0.4019346005
2368	0.4018916678
2369	0.4017797924
2370	0.4016838818
2371	0.4016373424
2372	0.4015822419
2373	0.4015099588
2374	0.4014580266
2375	0.4013897015
2376	0.4012143285
2377	0.4011400175
2378	0.4010678201
2379	0.4010219903
2380	0.4009190974
2381	0.4008346402
2382	0.4007337478
2383	0.4006782969
2384	0.4005582866
2385	0.4004879731
2386	0.4004393702
2387	0.400341306
2388	0.4002206944
2389	0.4001388958
2390	0.4000819777
2391	0.3999982893
2392	0.3999587003
2393	0.3998951474
2394	0.3998315205
2395	0.3997313251
2396	0.3997006515
2397	0.3996006936
2398	0.3995228662
2399	0.3994461662
2400	0.3993788817
2401	0.3992859745
2402	0.3992151452
2403	0.3991418534
2404	0.3991029994
2405	0.3990585405
2406	0.3989743275
2407	0.3989220323
2408	0.3987653824
2409	0.398697445
2410	0.3986572325
2411	0.3985536088
2412	0.3985120053
2413	0.3984191148
2414	0.3983669199
2415	0.398295541
2416	0.3981640046
2417	0.3981215497
2418	0.3979975048
2419	0.39791108
2420	0.3978589249
2421	0.3977601857
2422	0.3977245652
2423	0.3976404848
2424	0.3975336142
2425	0.3974395296
2426	0.3973173053
2427	0.3972939716
2428	0.3972331446
2429	0.3971966853
2430	0.3971004612
2431	0.3970377769
2432	0.396965252
2433	0.3969168076
2434	0.3968990994
2435	0.3968506756
2436	0.3967508616
2437	0.3966543434
2438	0.3965759878
2439	0.396509983
2440	0.3964548496
2441	0.3963981388
2442	0.3963460151
2443	0.3962765597
2444	0.3961952408
2445	0.3961641977
2446	0.396093833
2447	0.3960631932
2448	0.3960127855
2449	0.3959439132
2450	0.3958615682
2451	0.3958138632
2452	0.3957459412
2453	0.3956641398
2454	0.3955823007
2455	0.3954813896
2456	0.3954388196
2457	0.3953480237
2458	0.3953293476
2459	0.3952816581
2460	0.395243306
2461	0.3951829956
2462	0.3951090306
2463	0.39500704
2464	0.3949052856
2465	0.3948457786
2466	0.3947611557
2467	0.3946952055
2468	0.3946339028
2469	0.3945645985
2470	0.3944922201
2471	0.3944737551
2472	0.3943493973
2473	0.394247992
2474	0.3941996436
2475	0.3940975949
2476	0.3940065504
2477	0.3938883299
2478	0.3937483356
2479	0.3936434866
2480	0.3935938914
2481	0.3935226698
2482	0.3934099372
2483	0.393329687
2484	0.3932343088
2485	0.3931776543
2486	0.393149057
2487	0.3931247213
2488	0.3930600067
2489	0.3929285459
2490	0.3928619607
2491	0.3928223195
2492	0.3927956306
2493	0.3927230342
2494	0.3926964306
2495	0.3926236709
2496	0.3925727883
2497	0.3925004127
2498	0.3924467563
2499	0.3923760527
2500	0.3922876591
2501	0.3922095053
2502	0.3921852017
2503	0.3920859607
2504	0.3920246062
2505	0.3919237628
2506	0.3918754276
2507	0.3918118306
2508	0.3917198278
2509	0.391649266
2510	0.3915595365
2511	0.3915007856
2512	0.3914530472
2513	0.3913786657
2514	0.3912993579
2515	0.3912423892
2516	0.3911296525
2517	0.3910824291
2518	0.3910008149
2519	0.3909600149
2520	0.3909037484
2521	0.3908466069
2522	0.3907860236
2523	0.390734687
2524	0.3906950031
2525	0.3906369992
2526	0.3905513464
2527	0.390494601
2528	0.3903841888
2529	0.3902577839
2530	0.3901962544
2531	0.3901563216
2532	0.3900261691
2533	0.389979262
2534	0.3899483075
2535	0.3898795218
2536	0.3897962978
2537	0.3897311016
2538	0.3896556125
2539	0.3895773733
2540	0.3895287558
2541	0.3894636516
2542	0.3894159184
2543	0.3893369341
2544	0.3893020807
2545	0.3892759747
2546	0.389223056
2547	0.3891268989
2548	0.3890558069
2549	0.3890181164
2550	0.3889228388
2551	0.3888957177
2552	0.3888346611
2553	0.3887608815
2554	0.3886961595
2555	0.3886732256
2556	0.3886220955
2557	0.3885445495
2558	0.3885137518
2559	0.388461663
2560	0.3883336071
2561	0.3883006441
2562	0.3882451054
2563	0.3881536374
2564	0.3880964776
2565	0.3880435167
2566	0.3879181797
2567	0.3878325423
2568	0.3877249123
2569	0.3876820211
2570	0.3876044018
2571	0.3875559282
2572	0.3874954025
2573	0.3874196369
2574	0.3873092047
2575	0.3872573568
2576	0.3872088277
2577	0.3871618087
2578	0.387095489
2579	0.3870526355
2580	0.3869584508
2581	0.3868944173
2582	0.3868680281
2583	0.3868117838
2584	0.3867752081
2585	0.3867499189
2586	0.386644756
2587	0.3865979168
2588	0.3865570899
2589	0.3865165954
2590	0.3864366963
2591	0.3863702189
2592	0.3862755783
2593	0.3861983516
2594	0.3861712247
2595	0.3860387808
2596	0.3859941105
2597	0.385902036
2598	0.3858693122
2599	0.3858100887
2600	0.3857191331
2601	0.3857118124
2602	0.3856510583
2603	0.3855101928
2604	0.3854817586
2605	0.3854074268
2606	0.3853329639
2607	0.3852532271
2608	0.3851828962
2609	0.38507289
2610	0.3850196023
2611	0.3849211691
2612	0.384854187
2613	0.3847667216
2614	0.3846898051
2615	0.3846492074
2616	0.3846152024
2617	0.3845556846
2618	0.3844898998
2619	0.3844459985
2620	0.3843785867
2621	0.3843178653
2622	0.3842472298
2623	0.3841964854
2624	0.3841760379
2625	0.3841077863
2626	0.3840249372
2627	0.3839740115
2628	0.3838952076
2629	0.3838497897
2630	0.3837608465
2631	0.3837099879
2632	0.3836681518
2633	0.3835544099
2634	0.383471859
2635	0.3834268747
2636	0.3833517333
2637	0.3832703215
2638	0.383190644
2639	0.38316299
2640	0.3830756393
2641	0.3830184255
2642	0.3829619313
2643	0.3828950196
2644	0.3828633437
2645	0.3827807409
2646	0.3827546832
2647	0.3826596391
2648	0.3825945495
2649	0.3825008518
2650	0.3824350343
2651	0.3824204084
2652	0.3823296452
2653	0.3822704201
2654	0.3821643176
2655	0.3820971481
2656	0.3820386105
2657	0.3819404402
2658	0.381898582
2659	0.3818206916
2660	0.3817835782
2661	0.381760109
2662	0.3816916548
2663	0.3815473098
2664	0.3814822127
2665	0.3814024977
2666	0.3813818567
2667	0.381251469
2668	0.3811270554
2669	0.3810785477
2670	0.3809947187
2671	0.3809646572
2672	0.3808727194
2673	0.3807667232
2674	0.3807196955
2675	0.3807103777
2676	0.3806477778
2677	0.3805751829
2678	0.3805138402
2679	0.3804451845
2680	0.3804211399
2681	0.3803575168
2682	0.3802817427
2683	0.3802104965
2684	0.3801645819
2685	0.3801268138
2686	0.3800874159
2687	0.3800107981
2688	0.3799567184
2689	0.3798577691
2690	0.3798322015
2691	0.3797878999
2692	0.3797289646
2693	0.3796436636
2694	0.3795804975
2695	0.3794990086
2696	0.3794541242
2697	0.3794112588
2698	0.3793594118
2699	0.3793243859
2700	0.3792999129
2701	0.3792114709
2702	0.3791572874
2703	0.3791396648
2704	0.3790943273
2705	0.3790237873
2706	0.378925637
2707	0.3788674708
2708	0.378810506
2709	0.3787437918
2710	0.3786696486
2711	0.378614817
2712	0.3785462825
2713	0.3784946567
2714	0.3784180998
2715	0.3783814546
2716	0.3782830057
2717	0.3781186411
2718	0.3780631801
2719	0.3780034407
2720	0.3779406006
2721	0.3779218477
2722	0.3778550473
2723	0.3777902491
2724	0.377730318
2725	0.3776735659
2726	0.3775879279
2727	0.3775427248
2728	0.3774629076
2729	0.3774046868
2730	0.3773244352
2731	0.3772488427
2732	0.3771406698
2733	0.3770891081
2734	0.3770017078
2735	0.3769362558
2736	0.3768727159
2737	0.3767896729
2738	0.3767698688
2739	0.376711574
2740	0.376672814
2741	0.376604703
2742	0.3765317399
2743	0.3765227128
2744	0.3764609616
2745	0.3763863734
2746	0.3762824871
2747	0.3762394544
2748	0.3761738912
2749	0.3761174332
2750	0.3760590267
2751	0.3759974839
2752	0.3759091886
2753	0.3758518285
2754	0.375786259
2755	0.3757675564
2756	0.3756904103
2757	0.3756115278
2758	0.3755482641
2759	0.3754870788
2760	0.375452995
2761	0.3753735322
2762	0.3753546597
2763	0.3752459228
2764	0.375175079
2765	0.3750307668
2766	0.374962302
2767	0.3748767084
2768	0.3748010706
2769	0.3747275104
2770	0.3746992369
2771	0.3746138538
2772	0.3745480172
2773	0.3745211169
2774	0.3744468695
2775	0.3743690877
2776	0.3743315607
2777	0.3742678917
2778	0.3741940684
2779	0.3741860966
2780	0.3740879795
2781	0.3739851035
2782	0.3739114153
2783	0.3738557722
2784	0.373807284
2785	0.3737623085
2786	0.373692313
2787	0.3736311173
2788	0.3735837902
2789	0.3735302147
2790	0.3734864459
2791	0.3734489357
2792	0.3734038999
2793	0.3733749402
2794	0.3732925558
2795	0.3731767904
2796	0.3731397193
2797	0.3730615181
2798	0.373011042
2799	0.3729399096
2800	0.3728793303
2801	0.37279135
2802	0.3727179676
2803	0.3726774291
2804	0.3725866292
2805	0.3724986433
2806	0.3724474
2807	0.3723996097
2808	0.3722938296
2809	0.3722639879
2810	0.3721648812
2811	0.3721129887
2812	0.3720398869
2813	0.3719712501
2814	0.3719213353
2815	0.37187262
2816	0.3718492039
2817	0.3718299346
2818	0.371775546
2819	0.3717000486
2820	0.3716279117
2821	0.3715238365
2822	0.3714577424
2823	0.3713641185
2824	0.3712316154
2825	0.3711718507
2826	0.3711176391
2827	0.3710055303
2828	0.3709550015
2829	0.3708772514
2830	0.370856537
2831	0.3707909623
2832	0.3707428481
2833	0.3706733663
2834	0.3706303765
2835	0.3705901098
2836	0.3705460533
2837	0.3704849609
2838	0.3704271657
2839	0.3703590164
2840	0.3702372905
2841	0.3701665698
2842	0.3701286526
2843	0.3700496242
2844	0.3700027059
2845	0.3699464755
2846	0.3698912664
2847	0.3698724808
2848	0.3698359749
2849	0.3697776535
2850	0.3697398035
2851	0.3696943433
2852	0.3696321283
2853	0.3695243272
2854	0.3694683656
2855	0.3694154344
2856	0.3693620555
2857	0.3692723536
2858	0.3692319532
2859	0.3691835711
2860	0.3691188999
2861	0.3690677208
2862	0.3690146604
2863	0.3689744246
2864	0.3689322658
2865	0.3688904007
2866	0.3688532023
2867	0.3688118533
2868	0.3687702979
2869	0.3686954299
2870	0.3686232647
2871	0.3685668069
2872	0.3684982129
2873	0.3684314222
2874	0.3683536712
2875	0.3682979468
2876	0.3682436277
2877	0.3681739485
2878	0.368142763
2879	0.3680920846
2880	0.3680297691
2881	0.3679291528
2882	0.3678997765
2883	0.3678091945
2884	0.3677200618
2885	0.3676830446
2886	0.3676009857
2887	0.3675202548
2888	0.3674246553
2889	0.3673208453
2890	0.3672283056
2891	0.3671404514
2892	0.3670911056
2893	0.3670195146
2894	0.3669670711
2895	0.3668752218
2896	0.3668296636
2897	0.3667427871
2898	0.3666736273
2899	0.3665385341
2900	0.3664743888
2901	0.3664572205
2902	0.3663575098
2903	0.3662850508
2904	0.3662372472
2905	0.3662266626
2906	0.3661796814
2907	0.3661220464
2908	0.3660799564
2909	0.3659923375
2910	0.3659055107
2911	0.3658313285
2912	0.365772031
2913	0.3656186285
2914	0.3655917025
2915	0.3655153516
2916	0.3654419881
2917	0.3653576469
2918	0.3653070844
2919	0.3652688243
2920	0.3652159339
2921	0.3651661808
2922	0.3651539071
2923	0.3651045518
2924	0.3649977565
2925	0.3649786021
2926	0.3649317054
2927	0.3648926023
2928	0.3647797407
2929	0.364720271
2930	0.3646620168
2931	0.3645919714
2932	0.3644919918
2933	0.3644318559
2934	0.3644189207
2935	0.3643667074
2936	0.3643229053
2937	0.364249844
2938	0.364225974
2939	0.3641544126
