iter	RMSE
11054	0.3078761637
11055	0.3078633134
11056	0.3078536845
11057	0.3078430906
11058	0.307831222
11059	0.3078173322
11060	0.3078061727
11061	0.3077884949
11062	0.3077779533
11063	0.3077748764
11064	0.307750915
11065	0.3077425754
11066	0.3077344905
11067	0.3077244387
11068	0.3077097247
11069	0.3076983609
11070	0.3076780725
11071	0.3076657969
11072	0.3076497504
11073	0.3076393862
11074	0.3076168351
11075	0.3076021706
11076	0.3075922238
11077	0.3075767929
11078	0.3075691774
11079	0.3075461474
11080	0.3075304955
11081	0.3075223504
11082	0.3075078454
11083	0.3074976404
11084	0.3074826057
11085	0.3074706503
11086	0.3074610638
11087	0.3074521149
11088	0.3074430016
11089	0.3074348178
11090	0.3074213111
11091	0.3074097179
11092	0.3073949159
11093	0.3073782719
11094	0.3073618275
11095	0.3073508337
11096	0.3073418451
11097	0.3073300848
11098	0.3073181052
11099	0.307312872
11100	0.3073076569
11101	0.3072891116
11102	0.3072853733
11103	0.3072800848
11104	0.3072767475
11105	0.3072562489
11106	0.3072533856
11107	0.3072403999
11108	0.3072296206
11109	0.3072197895
11110	0.3072117638
11111	0.3072021145
11112	0.3071833622
11113	0.3071736572
11114	0.3071573843
11115	0.3071478792
11116	0.3071391584
11117	0.3071279924
11118	0.3071158772
11119	0.3071071372
11120	0.3070960613
11121	0.3070874667
11122	0.3070744558
11123	0.3070657693
11124	0.3070591084
11125	0.3070474832
11126	0.3070429206
11127	0.3070339961
11128	0.3070207273
11129	0.3070121306
11130	0.3070014894
11131	0.3069948452
11132	0.3069754961
11133	0.3069726302
11134	0.3069598334
11135	0.3069503405
11136	0.3069388938
11137	0.3069276475
11138	0.3069142463
11139	0.3069056284
11140	0.3068937601
11141	0.3068836077
11142	0.3068754454
11143	0.3068719942
11144	0.3068646534
11145	0.3068573488
11146	0.306843342
11147	0.3068202393
11148	0.3068042581
11149	0.3067955641
11150	0.30678318
11151	0.3067729144
11152	0.3067562001
11153	0.3067433943
11154	0.30673521
11155	0.3067307707
11156	0.3067175619
11157	0.3067085548
11158	0.3066974279
11159	0.3066884568
11160	0.3066772013
11161	0.30666505
11162	0.3066612858
11163	0.3066469776
11164	0.3066326321
11165	0.3066255597
11166	0.3066100893
11167	0.306600951
11168	0.3065868868
11169	0.3065789816
11170	0.3065712864
11171	0.3065608035
11172	0.3065537386
11173	0.3065414362
11174	0.3065310254
11175	0.3065233564
11176	0.3065133289
11177	0.3064972952
11178	0.3064866178
11179	0.3064793683
11180	0.3064669075
11181	0.3064594106
11182	0.306447461
11183	0.3064312593
11184	0.3064243468
11185	0.3064014137
11186	0.3063954607
11187	0.3063890411
11188	0.3063802072
11189	0.3063729826
11190	0.3063672211
11191	0.3063594932
11192	0.3063435063
11193	0.3063295125
11194	0.3063195061
11195	0.3063116032
11196	0.3063039837
11197	0.3062864296
11198	0.3062704664
11199	0.306254978
11200	0.3062452894
11201	0.3062332491
11202	0.3062260851
11203	0.3062163223
11204	0.3062062299
11205	0.3061982692
11206	0.3061870597
11207	0.3061791717
11208	0.306169865
11209	0.3061636421
11210	0.3061534473
11211	0.3061466291
11212	0.3061296701
11213	0.3061159869
11214	0.3061101931
11215	0.3061019004
11216	0.3060923076
11217	0.3060794282
11218	0.3060705946
11219	0.3060611747
11220	0.3060492554
11221	0.3060317325
11222	0.3060196288
11223	0.3060077628
11224	0.305996702
11225	0.305981914
11226	0.3059631602
11227	0.305955706
11228	0.3059382052
11229	0.3059148968
11230	0.3059039609
11231	0.3058954611
11232	0.3058913118
11233	0.3058825918
11234	0.305868641
11235	0.3058511169
11236	0.3058305045
11237	0.3058182738
11238	0.3058070046
11239	0.3057974759
11240	0.3057925282
11241	0.3057775654
11242	0.3057705831
11243	0.3057526777
11244	0.3057387302
11245	0.3057271098
11246	0.305721217
11247	0.3057101642
11248	0.3057002292
11249	0.305688754
11250	0.305681064
11251	0.3056715221
11252	0.3056617875
11253	0.3056447191
11254	0.3056335169
11255	0.3056229009
11256	0.3056140541
11257	0.3056082507
11258	0.3055992842
11259	0.3055887955
11260	0.3055814697
11261	0.3055654788
11262	0.3055482491
11263	0.3055331276
11264	0.3055231868
11265	0.3055095407
11266	0.305495582
11267	0.3054858418
11268	0.3054767158
11269	0.3054563533
11270	0.3054440709
11271	0.3054324485
11272	0.3054255684
11273	0.3054177892
11274	0.3054064135
11275	0.305393597
11276	0.3053852022
11277	0.305375018
11278	0.3053636591
11279	0.3053531255
11280	0.3053464547
11281	0.3053320757
11282	0.3053238811
11283	0.3053140895
11284	0.3053030771
11285	0.305295515
11286	0.3052838777
11287	0.3052739196
11288	0.3052596198
11289	0.3052433459
11290	0.3052314129
11291	0.3052185615
11292	0.3052113461
11293	0.3052013582
11294	0.3051954644
11295	0.3051873304
11296	0.3051756247
11297	0.3051638819
11298	0.3051490261
11299	0.3051456839
11300	0.3051334257
11301	0.305126392
11302	0.3051194499
11303	0.3050961064
11304	0.305085582
11305	0.3050742399
11306	0.3050650189
11307	0.3050565967
11308	0.3050475589
11309	0.3050292528
11310	0.3050097606
11311	0.3050014655
11312	0.3049882094
11313	0.3049674651
11314	0.3049591597
11315	0.3049512858
11316	0.3049401684
11317	0.3049300521
11318	0.3049170869
11319	0.304907999
11320	0.3048820019
11321	0.3048728394
11322	0.3048568757
11323	0.304842685
11324	0.3048318944
11325	0.3048200005
11326	0.3048081337
11327	0.3047956046
11328	0.3047870095
11329	0.3047780648
11330	0.3047657091
11331	0.3047570764
11332	0.3047474137
11333	0.3047337328
11334	0.3047183594
11335	0.3047071231
11336	0.3046991784
11337	0.3046823411
11338	0.3046733658
11339	0.3046633326
11340	0.3046433295
11341	0.3046342059
11342	0.3046163993
11343	0.3045995942
11344	0.3045943971
11345	0.3045846004
11346	0.3045758982
11347	0.304567536
11348	0.3045578213
11349	0.3045459167
11350	0.3045419699
11351	0.3045368729
11352	0.3045257128
11353	0.3045097768
11354	0.304504845
11355	0.3044972906
11356	0.3044788779
11357	0.3044697125
11358	0.3044598198
11359	0.3044498992
11360	0.3044414232
11361	0.3044281703
11362	0.3044180922
11363	0.3044083543
11364	0.3043983952
11365	0.3043867881
11366	0.3043776475
11367	0.3043657267
11368	0.3043572391
11369	0.3043505648
11370	0.30434204
11371	0.304334187
11372	0.3043209479
11373	0.3043109215
11374	0.3042949467
11375	0.3042831975
11376	0.3042752141
11377	0.3042636759
11378	0.3042536292
11379	0.3042398893
11380	0.3042311403
11381	0.304218394
11382	0.3042075721
11383	0.3041975696
11384	0.304186397
11385	0.3041783558
11386	0.3041652112
11387	0.3041539452
11388	0.3041440515
11389	0.3041312463
11390	0.3041166255
11391	0.3041096604
11392	0.3041042798
11393	0.3040958495
11394	0.304077652
11395	0.3040615082
11396	0.3040519064
11397	0.3040431336
11398	0.3040202328
11399	0.3040102057
11400	0.304005192
11401	0.3039948695
11402	0.3039891182
11403	0.3039783066
11404	0.3039598808
11405	0.303945934
11406	0.3039224359
11407	0.3039081001
11408	0.3038945843
11409	0.3038852998
11410	0.3038690906
11411	0.3038584315
11412	0.3038445077
11413	0.303831782
11414	0.3038257694
11415	0.3038158281
11416	0.3038003899
11417	0.3037909181
11418	0.3037811693
11419	0.303771697
11420	0.3037621966
11421	0.3037462391
11422	0.3037375036
11423	0.3037249764
11424	0.3037102439
11425	0.3037002065
11426	0.3036930012
11427	0.3036850576
11428	0.3036739492
11429	0.3036646949
11430	0.3036565937
11431	0.3036435372
11432	0.3036319013
11433	0.303627029
11434	0.3036172196
11435	0.3036138421
11436	0.303605435
11437	0.303592321
11438	0.3035791787
11439	0.3035698938
11440	0.303557129
11441	0.3035455636
11442	0.3035277854
11443	0.3035163665
11444	0.3035083445
11445	0.303491118
11446	0.3034804087
11447	0.3034762818
11448	0.3034597922
11449	0.3034500697
11450	0.3034385279
11451	0.3034348437
11452	0.3034224795
11453	0.3034055806
11454	0.303397334
11455	0.3033867414
11456	0.3033767211
11457	0.3033663864
11458	0.3033615375
11459	0.3033534929
11460	0.3033385299
11461	0.3033217556
11462	0.3033138762
11463	0.3033117886
11464	0.303301969
11465	0.3032880751
11466	0.303280592
11467	0.3032726376
11468	0.3032617266
11469	0.3032578831
11470	0.3032478123
11471	0.3032321419
11472	0.3032231051
11473	0.3032196678
11474	0.3032017873
11475	0.3031924632
11476	0.3031828153
11477	0.3031684538
11478	0.3031588976
11479	0.3031504779
11480	0.3031447476
11481	0.3031340815
11482	0.3031247183
11483	0.3031044935
11484	0.3030926612
11485	0.3030815126
11486	0.30306404
11487	0.3030552571
11488	0.3030509395
11489	0.3030426555
11490	0.3030289901
11491	0.3030179778
11492	0.3030056706
11493	0.3029929744
11494	0.3029870377
11495	0.3029773
11496	0.3029669517
11497	0.3029562701
11498	0.3029444968
11499	0.3029332132
11500	0.3029185069
11501	0.302911616
11502	0.3028970011
11503	0.3028841524
11504	0.3028745595
11505	0.3028534947
11506	0.3028418191
11507	0.3028314199
11508	0.3028219271
11509	0.3028123599
11510	0.3028033477
11511	0.3027948163
11512	0.3027851002
11513	0.3027749582
11514	0.3027618452
11515	0.3027564406
11516	0.3027422903
11517	0.3027344791
11518	0.3027259828
11519	0.3027195503
11520	0.3027066941
11521	0.3027041394
11522	0.302691949
11523	0.3026814798
11524	0.3026733801
11525	0.3026639471
11526	0.3026569393
11527	0.3026484501
11528	0.3026399236
11529	0.3026323783
11530	0.3026216571
11531	0.3026128428
11532	0.3025976673
11533	0.3025898431
11534	0.3025806112
11535	0.3025738422
11536	0.3025630356
11537	0.302554729
11538	0.3025448385
11539	0.3025330769
11540	0.3025264551
11541	0.3025092283
11542	0.3024990307
11543	0.3024905556
11544	0.3024727709
11545	0.3024645452
11546	0.302451604
11547	0.3024365779
11548	0.3024231445
11549	0.3024120453
11550	0.3024029099
11551	0.3023959053
11552	0.3023782726
11553	0.3023635023
11554	0.3023508626
11555	0.3023402426
11556	0.3023314387
11557	0.3023205678
11558	0.3023055814
11559	0.3022896304
11560	0.3022798888
11561	0.3022725662
11562	0.3022617674
11563	0.3022502544
11564	0.3022426344
11565	0.3022384535
11566	0.30222935
11567	0.302220376
11568	0.3022095845
11569	0.3022031039
11570	0.3021947039
11571	0.302174556
11572	0.3021671845
11573	0.3021606381
11574	0.3021520051
11575	0.3021462095
11576	0.3021206332
11577	0.3021147071
11578	0.3021020199
11579	0.3020896197
11580	0.3020790554
11581	0.3020670624
11582	0.3020535477
11583	0.3020419803
11584	0.30203006
11585	0.3020192803
11586	0.3020077766
11587	0.3019976734
11588	0.3019883214
11589	0.3019783289
11590	0.3019645132
11591	0.3019561716
11592	0.3019434128
11593	0.3019322681
11594	0.301922283
11595	0.3019104972
11596	0.301898284
11597	0.3018865158
11598	0.3018799818
11599	0.3018639619
11600	0.3018553576
11601	0.3018500946
11602	0.3018373035
11603	0.3018306106
11604	0.3018189048
11605	0.3018083868
11606	0.3018010342
11607	0.3017923909
11608	0.3017861056
11609	0.301774333
11610	0.3017626714
11611	0.3017530057
11612	0.3017468217
11613	0.3017361433
11614	0.3017233288
11615	0.3017137454
11616	0.3017017378
11617	0.3016915501
11618	0.301684306
11619	0.3016764489
11620	0.3016646999
11621	0.3016579011
11622	0.3016364169
11623	0.3016247035
11624	0.3016142531
11625	0.3016065427
11626	0.3015964353
11627	0.3015928865
11628	0.3015811529
11629	0.3015712491
11630	0.3015540606
11631	0.3015450944
11632	0.3015246708
11633	0.3015195321
11634	0.301510221
11635	0.301497527
11636	0.3014938655
11637	0.3014820257
11638	0.301472825
11639	0.3014667375
11640	0.3014600922
11641	0.3014501008
11642	0.3014432599
11643	0.301436549
11644	0.3014226156
11645	0.3014137849
11646	0.3014062274
11647	0.3013847811
11648	0.3013740527
11649	0.3013643931
11650	0.3013506981
11651	0.3013421163
11652	0.30133253
11653	0.3013196239
11654	0.3013121757
11655	0.3012982365
11656	0.3012883513
11657	0.301271621
11658	0.3012570103
11659	0.3012456821
11660	0.3012418315
11661	0.3012327723
11662	0.30122548
11663	0.3012074905
11664	0.3011893789
11665	0.3011825787
11666	0.3011695173
11667	0.3011578509
11668	0.3011511802
11669	0.301142909
11670	0.3011337258
11671	0.3011235096
11672	0.3011147538
11673	0.3011073656
11674	0.3010978836
11675	0.3010875079
11676	0.3010797003
11677	0.3010683096
11678	0.3010503944
11679	0.301033139
11680	0.3010263632
11681	0.3010170554
11682	0.3010042754
11683	0.3009952649
11684	0.3009824281
11685	0.3009755021
11686	0.3009653643
11687	0.3009575069
11688	0.3009508039
11689	0.3009380397
11690	0.3009274164
11691	0.3009151354
11692	0.3009072395
11693	0.3008959447
11694	0.3008910374
11695	0.300888905
11696	0.3008805522
11697	0.3008727206
11698	0.3008644231
11699	0.300859385
11700	0.3008497834
11701	0.3008382815
11702	0.300831911
11703	0.3008241061
11704	0.3008169623
11705	0.3008076201
11706	0.3007992091
11707	0.3007867366
11708	0.3007791634
11709	0.3007683389
11710	0.3007564706
11711	0.3007418628
11712	0.3007315866
11713	0.3007189995
11714	0.3007149279
11715	0.3007008958
11716	0.300688708
11717	0.3006698663
11718	0.3006623554
11719	0.3006518155
11720	0.3006425614
11721	0.3006316668
11722	0.3006225612
11723	0.3006123927
11724	0.3006074063
11725	0.3005986914
11726	0.3005872359
11727	0.3005790424
11728	0.3005707462
11729	0.3005598862
11730	0.3005512539
11731	0.3005475809
11732	0.3005371862
11733	0.3005275649
11734	0.3005135055
11735	0.3005028392
11736	0.3004866713
11737	0.3004826804
11738	0.3004752114
11739	0.300464693
11740	0.3004564403
11741	0.3004455109
11742	0.3004364649
11743	0.3004289761
11744	0.3004130094
11745	0.3004019852
11746	0.3003955495
11747	0.3003872482
11748	0.3003772118
11749	0.300368798
11750	0.3003595912
11751	0.3003519885
11752	0.3003415591
11753	0.3003242816
11754	0.300314327
11755	0.30030273
11756	0.3002913752
11757	0.3002803931
11758	0.3002729657
11759	0.3002671992
11760	0.3002612552
11761	0.3002536034
11762	0.3002483497
11763	0.3002285098
11764	0.3002098445
11765	0.3002015568
11766	0.3001919248
11767	0.300179763
11768	0.3001723798
11769	0.3001565021
11770	0.3001480169
11771	0.3001364415
11772	0.3001247629
11773	0.3001183773
11774	0.3000983514
11775	0.3000879132
11776	0.3000784456
11777	0.3000661018
11778	0.3000537762
11779	0.3000449052
11780	0.3000233055
11781	0.3000113424
11782	0.3000038616
11783	0.2999966329
11784	0.2999920472
11785	0.2999842391
11786	0.2999705744
11787	0.299963401
11788	0.2999513794
11789	0.2999433928
11790	0.2999365829
11791	0.2999228694
11792	0.299911986
11793	0.2998899096
11794	0.2998876859
11795	0.2998754464
11796	0.2998640754
11797	0.2998574506
11798	0.2998530777
11799	0.2998407994
11800	0.2998275394
11801	0.2998130639
11802	0.2998058306
11803	0.2997999522
11804	0.2997879334
11805	0.2997749328
11806	0.2997676331
11807	0.299760651
11808	0.2997512105
11809	0.2997416856
11810	0.2997349273
11811	0.2997319266
11812	0.2997264114
11813	0.2997176802
11814	0.2997061069
11815	0.2996985064
11816	0.2996880074
11817	0.2996736748
11818	0.2996618941
11819	0.299653479
11820	0.2996407624
11821	0.2996317482
11822	0.29962178
11823	0.2996152808
11824	0.2996060601
11825	0.2995972694
11826	0.2995863554
11827	0.2995782748
11828	0.2995675753
11829	0.2995575768
11830	0.2995478867
11831	0.2995332574
11832	0.2995210876
11833	0.2995126311
11834	0.2995049789
11835	0.2994931167
11836	0.2994864557
11837	0.2994735917
11838	0.2994662472
11839	0.2994507438
11840	0.2994361472
11841	0.2994272766
11842	0.2994216153
11843	0.2994114623
11844	0.299399952
11845	0.2993798874
11846	0.2993742721
11847	0.2993641361
11848	0.299356555
11849	0.2993490018
11850	0.2993333425
11851	0.2993224657
11852	0.2993133764
11853	0.2992995594
11854	0.2992915273
11855	0.299279769
11856	0.2992747697
11857	0.2992655198
11858	0.299254135
11859	0.2992415699
11860	0.299233143
11861	0.2992259425
11862	0.2992149681
11863	0.2992044335
11864	0.2991898623
11865	0.2991810406
11866	0.2991719283
11867	0.2991609051
11868	0.2991514551
11869	0.2991386328
11870	0.2991284514
11871	0.2991170895
11872	0.299104884
11873	0.2990936054
11874	0.2990837785
11875	0.2990791038
11876	0.2990740262
11877	0.299064208
11878	0.2990519816
11879	0.2990373749
11880	0.2990279865
11881	0.2990159554
11882	0.299007391
11883	0.2990028837
11884	0.2989929882
11885	0.2989897927
11886	0.2989779476
11887	0.2989553148
11888	0.2989485575
11889	0.2989381259
11890	0.2989263349
11891	0.2989110753
11892	0.2989031546
11893	0.2988932183
11894	0.2988835629
11895	0.2988737947
11896	0.2988635199
11897	0.2988550448
11898	0.2988471883
11899	0.2988354875
11900	0.2988273585
11901	0.2988107999
11902	0.298803561
11903	0.2987870292
11904	0.2987721751
11905	0.2987589427
11906	0.2987550882
11907	0.2987454846
11908	0.2987393227
11909	0.2987168033
11910	0.2987054725
11911	0.298680549
11912	0.2986719374
11913	0.2986612335
11914	0.2986493753
11915	0.2986417291
11916	0.298631878
11917	0.2986235746
11918	0.298612381
11919	0.2985903493
11920	0.2985817351
11921	0.2985760766
11922	0.2985664203
11923	0.2985567168
11924	0.2985403778
11925	0.2985323722
11926	0.2985157972
11927	0.2985049657
11928	0.2985017931
11929	0.2984871125
11930	0.2984789928
11931	0.298463823
11932	0.2984563223
11933	0.2984459017
11934	0.2984376119
11935	0.2984239234
11936	0.2984132669
11937	0.2984039528
11938	0.2983912299
11939	0.2983716797
11940	0.2983630404
11941	0.2983533678
11942	0.2983482121
11943	0.2983361536
11944	0.2983306501
11945	0.2983225544
11946	0.2983193611
11947	0.2983100065
11948	0.2982950065
11949	0.2982876988
11950	0.2982755439
11951	0.2982654646
11952	0.2982560613
11953	0.2982283663
11954	0.2982193658
11955	0.2982102148
11956	0.2981968259
11957	0.298189807
11958	0.2981796684
11959	0.2981618052
11960	0.2981533572
11961	0.2981365731
11962	0.2981268462
11963	0.2981171472
11964	0.2981075418
11965	0.2980975038
11966	0.2980886404
11967	0.2980845422
11968	0.2980782163
11969	0.2980656017
11970	0.2980565493
11971	0.2980376728
11972	0.2980262881
11973	0.2980200926
11974	0.298000471
11975	0.2979922252
11976	0.2979855025
11977	0.2979756484
11978	0.2979641202
11979	0.297953626
11980	0.2979451626
11981	0.2979332383
11982	0.2979263919
11983	0.2979214546
11984	0.2979138744
11985	0.2978974907
11986	0.2978892515
11987	0.2978828932
11988	0.2978730263
11989	0.2978633849
11990	0.2978565557
11991	0.2978460201
11992	0.2978336214
11993	0.2978192372
11994	0.2978111651
11995	0.2978007502
11996	0.2977898362
11997	0.2977822244
11998	0.2977761744
11999	0.2977695973
12000	0.2977571484
12001	0.2977533656
12002	0.2977417065
12003	0.2977270732
12004	0.2977156765
12005	0.2977045336
12006	0.2976928537
12007	0.2976830558
12008	0.2976749519
12009	0.2976703021
12010	0.2976503563
12011	0.2976438423
12012	0.297624403
12013	0.2976189805
12014	0.2976088225
12015	0.2975996338
12016	0.2975822348
12017	0.2975722261
12018	0.2975641285
12019	0.29755959
12020	0.2975509272
12021	0.297543168
12022	0.2975352486
12023	0.2975256527
12024	0.2975169511
12025	0.2974989634
12026	0.2974869741
12027	0.2974839319
12028	0.2974788177
12029	0.2974703785
12030	0.2974623818
12031	0.2974557789
12032	0.2974487897
12033	0.2974381831
12034	0.297426342
12035	0.2974199644
12036	0.2974091024
12037	0.2973923518
12038	0.2973782194
12039	0.2973691461
12040	0.2973589136
12041	0.2973423108
12042	0.2973356393
12043	0.2973283551
12044	0.2973123256
12045	0.2973013466
12046	0.2972903106
12047	0.2972772101
12048	0.2972669839
12049	0.2972616208
12050	0.297258237
12051	0.2972512809
12052	0.2972353225
12053	0.297228347
12054	0.2972158848
12055	0.2971959839
12056	0.2971775242
12057	0.2971690764
12058	0.297161609
12059	0.2971433263
12060	0.2971295216
12061	0.2971202898
12062	0.2971145375
12063	0.2971039001
12064	0.2970927153
12065	0.2970891221
12066	0.2970811529
12067	0.2970753903
12068	0.2970697786
12069	0.2970624125
12070	0.2970555838
12071	0.2970441236
12072	0.2970383321
12073	0.2970275505
12074	0.2970160044
12075	0.2970046748
12076	0.2969950617
12077	0.2969906372
12078	0.296982637
12079	0.2969737686
12080	0.296962494
12081	0.2969535401
12082	0.2969358956
12083	0.29692411
12084	0.2969132393
12085	0.2969044821
12086	0.2968978951
12087	0.2968833995
12088	0.2968741884
12089	0.2968635895
12090	0.2968463456
12091	0.2968429665
12092	0.2968335748
12093	0.296821266
12094	0.2968102122
12095	0.2967994695
12096	0.2967876785
12097	0.2967767744
12098	0.2967621313
12099	0.2967532657
12100	0.2967435879
12101	0.2967340042
12102	0.2967227583
12103	0.2967156762
12104	0.2967053267
12105	0.2966915771
12106	0.2966791019
12107	0.296672576
12108	0.2966631695
12109	0.2966429859
12110	0.2966383011
12111	0.296629838
12112	0.2966227254
12113	0.2966154993
12114	0.2966014149
12115	0.2965921383
12116	0.2965805658
12117	0.2965733293
12118	0.2965625024
12119	0.2965488218
12120	0.2965311249
12121	0.2965219123
12122	0.2965109512
12123	0.2965038642
12124	0.2964844824
12125	0.2964777349
12126	0.2964633416
12127	0.296456433
12128	0.2964480781
12129	0.2964299971
12130	0.2964140135
12131	0.2963928109
12132	0.2963855886
12133	0.2963758799
12134	0.2963650458
12135	0.296363051
12136	0.296354911
12137	0.2963446245
12138	0.2963363894
12139	0.2963310662
12140	0.2963231049
12141	0.2963058862
12142	0.2963011299
12143	0.2962917683
12144	0.2962793046
12145	0.2962720795
12146	0.2962602581
12147	0.2962512829
12148	0.2962419954
12149	0.2962318753
12150	0.2962244504
12151	0.2962133933
12152	0.2962044924
12153	0.2961960452
12154	0.2961872763
12155	0.2961767475
12156	0.2961665305
12157	0.2961537493
12158	0.2961447425
12159	0.296130948
12160	0.2961195467
12161	0.2961118825
12162	0.2961085519
12163	0.2960941501
12164	0.296081555
12165	0.296069972
12166	0.2960616725
12167	0.2960485934
12168	0.2960391954
12169	0.2960251877
12170	0.2960151359
12171	0.2960064467
12172	0.2959874774
12173	0.2959784845
12174	0.2959661023
12175	0.2959599393
12176	0.2959451705
12177	0.2959325502
12178	0.2959253925
12179	0.2959147975
12180	0.2959055563
12181	0.29589836
12182	0.2958929342
12183	0.295881931
12184	0.2958719784
12185	0.295863626
12186	0.2958567791
12187	0.2958440887
12188	0.2958300813
12189	0.2958140747
12190	0.295805588
12191	0.2957967601
12192	0.2957858574
12193	0.2957750302
12194	0.2957662203
12195	0.2957628383
12196	0.2957570028
12197	0.295745966
12198	0.295735592
12199	0.2957234554
12200	0.2957195519
12201	0.2957089117
12202	0.2957012558
12203	0.2956966887
12204	0.295689838
12205	0.2956802485
12206	0.2956712747
12207	0.2956608318
12208	0.2956535632
12209	0.295646285
12210	0.2956403997
12211	0.2956317848
12212	0.2956226958
12213	0.2956129999
12214	0.2956032658
12215	0.2955875408
12216	0.2955833227
12217	0.2955742985
12218	0.2955657197
12219	0.2955595674
12220	0.2955471391
12221	0.2955382182
12222	0.2955260545
12223	0.2955149048
12224	0.295507225
12225	0.2954998862
12226	0.2954895226
12227	0.2954837385
12228	0.2954726062
12229	0.2954651433
12230	0.2954551957
12231	0.2954429812
12232	0.2954321698
12233	0.2954196224
12234	0.2953992875
12235	0.2953866723
12236	0.2953831153
12237	0.2953742653
12238	0.2953677864
12239	0.2953599984
12240	0.2953498196
12241	0.2953391091
12242	0.295329347
12243	0.2953196415
12244	0.2953132279
12245	0.2953074973
12246	0.2952975444
12247	0.2952902194
12248	0.2952816038
12249	0.2952628251
12250	0.2952549204
12251	0.2952449183
12252	0.2952319453
12253	0.2952240588
12254	0.295219266
12255	0.2952066337
12256	0.2951956523
12257	0.2951851925
12258	0.2951688947
12259	0.2951606362
12260	0.2951523396
12261	0.2951411948
12262	0.2951254737
12263	0.2951185906
12264	0.2951141854
12265	0.2951059539
12266	0.2950932882
12267	0.2950847903
12268	0.2950770328
12269	0.2950705285
12270	0.2950632264
12271	0.2950502644
12272	0.2950346904
12273	0.2950261053
12274	0.2950134836
12275	0.2949904423
12276	0.2949837936
12277	0.2949755869
12278	0.2949680925
12279	0.2949529226
12280	0.294946007
12281	0.2949370204
12282	0.2949283755
12283	0.2949235019
12284	0.2949098023
12285	0.2949009286
12286	0.2948890807
12287	0.2948770517
12288	0.2948690417
12289	0.294861345
12290	0.2948500182
12291	0.2948413327
12292	0.2948319912
12293	0.2948227255
12294	0.2948132884
12295	0.2948047634
12296	0.294796837
12297	0.2947891289
12298	0.2947799664
12299	0.2947734745
12300	0.2947655472
12301	0.2947605093
12302	0.2947493687
12303	0.2947411271
12304	0.2947297956
12305	0.2947207073
12306	0.2947081296
12307	0.2946996966
12308	0.2946895806
12309	0.294679255
12310	0.2946553222
12311	0.2946456325
12312	0.2946416101
12313	0.2946321101
12314	0.2946226765
12315	0.2946173984
12316	0.2946069657
12317	0.2945950108
12318	0.2945756462
12319	0.2945637662
12320	0.294541308
12321	0.2945314338
12322	0.2945229101
12323	0.2945084023
12324	0.2945020091
12325	0.2944911251
12326	0.2944756071
12327	0.2944666632
12328	0.2944538367
12329	0.2944401724
12330	0.2944301521
12331	0.2944209308
12332	0.2944170481
12333	0.2943994514
12334	0.2943886683
12335	0.2943782656
12336	0.2943713651
12337	0.2943569259
12338	0.2943464363
12339	0.2943395922
12340	0.2943287117
12341	0.2943161934
12342	0.2943043506
12343	0.2942954395
12344	0.2942858237
12345	0.2942739224
12346	0.2942635347
12347	0.2942547271
12348	0.2942463288
12349	0.2942407012
12350	0.2942307693
12351	0.294214571
12352	0.2942053429
12353	0.2941970194
12354	0.2941848955
12355	0.2941603224
12356	0.2941532739
12357	0.2941307653
12358	0.2941229159
12359	0.2941119988
12360	0.2941026342
12361	0.2940884486
12362	0.2940834849
12363	0.2940770443
12364	0.2940668211
12365	0.2940576837
12366	0.2940504898
12367	0.2940431433
12368	0.2940342435
12369	0.2940277256
12370	0.294003511
12371	0.2939935807
12372	0.2939762351
12373	0.2939677239
12374	0.293953751
12375	0.2939453155
12376	0.2939257651
12377	0.293920465
12378	0.2939085394
12379	0.2938996164
12380	0.2938889293
12381	0.2938858595
12382	0.2938754485
12383	0.2938648178
12384	0.2938480653
12385	0.293839703
12386	0.2938345253
12387	0.2938286991
12388	0.2938223293
12389	0.2938179237
12390	0.2938109814
12391	0.2938011399
12392	0.2937889997
12393	0.2937799204
12394	0.2937507829
12395	0.2937417788
12396	0.2937314962
12397	0.2937178459
12398	0.2937090601
12399	0.2936894654
12400	0.2936837126
12401	0.2936702223
12402	0.2936619599
12403	0.2936500143
12404	0.2936412456
12405	0.2936326103
12406	0.2936134589
12407	0.2935926648
12408	0.2935863662
12409	0.2935789127
12410	0.2935705427
12411	0.2935668969
12412	0.2935568086
12413	0.2935485716
12414	0.2935423293
12415	0.2935373659
12416	0.2935274198
12417	0.2935056746
12418	0.293492663
12419	0.2934810924
12420	0.2934721277
12421	0.2934660747
12422	0.2934526317
12423	0.2934414032
12424	0.2934292863
12425	0.2934107806
12426	0.2934044589
12427	0.2933936488
12428	0.2933830007
12429	0.293366087
12430	0.2933543395
12431	0.2933407385
12432	0.2933303559
12433	0.2933203072
12434	0.2933131717
12435	0.2933042783
12436	0.2932949643
12437	0.2932821822
12438	0.2932726191
12439	0.2932629697
12440	0.2932538741
12441	0.2932453898
12442	0.2932378894
12443	0.2932353
12444	0.293222821
12445	0.2932167056
12446	0.2932076468
12447	0.2931989987
12448	0.29318971
12449	0.2931820839
12450	0.2931764932
12451	0.2931665349
12452	0.2931581436
12453	0.2931473626
12454	0.2931394965
12455	0.2931327484
12456	0.2931229033
12457	0.2931128762
12458	0.2931065003
12459	0.2931000383
12460	0.2930892265
12461	0.2930810433
12462	0.2930727261
12463	0.2930630988
12464	0.2930553738
12465	0.2930427724
12466	0.2930358214
