iter	RMSE
1523	0.08888390195
1524	0.08873020659
1525	0.08869917584
1526	0.08860561778
1527	0.08857485791
1528	0.08852935556
1529	0.08837243466
1530	0.08825675111
1531	0.08805209939
1532	0.08802673205
1533	0.08793789802
1534	0.08779021188
1535	0.08774135766
1536	0.08758818753
1537	0.087498509
1538	0.08743430738
1539	0.08740988016
1540	0.08727636922
1541	0.0869939538
1542	0.08696858906
1543	0.08674253695
1544	0.08669939967
1545	0.08653799401
1546	0.08638131152
1547	0.08636170857
1548	0.08628539052
1549	0.08626996732
1550	0.08612883818
1551	0.08611041928
1552	0.08595269756
1553	0.08591986406
1554	0.08580924085
1555	0.08560985203
1556	0.08552662817
1557	0.08546119194
1558	0.0853589445
1559	0.08510007105
1560	0.08500022791
1561	0.08489787744
1562	0.08483497801
1563	0.08468125448
1564	0.08453705145
1565	0.08443132803
1566	0.08438937504
1567	0.08414406094
1568	0.08389729208
1569	0.08372165902
1570	0.08367850711
1571	0.08365470457
1572	0.08350762196
1573	0.08347019975
1574	0.08343173063
1575	0.08327272098
1576	0.08317815608
1577	0.08303376655
1578	0.08294904069
1579	0.08289720938
1580	0.08287714204
1581	0.08284829565
1582	0.08272294508
1583	0.08267484553
1584	0.08257716052
1585	0.08254045055
1586	0.08244426632
1587	0.08226768628
1588	0.08224704595
1589	0.08221983897
1590	0.08204577556
1591	0.08191468719
1592	0.08181847948
1593	0.08176715312
1594	0.08170525519
1595	0.08166493369
1596	0.08154808858
1597	0.08145017209
1598	0.08125500643
1599	0.08113594799
1600	0.08108011693
1601	0.08090134245
1602	0.08088306377
1603	0.08084918357
1604	0.08077414424
1605	0.08075122579
1606	0.08072169891
1607	0.08070097992
1608	0.08067643235
1609	0.08063506229
1610	0.0805910187
1611	0.08047009914
1612	0.08042547111
1613	0.0802744114
1614	0.08018595032
1615	0.08015292592
1616	0.08013434937
1617	0.0800470318
1618	0.08000529883
1619	0.07994685679
1620	0.0798819395
1621	0.0797961614
1622	0.07977939961
1623	0.0797552327
1624	0.07963397377
1625	0.07961265075
1626	0.07955635436
1627	0.07954302819
1628	0.07939150346
1629	0.07933144752
1630	0.07917642885
1631	0.07904428431
1632	0.07893133789
1633	0.07888863066
1634	0.07882311163
1635	0.07879805026
1636	0.07870050269
1637	0.07860390299
1638	0.07840999632
1639	0.07839183278
1640	0.07837727556
1641	0.07827062747
1642	0.07816740949
1643	0.07814486645
1644	0.07809204963
1645	0.07793331077
1646	0.07778580951
1647	0.07769980727
1648	0.07751412586
1649	0.07749637495
1650	0.07748133926
1651	0.07746991891
1652	0.077449827
1653	0.07733735086
1654	0.07724232837
1655	0.07712104421
1656	0.07701259584
1657	0.07692560192
1658	0.0768888335
1659	0.07677991258
1660	0.07675481038
1661	0.07664804223
1662	0.07662951445
1663	0.07661421672
1664	0.07636835229
1665	0.07632827146
1666	0.07626064865
1667	0.07609254119
1668	0.07601864863
1669	0.07598608744
1670	0.07588702389
1671	0.07579474744
1672	0.07577209179
1673	0.07572924428
1674	0.07560615663
1675	0.07556019219
1676	0.07553281346
1677	0.0755132931
1678	0.07535584954
1679	0.07527489247
1680	0.07511783012
1681	0.07502273148
1682	0.0748367336
1683	0.07478181607
1684	0.07472963442
1685	0.07470679452
1686	0.07469074796
1687	0.07459894698
1688	0.07456307535
1689	0.07446000272
1690	0.0743509358
1691	0.07427618152
1692	0.07422473427
1693	0.0740629547
1694	0.07396218664
1695	0.07387704111
1696	0.0737991208
1697	0.07377567648
1698	0.07376190373
1699	0.07364334786
1700	0.07362877422
1701	0.07349930738
1702	0.07347045883
1703	0.07344530191
1704	0.07340315904
1705	0.07333849476
1706	0.07330433868
1707	0.07313294911
1708	0.07305795399
1709	0.0730029987
1710	0.07284080896
1711	0.07270180462
1712	0.07265737421
1713	0.07245958918
1714	0.07239407873
1715	0.07226282041
1716	0.07218832817
1717	0.07215512996
1718	0.07207496564
1719	0.07195316954
1720	0.07192967665
1721	0.07189261937
1722	0.07161325607
1723	0.07159297138
1724	0.07156513689
1725	0.07142876266
1726	0.07135527376
1727	0.07127545907
1728	0.07109130806
1729	0.07104212418
1730	0.0708890526
1731	0.07085119735
1732	0.07078412507
1733	0.07074282244
1734	0.07062018472
1735	0.07056808971
1736	0.07053097134
1737	0.07048505946
1738	0.07046118483
1739	0.07033617348
1740	0.07009797402
1741	0.07006298435
1742	0.06990115786
1743	0.0698891288
1744	0.06982917508
1745	0.06981409738
1746	0.06973292665
1747	0.06970834162
1748	0.06968806131
1749	0.06951793531
1750	0.06942612007
1751	0.06934102488
1752	0.06924903381
1753	0.06922467862
1754	0.06904009658
1755	0.0689400762
1756	0.06884348456
1757	0.06880756009
1758	0.06875263883
1759	0.06873816253
1760	0.06870959974
1761	0.06859220409
1762	0.0685466145
1763	0.06843330883
1764	0.06828138304
1765	0.06808985318
1766	0.06793913798
1767	0.06782498239
1768	0.06776967677
1769	0.06763665345
1770	0.06754658974
1771	0.06741815686
1772	0.06740280849
1773	0.0672552946
1774	0.06714095104
1775	0.06709730435
1776	0.06707174598
1777	0.06705622511
1778	0.06701493735
1779	0.06694436851
1780	0.06682234307
1781	0.06663343786
1782	0.06647807274
1783	0.06634824529
1784	0.06630863666
1785	0.06629210613
1786	0.06614152662
1787	0.06612695368
1788	0.06611543033
1789	0.0660655365
1790	0.06596330662
1791	0.06578768364
1792	0.06576923142
1793	0.06571310713
1794	0.06564960609
1795	0.06561787348
1796	0.06560050636
1797	0.06547728055
1798	0.06534232787
1799	0.06519763544
1800	0.06518515966
1801	0.065030059
1802	0.06493291504
1803	0.06489505269
1804	0.06476525651
1805	0.06462233158
1806	0.06460758053
1807	0.06449269897
1808	0.06436814597
1809	0.06430302259
1810	0.06429057739
1811	0.06415523318
1812	0.0639484247
1813	0.06392036054
1814	0.06387414539
1815	0.06374503827
1816	0.06361084575
1817	0.06354220402
1818	0.06343865824
1819	0.06332685477
1820	0.06329853077
1821	0.06328600076
1822	0.06311901682
1823	0.0630134775
1824	0.06286286614
1825	0.06279985223
1826	0.06268229509
1827	0.06262376938
1828	0.06248171593
1829	0.06237978084
1830	0.06236889035
1831	0.06235482193
1832	0.06225965862
1833	0.0622190441
1834	0.06210202238
1835	0.06209118657
1836	0.06206597665
1837	0.06203987473
1838	0.06200086505
1839	0.06191257513
1840	0.06189689553
1841	0.06184477626
1842	0.06173471057
1843	0.06160573273
1844	0.06156365153
1845	0.06133991991
1846	0.06124420801
1847	0.06117485758
1848	0.06115145889
1849	0.061065843
1850	0.06091275609
1851	0.06079567581
1852	0.060752425
1853	0.06061096992
1854	0.06059759485
1855	0.06044084895
1856	0.06036981726
1857	0.06030714625
1858	0.06020513951
1859	0.06018550392
1860	0.06009883219
1861	0.05993289613
1862	0.05977083157
1863	0.05966106408
1864	0.05956199465
1865	0.05950564627
1866	0.0593714401
1867	0.05932357858
1868	0.05926364086
1869	0.05921407117
1870	0.05919987649
1871	0.05911311599
1872	0.0590584706
1873	0.05903638976
1874	0.05897964171
1875	0.05882590471
1876	0.05881140298
1877	0.05879772227
1878	0.05878023257
1879	0.05874303823
1880	0.05873185015
1881	0.05868803725
1882	0.05858677069
1883	0.05852138377
1884	0.0584008615
1885	0.05838412401
1886	0.05834355208
1887	0.05826629163
1888	0.05825109269
1889	0.05814140845
1890	0.05803005752
1891	0.05797573678
1892	0.05796656879
1893	0.05786115324
1894	0.05781971172
1895	0.05776570074
1896	0.05767724621
1897	0.05756851248
1898	0.05755337717
1899	0.0574625576
1900	0.05729284752
1901	0.05726068284
1902	0.05722091188
1903	0.05710454201
1904	0.05698485769
1905	0.05697282545
1906	0.05689874902
1907	0.05686598558
1908	0.05680547931
1909	0.05668053507
1910	0.05658596715
1911	0.05650936592
1912	0.05638711273
1913	0.05635927027
1914	0.05634187458
1915	0.05622243778
1916	0.0561617887
1917	0.05606425372
1918	0.05595873255
1919	0.05586544602
1920	0.05579727733
1921	0.0556988559
1922	0.05559479322
1923	0.05557744258
1924	0.05556359564
1925	0.05546435554
1926	0.05531775793
1927	0.05523631653
1928	0.05521539523
1929	0.05513630876
1930	0.05507660981
1931	0.05495599851
1932	0.05494249193
1933	0.05483598298
1934	0.05471323393
1935	0.05470044429
1936	0.05464976853
1937	0.05453292993
1938	0.05442263898
1939	0.05433099145
1940	0.05431847955
1941	0.05423492487
1942	0.05422249971
1943	0.05420997454
1944	0.05416610944
1945	0.05408071513
1946	0.05403565088
1947	0.05398409147
1948	0.05386113644
1949	0.05378275508
1950	0.05368821173
1951	0.05355366522
1952	0.05348135816
1953	0.05346904796
1954	0.05346081107
1955	0.05334657976
1956	0.05330607621
1957	0.05321700663
1958	0.05320189461
1959	0.05319248525
1960	0.05310425928
1961	0.05302932874
1962	0.05291127635
1963	0.05287456132
1964	0.05283223058
1965	0.05271762102
1966	0.0525644362
1967	0.05249959803
1968	0.05247034396
1969	0.05239992938
1970	0.05236031326
1971	0.05234123234
1972	0.05220243729
1973	0.05204626173
1974	0.05200567454
1975	0.05197620405
1976	0.05195400533
1977	0.05183326097
1978	0.05181959832
1979	0.05172542937
1980	0.05169922161
1981	0.05162253107
1982	0.05153392609
1983	0.05148177696
1984	0.05138231192
1985	0.05130261833
1986	0.05127683691
1987	0.05117292774
1988	0.05115535723
1989	0.05111127862
1990	0.05106976458
1991	0.05099789683
1992	0.0509631291
1993	0.05095254161
1994	0.05088829912
1995	0.05087785905
1996	0.05079440079
1997	0.05078259592
1998	0.05075794259
1999	0.05074733715
2000	0.05071963866
2001	0.05070789944
2002	0.05063644502
2003	0.05058796075
2004	0.05055826924
2005	0.05048101951
