iter	Passed	Remaining
1685	10627	8282
1686	10633	8275
1687	10639	8269
1688	10645	8262
1689	10651	8256
1690	10657	8250
1691	10664	8244
1692	10670	8237
1693	10675	8230
1694	10681	8223
1695	10687	8217
1696	10693	8210
1697	10699	8204
1698	10705	8197
1699	10712	8191
1700	10717	8184
1701	10724	8178
1702	10729	8171
1703	10735	8165
1704	10741	8158
1705	10746	8151
1706	10753	8145
1707	10759	8138
1708	10766	8133
1709	10772	8126
1710	10777	8119
1711	10783	8112
1712	10788	8105
1713	10794	8098
1714	10800	8092
1715	10807	8086
1716	10814	8080
1717	10820	8074
1718	10827	8068
1719	10834	8062
1720	10840	8056
1721	10847	8050
1722	10854	8045
1723	10862	8039
1724	10870	8034
1725	10878	8029
1726	10885	8023
1727	10892	8017
1728	10898	8011
1729	10905	8006
1730	10914	8001
1731	10921	7995
1732	10927	7989
1733	10934	7983
1734	10941	7977
1735	10947	7971
1736	10953	7964
1737	10959	7957
1738	10966	7951
1739	10973	7946
1740	10980	7940
1741	10986	7934
1742	10993	7928
1743	11001	7922
1744	11008	7917
1745	11015	7911
1746	11022	7905
1747	11028	7898
1748	11034	7892
1749	11040	7885
1750	11045	7879
1751	11052	7873
1752	11059	7867
1753	11065	7860
1754	11072	7854
1755	11078	7848
1756	11084	7842
1757	11090	7835
1758	11095	7828
1759	11101	7821
1760	11107	7815
1761	11113	7808
1762	11119	7801
1763	11125	7795
1764	11131	7788
1765	11137	7782
1766	11143	7775
1767	11148	7768
1768	11155	7762
1769	11161	7756
1770	11167	7750
1771	11174	7743
1772	11180	7737
1773	11187	7731
1774	11193	7724
1775	11199	7718
1776	11205	7711
1777	11211	7705
1778	11216	7698
1779	11222	7692
1780	11228	7685
1781	11234	7678
1782	11240	7672
1783	11245	7665
1784	11251	7658
1785	11257	7652
1786	11263	7645
1787	11270	7639
1788	11276	7633
1789	11282	7626
1790	11288	7620
1791	11294	7613
1792	11299	7606
1793	11305	7599
1794	11310	7593
1795	11317	7587
1796	11324	7580
1797	11329	7574
1798	11336	7567
1799	11342	7561
1800	11349	7555
1801	11356	7549
1802	11362	7543
1803	11370	7538
1804	11376	7531
1805	11382	7525
1806	11387	7518
1807	11393	7511
1808	11399	7505
1809	11407	7499
1810	11414	7494
1811	11420	7487
1812	11426	7481
1813	11432	7474
1814	11438	7468
1815	11444	7461
1816	11450	7455
1817	11456	7448
1818	11462	7442
1819	11469	7436
1820	11475	7429
1821	11481	7423
1822	11487	7416
1823	11493	7410
1824	11499	7404
1825	11506	7397
1826	11512	7391
1827	11518	7384
1828	11523	7378
1829	11530	7372
1830	11537	7365
1831	11542	7359
1832	11548	7352
1833	11554	7345
1834	11560	7339
1835	11566	7333
1836	11572	7326
1837	11578	7319
1838	11584	7313
1839	11589	7306
1840	11596	7300
1841	11602	7294
1842	11610	7288
1843	11615	7281
1844	11621	7275
1845	11627	7268
1846	11633	7262
1847	11641	7256
1848	11647	7250
1849	11654	7244
1850	11660	7238
1851	11668	7232
1852	11674	7226
1853	11680	7220
1854	11686	7213
1855	11691	7206
1856	11697	7199
1857	11703	7193
1858	11710	7187
1859	11716	7181
1860	11722	7174
1861	11730	7169
1862	11738	7163
1863	11745	7157
1864	11751	7151
1865	11758	7145
1866	11765	7139
1867	11772	7133
1868	11778	7127
1869	11786	7122
1870	11793	7116
1871	11800	7110
1872	11807	7104
1873	11814	7098
1874	11821	7092
1875	11827	7086
1876	11833	7079
1877	11840	7073
1878	11847	7068
1879	11853	7061
1880	11859	7055
1881	11865	7048
1882	11873	7043
1883	11880	7037
1884	11887	7031
1885	11893	7025
1886	11899	7018
1887	11905	7011
1888	11910	7005
1889	11916	6998
1890	11922	6992
1891	11929	6986
1892	11935	6979
1893	11942	6973
1894	11948	6967
1895	11955	6961
1896	11964	6956
1897	11971	6950
1898	11979	6945
1899	11986	6939
1900	11992	6933
1901	11998	6926
1902	12004	6920
1903	12010	6913
1904	12018	6908
1905	12024	6901
1906	12030	6895
1907	12037	6889
1908	12044	6883
1909	12050	6877
1910	12057	6870
1911	12063	6864
1912	12071	6859
1913	12078	6853
1914	12085	6847
1915	12092	6841
1916	12098	6835
1917	12104	6828
1918	12111	6822
1919	12118	6816
1920	12125	6810
1921	12131	6804
1922	12138	6798
1923	12145	6792
1924	12151	6786
1925	12158	6780
1926	12165	6774
1927	12172	6768
1928	12179	6762
1929	12186	6756
1930	12192	6749
1931	12199	6743
1932	12206	6737
1933	12213	6731
1934	12219	6725
1935	12226	6719
1936	12233	6713
1937	12241	6708
1938	12248	6702
1939	12257	6697
1940	12262	6690
1941	12269	6684
1942	12276	6678
1943	12284	6672
1944	12290	6666
1945	12296	6660
1946	12304	6654
1947	12310	6648
1948	12316	6641
1949	12322	6635
1950	12329	6629
1951	12335	6622
1952	12343	6617
1953	12350	6611
1954	12356	6605
1955	12363	6598
1956	12369	6592
1957	12377	6587
1958	12385	6581
1959	12392	6575
1960	12398	6569
1961	12405	6562
1962	12411	6556
1963	12417	6550
1964	12424	6543
1965	12430	6537
1966	12439	6532
1967	12448	6527
1968	12455	6522
1969	12463	6516
1970	12470	6510
1971	12479	6505
1972	12488	6500
1973	12495	6494
1974	12503	6488
1975	12510	6483
1976	12517	6476
1977	12524	6471
1978	12531	6465
1979	12539	6459
1980	12546	6453
1981	12553	6447
1982	12560	6441
1983	12566	6435
1984	12573	6429
1985	12581	6423
1986	12589	6418
1987	12597	6412
1988	12604	6406
1989	12612	6401
1990	12620	6395
1991	12627	6389
1992	12633	6383
1993	12640	6377
1994	12646	6370
1995	12653	6364
1996	12665	6361
1997	12677	6357
1998	12691	6355
1999	12701	6350
2000	12710	6345
2001	12723	6342
2002	12730	6336
2003	12742	6332
2004	12751	6327
2005	12761	6323
