iter	RMSE
1516	0.2454571594
1517	0.2450951758
1518	0.2449812214
1519	0.2449710302
1520	0.2448673213
1521	0.2448304996
1522	0.2448030413
1523	0.2446069343
1524	0.2445866636
1525	0.2444755119
1526	0.2443271013
