iter	RMSE
2603	0.2104964947
2604	0.2104864301
2605	0.2104581733
2606	0.2104299089
2607	0.2103554706
2608	0.2103136814
2609	0.2103096526
2610	0.2102731629
2611	0.2102437121
2612	0.2102018941
2613	0.2101979291
2614	0.2101110838
2615	0.2100872298
2616	0.2100542807
2617	0.2100264446
2618	0.2099630868
2619	0.2098922179
2620	0.2098773276
2621	0.2098554567
2622	0.209787555
2623	0.2097684637
2624	0.2097461322
2625	0.2097248081
2626	0.209654159
2627	0.2096022416
2628	0.2095696793
2629	0.209538647
2630	0.2094872568
2631	0.2094695407
2632	0.209410568
2633	0.209386921
2634	0.2093583187
2635	0.2092852899
2636	0.2092395613
2637	0.2091997656
2638	0.2091071082
2639	0.2090749762
2640	0.2090185071
2641	0.2089237137
2642	0.2088815377
2643	0.2088596917
2644	0.2088291081
2645	0.208795268
2646	0.2087386329
2647	0.2085833031
2648	0.2085397171
2649	0.2085365833
2650	0.2084471569
2651	0.2084417044
2652	0.2083537022
2653	0.2083220619
2654	0.2082455604
2655	0.2081977508
2656	0.2081536095
2657	0.2080697696
2658	0.2080363765
2659	0.207997903
2660	0.2079800624
2661	0.2079592191
2662	0.2078627683
2663	0.2078403347
2664	0.2077896502
2665	0.2077794681
2666	0.2077542114
2667	0.2077489893
2668	0.2077458489
2669	0.207684573
2670	0.2076522381
2671	0.2076149122
2672	0.2075750936
2673	0.2074829716
2674	0.2074031512
2675	0.2073244823
2676	0.20728201
2677	0.2072358592
2678	0.207056832
2679	0.2070155035
2680	0.2070073869
2681	0.2069907381
2682	0.2069525393
2683	0.206921555
2684	0.2068883664
2685	0.2068267524
2686	0.2068146956
2687	0.2067867112
2688	0.2066938951
2689	0.2066576462
2690	0.2065172123
2691	0.2064861455
2692	0.206386287
2693	0.2063666296
2694	0.2063442963
2695	0.2061944136
2696	0.2061326413
2697	0.2061126831
2698	0.2060174457
2699	0.2059160587
2700	0.205777617
2701	0.2056975847
2702	0.2056792843
2703	0.205649456
2704	0.2055031657
2705	0.2054541453
2706	0.2054251591
2707	0.2053595189
2708	0.2053410269
2709	0.2052410462
2710	0.2052247144
2711	0.2051446053
2712	0.2051064024
2713	0.2050826318
2714	0.2050207506
2715	0.2049686188
2716	0.2049484979
2717	0.2048450246
2718	0.2047676148
2719	0.2047255905
2720	0.2046959187
2721	0.2046333965
2722	0.2046117662
2723	0.2045985219
2724	0.2045880612
2725	0.2045379438
2726	0.204481144
2727	0.2044469478
2728	0.2044218878
2729	0.2043423779
2730	0.2042799319
2731	0.2042131548
2732	0.204081913
2733	0.2040632128
2734	0.2040124815
2735	0.2039882855
2736	0.2039500851
2737	0.2038851192
2738	0.2038443405
2739	0.2037777268
2740	0.2037434859
2741	0.2037095917
2742	0.2036465481
2743	0.2036365475
2744	0.2035964182
2745	0.2035653597
2746	0.2034588435
2747	0.2034304585
2748	0.2033870855
2749	0.2032191652
2750	0.2032000593
2751	0.2031604521
2752	0.2031097522
2753	0.2030710203
2754	0.2029357441
2755	0.2029174764
2756	0.2029058413
2757	0.2028524274
2758	0.2028321813
2759	0.2027295525
2760	0.2026727861
2761	0.2026399445
2762	0.2026296962
2763	0.202534359
2764	0.202510049
2765	0.2024680784
2766	0.2024385191
2767	0.2023896092
2768	0.2023807666
2769	0.2023320248
2770	0.2021954183
2771	0.202166439
2772	0.2021461572
2773	0.2021102307
2774	0.202065071
2775	0.2019695462
2776	0.2019556048
2777	0.2019129534
2778	0.2018859051
2779	0.201861097
2780	0.2018047762
2781	0.2017903644
2782	0.2017817317
2783	0.2017681989
2784	0.2016948217
2785	0.2016745442
2786	0.2016401603
2787	0.2016182459
2788	0.2016019506
2789	0.2015986102
2790	0.2015843907
2791	0.2015527053
2792	0.2015381807
2793	0.2014462372
2794	0.2013962809
2795	0.2013186639
2796	0.2013053645
2797	0.2012626575
2798	0.2012043288
2799	0.201150728
2800	0.2010908455
2801	0.2010653136
2802	0.2010283306
2803	0.200901773
2804	0.2007714664
2805	0.2007535018
2806	0.2006953133
2807	0.2006783302
2808	0.2005211369
2809	0.2004704984
2810	0.2004479042
2811	0.2003790764
2812	0.2003646203
2813	0.2001908687
2814	0.2001646188
2815	0.200117491
2816	0.2000460315
2817	0.19991243
2818	0.1998746754
2819	0.1997951983
2820	0.1997380643
2821	0.1996931092
2822	0.199658326
2823	0.1995890437
2824	0.19950006
2825	0.1994832619
2826	0.1994367328
2827	0.1994245639
2828	0.1992849034
2829	0.1992583252
2830	0.1991990261
2831	0.1991411069
2832	0.199130119
2833	0.1991089553
2834	0.198964542
2835	0.1989417456
2836	0.1989369831
2837	0.1989222318
2838	0.198887667
2839	0.1987898612
2840	0.1987776678
2841	0.1987468282
2842	0.1986344064
2843	0.1985752766
2844	0.1985562047
2845	0.1985034376
2846	0.1984875813
2847	0.1984703695
2848	0.1984125685
2849	0.1983932868
2850	0.1981674626
2851	0.1981186815
2852	0.1980585124
2853	0.1980245754
2854	0.1978996729
2855	0.1978662212
2856	0.1978545946
2857	0.197703611
2858	0.1976251085
2859	0.1976204311
2860	0.1976032128
2861	0.197576862
2862	0.1975297382
2863	0.197484346
2864	0.1974676292
2865	0.1973858017
2866	0.1972765714
2867	0.197249705
2868	0.1971592108
2869	0.19713933
2870	0.1970918865
2871	0.1970511854
2872	0.1970265525
2873	0.1970051798
2874	0.1969651069
2875	0.1969432793
2876	0.1969093258
2877	0.1968706822
2878	0.1968346381
2879	0.1968145097
2880	0.1967742009
2881	0.1967599739
2882	0.1966749932
2883	0.1966625038
2884	0.1966162233
2885	0.1965403825
2886	0.1965102022
2887	0.1964393334
2888	0.1963628898
2889	0.1963343624
2890	0.1963058424
2891	0.1962876323
2892	0.1962203786
2893	0.1961775591
2894	0.1961591539
2895	0.1961549524
2896	0.1961004548
2897	0.196024887
2898	0.1959958325
2899	0.1959204574
2900	0.1958741718
2901	0.1958493328
2902	0.1958345397
2903	0.1958184901
2904	0.1957049083
2905	0.1956458725
2906	0.1955998938
2907	0.1955837007
2908	0.1955452972
2909	0.1955238639
2910	0.1954721605
2911	0.19532892
2912	0.1952874972
2913	0.1952600913
2914	0.1952529216
2915	0.1952148032
2916	0.1951624568
2917	0.195137957
2918	0.195041198
2919	0.1950383498
2920	0.1950060759
2921	0.1948883599
2922	0.194788232
2923	0.1946405914
2924	0.1946056983
2925	0.1945238336
2926	0.1944834713
2927	0.1944439169
2928	0.1943800659
2929	0.1943467715
2930	0.1942644927
2931	0.1942589717
2932	0.1942266008
2933	0.1942033123
2934	0.1941879738
2935	0.1941457505
2936	0.1940997924
2937	0.1940830748
2938	0.194047626
2939	0.1940302425
2940	0.193974692
2941	0.1939225721
2942	0.1938964756
2943	0.193861835
2944	0.1938516764
2945	0.193758008
2946	0.1937220966
2947	0.1936189229
2948	0.1935914881
2949	0.1935254291
2950	0.1934803651
2951	0.1934307853
2952	0.1934050432
2953	0.1933476724
2954	0.193277623
2955	0.1932640556
2956	0.19325059
2957	0.193199616
2958	0.1931365758
2959	0.1931215275
2960	0.1929828196
2961	0.1929634287
2962	0.1929210267
2963	0.1929032164
2964	0.1928540547
2965	0.1928380243
2966	0.1928086752
2967	0.1927092143
2968	0.1926731073
2969	0.1926423968
2970	0.1926104954
2971	0.1925748129
2972	0.1925119626
2973	0.1924386262
2974	0.1924038386
2975	0.1923928961
2976	0.1923587551
2977	0.1922864741
2978	0.19222464
2979	0.1921818038
2980	0.1921663052
2981	0.1921387794
2982	0.1920907387
2983	0.19203035
2984	0.191987951
2985	0.1919659906
2986	0.1918691551
2987	0.1918295315
2988	0.1918076832
2989	0.191786977
2990	0.1917573714
2991	0.1917213684
2992	0.1916719414
2993	0.1916397832
2994	0.1916092913
2995	0.1916041079
2996	0.191533247
2997	0.1914658615
2998	0.1914291488
2999	0.1914180152
3000	0.1914143781
3001	0.1913966372
3002	0.1913830432
3003	0.1913642691
3004	0.1913322271
3005	0.1913152762
3006	0.1912529615
3007	0.1912414316
3008	0.1912046107
3009	0.1911799441
3010	0.1911613833
3011	0.1911394514
3012	0.1911194412
3013	0.1911053676
3014	0.1910524689
3015	0.1910203387
3016	0.1909834103
3017	0.1909563299
3018	0.1909376578
3019	0.1909172093
3020	0.1908878379
3021	0.19087038
3022	0.1908565967
3023	0.1907254191
3024	0.1907018448
3025	0.1906094679
3026	0.1906027014
3027	0.1905173
3028	0.1905055964
3029	0.190399473
3030	0.1903732469
3031	0.1902564512
3032	0.1902425483
3033	0.1902263271
3034	0.1901611984
3035	0.1901244466
3036	0.1901230899
3037	0.1900236608
3038	0.1900125289
3039	0.1900016862
3040	0.1899535551
3041	0.1899268146
3042	0.1898880866
3043	0.1898423975
3044	0.1898167589
3045	0.1897877761
3046	0.1897471458
3047	0.1896689715
3048	0.1896102913
3049	0.1895311763
3050	0.1895180396
3051	0.1894736741
3052	0.1894341303
3053	0.1893579212
3054	0.1893365318
3055	0.1893033078
3056	0.1892805328
3057	0.1892504694
3058	0.1891395583
3059	0.1891222881
3060	0.1890943512
3061	0.1889138228
3062	0.188891623
3063	0.1888561218
3064	0.1888074359
3065	0.1887243322
3066	0.188719493
3067	0.1885500632
3068	0.1885010845
3069	0.1884743599
3070	0.18845122
3071	0.188408222
3072	0.1883906904
3073	0.1882639886
3074	0.1880905438
3075	0.1880259041
3076	0.1879796596
3077	0.1879502705
3078	0.1879268067
3079	0.1879137489
3080	0.1878759902
3081	0.1878448669
3082	0.1877830801
3083	0.187701499
3084	0.1875907031
3085	0.1875611066
3086	0.1874457184
3087	0.1874026826
3088	0.1873885344
3089	0.1873569017
3090	0.18729433
3091	0.1872695701
3092	0.1871970045
3093	0.1871780873
3094	0.1870789713
3095	0.1870649057
3096	0.1870491327
3097	0.1870264382
3098	0.1870228984
3099	0.1869821173
3100	0.186928453
3101	0.1868857104
3102	0.1868840724
3103	0.1868450312
3104	0.1868272746
3105	0.1867743284
3106	0.1867427698
3107	0.1867190344
3108	0.1866596615
3109	0.1866444169
3110	0.1866229472
3111	0.1866092619
3112	0.1865777194
3113	0.1865024337
3114	0.1864012791
3115	0.1863157297
3116	0.1862689572
3117	0.1862456757
3118	0.186214947
3119	0.1861540987
3120	0.1860239355
3121	0.1859452554
3122	0.1858791477
3123	0.185865165
3124	0.1858073323
3125	0.1857866632
3126	0.1857613754
3127	0.1856984544
3128	0.1856207289
3129	0.1855646525
3130	0.1854345836
3131	0.1853549933
3132	0.1852786576
3133	0.1852733423
3134	0.1852494701
3135	0.1852076934
3136	0.1851658255
3137	0.1850896343
3138	0.1850619993
3139	0.1849673044
3140	0.1848843101
3141	0.1848419576
3142	0.1848017458
3143	0.1847769231
3144	0.1847613019
3145	0.1847375696
3146	0.1846959239
3147	0.1846708548
3148	0.1846236462
3149	0.184615311
3150	0.1845752002
3151	0.1845280746
3152	0.1844535223
3153	0.184404517
3154	0.1843694123
3155	0.1842728107
3156	0.1842303726
3157	0.1842081451
3158	0.1842015473
3159	0.1841398845
3160	0.1841199152
3161	0.1840509274
3162	0.1840155221
3163	0.1839830991
3164	0.1839637012
3165	0.1839369086
3166	0.1838317032
3167	0.183803242
3168	0.1837252381
3169	0.1837179372
3170	0.1837015589
3171	0.1836787505
3172	0.1836618196
3173	0.183637604
3174	0.1836037129
3175	0.1835370542
3176	0.1834453041
3177	0.1833744586
3178	0.1833590383
3179	0.1833389035
3180	0.1833206239
3181	0.1832796401
3182	0.1832620281
3183	0.1832408695
3184	0.1832268109
3185	0.183207702
3186	0.1832017737
3187	0.1831796411
3188	0.1831731744
3189	0.1831158549
3190	0.1830695328
3191	0.1830597698
3192	0.1830396603
3193	0.1830217833
3194	0.1829975306
3195	0.1829824702
3196	0.1829600778
3197	0.182900413
3198	0.1828927534
3199	0.1828600291
3200	0.1828079903
3201	0.1827588852
3202	0.1827283373
3203	0.182611862
3204	0.1825961927
3205	0.1825541831
3206	0.1825102329
3207	0.1824757146
3208	0.182416541
3209	0.182387916
3210	0.182333139
3211	0.1822687725
3212	0.182241277
3213	0.1821852413
3214	0.1821582934
3215	0.1821182754
3216	0.1820681703
3217	0.1820475219
3218	0.1820297652
3219	0.1819969158
3220	0.1819521984
3221	0.1819449626
3222	0.1819004368
3223	0.1818883624
3224	0.1818431421
3225	0.1817411555
3226	0.1817176474
3227	0.1816896275
3228	0.1816766794
3229	0.1816694998
3230	0.1816574315
3231	0.1816457069
3232	0.1816199679
3233	0.1816013842
3234	0.1815889331
3235	0.181526623
3236	0.1815098949
3237	0.1814892637
3238	0.1814487972
3239	0.1814330331
3240	0.1813774897
3241	0.1813446197
3242	0.1813385255
3243	0.1812945157
3244	0.1812584668
3245	0.1811569635
3246	0.181075007
3247	0.1810586803
3248	0.1809779426
3249	0.1809553014
3250	0.1808964306
3251	0.1808557355
3252	0.1807803737
3253	0.1807335244
3254	0.1807136699
3255	0.1806719277
3256	0.1805984366
3257	0.1805546449
3258	0.1805168996
3259	0.1805139681
3260	0.1804912638
3261	0.1804850597
3262	0.1804135174
3263	0.1803787406
3264	0.1802637568
3265	0.1801949369
3266	0.1801717085
3267	0.1801569882
3268	0.1801378769
3269	0.1801302963
3270	0.1801111829
3271	0.1800754412
3272	0.1800322162
3273	0.1799993439
3274	0.1798828375
3275	0.1798419904
3276	0.1797512877
3277	0.1797442863
3278	0.1797070012
3279	0.1796566265
3280	0.1796457188
3281	0.1796176595
3282	0.1795435948
3283	0.1795177027
3284	0.1795089495
3285	0.1794878219
3286	0.1794603583
3287	0.179452759
3288	0.1794042319
3289	0.179389071
3290	0.1793269085
3291	0.1792315824
3292	0.1791721789
3293	0.1791351966
3294	0.1790958337
3295	0.1790367845
3296	0.1790093529
3297	0.1789492873
3298	0.1788829265
3299	0.1788543085
3300	0.1788376993
3301	0.1787574757
3302	0.1786634062
3303	0.1786112423
3304	0.1785605388
3305	0.1785353696
3306	0.1784041712
3307	0.1783909274
3308	0.1783265112
3309	0.1782836725
3310	0.1782085142
3311	0.1782035394
3312	0.1781470792
3313	0.1780952611
3314	0.1780793201
3315	0.178071445
3316	0.1780462973
3317	0.1780345938
3318	0.1780055154
3319	0.1779966455
3320	0.1778923384
3321	0.1778712701
3322	0.177844011
3323	0.1777617019
3324	0.1777408223
3325	0.1777154724
3326	0.1776804221
3327	0.1776201369
3328	0.1776049555
3329	0.1775362764
3330	0.1774975646
3331	0.1774847575
3332	0.1774343114
3333	0.1773875211
3334	0.1773260072
3335	0.1773011742
3336	0.1772336955
3337	0.177214597
3338	0.177196861
3339	0.1771178216
3340	0.1770699041
3341	0.1770626866
3342	0.1770066462
3343	0.1769318115
3344	0.1769061561
3345	0.1768703739
3346	0.176853016
3347	0.1768369248
3348	0.1766503974
3349	0.1765952706
3350	0.1765340398
3351	0.1765108524
3352	0.1764326598
3353	0.1763661636
3354	0.1763471841
3355	0.176340232
3356	0.1762718817
3357	0.1762580722
3358	0.1762189127
3359	0.1761672077
3360	0.1761476051
3361	0.176111794
3362	0.1760392871
3363	0.1759768247
3364	0.1759705491
3365	0.1759268181
3366	0.1758985858
3367	0.1758583081
3368	0.1758392314
3369	0.1757812069
3370	0.1757114911
3371	0.1756960118
3372	0.1756809862
3373	0.1756318112
3374	0.1755682138
3375	0.1755516562
3376	0.1755187193
3377	0.1755035191
3378	0.1754404183
3379	0.1752796999
3380	0.17523456
3381	0.1752059266
3382	0.1752026843
3383	0.1751850977
3384	0.1751365883
3385	0.1750542628
3386	0.1750090704
3387	0.1749753725
3388	0.1749275378
3389	0.1748930668
3390	0.1748550867
3391	0.1748412813
3392	0.1748308022
3393	0.1747964013
3394	0.1747327362
3395	0.1746949324
3396	0.1746784001
3397	0.1746551757
3398	0.1746249344
3399	0.1746056528
3400	0.1745847033
3401	0.1745708648
3402	0.1744933521
3403	0.1744697898
3404	0.1744487074
3405	0.1744305134
3406	0.1744237339
3407	0.174422642
3408	0.1743838964
3409	0.1743444152
3410	0.1742883996
3411	0.1742118191
3412	0.1741027365
3413	0.1740475164
3414	0.1739897794
3415	0.1739610508
3416	0.1738973228
3417	0.1738735081
3418	0.1738410759
3419	0.1738228463
3420	0.1737993423
3421	0.1737690064
3422	0.1737547912
3423	0.1737307449
3424	0.1736988739
3425	0.173637889
3426	0.173579358
3427	0.1735581386
3428	0.1735516193
3429	0.1735251747
3430	0.1734273373
3431	0.1733479082
3432	0.1733304155
3433	0.1733260957
3434	0.1732849916
3435	0.1732523185
3436	0.1731280924
3437	0.173105077
3438	0.1730782403
3439	0.1730615905
3440	0.1729946572
3441	0.1729646809
3442	0.172947393
3443	0.1729160335
3444	0.1728638661
3445	0.1728270398
3446	0.1727745882
3447	0.1727354293
3448	0.1727042167
3449	0.1726696358
3450	0.1726430678
3451	0.1726166728
3452	0.1725988946
3453	0.1725669774
3454	0.1725097746
3455	0.1724306999
3456	0.172384887
3457	0.1723160239
3458	0.172288539
3459	0.1722355145
3460	0.1722111816
3461	0.1721797931
3462	0.1721535759
3463	0.1720934246
3464	0.1720781725
3465	0.1719885864
3466	0.1719457006
3467	0.1719120423
3468	0.1718354862
3469	0.1716419129
3470	0.1716330427
3471	0.1715732316
3472	0.1715554893
3473	0.1715247287
3474	0.1714637519
3475	0.171454455
3476	0.1714399835
3477	0.1714113584
3478	0.1713623129
3479	0.1713346016
3480	0.1713176232
3481	0.1713015514
3482	0.1712962152
3483	0.1712811386
3484	0.1712570762
3485	0.1712241978
3486	0.1711979788
3487	0.1711814651
3488	0.1711505407
3489	0.1711066213
3490	0.1710684825
3491	0.1710103116
3492	0.1709841973
3493	0.1709664692
3494	0.1709287695
3495	0.1709041237
3496	0.1708863142
3497	0.1708271058
3498	0.1707848028
3499	0.1707259632
3500	0.1707047301
3501	0.1706805634
3502	0.1706712967
3503	0.1705934884
3504	0.1705598712
3505	0.1705397706
3506	0.1705394451
3507	0.1705286219
3508	0.1704912447
3509	0.1704352901
3510	0.1704278804
3511	0.1703676149
3512	0.1703586416
3513	0.1703136285
3514	0.170294196
3515	0.1702620354
3516	0.1702287145
3517	0.1701870292
3518	0.1700797466
3519	0.1700630043
3520	0.1700432216
3521	0.1699997327
3522	0.1699767551
3523	0.1699461058
3524	0.1699107835
3525	0.1698947659
3526	0.1698631548
3527	0.1698107278
3528	0.1697938119
3529	0.1696692279
3530	0.1696465659
3531	0.1696205256
3532	0.1695957656
3533	0.1695878241
3534	0.1695677328
3535	0.1695482099
3536	0.1695194062
3537	0.1694993918
3538	0.1694728223
3539	0.169445441
3540	0.1694152752
3541	0.169386242
3542	0.1693367685
3543	0.1692708293
3544	0.1692446043
3545	0.1692146786
3546	0.1691973454
3547	0.1691568415
3548	0.1691430729
3549	0.1690977299
3550	0.1690634933
3551	0.1690485153
3552	0.1688762645
3553	0.1688571365
3554	0.1688240602
3555	0.1688140164
3556	0.1687772623
3557	0.1687612563
3558	0.1687185754
3559	0.1687141974
3560	0.1686921055
3561	0.1686380698
3562	0.1686154461
3563	0.1685540019
3564	0.16842883
3565	0.1684074585
3566	0.1683988167
3567	0.168373203
3568	0.1683081437
3569	0.168255576
3570	0.1681731106
3571	0.1681533817
3572	0.1681282519
3573	0.1681166396
3574	0.1680742763
3575	0.1680277305
3576	0.1680245742
3577	0.1679890772
3578	0.1678435176
3579	0.1677435684
3580	0.1677011625
3581	0.1676590338
3582	0.167624168
3583	0.1676053734
3584	0.1675810332
3585	0.1675180307
3586	0.1674555831
3587	0.1674510024
3588	0.1674031807
3589	0.1673608107
3590	0.1672841848
3591	0.1672779395
3592	0.1672698334
3593	0.1672433578
3594	0.1672118772
3595	0.1671515835
3596	0.1670406777
3597	0.167028306
3598	0.1670095401
3599	0.1669975283
3600	0.166976039
3601	0.1669029436
3602	0.1668621434
3603	0.1668427117
3604	0.1668069874
3605	0.1667088439
3606	0.1666603476
3607	0.1666415587
3608	0.1666359349
3609	0.1665574103
3610	0.1665516763
3611	0.1664817273
3612	0.1663722993
3613	0.1663594523
3614	0.1663335507
3615	0.1663044501
3616	0.1662942383
3617	0.1662617868
3618	0.166246712
3619	0.1661709177
3620	0.1661650962
3621	0.1660734814
3622	0.166001847
3623	0.1659768287
3624	0.1659593523
3625	0.165929255
3626	0.1659139656
3627	0.1658749352
3628	0.1658431661
3629	0.1658320164
3630	0.1658172154
3631	0.1656770051
3632	0.1656422592
3633	0.1656238923
3634	0.1655518651
3635	0.1655259187
3636	0.1654923491
3637	0.1654662344
3638	0.1654277884
3639	0.165375937
3640	0.1652911245
3641	0.1651568709
3642	0.1651031912
3643	0.165082125
3644	0.1650179426
3645	0.1650143483
3646	0.1650086404
3647	0.1649486082
3648	0.164940714
3649	0.1649166605
3650	0.1649057459
3651	0.1648168704
3652	0.164805497
3653	0.1647789199
3654	0.1647599456
3655	0.1647239917
3656	0.1646949004
3657	0.164683677
3658	0.1646587472
3659	0.1646374192
3660	0.164629952
3661	0.1646163754
3662	0.1645993299
3663	0.164547703
3664	0.1645204078
3665	0.1645010588
3666	0.1644670245
3667	0.1644591973
3668	0.1643868386
3669	0.1643283654
3670	0.1642589148
3671	0.1642388695
3672	0.1642091496
3673	0.1641923945
3674	0.1641642729
3675	0.1640527135
3676	0.1640167616
3677	0.1640142201
3678	0.1639796064
3679	0.1639729383
3680	0.1639491566
3681	0.1639262701
3682	0.1639164164
3683	0.1638636756
3684	0.163771527
3685	0.1637332139
3686	0.1637076224
3687	0.163677757
3688	0.1636442772
3689	0.1636060428
3690	0.1635724961
3691	0.1635375716
3692	0.1635162927
3693	0.1634265039
3694	0.1634145074
3695	0.1633647332
3696	0.1633433152
3697	0.1633253557
3698	0.1632403336
3699	0.1632098949
3700	0.1632004892
3701	0.1631781604
3702	0.1631522631
3703	0.1631253616
3704	0.1630767166
3705	0.1630555458
3706	0.1630102771
3707	0.1629943674
3708	0.162964574
3709	0.1628278552
3710	0.1628126024
3711	0.1628020836
3712	0.1627942971
3713	0.1627617946
3714	0.1627339837
3715	0.1626533252
3716	0.1625736108
3717	0.1625549115
3718	0.1625180818
3719	0.1624720958
3720	0.1624060203
3721	0.1623840775
3722	0.1623772803
3723	0.1623434342
3724	0.1622691675
3725	0.16223922
3726	0.1622040813
3727	0.1621565153
3728	0.1621500159
3729	0.1620584661
3730	0.1620265782
3731	0.1619953022
3732	0.1619704077
3733	0.1619183493
3734	0.1619035194
3735	0.1617884379
3736	0.1617450587
3737	0.1617241424
3738	0.1616979153
3739	0.1616577213
3740	0.1616219656
3741	0.1615548596
3742	0.161542109
3743	0.1615134161
3744	0.1614918861
3745	0.161467987
3746	0.1614347555
3747	0.1612877669
3748	0.1612532754
3749	0.1612463617
3750	0.1612005891
3751	0.161167387
3752	0.1611623217
3753	0.161080475
3754	0.1610494659
3755	0.1610073539
3756	0.1609874913
3757	0.1609684945
3758	0.1609531533
3759	0.1609433055
3760	0.1608851549
3761	0.1608602155
3762	0.1607838145
3763	0.1607694574
3764	0.1607312372
3765	0.160683839
3766	0.160660781
3767	0.1606140738
3768	0.1606018505
3769	0.1605769517
3770	0.1605426703
3771	0.1605200552
3772	0.1605100555
3773	0.1605025799
3774	0.1604841871
3775	0.1604559406
3776	0.1604284339
3777	0.1603630736
3778	0.1603250791
3779	0.1602920288
3780	0.1602748586
3781	0.1602671297
3782	0.1602468478
3783	0.1602236813
3784	0.1601736588
3785	0.160139069
3786	0.1600856517
3787	0.160030945
3788	0.1599797057
3789	0.1599137013
3790	0.159883193
3791	0.1598660065
3792	0.1598518062
3793	0.1598306328
3794	0.159781577
3795	0.1597477913
3796	0.1596821156
3797	0.1595905199
3798	0.1595710989
3799	0.159494974
3800	0.1594475874
3801	0.1594452877
3802	0.1593937638
3803	0.1593431213
3804	0.1593209412
3805	0.1593016636
3806	0.1592780813
3807	0.1592484972
3808	0.1592293832
3809	0.1592162013
3810	0.1591251407
3811	0.159090239
3812	0.1590727833
3813	0.1590001072
3814	0.1589870561
3815	0.1589772191
3816	0.158959378
3817	0.1589202544
3818	0.1589081806
3819	0.1588473411
3820	0.1588255455
3821	0.1587986724
3822	0.1587540488
3823	0.158733759
3824	0.1587236976
3825	0.1586896924
3826	0.1586375989
3827	0.1585307823
3828	0.1585106695
3829	0.1585070589
3830	0.1584620587
3831	0.1584468022
3832	0.1584191568
3833	0.1582496757
3834	0.1582051143
3835	0.1580667622
3836	0.1580454137
3837	0.1580383057
3838	0.1580067423
3839	0.1579798839
3840	0.1579626759
3841	0.1578925779
3842	0.1578484377
3843	0.1578358953
3844	0.1577781647
3845	0.1577193631
3846	0.1577128186
3847	0.1576425626
3848	0.1575746207
3849	0.1575525553
3850	0.1575286937
3851	0.1575126897
3852	0.1574772038
3853	0.1574176263
3854	0.1574120288
3855	0.1573982039
3856	0.1573626827
3857	0.157309633
3858	0.1572540302
3859	0.1572108436
3860	0.1571978628
3861	0.1571471953
3862	0.157115913
3863	0.1570453461
3864	0.1569907685
3865	0.1569848782
3866	0.1569224408
3867	0.1568845377
3868	0.1568390094
3869	0.1567592721
3870	0.1567371025
3871	0.1566839314
3872	0.1566276975
3873	0.1566154037
3874	0.1565785942
3875	0.1565456246
3876	0.156494846
3877	0.1564843398
3878	0.156471957
3879	0.1564496622
3880	0.156403301
3881	0.156389554
3882	0.1563058457
3883	0.1562563031
3884	0.156227682
3885	0.1562182201
3886	0.1561576529
3887	0.156145097
3888	0.1561149588
3889	0.1561058937
3890	0.1560953781
3891	0.1560857012
3892	0.1560596429
3893	0.1560350144
3894	0.1560144431
3895	0.1559883962
3896	0.155926255
3897	0.1558684921
3898	0.1558348243
3899	0.155820816
3900	0.1558117978
3901	0.1557817789
3902	0.15575855
3903	0.1556617944
3904	0.155648357
3905	0.1556409711
3906	0.1555358374
3907	0.1554980696
3908	0.1554750995
3909	0.1554603718
3910	0.1554059452
3911	0.155388902
3912	0.1553802389
3913	0.1553531847
3914	0.1553474312
3915	0.155286359
3916	0.1552668218
3917	0.155233961
3918	0.1552207811
3919	0.1552033744
3920	0.1551916998
3921	0.1551762957
3922	0.1551162522
3923	0.1550773093
3924	0.1550483553
3925	0.1550104611
3926	0.1549977271
3927	0.1549626742
3928	0.1549456818
3929	0.1549261897
3930	0.1548950764
3931	0.1548542586
3932	0.154807834
3933	0.154769378
3934	0.1547363912
3935	0.1546825592
3936	0.1546625717
3937	0.1546539767
3938	0.1546498702
3939	0.1546402607
3940	0.154627862
3941	0.1546063256
3942	0.1545945834
3943	0.1545550008
3944	0.1545492487
3945	0.1545357767
3946	0.1545142418
3947	0.1544808545
3948	0.1544392291
3949	0.1544285656
3950	0.1544116133
3951	0.1543889175
3952	0.1543766532
3953	0.1543569283
3954	0.1543319952
3955	0.1543167216
3956	0.1542811739
3957	0.1542664818
3958	0.1542403636
3959	0.1542284225
3960	0.1541988407
3961	0.1541166519
3962	0.1540945222
3963	0.1540750948
3964	0.1540573236
3965	0.154006219
3966	0.153985719
3967	0.1539618856
3968	0.1539137036
3969	0.1538870558
3970	0.1538730907
3971	0.1538637629
3972	0.1538315007
3973	0.153813941
3974	0.1537857568
3975	0.1536586333
3976	0.15361887
3977	0.1536009213
3978	0.153534811
3979	0.1535309311
3980	0.1534269243
3981	0.1534179998
3982	0.15338195
3983	0.1533723475
3984	0.1533580361
3985	0.1533533913
3986	0.1533416486
3987	0.1532834642
3988	0.1532761655
3989	0.1532081143
3990	0.1531760049
3991	0.1531655007
3992	0.1531512718
3993	0.1530500342
3994	0.1530426854
3995	0.153025452
3996	0.1529823178
3997	0.1529476948
3998	0.1529081917
3999	0.1528945404
4000	0.1528737246
4001	0.1527863572
4002	0.1527178796
4003	0.1526937932
4004	0.1526867679
4005	0.1526830785
4006	0.1526684676
4007	0.1526298022
4008	0.1525809303
4009	0.1525724684
4010	0.1525522759
4011	0.1524939374
4012	0.152435769
4013	0.1524119512
4014	0.1524010907
4015	0.152367223
4016	0.1523195273
4017	0.1522681322
