iter	RMSE
1516	0.1211674859
1517	0.1211281049
1518	0.1210272705
1519	0.1207965582
1520	0.1207717458
1521	0.1205854801
1522	0.1205609893
1523	0.1205367765
1524	0.1205126618
1525	0.1204885
1526	0.1202802658
1527	0.1202508909
1528	0.120226792
1529	0.1202027985
1530	0.1200810779
1531	0.1199400412
1532	0.1197959914
1533	0.1197668053
1534	0.1197426748
1535	0.1196023765
1536	0.1194499062
1537	0.1194256737
1538	0.1193867279
1539	0.1191794742
1540	0.1191554361
1541	0.1191315218
1542	0.1191077641
1543	0.1189210813
1544	0.1187332206
1545	0.1185994583
1546	0.118575585
1547	0.1184373867
1548	0.1184135526
1549	0.1183899127
1550	0.1183661545
1551	0.1182127822
1552	0.118185758
1553	0.1181510381
1554	0.1181250368
1555	0.1179240154
1556	0.1178115021
1557	0.1177880167
1558	0.1177597275
1559	0.117573451
1560	0.1175500062
1561	0.1174212769
1562	0.117217507
1563	0.1171961601
1564	0.1170479886
1565	0.1170245497
1566	0.1169883345
1567	0.1168154903
1568	0.1167128181
1569	0.1166893885
1570	0.116666309
1571	0.1164684382
1572	0.1164450869
1573	0.1162874288
1574	0.1162545056
1575	0.1162227175
1576	0.1161197608
1577	0.1159423419
1578	0.1159191691
1579	0.1157270727
1580	0.1157039384
1581	0.1156812142
1582	0.1156583516
1583	0.1155284611
1584	0.1155055813
1585	0.1154723345
1586	0.1153241623
1587	0.1152053531
1588	0.1151823954
1589	0.1149462321
1590	0.1149235083
1591	0.1147833652
1592	0.1146084964
1593	0.1145857593
1594	0.1145629564
1595	0.1144102285
1596	0.1143876121
1597	0.1143649195
1598	0.1143301269
1599	0.1143076074
1600	0.1142852245
1601	0.1142628882
1602	0.1142406245
1603	0.1142133277
1604	0.1140402948
1605	0.1140180147
1606	0.1139957972
1607	0.1138851374
1608	0.1138629635
1609	0.1137166921
1610	0.1136945645
1611	0.1136724915
1612	0.1136514852
1613	0.1136295263
1614	0.1136074676
1615	0.1135855116
1616	0.1134035598
1617	0.1133816861
1618	0.1132785278
1619	0.1131467187
1620	0.1131101405
1621	0.1130875289
1622	0.1128845375
1623	0.1128624982
1624	0.1126905749
1625	0.1125347342
1626	0.1125134712
1627	0.1124211424
1628	0.1122672794
1629	0.1122453009
1630	0.1122235308
1631	0.1120791038
1632	0.1120572806
1633	0.1120356375
1634	0.1118863389
1635	0.1118646278
1636	0.1118431066
1637	0.1118216371
1638	0.1118002031
1639	0.1117726674
1640	0.1117512577
1641	0.1117299076
1642	0.111708608
1643	0.1116218534
1644	0.1114889587
1645	0.1114676355
1646	0.1114463961
1647	0.1113212988
1648	0.1113000337
1649	0.1111580765
1650	0.1110080904
1651	0.1109879822
1652	0.1108329793
1653	0.1106414058
1654	0.1106141492
1655	0.110592769
1656	0.110458003
1657	0.1103376022
1658	0.1103163233
1659	0.1102951174
1660	0.1101123083
1661	0.110091157
1662	0.1100701169
1663	0.1100491183
1664	0.1098888568
1665	0.1098678665
1666	0.1096815811
1667	0.1095381735
1668	0.1095172026
1669	0.1094961646
1670	0.1093430117
1671	0.1093221218
1672	0.1093027984
1673	0.1091477231
1674	0.1090273542
1675	0.1087900267
1676	0.1087657948
1677	0.1087448126
1678	0.1087240433
1679	0.1087033449
1680	0.1086208975
1681	0.108600237
1682	0.1085796244
1683	0.1085295915
1684	0.1085032053
1685	0.1083917726
1686	0.1083711878
1687	0.1082674606
1688	0.1082469599
1689	0.1082264954
1690	0.1081368021
1691	0.1081163846
1692	0.1079683962
1693	0.1079479583
1694	0.1079276441
1695	0.1078178346
1696	0.1077975667
1697	0.1077771565
1698	0.1076898117
1699	0.1076588493
1700	0.107631964
1701	0.1076117577
1702	0.1074011588
1703	0.1073717549
1704	0.1071877372
1705	0.107167253
1706	0.1069844437
1707	0.1068068749
1708	0.1067346799
1709	0.1065596621
1710	0.1065321762
1711	0.1065115255
1712	0.1064786988
1713	0.1064584126
1714	0.1064380816
1715	0.1064177071
1716	0.1063270054
1717	0.1062703853
1718	0.1062503558
1719	0.1062303296
1720	0.1061092974
1721	0.1059348794
1722	0.1058600839
1723	0.1058400076
1724	0.10582009
1725	0.1058001961
1726	0.1057119857
1727	0.1054945582
1728	0.1054745821
1729	0.1054548109
1730	0.1053039241
1731	0.105190878
1732	0.1051710655
1733	0.10503
1734	0.1050101102
1735	0.1049903128
1736	0.1048772468
1737	0.1047060636
1738	0.104594266
1739	0.1045025768
1740	0.1044758575
1741	0.1044559846
1742	0.1043441108
1743	0.1041981311
1744	0.1041783152
1745	0.1041585081
1746	0.1041338668
1747	0.104114328
1748	0.1039697664
1749	0.1038690667
1750	0.1038495354
1751	0.1037079917
1752	0.1036884539
1753	0.1035155107
1754	0.1034960424
1755	0.1034765415
1756	0.1033442225
1757	0.1033247795
1758	0.1032979786
1759	0.1032787965
1760	0.1031518229
1761	0.1030573172
1762	0.1029358642
1763	0.1029162856
1764	0.1028962287
1765	0.1028685232
1766	0.1027569916
1767	0.1026855706
1768	0.1026662458
1769	0.1026474441
1770	0.1026283683
1771	0.1026093494
1772	0.1024744491
1773	0.1023355646
1774	0.1023161146
1775	0.1022971387
1776	0.102101371
1777	0.1019919234
1778	0.1019726896
1779	0.1019066086
1780	0.1018876497
1781	0.1018618124
1782	0.1018438892
1783	0.1017103043
1784	0.101586236
1785	0.1015672968
1786	0.1013363287
1787	0.1012223999
1788	0.1011257129
1789	0.1010727791
1790	0.1010091507
1791	0.1009902483
1792	0.1008920482
1793	0.1007599053
1794	0.1007403347
1795	0.1005835261
1796	0.1005646545
1797	0.1005460052
1798	0.1005272934
1799	0.1004555137
1800	0.1004367251
1801	0.1004181286
1802	0.1003894024
1803	0.1003661915
1804	0.1003475315
1805	0.1002015596
1806	0.1001830058
1807	0.09999239384
1808	0.09986094426
1809	0.09984236572
1810	0.09982398696
1811	0.09968637715
1812	0.09966796552
1813	0.09961491476
1814	0.09948767836
1815	0.09946923065
1816	0.0993699127
1817	0.0992746183
1818	0.09916112312
1819	0.09914269789
1820	0.0989902709
1821	0.09897190405
1822	0.09894508022
1823	0.09883514228
1824	0.09881781665
1825	0.09865301146
1826	0.09863478235
1827	0.09851922747
1828	0.09838519217
1829	0.09829067203
1830	0.09811333423
1831	0.0980949815
1832	0.09801906443
1833	0.09800082283
1834	0.09783801793
1835	0.09770009248
1836	0.09760567923
1837	0.09739687113
1838	0.09737344122
1839	0.09734486842
1840	0.09732653387
1841	0.09730837037
1842	0.09720049879
1843	0.09705762152
1844	0.09689796782
1845	0.09687992544
1846	0.09667469739
1847	0.09665679666
1848	0.09663831642
1849	0.09657357424
1850	0.09655576165
1851	0.096473556
1852	0.0963611376
1853	0.09624217438
1854	0.09621981344
1855	0.09620206391
1856	0.09608909577
1857	0.09607056073
1858	0.09605274706
1859	0.09592654632
1860	0.09578446517
1861	0.09576650096
1862	0.09561745062
1863	0.09553032312
1864	0.09551231335
1865	0.09537704765
1866	0.09535933324
1867	0.09528189518
1868	0.09526412075
1869	0.0952466332
1870	0.09512383183
1871	0.09510612915
1872	0.09508851703
1873	0.09492955878
1874	0.09491198389
1875	0.09486207638
1876	0.09482958073
1877	0.09481203377
1878	0.09469954988
1879	0.09463567524
1880	0.09448219237
1881	0.09446460442
1882	0.09444697246
1883	0.09442956178
1884	0.09425094845
1885	0.09423366815
1886	0.09421646211
1887	0.09419931511
1888	0.09418207566
1889	0.09416494317
1890	0.094147616
1891	0.09401446614
1892	0.09384399469
1893	0.09382678607
1894	0.09380966818
1895	0.09375856335
1896	0.09374157728
1897	0.09359583868
1898	0.09353625111
1899	0.09352015017
1900	0.09343198015
1901	0.09332419135
1902	0.09330720317
1903	0.09329018628
1904	0.09327332533
1905	0.09325644109
1906	0.09323966555
1907	0.09309884251
1908	0.09300907922
1909	0.09287472666
1910	0.09285793478
1911	0.09275311984
1912	0.09273632096
1913	0.09271955916
1914	0.09260319489
1915	0.09250026464
1916	0.09247787337
1917	0.09246115048
1918	0.09239430541
1919	0.09237758921
1920	0.09235377035
1921	0.09221685244
1922	0.09209041246
1923	0.09207360685
1924	0.09205179864
1925	0.09195905287
1926	0.09194237534
1927	0.09192576107
1928	0.09183764313
1929	0.09182107005
1930	0.0918057626
1931	0.09178931847
1932	0.09165947042
1933	0.09164300522
1934	0.09157426881
1935	0.09150070152
1936	0.09141967147
1937	0.09127136865
1938	0.09122952427
1939	0.09121438659
1940	0.09108956532
1941	0.09093635019
1942	0.09091988853
1943	0.09090343859
1944	0.09078402734
1945	0.09065336814
1946	0.09063691536
1947	0.09062040218
1948	0.09060340878
1949	0.09046056605
1950	0.09039385638
1951	0.09037748275
1952	0.09021403152
1953	0.09012523066
1954	0.09010883968
1955	0.090092626
1956	0.09002791042
1957	0.09001160324
1958	0.08999100112
1959	0.08997497373
1960	0.08995278205
1961	0.08987667018
1962	0.08979889243
1963	0.08978283787
1964	0.08976663551
1965	0.08975046834
1966	0.08962428133
1967	0.0896081954
1968	0.08959233044
1969	0.08946174894
1970	0.08932285974
1971	0.089306353
1972	0.08929024555
1973	0.08916839761
1974	0.08914430076
1975	0.08912831119
1976	0.08911241039
1977	0.08909652709
1978	0.08901245757
1979	0.08894457149
1980	0.08892865938
1981	0.0889128293
1982	0.08885679563
1983	0.08875546486
1984	0.08873946473
1985	0.08861843541
1986	0.08848217685
1987	0.08835289192
1988	0.08833698971
1989	0.08822127561
1990	0.08819992412
1991	0.08817814589
1992	0.08816222236
1993	0.08814624808
1994	0.08813054105
1995	0.08807223058
1996	0.08805655574
1997	0.08793402006
1998	0.08791833906
1999	0.08781122729
2000	0.08779553562
2001	0.08769116893
2002	0.08767556567
2003	0.08765997115
2004	0.08755062385
2005	0.08749676186
2006	0.08748112997
2007	0.08746559297
2008	0.08735888469
2009	0.08729581488
2010	0.08721863765
2011	0.08709619976
2012	0.08702807263
2013	0.08701244068
2014	0.08699690049
2015	0.08697086232
2016	0.08695535962
2017	0.0869398908
2018	0.0869212745
2019	0.08680555517
2020	0.0867901124
2021	0.08677440277
2022	0.08675902927
2023	0.08674368358
2024	0.08665096575
2025	0.08663563709
2026	0.0865143656
2027	0.08649642886
2028	0.08637493154
2029	0.08635960055
2030	0.08634433466
2031	0.08632902067
2032	0.08629347033
2033	0.08627824039
2034	0.08625761188
2035	0.08611695221
2036	0.08610171663
2037	0.08608656677
2038	0.0860664876
2039	0.08605126953
2040	0.0860361887
2041	0.08602111715
2042	0.08591037543
2043	0.08577333872
2044	0.08569421337
2045	0.08567903512
2046	0.08566475386
2047	0.08555177824
2048	0.08551547662
2049	0.08539338884
2050	0.08529719915
2051	0.08522360491
2052	0.08510305105
2053	0.08508035698
2054	0.0850651743
2055	0.08503550092
2056	0.08502043373
2057	0.08491944988
2058	0.08490440123
2059	0.08485961421
2060	0.08477336691
2061	0.08475838032
2062	0.08468373551
2063	0.08466872443
2064	0.08459085893
2065	0.0845623387
2066	0.08454741557
2067	0.08448208025
2068	0.0843591703
2069	0.08434415922
2070	0.08432923193
2071	0.08431441841
2072	0.08423830014
2073	0.08422349006
2074	0.08414316975
2075	0.08412835431
2076	0.08410970384
2077	0.08394083502
2078	0.08392604397
2079	0.08390731512
2080	0.0837193736
2081	0.08370460721
2082	0.08360633782
2083	0.08354610153
2084	0.08352568657
2085	0.08351093743
2086	0.08344712323
2087	0.08343250035
2088	0.08341793473
2089	0.08340342039
2090	0.08327899016
2091	0.08326413666
2092	0.0832467084
2093	0.08312063374
2094	0.08301099305
2095	0.08284725979
2096	0.08283253725
2097	0.08275471097
2098	0.08274020454
