iter	RMSE
1513	0.07587586142
1514	0.07585389623
1515	0.07583207067
1516	0.07580298717
1517	0.07559620723
1518	0.07557433401
1519	0.07555249487
1520	0.07553077998
1521	0.0754377678
1522	0.0754004523
1523	0.07519309814
1524	0.07517126388
1525	0.0750865417
1526	0.07504278393
1527	0.07492494729
1528	0.07490322239
1529	0.07488130128
1530	0.07485979979
1531	0.07483835863
1532	0.0748169133
1533	0.0746558992
1534	0.07463450384
1535	0.07454119008
1536	0.07435760734
1537	0.07433621785
1538	0.07415859817
1539	0.07413726474
1540	0.07411591682
1541	0.07409483432
1542	0.07407372622
1543	0.07384615128
1544	0.07382512972
1545	0.07367662141
1546	0.07352507783
1547	0.07331113103
1548	0.07329000765
1549	0.07326905383
1550	0.07324826502
1551	0.07310808811
1552	0.07301754714
1553	0.07292379288
1554	0.07278801902
1555	0.072680373
1556	0.07265950905
1557	0.07263879061
1558	0.07261823372
1559	0.07248784536
1560	0.07246721362
1561	0.07238939835
1562	0.07236886862
1563	0.07234852154
1564	0.07232824433
1565	0.07229272834
1566	0.07218165247
1567	0.07216112192
1568	0.07214077623
1569	0.07199678356
1570	0.07197641317
1571	0.07191302413
1572	0.07187999703
1573	0.07176301701
1574	0.07174398106
1575	0.07172381124
1576	0.07170365989
1577	0.07168362854
1578	0.07166365799
1579	0.07164374671
1580	0.07162387746
1581	0.07160397882
1582	0.07158418866
1583	0.07156438761
1584	0.07146742749
1585	0.07137228823
1586	0.071329945
1587	0.07131003572
1588	0.07109930165
1589	0.07096684679
1590	0.07094693757
1591	0.07092726811
1592	0.07090766121
1593	0.0708880908
1594	0.07085099797
1595	0.07083146324
1596	0.07079232534
1597	0.07077287502
1598	0.07075345213
1599	0.07060773412
1600	0.07057839106
1601	0.07048356433
1602	0.07046394768
1603	0.0704154642
1604	0.0703961092
1605	0.0702969827
1606	0.07027749568
1607	0.07011089993
1608	0.06996646534
1609	0.06994558495
1610	0.06992596881
1611	0.0698362594
1612	0.06981681249
1613	0.06976013691
1614	0.06974088943
1615	0.06972160634
1616	0.06966904002
1617	0.06964039513
1618	0.06961148263
1619	0.06959223757
1620	0.06957305601
1621	0.0695540378
1622	0.06952333458
1623	0.06950437974
1624	0.0692767758
1625	0.06925763032
1626	0.069238748
1627	0.06921988183
1628	0.06920114609
1629	0.06907382715
1630	0.06892953319
1631	0.06891067804
1632	0.0688919816
1633	0.06885407375
1634	0.06882354081
1635	0.06880486739
1636	0.06873604096
1637	0.06866053679
1638	0.06864182772
1639	0.06844666121
1640	0.06834456848
1641	0.06824929901
1642	0.0682305185
1643	0.06821184442
1644	0.06818640936
1645	0.06816619386
1646	0.06805492035
1647	0.06797835825
1648	0.06791416559
1649	0.06781595459
1650	0.06779734421
1651	0.0677786379
1652	0.06776017105
1653	0.06774179019
1654	0.06772352297
1655	0.06770530171
1656	0.06749507441
1657	0.06747040296
1658	0.06745210553
1659	0.06743185337
1660	0.06741365828
1661	0.0673809459
1662	0.06725520755
1663	0.06723701088
1664	0.06720059237
1665	0.06703487573
1666	0.06694396067
1667	0.06685893354
1668	0.06669046766
1669	0.06667211125
1670	0.06662192563
1671	0.06660374354
1672	0.06658564799
1673	0.06651232922
1674	0.06647018121
1675	0.06645215777
1676	0.06639280881
1677	0.06637474685
1678	0.06623096221
1679	0.06621294578
1680	0.06619504249
1681	0.06617698622
1682	0.0661605144
1683	0.06614271695
1684	0.06599157593
1685	0.06588505939
1686	0.06586722892
1687	0.06584439935
1688	0.06582669957
1689	0.06580900452
1690	0.06579140461
1691	0.06567721728
1692	0.06565959515
1693	0.0655136147
1694	0.06549594266
1695	0.06547840579
1696	0.06546090344
1697	0.06534336547
1698	0.06532592642
1699	0.06530849195
1700	0.06522463117
1701	0.06520722066
1702	0.06513678009
1703	0.06502014098
1704	0.06500275144
1705	0.06498530886
1706	0.06486265644
1707	0.06484518083
1708	0.06482798677
1709	0.06465368842
1710	0.06463644534
1711	0.06461934811
1712	0.06460229243
1713	0.06458191876
1714	0.06456491319
1715	0.06445268891
1716	0.06443567448
1717	0.06440466753
1718	0.06428130726
1719	0.06414035898
1720	0.06412317793
1721	0.06410620379
1722	0.06403551338
1723	0.06398463292
1724	0.06396754167
1725	0.06395061126
1726	0.06381117575
1727	0.06379423319
1728	0.06377738718
1729	0.0637605348
1730	0.06369577461
1731	0.06356432499
1732	0.06339571417
1733	0.06337889035
1734	0.06334928195
1735	0.06319921725
1736	0.06311818466
1737	0.06310134953
1738	0.06301201015
1739	0.06299524712
1740	0.06288437337
1741	0.06282232515
1742	0.06280553064
1743	0.06278870645
1744	0.06276587917
1745	0.06272195468
1746	0.06270532205
1747	0.06268879102
1748	0.06267305489
1749	0.06255671419
1750	0.06254002761
1751	0.06252346346
1752	0.0625070656
1753	0.06249067875
1754	0.06247416646
1755	0.06244565776
1756	0.06242936859
1757	0.06234487286
1758	0.06231404132
1759	0.06228537108
1760	0.06226907892
1761	0.06225266934
1762	0.06218006305
1763	0.06216369249
1764	0.06214751946
1765	0.06213243572
1766	0.06211612666
1767	0.06207398083
1768	0.06205788044
1769	0.06204182188
1770	0.06200015876
1771	0.06197590864
1772	0.06191745455
1773	0.06190118226
1774	0.06188510545
1775	0.06185122256
1776	0.06175307472
1777	0.06173705641
1778	0.06159815126
1779	0.06141372296
1780	0.06139747747
1781	0.06138146663
1782	0.06129477218
1783	0.06127878361
1784	0.06126283343
1785	0.06124692437
1786	0.06112674124
1787	0.06110919278
1788	0.06109328835
1789	0.06094144735
1790	0.06092560118
1791	0.06090983351
1792	0.06078874457
1793	0.06069582563
1794	0.06062094848
1795	0.06060506511
1796	0.06042360284
1797	0.06036714301
1798	0.0603511279
1799	0.06033630829
1800	0.0602969516
1801	0.06028123693
1802	0.06026555004
1803	0.0602498295
1804	0.06017814289
1805	0.06005194525
1806	0.05994398462
1807	0.05975789706
1808	0.05973414377
1809	0.05971954088
1810	0.05955436207
1811	0.05951417591
1812	0.05949706636
1813	0.05936484759
1814	0.05934905447
1815	0.05933421113
1816	0.05929947793
1817	0.05928391827
1818	0.05926970402
1819	0.05925423014
1820	0.0591797876
1821	0.05915098161
1822	0.05909845097
1823	0.05908286349
1824	0.05906735823
1825	0.05905203507
1826	0.05903662558
1827	0.05899448254
1828	0.0589792321
1829	0.05896495236
1830	0.05894977117
1831	0.05893569861
1832	0.05892057634
1833	0.0589054188
1834	0.05889037527
1835	0.05887536796
1836	0.05872520379
1837	0.05870120376
1838	0.05868618054
1839	0.05861751135
1840	0.05860249614
1841	0.05855940423
1842	0.0585444815
1843	0.05852930757
1844	0.0585143497
1845	0.05843475667
1846	0.05842096914
1847	0.05840617776
1848	0.05838173918
1849	0.0583667537
1850	0.05834249626
1851	0.05832776369
1852	0.05816860011
1853	0.0580576705
1854	0.05804280119
1855	0.05802798313
1856	0.05790431219
1857	0.05788955964
1858	0.05784192053
1859	0.05781729455
1860	0.05766717515
1861	0.05763191
1862	0.05755551689
1863	0.05753142289
1864	0.05739583016
1865	0.05724303468
1866	0.05721987601
1867	0.0572049402
1868	0.05712396681
1869	0.05710917682
1870	0.05702177809
1871	0.05700805402
1872	0.05699341167
1873	0.05697857712
1874	0.0569608326
1875	0.0568467958
1876	0.05678683817
1877	0.05676708309
1878	0.05675278464
1879	0.0567382445
1880	0.05664458692
1881	0.05653105438
1882	0.05651658231
1883	0.05638265587
1884	0.05627067758
1885	0.05625306413
1886	0.05623854594
1887	0.05613436774
1888	0.05611967989
1889	0.05610522978
1890	0.05608958179
1891	0.05602444462
1892	0.05601015572
1893	0.05591889632
1894	0.05580803822
1895	0.0557937834
1896	0.05577847747
1897	0.05576298791
1898	0.05574868761
1899	0.05572156673
1900	0.05556310915
1901	0.05554889189
1902	0.05553577496
1903	0.05552201655
1904	0.05546900765
1905	0.055300487
1906	0.05525434854
1907	0.05523523694
1908	0.05522105083
1909	0.05508981922
1910	0.05506950835
1911	0.05495594416
1912	0.05494179068
1913	0.0549277879
1914	0.05488795026
1915	0.05487352007
1916	0.05476270942
1917	0.0547497058
1918	0.05473484916
1919	0.05472092959
1920	0.05469993891
1921	0.05468613676
1922	0.05467235999
1923	0.0546586293
1924	0.05460520747
1925	0.05457812644
1926	0.05456466479
1927	0.05455092819
1928	0.0545360788
1929	0.0544633367
1930	0.05431844482
1931	0.05424283053
1932	0.05422772179
1933	0.05421401774
1934	0.05420038149
1935	0.05411998953
1936	0.05410626393
1937	0.05397888719
1938	0.05385405112
1939	0.05378421169
1940	0.0537130548
1941	0.05356644916
1942	0.05350409183
1943	0.05338758572
1944	0.05337362858
1945	0.0533325876
1946	0.05331885123
1947	0.05323726851
1948	0.05322358389
1949	0.05319887575
1950	0.05318532898
1951	0.05306415325
1952	0.05305061601
1953	0.05293534526
1954	0.05291584995
1955	0.05290233757
1956	0.05288876866
1957	0.05285830039
1958	0.05284500332
1959	0.05283158285
1960	0.05281837803
1961	0.05280463821
1962	0.0527401851
1963	0.05271939563
1964	0.05263133476
1965	0.05261813438
1966	0.05252163474
1967	0.05250375433
1968	0.05249053814
1969	0.05247742614
