iter	RMSE
1516	0.1211674859
1517	0.1211281049
1518	0.1210272705
1519	0.1207965582
1520	0.1207717458
1521	0.1205854801
1522	0.1205609893
1523	0.1205367765
1524	0.1205126618
1525	0.1204885
1526	0.1202802658
1527	0.1202508909
1528	0.120226792
1529	0.1202027985
1530	0.1200810779
1531	0.1199400412
1532	0.1197959914
1533	0.1197668053
1534	0.1197426748
1535	0.1196023765
1536	0.1194499062
1537	0.1194256737
1538	0.1193867279
1539	0.1191794742
1540	0.1191554361
1541	0.1191315218
1542	0.1191077641
1543	0.1189210813
1544	0.1187332206
1545	0.1185994583
1546	0.118575585
1547	0.1184373867
1548	0.1184135526
1549	0.1183899127
1550	0.1183661545
1551	0.1182127822
1552	0.118185758
1553	0.1181510381
1554	0.1181250368
1555	0.1179240154
1556	0.1178115021
1557	0.1177880167
1558	0.1177597275
1559	0.117573451
1560	0.1175500062
1561	0.1174212769
1562	0.117217507
1563	0.1171961601
1564	0.1170479886
1565	0.1170245497
1566	0.1169883345
1567	0.1168154903
1568	0.1167128181
1569	0.1166893885
1570	0.116666309
1571	0.1164684382
1572	0.1164450869
1573	0.1162874288
1574	0.1162545056
1575	0.1162227175
1576	0.1161197608
1577	0.1159423419
1578	0.1159191691
1579	0.1157270727
1580	0.1157039384
1581	0.1156812142
1582	0.1156583516
1583	0.1155284611
1584	0.1155055813
1585	0.1154723345
1586	0.1153241623
1587	0.1152053531
1588	0.1151823954
1589	0.1149462321
1590	0.1149235083
1591	0.1147833652
1592	0.1146084964
1593	0.1145857593
1594	0.1145629564
1595	0.1144102285
1596	0.1143876121
1597	0.1143649195
1598	0.1143301269
1599	0.1143076074
1600	0.1142852245
1601	0.1142628882
1602	0.1142406245
1603	0.1142133277
1604	0.1140402948
1605	0.1140180147
1606	0.1139957972
1607	0.1138851374
1608	0.1138629635
1609	0.1137166921
1610	0.1136945645
1611	0.1136724915
1612	0.1136514852
1613	0.1136295263
1614	0.1136074676
1615	0.1135855116
1616	0.1134035598
1617	0.1133816861
1618	0.1132785278
1619	0.1131467187
1620	0.1131101405
1621	0.1130875289
1622	0.1128845375
1623	0.1128624982
1624	0.1126905749
1625	0.1125347342
1626	0.1125134712
1627	0.1124211424
1628	0.1122672794
1629	0.1122453009
1630	0.1122235308
1631	0.1120791038
1632	0.1120572806
1633	0.1120356375
1634	0.1118863389
1635	0.1118646278
1636	0.1118431066
1637	0.1118216371
1638	0.1118002031
1639	0.1117726674
1640	0.1117512577
1641	0.1117299076
1642	0.111708608
1643	0.1116218534
1644	0.1114889587
1645	0.1114676355
1646	0.1114463961
1647	0.1113212988
1648	0.1113000337
1649	0.1111580765
1650	0.1110080904
1651	0.1109879822
1652	0.1108329793
1653	0.1106414058
1654	0.1106141492
1655	0.110592769
1656	0.110458003
1657	0.1103376022
1658	0.1103163233
1659	0.1102951174
1660	0.1101123083
1661	0.110091157
1662	0.1100701169
1663	0.1100491183
1664	0.1098888568
1665	0.1098678665
1666	0.1096815811
1667	0.1095381735
1668	0.1095172026
1669	0.1094961646
1670	0.1093430117
1671	0.1093221218
1672	0.1093027984
1673	0.1091477231
1674	0.1090273542
1675	0.1087900267
1676	0.1087657948
1677	0.1087448126
1678	0.1087240433
1679	0.1087033449
1680	0.1086208975
1681	0.108600237
1682	0.1085796244
1683	0.1085295915
1684	0.1085032053
1685	0.1083917726
1686	0.1083711878
1687	0.1082674606
1688	0.1082469599
1689	0.1082264954
1690	0.1081368021
1691	0.1081163846
1692	0.1079683962
1693	0.1079479583
1694	0.1079276441
1695	0.1078178346
1696	0.1077975667
1697	0.1077771565
1698	0.1076898117
1699	0.1076588493
1700	0.107631964
1701	0.1076117577
1702	0.1074011588
1703	0.1073717549
1704	0.1071877372
1705	0.107167253
1706	0.1069844437
1707	0.1068068749
1708	0.1067346799
1709	0.1065596621
1710	0.1065321762
1711	0.1065115255
1712	0.1064786988
1713	0.1064584126
1714	0.1064380816
1715	0.1064177071
1716	0.1063270054
1717	0.1062703853
1718	0.1062503558
1719	0.1062303296
1720	0.1061092974
1721	0.1059348794
1722	0.1058600839
1723	0.1058400076
1724	0.10582009
1725	0.1058001961
1726	0.1057119857
1727	0.1054945582
1728	0.1054745821
1729	0.1054548109
1730	0.1053039241
1731	0.105190878
1732	0.1051710655
1733	0.10503
1734	0.1050101102
1735	0.1049903128
1736	0.1048772468
1737	0.1047060636
1738	0.104594266
1739	0.1045025768
1740	0.1044758575
1741	0.1044559846
1742	0.1043441108
1743	0.1041981311
1744	0.1041783152
1745	0.1041585081
1746	0.1041338668
1747	0.104114328
1748	0.1039697664
1749	0.1038690667
1750	0.1038495354
1751	0.1037079917
1752	0.1036884539
1753	0.1035155107
1754	0.1034960424
1755	0.1034765415
1756	0.1033442225
1757	0.1033247795
1758	0.1032979786
1759	0.1032787965
1760	0.1031518229
1761	0.1030573172
1762	0.1029358642
1763	0.1029162856
1764	0.1028962287
1765	0.1028685232
1766	0.1027569916
1767	0.1026855706
1768	0.1026662458
1769	0.1026474441
1770	0.1026283683
1771	0.1026093494
1772	0.1024744491
1773	0.1023355646
1774	0.1023161146
1775	0.1022971387
1776	0.102101371
1777	0.1019919234
1778	0.1019726896
1779	0.1019066086
1780	0.1018876497
1781	0.1018618124
1782	0.1018438892
1783	0.1017103043
1784	0.101586236
1785	0.1015672968
1786	0.1013363287
1787	0.1012223999
1788	0.1011257129
1789	0.1010727791
1790	0.1010091507
1791	0.1009902483
1792	0.1008920482
1793	0.1007599053
1794	0.1007403347
1795	0.1005835261
1796	0.1005646545
1797	0.1005460052
1798	0.1005272934
1799	0.1004555137
1800	0.1004367251
1801	0.1004181286
1802	0.1003894024
1803	0.1003661915
1804	0.1003475315
1805	0.1002015596
1806	0.1001830058
1807	0.09999239384
1808	0.09986094426
1809	0.09984236572
1810	0.09982398696
1811	0.09968637715
1812	0.09966796552
1813	0.09961491476
1814	0.09948767836
1815	0.09946923065
1816	0.0993699127
1817	0.0992746183
1818	0.09916112312
1819	0.09914269789
1820	0.0989902709
1821	0.09897190405
1822	0.09894508022
1823	0.09883514228
1824	0.09881781665
1825	0.09865301146
1826	0.09863478235
1827	0.09851922747
1828	0.09838519217
1829	0.09829067203
1830	0.09811333423
1831	0.0980949815
1832	0.09801906443
1833	0.09800082283
1834	0.09783801793
1835	0.09770009248
1836	0.09760567923
1837	0.09739687113
1838	0.09737344122
1839	0.09734486842
1840	0.09732653387
1841	0.09730837037
1842	0.09720049879
1843	0.09705762152
1844	0.09689796782
1845	0.09687992544
1846	0.09667469739
1847	0.09665679666
1848	0.09663831642
1849	0.09657357424
1850	0.09655576165
1851	0.096473556
1852	0.0963611376
1853	0.09624217438
1854	0.09621981344
1855	0.09620206391
1856	0.09608909577
1857	0.09607056073
1858	0.09605274706
1859	0.09592654632
1860	0.09578446517
1861	0.09576650096
1862	0.09561745062
1863	0.09553032312
1864	0.09551231335
1865	0.09537704765
1866	0.09535933324
1867	0.09528189518
1868	0.09526412075
1869	0.0952466332
1870	0.09512383183
1871	0.09510612915
1872	0.09508851703
1873	0.09492955878
1874	0.09491198389
1875	0.09486207638
1876	0.09482958073
1877	0.09481203377
1878	0.09469954988
1879	0.09463567524
1880	0.09448219237
1881	0.09446460442
1882	0.09444697246
1883	0.09442956178
1884	0.09425094845
1885	0.09423366815
1886	0.09421646211
1887	0.09419931511
1888	0.09418207566
1889	0.09416494317
1890	0.094147616
1891	0.09401446614
1892	0.09384399469
1893	0.09382678607
1894	0.09380966818
1895	0.09375856335
1896	0.09374157728
1897	0.09359583868
1898	0.09353625111
1899	0.09352015017
1900	0.09343198015
1901	0.09332419135
1902	0.09330720317
1903	0.09329018628
1904	0.09327332533
1905	0.09325644109
1906	0.09323966555
1907	0.09309884251
1908	0.09300907922
1909	0.09287472666
1910	0.09285793478
1911	0.09275311984
1912	0.09273632096
1913	0.09271955916
1914	0.09260319489
1915	0.09250026464
1916	0.09247787337
1917	0.09246115048
1918	0.09239430541
1919	0.09237758921
1920	0.09235377035
1921	0.09221685244
1922	0.09209041246
1923	0.09207360685
1924	0.09205179864
1925	0.09195905287
1926	0.09194237534
1927	0.09192576107
1928	0.09183764313
1929	0.09182107005
1930	0.0918057626
1931	0.09178931847
1932	0.09165947042
1933	0.09164300522
1934	0.09157426881
1935	0.09150070152
1936	0.09141967147
1937	0.09127136865
1938	0.09122952427
1939	0.09121438659
1940	0.09108956532
1941	0.09093635019
1942	0.09091988853
1943	0.09090343859
1944	0.09078402734
1945	0.09065336814
1946	0.09063691536
1947	0.09062040218
1948	0.09060340878
1949	0.09046056605
1950	0.09039385638
1951	0.09037748275
1952	0.09021403152
1953	0.09012523066
1954	0.09010883968
1955	0.090092626
1956	0.09002791042
1957	0.09001160324
1958	0.08999100112
1959	0.08997497373
1960	0.08995278205
1961	0.08987667018
1962	0.08979889243
1963	0.08978283787
1964	0.08976663551
1965	0.08975046834
1966	0.08962428133
1967	0.0896081954
1968	0.08959233044
1969	0.08946174894
1970	0.08932285974
1971	0.089306353
1972	0.08929024555
1973	0.08916839761
1974	0.08914430076
1975	0.08912831119
1976	0.08911241039
1977	0.08909652709
1978	0.08901245757
1979	0.08894457149
1980	0.08892865938
1981	0.0889128293
1982	0.08885679563
1983	0.08875546486
1984	0.08873946473
1985	0.08861843541
1986	0.08848217685
1987	0.08835289192
1988	0.08833698971
1989	0.08822127561
1990	0.08819992412
1991	0.08817814589
1992	0.08816222236
1993	0.08814624808
1994	0.08813054105
1995	0.08807223058
1996	0.08805655574
1997	0.08793402006
1998	0.08791833906
1999	0.08781122729
2000	0.08779553562
2001	0.08769116893
2002	0.08767556567
2003	0.08765997115
2004	0.08755062385
2005	0.08749676186
2006	0.08748112997
2007	0.08746559297
2008	0.08735888469
2009	0.08729581488
2010	0.08721863765
2011	0.08709619976
2012	0.08702807263
2013	0.08701244068
2014	0.08699690049
2015	0.08697086232
2016	0.08695535962
2017	0.0869398908
2018	0.0869212745
2019	0.08680555517
2020	0.0867901124
2021	0.08677440277
2022	0.08675902927
2023	0.08674368358
2024	0.08665096575
2025	0.08663563709
2026	0.0865143656
2027	0.08649642886
2028	0.08637493154
2029	0.08635960055
2030	0.08634433466
2031	0.08632902067
2032	0.08629347033
2033	0.08627824039
2034	0.08625761188
2035	0.08611695221
2036	0.08610171663
2037	0.08608656677
2038	0.0860664876
2039	0.08605126953
2040	0.0860361887
2041	0.08602111715
2042	0.08591037543
2043	0.08577333872
2044	0.08569421337
2045	0.08567903512
2046	0.08566475386
2047	0.08555177824
2048	0.08551547662
2049	0.08539338884
2050	0.08529719915
2051	0.08522360491
2052	0.08510305105
2053	0.08508035698
2054	0.0850651743
2055	0.08503550092
2056	0.08502043373
2057	0.08491944988
2058	0.08490440123
2059	0.08485961421
2060	0.08477336691
2061	0.08475838032
2062	0.08468373551
2063	0.08466872443
2064	0.08459085893
2065	0.0845623387
2066	0.08454741557
2067	0.08448208025
2068	0.0843591703
2069	0.08434415922
2070	0.08432923193
2071	0.08431441841
2072	0.08423830014
2073	0.08422349006
2074	0.08414316975
2075	0.08412835431
2076	0.08410970384
2077	0.08394083502
2078	0.08392604397
2079	0.08390731512
2080	0.0837193736
2081	0.08370460721
2082	0.08360633782
2083	0.08354610153
2084	0.08352568657
2085	0.08351093743
2086	0.08344712323
2087	0.08343250035
2088	0.08341793473
2089	0.08340342039
2090	0.08327899016
2091	0.08326413666
2092	0.0832467084
2093	0.08312063374
2094	0.08301099305
2095	0.08284725979
2096	0.08283253725
2097	0.08275471097
2098	0.08274020454
2099	0.0826013545
2100	0.08244912181
2101	0.08234686835
2102	0.0823323309
2103	0.08226445941
2104	0.08224994068
2105	0.08223554903
2106	0.08221923715
2107	0.08213112879
2108	0.08207997565
2109	0.08206547557
2110	0.08205110271
2111	0.08202716002
2112	0.08201284036
2113	0.08199849956
2114	0.08198427357
2115	0.08185020393
2116	0.08183599967
2117	0.08182273856
2118	0.08180842148
2119	0.08168383372
2120	0.08159505489
2121	0.08158088942
2122	0.08152054299
2123	0.08150635618
2124	0.08149230488
2125	0.08147827075
2126	0.08146410655
2127	0.08136369786
2128	0.0813430682
2129	0.08132452024
2130	0.08123314519
2131	0.08115957084
2132	0.08105701818
2133	0.08104294182
2134	0.08103062093
2135	0.08101684328
2136	0.08100269198
2137	0.08098870502
2138	0.08097483337
2139	0.08090771969
2140	0.08089375635
2141	0.08087981511
2142	0.08086598578
2143	0.08070898478
2144	0.08065377011
2145	0.08063987526
2146	0.08062609888
2147	0.08058334671
2148	0.08056958637
2149	0.08055585349
2150	0.0805419182
2151	0.08052824287
2152	0.08046380533
2153	0.08036744149
2154	0.08032262621
2155	0.08020487516
2156	0.08011765566
2157	0.08002489284
2158	0.08001097046
2159	0.07995712118
2160	0.07994317726
2161	0.07979506746
2162	0.07967647356
2163	0.07955743255
2164	0.07943877921
2165	0.07942487155
2166	0.07933213329
2167	0.07929435337
2168	0.07928054187
2169	0.0792668163
2170	0.07925317825
2171	0.07918214199
2172	0.07909337857
2173	0.07907963616
2174	0.07906607594
2175	0.0790129892
2176	0.07896943006
2177	0.07885724972
2178	0.07878979486
2179	0.0787762125
2180	0.07862077835
2181	0.07860759727
2182	0.07858863467
2183	0.078550713
2184	0.07841536098
2185	0.07840295046
2186	0.07831694393
2187	0.07820988227
2188	0.0781552815
2189	0.07814162911
2190	0.07812809343
2191	0.07811470728
2192	0.07809576311
2193	0.07797961667
2194	0.07796730583
2195	0.07795389456
2196	0.07794119369
2197	0.07783270479
2198	0.0778193455
2199	0.07768759479
2200	0.07762086365
2201	0.07760756959
2202	0.07750359825
2203	0.07749032144
2204	0.07747697237
2205	0.07742523915
2206	0.07734891707
2207	0.07733567908
2208	0.07732251662
2209	0.07724918053
2210	0.077236105
2211	0.07711724002
2212	0.07709780907
2213	0.07708462233
2214	0.07707263738
2215	0.07705955993
2216	0.07699005979
2217	0.0769770002
2218	0.07696399871
2219	0.07689141764
2220	0.07687836718
2221	0.07686537057
2222	0.07685240518
2223	0.07683307351
2224	0.07672839012
2225	0.07671647945
2226	0.07670344324
2227	0.07666531689
2228	0.07660679569
2229	0.07659381326
2230	0.07648236355
2231	0.07646930498
2232	0.07645640347
2233	0.07637163651
2234	0.07635868711
2235	0.07629194468
2236	0.07619312055
2237	0.07618025798
2238	0.07611043083
2239	0.07609296113
2240	0.07606838172
2241	0.07605556551
2242	0.07604268436
2243	0.07603015523
2244	0.07601737183
2245	0.07600461708
2246	0.07590105101
2247	0.0758887519
2248	0.07587586017
2249	0.07577098692
2250	0.0757582773
2251	0.07568576254
2252	0.07567136309
2253	0.07561279493
2254	0.07551772262
2255	0.07550423863
2256	0.07549154518
2257	0.07540911884
2258	0.07528419921
2259	0.07518772802
2260	0.07517497042
2261	0.0750768492
2262	0.07499169965
2263	0.07497899458
2264	0.07492640375
2265	0.07491356939
2266	0.07490122679
2267	0.07488863434
2268	0.0748765865
2269	0.07473602575
2270	0.07472339267
2271	0.07459816178
2272	0.07458559202
2273	0.07457306497
2274	0.07448465216
2275	0.07447219758
2276	0.07445974762
2277	0.07442460586
2278	0.07437064512
2279	0.07430101931
2280	0.07422510125
2281	0.07413356577
2282	0.07411916546
2283	0.07410666657
2284	0.07409422519
2285	0.07408179154
2286	0.07406940919
2287	0.07401950567
2288	0.07400716486
2289	0.07397056869
2290	0.07395867126
2291	0.07394634732
2292	0.07388323381
2293	0.07387092227
2294	0.07385865713
2295	0.07384639673
2296	0.07383417531
2297	0.07382195317
2298	0.07380977498
2299	0.07372136822
2300	0.07371017972
2301	0.07369791357
2302	0.07368577493
2303	0.07366353256
2304	0.07355702637
2305	0.07350201722
2306	0.07348986192
2307	0.07347763723
2308	0.07338087613
2309	0.07332866941
2310	0.0733164919
2311	0.07330435769
2312	0.07318745016
2313	0.07302958329
2314	0.07301737774
2315	0.07300525627
2316	0.07295336139
2317	0.0728795937
2318	0.07286748624
2319	0.07280106736
2320	0.07278898506
2321	0.07277696167
2322	0.07269231479
2323	0.07268020593
2324	0.07266821885
2325	0.07265619951
2326	0.07255906127
2327	0.07244819492
2328	0.07243621231
2329	0.07242425899
2330	0.07235139324
2331	0.07233944189
2332	0.07232754035
2333	0.07231566927
2334	0.07230383053
2335	0.07221972785
2336	0.07220787429
2337	0.07210396564
2338	0.07209208535
2339	0.0720802508
2340	0.07206845178
2341	0.07204948685
2342	0.07196984146
2343	0.07195806867
2344	0.07194716202
2345	0.07190003975
2346	0.07181122669
2347	0.07174862104
2348	0.07169508544
2349	0.07158627209
2350	0.07151095359
2351	0.07149908753
2352	0.07147796377
2353	0.07140256701
2354	0.07139075162
2355	0.07137896501
2356	0.07136718936
2357	0.07129884042
2358	0.0712075203
2359	0.07118533152
2360	0.07110502918
2361	0.07100602736
2362	0.07092830482
2363	0.07091655467
2364	0.07083053374
2365	0.07075450675
2366	0.07072299764
2367	0.07071121923
2368	0.0706994833
2369	0.070687829
2370	0.07058207406
2371	0.07057033838
2372	0.07055477136
2373	0.07054301814
2374	0.07044954799
2375	0.07039766836
2376	0.07028115037
2377	0.07019038862
2378	0.07017858905
2379	0.07011277866
2380	0.07010134165
2381	0.07009013067
2382	0.07007857281
2383	0.07006696567
2384	0.07005545246
2385	0.06996829778
2386	0.06995676649
2387	0.06994528271
2388	0.06988453917
2389	0.06979767052
2390	0.069709546
2391	0.06969801932
2392	0.06968651058
2393	0.06957629821
2394	0.06945811926
2395	0.06939431197
2396	0.06938270012
2397	0.06931641025
2398	0.0692652414
2399	0.06915989292
2400	0.06914828006
2401	0.06913674534
2402	0.06900398748
2403	0.06899240887
2404	0.06897526306
2405	0.06896340968
2406	0.0688678779
2407	0.06882717126
2408	0.06881573807
2409	0.06880431238
2410	0.06879292679
2411	0.06878152742
2412	0.06875844949
2413	0.06874713729
2414	0.06873592298
2415	0.06864632645
2416	0.06854336758
2417	0.06852708778
2418	0.06851573834
2419	0.06850446183
2420	0.06845949834
2421	0.06844825742
2422	0.06836414338
2423	0.06831973928
2424	0.06820889423
2425	0.06813242678
2426	0.06805574382
2427	0.06794995385
2428	0.06793206086
2429	0.06787340884
2430	0.06778498873
2431	0.06766558903
2432	0.06757856825
2433	0.06756714253
2434	0.06755584613
2435	0.06749762804
2436	0.06741081913
2437	0.06739955642
2438	0.0673295917
2439	0.06728581129
2440	0.06717038445
2441	0.06709403108
2442	0.06708260237
2443	0.06697352826
2444	0.06688062156
2445	0.06686249651
2446	0.06679065532
2447	0.06676177394
2448	0.0667504477
2449	0.06673924048
2450	0.06672808386
2451	0.06671004158
2452	0.06664022204
2453	0.06662903514
2454	0.06661878763
2455	0.06660762552
2456	0.06653963411
2457	0.06652850839
2458	0.06651746462
2459	0.0664156117
2460	0.06640455391
2461	0.06633030876
2462	0.06622786395
2463	0.06617780403
2464	0.06616678071
2465	0.06615158325
2466	0.06614058432
2467	0.06606297515
2468	0.06605188916
2469	0.0660409701
2470	0.0660300617
2471	0.06592761204
2472	0.06591672556
2473	0.06590583657
2474	0.06582758264
2475	0.06577546541
2476	0.06576456677
2477	0.06571369808
2478	0.06570284152
2479	0.06569197744
2480	0.06568118372
2481	0.06562215831
2482	0.06561139743
2483	0.06560067662
2484	0.06559063721
2485	0.06557988061
2486	0.06556760583
2487	0.0654893972
2488	0.06547866654
2489	0.06546800446
2490	0.0654517874
2491	0.06544114705
2492	0.06536113694
2493	0.0653466022
2494	0.06533590997
2495	0.0653252902
2496	0.06526426252
2497	0.06525253794
2498	0.06524187451
2499	0.06520910892
2500	0.06516473966
2501	0.06509311757
2502	0.0649965628
2503	0.06490024946
2504	0.06481930583
2505	0.06480846716
2506	0.06472943792
2507	0.06461019069
2508	0.06452448969
2509	0.06451364638
2510	0.06450310092
2511	0.06443292447
2512	0.06442221561
2513	0.06441048417
2514	0.06436131678
2515	0.06433953304
2516	0.06428028157
2517	0.06425594411
2518	0.06424523989
2519	0.06413315208
2520	0.06412256689
2521	0.06411200076
2522	0.0640515189
2523	0.06397349423
2524	0.0638773636
2525	0.06386678015
2526	0.0638562404
2527	0.06384151807
2528	0.06378657664
2529	0.06377469408
2530	0.06375556006
2531	0.06367220797
2532	0.06360599788
2533	0.06359543502
2534	0.06347657218
2535	0.06346378213
2536	0.06335545334
2537	0.06328485235
2538	0.06327530271
2539	0.06318672217
2540	0.06317609634
2541	0.06311653695
2542	0.06310505893
2543	0.06309545629
2544	0.06300063873
2545	0.06290894209
2546	0.06283447172
2547	0.06282392923
2548	0.06276365362
2549	0.06270036883
2550	0.06268991214
2551	0.06262048738
2552	0.06253750971
2553	0.06252708812
2554	0.06245909267
2555	0.06240709735
2556	0.06237872274
2557	0.06236829496
2558	0.062313379
2559	0.0622353413
2560	0.06218507895
2561	0.06209738221
2562	0.06198922985
2563	0.06197875289
2564	0.06196838197
2565	0.06195804712
2566	0.06194775538
2567	0.06186806395
2568	0.06183019734
2569	0.06181624524
2570	0.06178172456
2571	0.06177232287
2572	0.06176208719
2573	0.06175186343
2574	0.06169396283
2575	0.06168219946
2576	0.06167202328
2577	0.06166185213
2578	0.06160496621
2579	0.06159569709
2580	0.06158557626
2581	0.06155400445
2582	0.06154388796
2583	0.06153380871
2584	0.06145036974
2585	0.0613880061
2586	0.06137786854
2587	0.06128544017
2588	0.0612727283
2589	0.06126263857
2590	0.06122393971
2591	0.0612138825
2592	0.06120471846
2593	0.06119471185
2594	0.06112758233
2595	0.06111756706
2596	0.06110394553
2597	0.0610939473
2598	0.06108390394
2599	0.06107393847
2600	0.06106396169
2601	0.06100032676
2602	0.06088236612
2603	0.06087244504
2604	0.06080012818
2605	0.06079017108
2606	0.060716551
2607	0.06070659084
2608	0.06065036459
2609	0.0606404869
2610	0.06060344914
2611	0.06059359829
2612	0.0604855427
2613	0.06040273183
2614	0.06032715089
2615	0.06026316358
2616	0.06018537245
2617	0.0601753766
2618	0.06016545662
2619	0.06015552786
2620	0.06008308658
2621	0.06001016751
2622	0.05994281272
2623	0.05993294043
2624	0.05992314432
2625	0.05991336702
2626	0.05982633361
2627	0.05976907429
2628	0.0597591796
2629	0.0597474785
2630	0.05973771812
2631	0.05965186464
2632	0.05963754567
2633	0.05957423447
2634	0.05955206039
2635	0.0595104707
2636	0.05950034006
2637	0.05949066676
2638	0.05943698077
2639	0.05937237824
2640	0.05936271716
2641	0.0593496087
2642	0.05927071177
2643	0.05924870002
2644	0.05915242133
2645	0.0591427428
2646	0.0590762175
2647	0.05906656717
2648	0.05905695724
2649	0.0590473264
2650	0.05903777421
2651	0.05902813037
2652	0.05901861608
2653	0.05900394897
2654	0.05893477551
2655	0.05887324652
2656	0.05886374289
2657	0.05885425222
2658	0.05884468094
2659	0.05883519046
2660	0.05878361871
2661	0.05873556995
2662	0.0587260859
2663	0.05863758617
2664	0.05862803311
2665	0.05857410052
2666	0.05849459588
2667	0.05846216671
2668	0.05845266026
2669	0.05844321864
2670	0.0584080218
2671	0.05839860917
2672	0.05838923193
2673	0.05837735868
2674	0.05836799797
2675	0.05835865046
2676	0.05826809769
2677	0.0581931015
2678	0.05813472991
2679	0.05811902652
2680	0.05810960816
2681	0.05810027297
2682	0.05806193655
2683	0.05805274627
2684	0.05802131527
2685	0.05801186393
2686	0.05800256666
2687	0.05799324951
2688	0.05798399836
2689	0.05797449226
2690	0.05796528266
2691	0.05795608241
2692	0.05794687618
2693	0.05793768667
2694	0.05784556449
2695	0.05783630448
2696	0.05782709312
2697	0.05778010523
2698	0.05773808536
2699	0.05766448862
2700	0.05761001822
2701	0.05757398265
2702	0.05756477651
2703	0.0575065651
2704	0.0574421977
2705	0.05743300225
2706	0.05742381653
2707	0.0573340971
2708	0.05732491226
2709	0.05731576559
2710	0.05730433136
2711	0.05729392665
2712	0.05728482074
2713	0.05722973803
2714	0.05722063939
2715	0.05718546742
2716	0.05717638151
2717	0.05716730106
2718	0.05715819273
2719	0.05709792621
2720	0.05705418052
2721	0.05701268995
2722	0.05696008976
2723	0.0569509616
2724	0.05694192769
2725	0.05687461587
2726	0.05680547562
2727	0.05673594316
2728	0.0566931147
2729	0.05668462377
2730	0.05667558595
2731	0.05666657582
2732	0.05665307352
2733	0.05664433727
2734	0.05656773
2735	0.05650983704
2736	0.05650083557
2737	0.05649185495
2738	0.05641794208
2739	0.05640877806
2740	0.05639983799
2741	0.0563909206
2742	0.05638199699
2743	0.05637303714
2744	0.05633703575
2745	0.05623773798
2746	0.05622494478
2747	0.0561445034
2748	0.05613551948
2749	0.05612560765
2750	0.05606373845
2751	0.05599009888
2752	0.05598113417
2753	0.05592425781
2754	0.05591423074
2755	0.0559053264
2756	0.05589643098
2757	0.05588758823
2758	0.05587876059
2759	0.0558699522
2760	0.05579723164
2761	0.05578837897
2762	0.05576340548
2763	0.05575458097
2764	0.05574559815
2765	0.05566819316
2766	0.05565940814
2767	0.05565055994
2768	0.0556371238
2769	0.05562835266
2770	0.05561961318
2771	0.05560877112
2772	0.05555163352
2773	0.05546747808
2774	0.05541211498
2775	0.05540332528
2776	0.05530735303
2777	0.05526026447
2778	0.05522304715
2779	0.05521425252
2780	0.05515704969
2781	0.05510920026
2782	0.0550572604
2783	0.05501876607
2784	0.05500999307
2785	0.0549500191
2786	0.05487860704
2787	0.05486878263
2788	0.0548275768
2789	0.05477666018
2790	0.05469016677
2791	0.05468140518
2792	0.05457969232
2793	0.05457081949
2794	0.05447685971
2795	0.05443446298
2796	0.05440146156
2797	0.05439265256
2798	0.05438393467
2799	0.05435936224
2800	0.0542790415
2801	0.05427032426
2802	0.05421902834
2803	0.05421038315
2804	0.05420162288
2805	0.05412419616
2806	0.05407127826
2807	0.05403162086
2808	0.05402293677
2809	0.0540141977
2810	0.05394413139
2811	0.05393539106
2812	0.0538706362
2813	0.05381107289
2814	0.0538023439
2815	0.05373460448
2816	0.05372597082
2817	0.05365662668
2818	0.053616851
2819	0.05360822464
2820	0.05359963133
2821	0.05358911044
2822	0.05352909366
2823	0.05345252089
2824	0.05344396092
2825	0.05338028577
2826	0.05334881649
2827	0.05329476403
2828	0.05328616971
2829	0.05327483226
2830	0.0532076702
2831	0.0531990859
2832	0.0531647046
2833	0.05315610537
2834	0.05314573768
2835	0.05308008235
2836	0.05307156357
2837	0.05304515338
2838	0.05298371219
2839	0.05294891598
2840	0.05293961038
2841	0.05285824093
2842	0.05284966388
2843	0.05278114732
2844	0.0527727162
2845	0.05272266402
2846	0.05267428249
2847	0.05266626661
2848	0.0525976665
2849	0.05256560107
2850	0.0525570636
2851	0.05254612607
2852	0.05253758909
2853	0.05252907668
2854	0.05246790124
2855	0.05245767981
2856	0.05244920889
2857	0.05243782287
2858	0.05234615598
2859	0.0523376383
2860	0.05228278169
2861	0.05227433604
2862	0.05226151355
2863	0.05225311159
2864	0.05219840318
2865	0.05218999916
2866	0.05218160672
2867	0.05217099166
2868	0.05216256063
2869	0.05209917263
2870	0.05202687988
2871	0.0520184642
2872	0.05201007918
2873	0.05194272272
2874	0.05188467117
2875	0.05187633347
2876	0.05186801559
2877	0.05185971628
2878	0.05181805236
2879	0.05180976393
2880	0.05175418194
2881	0.05174590287
2882	0.05173570463
2883	0.05172550073
2884	0.05169121644
2885	0.05161043857
2886	0.05160215842
2887	0.05153527209
2888	0.0515270037
2889	0.05148496585
2890	0.05141702736
2891	0.05140875649
2892	0.05140048097
2893	0.05136404908
2894	0.05135582218
2895	0.05134763409
2896	0.05128676022
2897	0.05120155611
2898	0.05119356135
2899	0.05118539978
2900	0.05117726401
2901	0.0511229787
2902	0.05111358879
2903	0.05110366973
2904	0.051095567
2905	0.05108748232
2906	0.05107941591
