iter	RMSE
2623	0.1831627881
2624	0.1831126738
2625	0.1830649546
2626	0.1830219188
2627	0.1828916509
2628	0.1828468807
2629	0.1826965986
2630	0.1826679518
2631	0.1826509552
2632	0.1826327919
2633	0.1826140038
2634	0.1825927967
2635	0.18252207
2636	0.1824344916
2637	0.1823788989
2638	0.1822882032
2639	0.1821614891
2640	0.1820649031
2641	0.1819860376
2642	0.1818833896
2643	0.181788284
2644	0.181648585
2645	0.1816300587
2646	0.1815033467
2647	0.1813989842
2648	0.181169528
2649	0.1811316506
2650	0.1811208153
2651	0.1810116461
2652	0.1809528827
2653	0.1809055565
2654	0.1808868882
2655	0.1808126197
2656	0.1807346318
2657	0.1806868629
2658	0.1806494191
2659	0.1806200986
2660	0.1805906755
2661	0.1804487847
2662	0.1804060626
2663	0.1803543366
2664	0.1803268173
2665	0.1803072939
2666	0.1802595795
2667	0.1802184717
2668	0.1802017156
2669	0.1801235323
2670	0.1799318493
2671	0.1798675761
2672	0.1798522948
2673	0.1798161789
2674	0.1796086731
2675	0.1795924523
2676	0.1795691936
2677	0.1795401367
2678	0.1795032622
2679	0.1794575368
2680	0.1794331739
2681	0.1793394729
2682	0.1792909498
2683	0.1791903536
2684	0.1790681788
2685	0.1788226902
2686	0.1787862036
2687	0.1787462639
2688	0.1787231155
2689	0.1786243949
2690	0.178551226
2691	0.1785081277
2692	0.1784866937
2693	0.1784387654
2694	0.1784212616
2695	0.1783759041
2696	0.1781963694
2697	0.1781792148
2698	0.1781196802
2699	0.1780976066
2700	0.1780032332
2701	0.1779484919
2702	0.1779194458
2703	0.1777979186
2704	0.1777040144
2705	0.1776628452
2706	0.177626813
2707	0.177579616
2708	0.1775598189
2709	0.1774979883
2710	0.177493057
2711	0.1773516119
2712	0.1772513707
2713	0.1772044499
2714	0.1771723754
2715	0.1770809093
2716	0.1770263982
2717	0.1769287742
2718	0.1768692932
2719	0.1768612676
2720	0.1767909506
2721	0.1767687445
2722	0.1767397862
2723	0.1767065728
2724	0.1766147294
2725	0.1765845992
2726	0.1765399965
2727	0.1764091658
2728	0.1762872494
2729	0.176210594
2730	0.1761759363
2731	0.1761467313
2732	0.1760962002
2733	0.1760730071
2734	0.1759825592
2735	0.1758918922
2736	0.1758838232
2737	0.1758549716
2738	0.175813389
2739	0.1757761209
2740	0.1757060806
2741	0.1755842752
2742	0.1755570297
2743	0.1754772188
2744	0.1753629331
2745	0.1752953131
2746	0.1752653712
2747	0.1752237896
2748	0.1751649337
2749	0.1750454671
2750	0.1750165114
2751	0.1749386079
2752	0.1749317633
2753	0.1749038515
2754	0.1748728811
2755	0.1748197931
2756	0.1748067757
2757	0.1747720032
2758	0.1747249164
2759	0.1746971349
2760	0.1746045495
2761	0.1745402769
2762	0.1745073864
2763	0.1744758173
2764	0.1744474495
2765	0.1743823215
2766	0.1742847952
2767	0.1742313214
2768	0.1741518677
2769	0.1741344088
2770	0.1740180322
2771	0.1740071878
2772	0.173943888
2773	0.1739120586
2774	0.1738060407
2775	0.1737661164
2776	0.1737532611
2777	0.173738565
2778	0.173622221
2779	0.1735884373
2780	0.1735720387
2781	0.1734709574
2782	0.1734058875
2783	0.1733337589
2784	0.1732412331
2785	0.1732101374
2786	0.1731734436
2787	0.1730307129
2788	0.1729419303
2789	0.1728691068
2790	0.1728344109
2791	0.1726735767
2792	0.1726515492
2793	0.1726411227
2794	0.1726281313
2795	0.1725799823
2796	0.1724942744
2797	0.1724027544
2798	0.172348475
2799	0.1723095407
2800	0.1722685398
2801	0.1722331071
2802	0.172198334
2803	0.1721281504
2804	0.1720723964
2805	0.1720413185
2806	0.1719854205
2807	0.1719585285
2808	0.1719272306
2809	0.1719074304
2810	0.1718844646
2811	0.1718065636
2812	0.1716994339
2813	0.1716860014
2814	0.1716525617
2815	0.1716401609
2816	0.1716049221
2817	0.1715693808
2818	0.1715307364
2819	0.171422342
2820	0.1713836119
2821	0.1713714243
2822	0.1713611704
2823	0.1712849073
2824	0.1710132509
2825	0.1709816174
2826	0.1709191553
2827	0.170904143
2828	0.1708053239
2829	0.1707813209
2830	0.1707000221
2831	0.170678658
2832	0.1706703083
2833	0.1706343621
2834	0.1705540039
2835	0.1705193038
2836	0.1704941533
2837	0.1704582973
2838	0.170397691
2839	0.1703755638
2840	0.170328704
2841	0.1703076419
2842	0.1702802
2843	0.1701984362
2844	0.1700258033
2845	0.1699663252
2846	0.169917975
2847	0.1699035125
2848	0.1698302167
2849	0.1697881141
2850	0.1697471114
2851	0.1697004912
2852	0.1696884374
2853	0.1696694705
2854	0.1696211437
2855	0.1695318028
2856	0.1694488887
2857	0.1693718649
2858	0.1692447106
2859	0.1691915388
2860	0.1691708532
2861	0.1690987056
2862	0.1690901255
2863	0.1690441226
2864	0.1689478921
2865	0.1688751541
2866	0.1688324004
2867	0.1688086964
2868	0.1687238896
2869	0.1686832389
2870	0.1685941131
2871	0.1685809207
2872	0.1685723485
2873	0.1685000033
2874	0.1683926657
2875	0.1683501683
2876	0.1683169057
2877	0.1682933095
2878	0.1682685808
2879	0.1681983335
2880	0.1681283127
2881	0.1680996938
2882	0.1680533834
2883	0.1678750901
2884	0.167730858
2885	0.1677177285
2886	0.1676605998
2887	0.167645302
2888	0.1675696222
2889	0.167522159
2890	0.1674465175
2891	0.1673907453
2892	0.1673061473
2893	0.167259289
2894	0.1672162901
2895	0.1671497455
2896	0.1670292654
2897	0.166968525
2898	0.1669436411
2899	0.1669314921
2900	0.1668444529
2901	0.1667744439
2902	0.1667327411
2903	0.1666303688
2904	0.1666006864
2905	0.1665244989
2906	0.1664545353
2907	0.1663705861
2908	0.1663369145
2909	0.166304082
2910	0.1662770832
2911	0.1662352485
2912	0.1660768967
2913	0.1660066429
2914	0.1660012
2915	0.1659479264
2916	0.1658752177
2917	0.1658547281
2918	0.1658316266
2919	0.1658045015
2920	0.165719274
2921	0.1656198676
2922	0.1655394709
2923	0.1654974686
2924	0.1654731254
2925	0.1654619677
2926	0.1654332737
2927	0.1654237338
2928	0.1653951981
2929	0.1652184555
2930	0.1652040598
2931	0.1651434823
2932	0.1651244056
2933	0.1650580304
2934	0.1650080002
2935	0.1649312408
2936	0.1649039906
2937	0.1648429059
2938	0.1648178848
2939	0.1647938591
2940	0.1647683554
2941	0.164742653
2942	0.1646705638
2943	0.1646071681
2944	0.1645015392
2945	0.1644939655
2946	0.1644523936
2947	0.1643799106
2948	0.1643080699
2949	0.1642733923
2950	0.1641972559
2951	0.1641467962
2952	0.1641271252
2953	0.1640085149
2954	0.163956892
2955	0.1638911679
2956	0.1638564323
2957	0.1636919446
2958	0.1636741027
2959	0.1635898766
2960	0.1635044936
2961	0.1634629626
2962	0.1634429579
2963	0.1634262052
2964	0.1633939424
2965	0.1633078257
2966	0.1632896552
2967	0.1632196809
2968	0.1631582995
2969	0.1631179408
2970	0.1630484052
2971	0.1629893587
2972	0.1628890512
2973	0.1628575775
2974	0.1627619346
2975	0.162746127
2976	0.1626799231
2977	0.1626437987
2978	0.1626265981
2979	0.162601172
2980	0.162585685
2981	0.162548229
2982	0.1624663242
2983	0.1624488049
2984	0.1624172818
2985	0.1624062318
2986	0.1623305417
2987	0.1622723185
2988	0.1621606027
2989	0.1620782173
2990	0.1620654603
2991	0.1620239216
2992	0.1620074398
2993	0.1619546636
2994	0.1618766191
2995	0.1618563452
2996	0.1618279115
2997	0.1616976548
2998	0.1616287827
2999	0.1615833705
3000	0.1615358476
3001	0.1614487182
3002	0.1614349752
3003	0.1613346581
3004	0.1613082165
3005	0.1611606325
3006	0.1610888956
3007	0.161062245
3008	0.160969212
3009	0.1609305024
3010	0.1608945904
3011	0.1608395762
3012	0.1607830715
3013	0.1606429598
3014	0.1606241271
3015	0.1606088485
3016	0.1605219326
3017	0.1605149237
3018	0.1605049652
3019	0.1604865855
3020	0.1604434811
3021	0.1604006266
3022	0.1603606405
3023	0.1603513561
3024	0.1603089485
3025	0.1602896653
3026	0.1602608405
3027	0.1602277761
3028	0.1602100963
3029	0.1601690837
3030	0.1599987215
3031	0.1599600054
3032	0.1599240975
3033	0.1598870946
3034	0.1598319075
3035	0.159748341
3036	0.1597378775
3037	0.159724488
3038	0.1597029506
3039	0.1596526399
3040	0.1595760867
3041	0.1595276426
3042	0.1595184102
3043	0.1594767024
3044	0.1593936118
3045	0.1593360978
3046	0.1592887507
3047	0.1592292853
3048	0.1592178676
3049	0.1591849656
3050	0.1590908864
3051	0.1590494902
3052	0.1590221923
3053	0.1589848073
3054	0.1589582466
3055	0.1589418806
3056	0.1589156308
3057	0.1588699864
3058	0.1588054589
3059	0.1587880581
3060	0.1587632261
3061	0.1587238353
3062	0.1586023996
3063	0.1585604566
3064	0.1585389292
3065	0.1585165727
3066	0.1584986665
3067	0.1584468613
3068	0.1584075472
3069	0.1583378507
3070	0.1583215829
3071	0.1582538975
3072	0.1582025442
3073	0.1581752851
3074	0.1581395044
3075	0.1581097585
3076	0.1580819855
3077	0.1580455036
3078	0.1579854174
3079	0.1579387571
3080	0.1578882868
3081	0.1578232933
3082	0.1576713836
3083	0.1575684676
3084	0.1575391007
3085	0.1574881766
3086	0.1573826385
3087	0.1573257275
3088	0.1572880351
3089	0.1572627504
3090	0.1572392224
3091	0.1572181602
3092	0.1571713638
3093	0.1571617124
3094	0.1571361566
3095	0.157123282
3096	0.1570613424
3097	0.1569777922
3098	0.1569005434
3099	0.1568376699
3100	0.1567624856
3101	0.1566982383
3102	0.1565667418
3103	0.156559784
3104	0.1565295575
3105	0.1565218717
3106	0.1565035662
3107	0.156456627
3108	0.1564204855
3109	0.1563814428
3110	0.1563678118
3111	0.1563365716
3112	0.1563240857
3113	0.1563108441
3114	0.1562675366
3115	0.1562497306
3116	0.15623342
3117	0.1562099142
3118	0.1560904445
3119	0.1560737989
3120	0.1560382419
3121	0.1559033178
3122	0.1558662013
3123	0.1558220228
3124	0.1556938053
3125	0.1556055978
3126	0.1555432729
3127	0.155519873
3128	0.1554833893
3129	0.1554522994
3130	0.1554120439
3131	0.1553604134
3132	0.1553345304
3133	0.1553109774
3134	0.1551841555
3135	0.1551141127
3136	0.155018221
3137	0.1549415143
3138	0.1549080942
3139	0.1548867075
3140	0.1548449976
3141	0.1548383866
3142	0.1548093926
3143	0.1547463019
3144	0.1547245429
3145	0.1546427881
3146	0.1546041608
3147	0.15458088
3148	0.1545620341
3149	0.154530738
3150	0.1544149499
3151	0.1543796975
3152	0.1543479567
3153	0.1543344518
3154	0.1542440411
3155	0.1541722667
3156	0.1541466106
3157	0.1540854385
3158	0.1540417926
3159	0.1540252832
3160	0.1539579254
3161	0.153950184
3162	0.1539032753
3163	0.1537847883
3164	0.1537131919
3165	0.1536038531
3166	0.1535526006
3167	0.1535051535
3168	0.1534561878
3169	0.1534068844
3170	0.1533994117
3171	0.1533440625
3172	0.1533066388
3173	0.1532889337
3174	0.1532386495
3175	0.1531567669
3176	0.1531008589
3177	0.1530859141
3178	0.1530140982
3179	0.1529618214
3180	0.1529501588
3181	0.1528705703
3182	0.1528258512
3183	0.1528022588
3184	0.1527573727
3185	0.1526237308
3186	0.1525949773
3187	0.1525079547
3188	0.1524951702
3189	0.1524402357
3190	0.1524247867
3191	0.1523468698
3192	0.1522377425
3193	0.1522034108
3194	0.1521416039
3195	0.152075213
3196	0.1519742328
3197	0.1519510309
3198	0.1519301142
3199	0.1518860995
3200	0.1518766122
3201	0.1518164924
3202	0.1517579032
3203	0.1516720668
3204	0.1516579305
3205	0.1515832482
3206	0.1515596764
3207	0.1515363357
3208	0.1515096112
3209	0.1514470947
3210	0.1514224164
3211	0.1513674879
3212	0.1513277746
3213	0.1513014615
3214	0.1512628735
3215	0.1512435822
3216	0.1512172512
3217	0.1511773482
3218	0.1511635728
3219	0.1511369594
3220	0.1510909061
3221	0.1510406187
3222	0.1509874574
3223	0.1509804699
3224	0.1509520334
3225	0.1508788335
3226	0.150851804
3227	0.1508042742
3228	0.1507637343
3229	0.1507243628
3230	0.1506397808
3231	0.1505958158
3232	0.1505909693
3233	0.1505384208
3234	0.1505003853
3235	0.150486956
3236	0.1504450062
3237	0.1503614567
3238	0.150316927
3239	0.1502761461
3240	0.1502359151
3241	0.150152976
3242	0.1501227373
3243	0.1500807665
3244	0.1500661585
3245	0.1500495163
3246	0.1500215228
3247	0.1499691644
3248	0.1498799578
3249	0.1498589304
3250	0.1497813617
3251	0.1497475952
3252	0.1497299439
3253	0.1496616527
3254	0.1496136894
3255	0.1495623792
3256	0.1495403391
3257	0.1494279688
3258	0.1494100229
3259	0.1493227133
3260	0.1492946557
3261	0.1492509818
3262	0.1492318756
3263	0.1491905007
3264	0.1491812353
3265	0.1491728484
3266	0.1491537793
3267	0.1490930107
3268	0.1490565421
3269	0.1490138554
3270	0.1489712027
3271	0.1489386691
3272	0.1488520031
3273	0.1487928647
3274	0.1486474204
3275	0.1486231766
3276	0.1485882321
3277	0.1485690264
3278	0.1485149396
3279	0.1485067077
3280	0.1484958084
3281	0.1484685273
3282	0.1484052232
3283	0.1483792388
3284	0.1483419221
3285	0.1483117036
3286	0.1482935383
3287	0.1482552242
3288	0.1482451452
3289	0.1481854367
3290	0.1481274032
3291	0.1481190434
3292	0.148111788
3293	0.1480997393
3294	0.1480594797
3295	0.1480211168
3296	0.1479953417
3297	0.1479817733
3298	0.1479403776
3299	0.1478593472
3300	0.1478264299
3301	0.1478095792
3302	0.1478039015
3303	0.1477845063
3304	0.1477342322
3305	0.1476843699
3306	0.1476710653
3307	0.1476123525
3308	0.1476050668
3309	0.1475544743
3310	0.1474632791
3311	0.1474429559
3312	0.1473814672
3313	0.1473156262
3314	0.1472840073
3315	0.1472464855
3316	0.1471578053
3317	0.1471237121
3318	0.1470997803
3319	0.1470266318
3320	0.1470081804
3321	0.1469770696
3322	0.1469352546
3323	0.1469175513
3324	0.1468811441
3325	0.1468543454
3326	0.1468401055
3327	0.1468270304
3328	0.1468020502
3329	0.1467829201
3330	0.1467477595
3331	0.1467339187
3332	0.1466946364
3333	0.1466771745
3334	0.1466657527
3335	0.1465910289
3336	0.1465209201
3337	0.1465120477
3338	0.1464449837
3339	0.1464246643
3340	0.1464019181
3341	0.1463368967
3342	0.1463259347
3343	0.1462952289
3344	0.1462174488
3345	0.1461747006
3346	0.1461650422
3347	0.146112302
3348	0.1460908146
3349	0.1459905418
3350	0.1459791443
3351	0.1459755931
3352	0.1459752398
3353	0.1459166979
3354	0.1458111502
3355	0.1457777039
3356	0.1457176196
3357	0.145701626
3358	0.1456443883
3359	0.1456223776
3360	0.1455966167
3361	0.1455490834
3362	0.1455257416
3363	0.1454413563
3364	0.1454145082
3365	0.1453736385
3366	0.1453432219
3367	0.1452926714
3368	0.1452623561
3369	0.1452578873
3370	0.1452367533
3371	0.1452091805
3372	0.1451846643
3373	0.1451568258
3374	0.1450937057
3375	0.1450181341
3376	0.145011929
3377	0.144952741
3378	0.1448593229
3379	0.1448463516
3380	0.1448099655
3381	0.1447615897
3382	0.1446758
3383	0.1446038975
3384	0.1445798907
3385	0.1445686822
3386	0.1445236292
3387	0.1445096805
3388	0.1444897771
3389	0.1444429859
3390	0.1443594156
3391	0.1443339832
3392	0.1443190911
3393	0.1441354595
3394	0.1440505456
3395	0.1440124155
3396	0.1439630062
3397	0.1439531682
3398	0.1438984471
3399	0.1438914774
3400	0.1438752817
3401	0.1438345618
3402	0.1437744736
3403	0.1437380795
3404	0.143703062
3405	0.1436917578
3406	0.1436810557
3407	0.1436453116
3408	0.1435724366
3409	0.1435400358
3410	0.1435189246
3411	0.1435087703
3412	0.1434601756
3413	0.1434522046
3414	0.1434422846
3415	0.1434204055
3416	0.1433917986
3417	0.1431966673
3418	0.1431524541
3419	0.1431283816
3420	0.1430807525
3421	0.1430498069
3422	0.1430044662
3423	0.1429364226
3424	0.1428943549
3425	0.1428870686
3426	0.1427848948
3427	0.1427715172
3428	0.1427439129
3429	0.1427078153
3430	0.1426306318
3431	0.1425953339
3432	0.1425815356
3433	0.1425488717
3434	0.1425062446
3435	0.1424509445
3436	0.1424416639
3437	0.1424103354
3438	0.1423658362
3439	0.1423259096
3440	0.1423006776
3441	0.1422023054
3442	0.1421998003
3443	0.1421154252
3444	0.1420778095
3445	0.1420172242
3446	0.1419826983
3447	0.1419549944
3448	0.1419324572
3449	0.1419132162
3450	0.1419096362
3451	0.1418703683
3452	0.1418207316
3453	0.1418005114
3454	0.1417573324
3455	0.1417250995
3456	0.1417027433
3457	0.1416881825
3458	0.1416636435
3459	0.1416273743
3460	0.1415661617
3461	0.1414358495
3462	0.1413520955
3463	0.1413367683
3464	0.1413079963
3465	0.1412893886
3466	0.1412383476
3467	0.1410803649
3468	0.1409223429
3469	0.1409120407
3470	0.1408574497
3471	0.1407850839
3472	0.1407320571
3473	0.1406707277
3474	0.1406351946
3475	0.1406191509
3476	0.1406005199
3477	0.1405731374
3478	0.14053645
3479	0.1405103084
3480	0.140437141
3481	0.140404835
3482	0.1403582751
3483	0.1403346922
3484	0.1403100477
3485	0.1402842912
3486	0.1402532456
3487	0.1402351304
3488	0.1401868151
3489	0.1401571033
3490	0.1401078355
3491	0.1400420982
3492	0.1400331932
3493	0.1400132813
3494	0.1399882161
3495	0.139957759
3496	0.139949379
3497	0.1398792392
3498	0.1398766363
3499	0.1398261906
3500	0.1398105469
3501	0.1397736852
3502	0.1397575579
3503	0.1397205628
3504	0.1397034329
3505	0.1396079047
3506	0.1395628164
3507	0.1395109856
3508	0.1394765556
3509	0.1394203377
3510	0.1393576209
3511	0.1393383558
3512	0.1393034594
3513	0.1392908386
3514	0.1392733553
3515	0.1392080401
3516	0.1390227818
3517	0.1389771152
3518	0.1388607284
3519	0.1388419901
3520	0.1388172107
3521	0.1387923584
3522	0.1387669776
3523	0.1387448648
3524	0.138689441
3525	0.1386655999
3526	0.1386253512
3527	0.1386001909
3528	0.1385334369
3529	0.1384809495
3530	0.1384769607
3531	0.1384573142
3532	0.1384291277
3533	0.1383940782
3534	0.1383600077
3535	0.138335307
3536	0.1382896163
3537	0.1382641325
3538	0.1382376998
3539	0.1381757341
3540	0.1381046642
3541	0.1380760505
3542	0.1380572828
3543	0.1380155195
3544	0.1379723995
3545	0.137932003
3546	0.1378790415
3547	0.1378534521
3548	0.1378092399
3549	0.1377586052
3550	0.1377274462
3551	0.1376855999
3552	0.1376509961
3553	0.1376151043
3554	0.1376008599
3555	0.1375912235
3556	0.1375831779
3557	0.1375648097
3558	0.1375300235
3559	0.1374494486
3560	0.1373819264
3561	0.1373503896
3562	0.1373048766
3563	0.1372605667
3564	0.1372187299
3565	0.1371807212
3566	0.1371326164
3567	0.1371137512
3568	0.1370908157
3569	0.1370604975
3570	0.1370492393
3571	0.1370247489
3572	0.1369955602
3573	0.1369588988
3574	0.1369491029
3575	0.1368124596
3576	0.1367930035
3577	0.1367849322
3578	0.1367792763
3579	0.1367510747
3580	0.1366954351
3581	0.1366136399
3582	0.1365942039
3583	0.1365292805
3584	0.136516853
3585	0.1364174034
3586	0.1363932891
3587	0.1363814476
3588	0.1363076992
3589	0.1362849151
3590	0.1362475044
3591	0.1361947009
3592	0.1361736556
3593	0.1361660748
3594	0.1361419124
3595	0.1361242462
3596	0.1360435162
3597	0.1360083486
3598	0.1359676947
3599	0.1359246644
3600	0.1358923238
3601	0.1358509628
3602	0.1358226169
3603	0.1358203823
3604	0.1357677655
3605	0.1357467248
3606	0.1356761918
3607	0.1356134125
3608	0.135601757
3609	0.1355753361
3610	0.1355491344
3611	0.1355312893
3612	0.1355003222
3613	0.1354654428
3614	0.1354480919
3615	0.1354369011
3616	0.1354131277
3617	0.1353570312
3618	0.1353508047
3619	0.135327913
3620	0.1353227751
3621	0.1353055865
3622	0.13520963
3623	0.1350750635
3624	0.1350614275
3625	0.13503562
3626	0.1350235024
3627	0.134955173
3628	0.134924801
3629	0.134903655
3630	0.1348277263
3631	0.1347750722
3632	0.1347351555
3633	0.1346773389
3634	0.1346503912
3635	0.1346326546
3636	0.13460032
3637	0.1345858896
3638	0.1345339014
3639	0.1345128286
3640	0.13449544
3641	0.1344649861
3642	0.1344394378
3643	0.1344025206
3644	0.1343616142
3645	0.1343283259
3646	0.1342637131
3647	0.1342462002
3648	0.1342026858
3649	0.1341372252
3650	0.1341053389
3651	0.1340448134
3652	0.1339934436
3653	0.1339659758
3654	0.13391702
3655	0.1338868248
3656	0.1338404743
3657	0.133773937
3658	0.1337520344
3659	0.1336397119
3660	0.1336305086
3661	0.1336208948
3662	0.1335851642
3663	0.1335234647
3664	0.133483175
3665	0.13346927
3666	0.133438627
3667	0.1333801101
3668	0.1332305282
3669	0.1332216557
3670	0.1332012263
3671	0.1331908519
3672	0.1331509541
3673	0.1330704874
3674	0.1330346406
3675	0.1329720114
3676	0.1329433611
3677	0.1328928403
3678	0.1328779454
3679	0.1328088087
3680	0.1327949097
3681	0.1327674497
3682	0.1327284415
3683	0.1326164654
3684	0.1325912619
3685	0.1325862497
3686	0.132520284
3687	0.1325049155
3688	0.1324926892
3689	0.1324783921
3690	0.1324539907
3691	0.132437268
3692	0.1324147899
3693	0.1323877512
3694	0.1323493784
3695	0.1323386026
3696	0.1323113816
3697	0.1322540251
3698	0.1321888892
3699	0.1321297374
3700	0.1320729933
3701	0.1320562461
3702	0.1320035707
3703	0.1319587535
3704	0.1319517809
3705	0.131937033
3706	0.1318674676
3707	0.1318399509
3708	0.1318166792
3709	0.1317766173
3710	0.1317545158
3711	0.1316281382
3712	0.1316042615
3713	0.1315879899
3714	0.1315687642
3715	0.1315640271
3716	0.1315078989
3717	0.1314765075
3718	0.1314440817
3719	0.1313869904
3720	0.1313581588
3721	0.1313334593
3722	0.1312961755
3723	0.1312475599
3724	0.131233349
3725	0.1311931297
3726	0.1310578665
3727	0.131040466
3728	0.1310203604
3729	0.1309489828
3730	0.1308891803
3731	0.1308533043
3732	0.1308334745
3733	0.1308118618
3734	0.1307911291
3735	0.1307813823
3736	0.1307657631
3737	0.1307396599
3738	0.1307279029
3739	0.1306292076
3740	0.1305633316
3741	0.1305391206
3742	0.1305181711
3743	0.1305012011
3744	0.1304774203
3745	0.1304390818
3746	0.1304286173
3747	0.1303835536
3748	0.1303520542
3749	0.1303111316
3750	0.1303002102
3751	0.1302576982
3752	0.1302441926
3753	0.1302282254
3754	0.1301662946
3755	0.1300996107
3756	0.1300743822
3757	0.1300476863
3758	0.1299821691
3759	0.1299667798
3760	0.1299414939
3761	0.1299285426
3762	0.1298777702
3763	0.1298580659
3764	0.1298222863
3765	0.1298053603
3766	0.1297689307
3767	0.129733465
3768	0.1297262093
3769	0.1296438941
3770	0.1296294018
3771	0.1295745544
3772	0.1295164835
3773	0.1294990904
3774	0.129450818
3775	0.1294398987
3776	0.1294179094
3777	0.1294071261
3778	0.129380553
3779	0.1293620404
3780	0.1293307266
3781	0.1292562571
3782	0.1292300756
3783	0.1292183102
3784	0.1291952903
3785	0.1291698621
3786	0.1291381682
3787	0.1291163588
3788	0.1290931295
3789	0.1290585328
3790	0.1290277321
3791	0.1290148961
3792	0.129007417
3793	0.1289729013
3794	0.1289066829
3795	0.1288494622
3796	0.1288304912
3797	0.1287558333
3798	0.1287448487
3799	0.1287221852
3800	0.1287005895
3801	0.1286670778
3802	0.1286592645
3803	0.1286535613
3804	0.1286389883
3805	0.1285977021
3806	0.1285728909
3807	0.128531195
3808	0.1285135903
3809	0.1284827932
3810	0.1284620998
3811	0.1284112908
3812	0.1283869285
3813	0.1283668615
3814	0.1283552355
3815	0.1283467524
3816	0.128281903
3817	0.1282666233
3818	0.1282341354
3819	0.1281932426
3820	0.1281081378
3821	0.1280811439
3822	0.1280387304
3823	0.1279999878
3824	0.1279638659
3825	0.1279177664
3826	0.1279059741
3827	0.1278795612
3828	0.1278479618
3829	0.1278137632
3830	0.1278045794
3831	0.1277506844
3832	0.1276954782
3833	0.1276787576
3834	0.1276633358
3835	0.1276405058
3836	0.1276226433
3837	0.1275830829
3838	0.1275651625
3839	0.1275400718
3840	0.1275261352
3841	0.1274838
3842	0.1274613996
3843	0.1273513093
3844	0.1273304555
3845	0.127328262
3846	0.1273198246
3847	0.127300386
3848	0.127227817
3849	0.127217693
3850	0.127201054
3851	0.1271396695
3852	0.1270557674
3853	0.1270343203
3854	0.1270136516
3855	0.1269836819
3856	0.1269650208
3857	0.1268990754
3858	0.1268403832
3859	0.1268068161
3860	0.1267960318
3861	0.1267895808
3862	0.1267605601
3863	0.1266877945
3864	0.1266793182
3865	0.1266473239
3866	0.1266137129
3867	0.1265982306
3868	0.1265257541
3869	0.1265101902
3870	0.1264170573
3871	0.1263977428
3872	0.1263904651
3873	0.1263392873
3874	0.1263233112
3875	0.1263062624
3876	0.1262953745
3877	0.1262651469
3878	0.126255111
3879	0.1262372623
3880	0.1262196652
3881	0.1262031472
3882	0.1261549379
3883	0.1261219873
3884	0.126095789
3885	0.1260818202
3886	0.1260576251
3887	0.1260397365
3888	0.1260271325
3889	0.1260131567
3890	0.1259887357
3891	0.1258876552
3892	0.1258661751
3893	0.1258563302
3894	0.1258456524
3895	0.1258024392
3896	0.1257526777
3897	0.1257067374
3898	0.1256752196
3899	0.1256518064
3900	0.1256406897
3901	0.1255902519
3902	0.1255376865
3903	0.1255089215
3904	0.1254502011
3905	0.1254348839
3906	0.1253179904
3907	0.125283822
3908	0.1252658257
3909	0.1252351541
3910	0.1251950448
3911	0.125143253
3912	0.1251171867
3913	0.1250771944
3914	0.1250527868
3915	0.1250212398
3916	0.124981627
3917	0.1249367873
3918	0.1249093668
3919	0.124856584
3920	0.1248388698
3921	0.1248151863
3922	0.1247908381
3923	0.1247751704
3924	0.1247629456
3925	0.1246585327
3926	0.1245887672
3927	0.1245599476
3928	0.1245524241
3929	0.1245335136
3930	0.1244997952
3931	0.1244815949
3932	0.1244463816
3933	0.1244027164
3934	0.124383277
3935	0.1243141394
3936	0.1242877149
3937	0.1242595265
3938	0.1242307191
3939	0.124198469
3940	0.1241730535
3941	0.1241663422
3942	0.1241446755
3943	0.1241164228
3944	0.1240917291
3945	0.1240616596
3946	0.1240336244
3947	0.1240158482
3948	0.1239855858
3949	0.1239549405
3950	0.1239392199
3951	0.1239134812
3952	0.12387204
3953	0.1238428287
3954	0.1238101336
3955	0.1237750549
3956	0.1237443805
3957	0.123715589
3958	0.1236980329
3959	0.1236868043
3960	0.1236549742
3961	0.1236190445
3962	0.123584506
3963	0.1235679735
3964	0.1235418457
3965	0.1235342619
3966	0.1235176292
3967	0.1235119875
3968	0.1234658021
3969	0.1233970851
3970	0.1233873011
3971	0.1233055058
3972	0.123275713
3973	0.123263626
3974	0.1232448216
3975	0.1232076362
3976	0.1231933355
3977	0.1231728848
3978	0.123136561
3979	0.1230979039
3980	0.1230812135
3981	0.1230610127
3982	0.1230512264
3983	0.1230190141
3984	0.1229989793
3985	0.1229627225
3986	0.1229366669
3987	0.1229184212
3988	0.1228747849
3989	0.12283276
3990	0.1227780384
3991	0.1227343167
3992	0.1227298671
3993	0.1226950993
3994	0.1226657561
3995	0.1226469554
3996	0.1225631967
3997	0.1224873978
3998	0.122453271
3999	0.1224515332
4000	0.1224406452
4001	0.1224256128
4002	0.1224160222
4003	0.1223730587
4004	0.122353627
4005	0.1223376552
4006	0.1223102815
4007	0.1222831784
4008	0.1222691651
4009	0.1222047139
4010	0.1221661661
4011	0.1221134288
4012	0.1220950643
4013	0.1220645115
4014	0.1220302996
4015	0.1219835106
4016	0.1219382591
4017	0.1219270879
4018	0.1219079819
4019	0.1218273759
4020	0.1217360124
4021	0.1217209321
4022	0.1217071257
4023	0.1216520453
4024	0.1216403514
4025	0.121624246
4026	0.121593503
4027	0.1215514034
4028	0.1215378773
4029	0.1215217346
4030	0.1214908889
4031	0.1214548231
4032	0.1214394193
4033	0.1214310526
