iter	RMSE
1529	0.6385217135
1530	0.6385217173
1531	0.6385217213
1532	0.6384391736
1533	0.6384392143
1534	0.6384392182
1535	0.6384391508
1536	0.6384391577
1537	0.6383033729
1538	0.638303421
1539	0.6381133954
1540	0.6379898055
1541	0.6378286244
1542	0.6377016052
1543	0.6377016171
1544	0.6377016977
1545	0.6375151186
1546	0.637300488
1547	0.6373005354
1548	0.637300547
1549	0.6373005584
1550	0.6373005697
1551	0.6372023493
1552	0.6372023917
1553	0.6369848546
1554	0.6368873495
1555	0.6368130733
1556	0.6367989102
1557	0.6366886774
1558	0.6366886965
1559	0.6365746541
1560	0.6365747092
1561	0.6365747625
1562	0.6364847637
1563	0.6363565829
1564	0.6362199364
1565	0.6362199853
1566	0.6362200669
1567	0.6362200427
1568	0.6361168535
1569	0.6361168998
1570	0.6358712868
1571	0.6358713322
1572	0.6357054159
1573	0.6357054624
1574	0.6357054053
1575	0.6357054527
1576	0.6357054646
1577	0.6356536264
1578	0.6354369489
1579	0.6354369617
1580	0.6354370089
1581	0.6353736709
1582	0.6353737188
1583	0.6353737307
1584	0.6353737079
1585	0.6353737553
1586	0.6353738362
1587	0.6353739146
1588	0.6353739557
1589	0.6352023041
1590	0.6352022758
1591	0.6352021804
1592	0.6352022605
1593	0.6352022692
1594	0.6352023123
1595	0.6352023888
1596	0.6352023247
1597	0.6350825055
1598	0.6350632817
1599	0.6350632942
1600	0.6350516769
1601	0.6348774155
1602	0.6346922556
1603	0.6346458341
1604	0.6345573807
1605	0.6345574581
1606	0.6344270626
1607	0.634427034
1608	0.6344270764
1609	0.6344271527
1610	0.6344271917
1611	0.6344272648
1612	0.6343005164
1613	0.6342383917
1614	0.634094928
1615	0.6340950053
1616	0.6340950449
1617	0.6340080392
1618	0.6339126042
1619	0.6338497166
1620	0.6338497575
1621	0.6337850569
1622	0.6337638729
1623	0.6336803811
1624	0.633680351
1625	0.6335871056
1626	0.6335870792
1627	0.6335870541
1628	0.6335871029
1629	0.6335871866
1630	0.6335120186
1631	0.6335120632
1632	0.6335121432
1633	0.6335121103
1634	0.6334476897
1635	0.6334476566
1636	0.6334476988
1637	0.6334477029
1638	0.6333832452
1639	0.6333832139
1640	0.6332778453
1641	0.6332778165
1642	0.6332778262
1643	0.6332778731
1644	0.6332779187
1645	0.6332779257
1646	0.63327797
1647	0.6332780131
1648	0.6332780176
1649	0.6331796871
1650	0.6329529111
1651	0.6329529146
1652	0.6328017382
1653	0.6328017447
1654	0.6327613319
1655	0.6326229632
1656	0.6326230455
1657	0.6326230512
1658	0.6324807744
1659	0.632402831
1660	0.6324028399
1661	0.6324029237
1662	0.632421485
1663	0.6324214912
1664	0.6323404188
1665	0.6322147769
1666	0.6321561957
1667	0.6320936838
1668	0.6320936965
1669	0.6318913072
1670	0.6317660764
1671	0.6315929267
1672	0.6315929776
1673	0.6315930268
1674	0.631593037
1675	0.6315930847
1676	0.6314563638
1677	0.6314564105
1678	0.6314564557
1679	0.6314564621
1680	0.6313226773
1681	0.631322688
1682	0.6311935314
1683	0.6311251458
1684	0.6309766748
1685	0.6309767625
1686	0.6309767717
1687	0.6308303771
1688	0.630693862
1689	0.6306939139
1690	0.6306940019
1691	0.6305947989
1692	0.6305948854
1693	0.6305948935
1694	0.6305949393
1695	0.6305949461
1696	0.6305054679
1697	0.6304158937
1698	0.6304158661
1699	0.6302943354
1700	0.63029431
1701	0.6302130957
1702	0.6302131488
1703	0.6302132003
1704	0.6300889619
1705	0.6299381599
1706	0.6298293998
1707	0.6298293734
1708	0.6298294615
1709	0.6298143798
1710	0.6298144286
1711	0.6297347306
1712	0.6297347004
1713	0.629734748
1714	0.6296840404
1715	0.6296841295
1716	0.6296841392
1717	0.6296224074
1718	0.6295086188
1719	0.629508633
1720	0.6295086094
1721	0.6295086621
1722	0.629411761
1723	0.6294117739
1724	0.6294118244
1725	0.6293304833
1726	0.6292244293
1727	0.6290931171
1728	0.6289940509
1729	0.6289941026
1730	0.6289941896
1731	0.6289941997
1732	0.6289942467
1733	0.628861389
1734	0.6288081976
1735	0.6287729435
1736	0.6287729914
1737	0.6287729654
1738	0.6285703679
1739	0.6285365919
1740	0.6283442045
1741	0.6283442155
1742	0.6283442264
1743	0.6283443117
1744	0.6282521602
1745	0.6282522425
1746	0.6281652339
1747	0.628123172
1748	0.6281231748
1749	0.6280566016
1750	0.6280566053
1751	0.6279682
1752	0.6280637347
1753	0.6280637423
1754	0.6280637499
1755	0.6279147023
1756	0.6277204319
1757	0.6276129193
1758	0.6276129374
1759	0.627612955
1760	0.6276130086
1761	0.6274694798
1762	0.6274695668
1763	0.6274696145
1764	0.6274696975
1765	0.6274697044
1766	0.6273691467
1767	0.6271828801
1768	0.6271404333
1769	0.62714044
1770	0.6270204921
1771	0.6270205405
1772	0.6270205875
1773	0.6269644648
1774	0.6269645118
1775	0.6268296415
1776	0.6268296141
1777	0.6267199503
1778	0.6267200346
1779	0.626617335
1780	0.6264898253
1781	0.6264898735
1782	0.6264575424
1783	0.6264575547
1784	0.6264575668
1785	0.6263956889
1786	0.6263957007
1787	0.6263957479
1788	0.6263268192
1789	0.6263268282
1790	0.6263268372
1791	0.6263212186
1792	0.626321226
1793	0.6263212696
1794	0.6263213118
1795	0.6263213169
1796	0.6263213944
1797	0.6261628288
1798	0.6261628668
1799	0.6261629404
1800	0.6260479023
1801	0.6260479365
1802	0.6260479699
1803	0.6259626156
1804	0.6259626876
1805	0.6258536977
1806	0.6257838909
1807	0.625721423
1808	0.6256732787
1809	0.6256733099
1810	0.6256732666
1811	0.6255885242
1812	0.6255462676
1813	0.6255462676
1814	0.6255462681
1815	0.6255202489
1816	0.6255202135
1817	0.6255201799
1818	0.6255201846
1819	0.6255201895
1820	0.6255202311
1821	0.6255203083
1822	0.6255072424
1823	0.6254383693
1824	0.6253434978
1825	0.6253434279
1826	0.6253434348
1827	0.6253434786
1828	0.6252948307
1829	0.6252949123
1830	0.6252948432
1831	0.6251162282
1832	0.6251162729
1833	0.6250648441
1834	0.6250648861
1835	0.6249909838
1836	0.6249910649
1837	0.6247731344
1838	0.6246844319
1839	0.6246844731
1840	0.6246845133
1841	0.6246845523
1842	0.6246532969
1843	0.6246532594
1844	0.6246532976
1845	0.6245443774
1846	0.6245443418
1847	0.6245215739
1848	0.6242718895
1849	0.6241403982
1850	0.6241403306
1851	0.6241403033
1852	0.6240899272
1853	0.6240899369
1854	0.624090022
1855	0.6240901045
1856	0.6239153861
1857	0.6239153165
1858	0.6239153258
1859	0.6238352461
1860	0.6238352213
1861	0.6238351229
1862	0.6238351035
1863	0.6238351973
1864	0.6238352505
1865	0.6238355881
1866	0.6237353487
1867	0.6237353568
1868	0.623735403
1869	0.6237354098
1870	0.6236233037
1871	0.6236233522
1872	0.6235975362
1873	0.6235975846
1874	0.6235863268
1875	0.6235398574
1876	0.6235398682
1877	0.6234376812
1878	0.6234377294
1879	0.6231777641
1880	0.6230819859
1881	0.6230820365
1882	0.6230820467
1883	0.623082057
1884	0.6230531204
1885	0.6230531706
1886	0.6230530654
1887	0.6229892819
1888	0.6229892957
1889	0.6229893093
1890	0.6228424839
1891	0.6228424963
1892	0.6228424698
1893	0.6228424833
1894	0.6227358308
1895	0.6227358427
1896	0.6227359319
1897	0.6227360183
1898	0.6227360242
1899	0.6227361081
1900	0.6226687109
1901	0.6225902836
1902	0.6225903255
1903	0.6225903663
1904	0.6225902905
1905	0.6225902567
1906	0.6225903012
1907	0.6225903829
1908	0.6225903467
1909	0.6225729664
1910	0.6225729707
1911	0.6225730137
1912	0.6225729786
1913	0.6225730221
1914	0.6225729492
1915	0.6224403531
1916	0.6224403277
1917	0.6223025928
1918	0.622162273
1919	0.6221623235
1920	0.6221623725
1921	0.6221623049
1922	0.6221103941
1923	0.6221104078
1924	0.6221104976
1925	0.6221105079
1926	0.6221105565
1927	0.6221105653
1928	0.622110651
1929	0.6219224265
1930	0.6218948484
1931	0.6218170009
1932	0.6217713833
1933	0.6217714335
1934	0.6217715209
1935	0.6217714507
1936	0.6217090014
1937	0.6216210281
1938	0.6216210755
1939	0.621621083
1940	0.6215028798
1941	0.6215029259
1942	0.6215029706
1943	0.6214518592
1944	0.6213961636
1945	0.6213141774
1946	0.6213141825
1947	0.6213141878
1948	0.6213141934
1949	0.6212365874
1950	0.6212366339
1951	0.6212366403
1952	0.6211574054
1953	0.6211162791
1954	0.6210105946
1955	0.6210106059
1956	0.6209093073
1957	0.6209093205
1958	0.6208557671
1959	0.6208231713
1960	0.620686294
1961	0.6205546459
1962	0.6205546537
1963	0.6205546229
1964	0.6204710889
1965	0.620471062
1966	0.6204711121
1967	0.620458899
1968	0.6204589453
1969	0.6203878162
1970	0.6203481753
1971	0.620348187
1972	0.6203135654
1973	0.6203136541
1974	0.6203136639
1975	0.6201480415
1976	0.620096214
1977	0.6200962262
1978	0.6200962004
1979	0.6200961383
1980	0.6199680144
1981	0.6199680291
1982	0.6199681181
1983	0.619968092
1984	0.6199446018
1985	0.6199446857
1986	0.6199447291
1987	0.6198964237
1988	0.6198964301
1989	0.619896513
1990	0.619896555
1991	0.6198475413
1992	0.6198475044
1993	0.6198475078
1994	0.6198474731
1995	0.6198475553
1996	0.6197894103
1997	0.6197893009
1998	0.6197893107
1999	0.6195253172
2000	0.619525288
2001	0.6194265996
2002	0.6193881069
2003	0.6193881504
2004	0.6192005314
2005	0.6192006124
2006	0.619091228
2007	0.6189950103
2008	0.6189542732
2009	0.6189542807
2010	0.6187802139
2011	0.6187801869
2012	0.6186097286
2013	0.6186097764
2014	0.6186098227
2015	0.6184577994
2016	0.6184577757
2017	0.6184577898
2018	0.6183624287
2019	0.6183321939
2020	0.6183321674
2021	0.6182010153
2022	0.6182009932
2023	0.6181120455
2024	0.6181120626
2025	0.6181120792
2026	0.6181121695
2027	0.6181122197
2028	0.6180015026
2029	0.6180015937
2030	0.6179522266
2031	0.6179523146
2032	0.6178666492
2033	0.6177816114
2034	0.6177816988
2035	0.6176912916
2036	0.6176912286
2037	0.6176912055
2038	0.6176912206
2039	0.6177201292
2040	0.6177201412
2041	0.6177201531
2042	0.617613348
2043	0.6175937072
2044	0.617593761
2045	0.6175937757
2046	0.6175937526
2047	0.6174434437
2048	0.6174434246
2049	0.6174434815
2050	0.6173357148
2051	0.6173188573
2052	0.6173188406
2053	0.6173189373
2054	0.6172695071
2055	0.6171995768
2056	0.6171325194
2057	0.6170414504
2058	0.6170414341
2059	0.6170414913
2060	0.6170415101
2061	0.616955169
2062	0.6169478325
2063	0.6169478482
2064	0.6167768117
2065	0.6167222056
2066	0.6167222219
2067	0.6166507648
2068	0.6165873001
2069	0.6165873893
2070	0.6165873271
2071	0.6165873417
2072	0.6165428968
2073	0.6164245947
2074	0.6164245754
2075	0.6164246313
2076	0.6162886974
2077	0.6162566121
2078	0.6162565548
2079	0.6161116973
2080	0.6161117587
2081	0.6160827894
2082	0.6160403113
2083	0.6160402179
2084	0.6160402415
2085	0.6160401891
2086	0.6160402142
2087	0.6159406159
2088	0.6158593577
2089	0.6158594575
2090	0.615754241
2091	0.6157382729
2092	0.6156446135
2093	0.6156446704
2094	0.6156447254
2095	0.6156447785
2096	0.6155761676
2097	0.6154312259
2098	0.6154312459
2099	0.6154312655
2100	0.6154312846
2101	0.6154312663
2102	0.6153373217
2103	0.6152200804
2104	0.6152200616
2105	0.6152200437
2106	0.6152200631
2107	0.6151782431
2108	0.6151782602
2109	0.6151782769
2110	0.615158849
2111	0.6151588678
2112	0.6151589597
2113	0.6151357891
2114	0.6151358039
2115	0.6149396073
2116	0.6149396587
2117	0.6148731021
2118	0.6148731507
2119	0.6146436703
2120	0.6146436812
2121	0.614520625
2122	0.6143788116
2123	0.6143788583
2124	0.614378831
2125	0.6143215827
2126	0.6142690622
2127	0.614217231
2128	0.6142172455
2129	0.6142172598
2130	0.6142173098
2131	0.6142173222
2132	0.6142172624
2133	0.6141640505
2134	0.6141641013
2135	0.6141640781
2136	0.6141640562
2137	0.6140406183
2138	0.6140406336
2139	0.6140406846
2140	0.6139142628
2141	0.6139142436
2142	0.6139142614
2143	0.6138083275
2144	0.6137702137
2145	0.6137320191
2146	0.6136540429
2147	0.6136541351
2148	0.6136108633
2149	0.6135896586
2150	0.6135896824
2151	0.6135896703
2152	0.613589694
2153	0.6135385149
2154	0.6135385377
2155	0.6135385599
2156	0.6135385813
2157	0.6135386725
2158	0.61353869
2159	0.6135387071
2160	0.6134682382
2161	0.6133816861
2162	0.6133817008
2163	0.6133817152
2164	0.6133413175
2165	0.6133412948
2166	0.613341344
2167	0.6131709381
2168	0.613074225
2169	0.6130742709
2170	0.6130742434
2171	0.6130351246
2172	0.613035173
2173	0.61303522
2174	0.6130424421
2175	0.6130424159
2176	0.6129669669
2177	0.6129669794
2178	0.6128611565
2179	0.6128612077
2180	0.6128612574
2181	0.6128612693
2182	0.6128612449
2183	0.6128305809
2184	0.6127734488
2185	0.6127355475
2186	0.6127355619
2187	0.6126883199
2188	0.6126747535
2189	0.6126151652
2190	0.6126029663
2191	0.6126029803
2192	0.6125885664
2193	0.6125174447
2194	0.6124738226
2195	0.6124738707
2196	0.6124739532
2197	0.6124739972
2198	0.6124738971
2199	0.6124738726
2200	0.6124320492
2201	0.6124320282
2202	0.6124320434
2203	0.6124321288
2204	0.6124173884
2205	0.6124173675
2206	0.6124174534
2207	0.6124175012
2208	0.6124175475
2209	0.6124175216
2210	0.6124174969
2211	0.6123767462
2212	0.6123766908
2213	0.6123767081
2214	0.6123767957
2215	0.6123767038
2216	0.6123767566
2217	0.6123767724
2218	0.6123206545
2219	0.6122755272
2220	0.6122755406
2221	0.6122755887
2222	0.6122755652
2223	0.612275578
2224	0.6122756606
2225	0.6122757054
2226	0.6121610776
2227	0.612155212
2228	0.6121551835
2229	0.6121552632
2230	0.61207676
2231	0.6120365853
2232	0.6120365621
2233	0.6120365751
2234	0.6120366579
2235	0.6119742051
2236	0.6119128267
2237	0.6118983164
2238	0.6118983276
2239	0.6118983386
2240	0.6118982789
2241	0.6118788102
2242	0.6118522536
2243	0.6118522713
2244	0.6118522535
2245	0.611791703
2246	0.6117916851
2247	0.6117916332
2248	0.6117916881
2249	0.6117917412
2250	0.6117917926
2251	0.6117918424
2252	0.6117888519
2253	0.6117889358
2254	0.6117200481
2255	0.6117015599
2256	0.6117016058
2257	0.6117016151
2258	0.6117015891
2259	0.6117015644
2260	0.6117015058
2261	0.61170152
2262	0.611701569
2263	0.6116109916
2264	0.6116110761
2265	0.6116110878
2266	0.6116111344
2267	0.6116111445
2268	0.6116111544
2269	0.6115595276
2270	0.6115594684
2271	0.6114971017
2272	0.6114971115
2273	0.6114665091
2274	0.6114665567
2275	0.6114666371
2276	0.6114177875
2277	0.6114177967
2278	0.6113867866
2279	0.6113555868
2280	0.6113555955
2281	0.6113556042
2282	0.6111850974
2283	0.6111851396
2284	0.6111852152
2285	0.6111851847
2286	0.6111465928
2287	0.6111465962
2288	0.6111275971
2289	0.6111276328
2290	0.6111275979
2291	0.6111276344
2292	0.6111277049
2293	0.6111276685
2294	0.6111277386
2295	0.6110574214
2296	0.6110574582
2297	0.6110170274
2298	0.6108692308
2299	0.6108692722
2300	0.6108397867
2301	0.6108397918
2302	0.6108398319
2303	0.6107828775
2304	0.6106893819
2305	0.6105852295
2306	0.6105395559
2307	0.6105396006
2308	0.6105396092
2309	0.6104475915
2310	0.6104476362
2311	0.6103645603
2312	0.6103645683
2313	0.6103646111
2314	0.6103257865
2315	0.6103257911
2316	0.6103258304
2317	0.6102112002
2318	0.6102112037
2319	0.610211277
2320	0.6101883932
2321	0.6101883622
2322	0.6101883327
2323	0.6101882705
2324	0.610188177
2325	0.610188224
2326	0.6101882013
2327	0.6101882138
2328	0.6101882602
2329	0.6100630794
2330	0.6100630953
2331	0.6099938145
2332	0.6099937958
2333	0.6099318272
2334	0.6099318098
2335	0.6099317933
2336	0.6098721079
2337	0.6098720941
2338	0.6098053247
2339	0.609805385
2340	0.6098054086
2341	0.6098054315
2342	0.6097322943
2343	0.6097323527
2344	0.6097324091
2345	0.6097324637
2346	0.609732447
2347	0.6096700271
2348	0.6096700809
2349	0.6096700981
2350	0.6095941008
2351	0.6095709746
2352	0.609451898
2353	0.6094519195
2354	0.6094519756
2355	0.6094519946
2356	0.6094519425
2357	0.6094519983
2358	0.6094520877
2359	0.6094521388
2360	0.6094096854
2361	0.6094096267
2362	0.609398276
2363	0.6093349588
2364	0.6092918326
2365	0.6092254783
2366	0.6090962529
2367	0.6090962702
2368	0.609096287
2369	0.6090963386
2370	0.6090432789
2371	0.6089927693
2372	0.608992711
2373	0.6089926554
2374	0.6088540697
2375	0.6087844115
2376	0.6087844611
2377	0.6087077338
2378	0.6086384333
2379	0.6086385149
2380	0.6086398401
2381	0.6086398482
2382	0.6086399266
2383	0.608626646
2384	0.6086267225
2385	0.6086266553
2386	0.6084835408
2387	0.6084835861
2388	0.6084836301
2389	0.6084836727
2390	0.6084836434
2391	0.6084835803
2392	0.6084172917
2393	0.6083165196
2394	0.6083165632
2395	0.6083165345
2396	0.6083165074
2397	0.6082762322
2398	0.608241071
2399	0.6082410793
2400	0.6082411231
2401	0.6081898581
2402	0.6081899375
2403	0.6081485953
2404	0.6081486005
2405	0.6081486415
2406	0.6081485745
2407	0.6081486172
2408	0.6081486587
2409	0.6081486278
2410	0.6081486341
2411	0.6081487116
2412	0.608148751
2413	0.6080734453
2414	0.608073378
2415	0.608065118
2416	0.6080156602
2417	0.6079566289
2418	0.6079566408
2419	0.6079566526
2420	0.607956629
2421	0.6079566067
2422	0.6078265252
2423	0.6077270288
2424	0.6077110821
2425	0.6077110896
2426	0.607607307
2427	0.6076072803
2428	0.6076073612
2429	0.6076073329
2430	0.6076073059
2431	0.6075547597
2432	0.6075548068
2433	0.6075548881
2434	0.6075548601
2435	0.6075549401
2436	0.6075548753
2437	0.6075768571
2438	0.6075770308
2439	0.6075770734
2440	0.6075771507
2441	0.6075571291
2442	0.6075571671
2443	0.6075572041
2444	0.6075570954
2445	0.6074502962
2446	0.6073822365
2447	0.6073822434
2448	0.6073579893
2449	0.6072960369
2450	0.6072069238
2451	0.6072069718
2452	0.6072069823
2453	0.6072070648
2454	0.6071497185
2455	0.607077545
2456	0.6070033999
2457	0.6070033745
2458	0.6070033865
2459	0.6068680196
2460	0.606867998
2461	0.6068497994
2462	0.6068497785
2463	0.6068498303
2464	0.6068498087
2465	0.6067746611
2466	0.6067746765
2467	0.6067747636
2468	0.6067747398
2469	0.6067747171
2470	0.6067747316
2471	0.6067042855
2472	0.6067042646
2473	0.6067043164
2474	0.6067043666
2475	0.6066847543
2476	0.6066848365
2477	0.6066430021
2478	0.6066430851
2479	0.6065572568
2480	0.6065572332
2481	0.6064177215
2482	0.6064177385
2483	0.6064177195
2484	0.6064177371
2485	0.6064176832
2486	0.606373899
2487	0.6063739203
2488	0.6063739409
2489	0.6063739609
2490	0.6062525277
2491	0.6062526203
2492	0.6062526387
2493	0.6062526921
2494	0.6061348395
2495	0.6060528388
2496	0.6060528591
2497	0.6060528787
2498	0.6060528278
2499	0.606052814
2500	0.6059744378
2501	0.6059639576
2502	0.6059640132
2503	0.6059167151
2504	0.6059167016
2505	0.605916723
2506	0.605791973
2507	0.6057919961
2508	0.6057920529
2509	0.605708451
2510	0.605708504
2511	0.605708486
2512	0.6057085036
2513	0.6057085553
2514	0.6056645349
2515	0.605664621
2516	0.6055560368
2517	0.6055560201
2518	0.6055560043
2519	0.6055560924
2520	0.6055561432
2521	0.6055561578
2522	0.6055561721
2523	0.6055562553
2524	0.6054644102
2525	0.605464354
2526	0.6054643696
2527	0.6054643502
2528	0.6054643664
2529	0.6054141541
2530	0.6054141697
2531	0.6054141154
2532	0.6054141675
2533	0.6053503397
2534	0.6053503902
2535	0.6053471254
2536	0.6053149556
2537	0.6053149394
2538	0.6053149581
2539	0.6052776869
2540	0.605284549
2541	0.6052846053
2542	0.6052845914
2543	0.6051974694
2544	0.6051974856
2545	0.6051975352
2546	0.6051976171
2547	0.6051976624
2548	0.6051977064
2549	0.6051977149
2550	0.6050996377
2551	0.6050996132
2552	0.6050995559
2553	0.6050995351
2554	0.6050995833
2555	0.605099562
2556	0.6050995419
2557	0.6050995227
2558	0.6050303992
2559	0.6049816841
2560	0.6049816298
2561	0.6049817123
2562	0.6049817583
2563	0.6049817355
2564	0.6049817812
2565	0.6049817918
2566	0.6049818699
2567	0.6049041996
2568	0.6048412009
2569	0.6046710292
2570	0.6046287649
2571	0.6046288132
2572	0.6045286483
2573	0.6045178875
2574	0.6045179679
2575	0.6045015892
2576	0.6045016683
2577	0.6044855649
2578	0.6044856412
2579	0.6044856125
2580	0.6044262871
2581	0.6044262901
2582	0.6043936353
2583	0.6043196872
2584	0.6043196922
2585	0.604319766
2586	0.6043198375
2587	0.6042563629
2588	0.6042563637
2589	0.6042563647
2590	0.6042563662
2591	0.6042564022
2592	0.604161059
2593	0.6041609909
2594	0.6041393726
2595	0.604139346
2596	0.6041140795
2597	0.6041140206
2598	0.604113998
2599	0.6041140442
2600	0.6041139875
2601	0.6041139335
2602	0.6041140163
2603	0.6040615736
2604	0.6040616548
2605	0.6040390121
2606	0.6039584254
2607	0.603958436
2608	0.6038955042
2609	0.6038954817
2610	0.6038955272
2611	0.6038596281
2612	0.6038596712
2613	0.6038596456
2614	0.6038596213
2615	0.6038596319
2616	0.6038596087
2617	0.6038596875
2618	0.6038596628
2619	0.6038597402
2620	0.6038598153
2621	0.6038598203
2622	0.6038598255
2623	0.6038597634
2624	0.6038597378
2625	0.6038597807
2626	0.6038598223
2627	0.6037365324
2628	0.6037365098
2629	0.6036909482
2630	0.603659272
2631	0.603659288
2632	0.6036593369
2633	0.6036429521
2634	0.6036337054
2635	0.6036336868
2636	0.6036336692
2637	0.6036336191
2638	0.6036120877
2639	0.6036121388
2640	0.6036121545
2641	0.6036122034
2642	0.6036122507
2643	0.6035357688
2644	0.6034756817
2645	0.6033439053
2646	0.6032640857
2647	0.6032641323
2648	0.6032640772
2649	0.6032640578
2650	0.6032641393
2651	0.6032292762
2652	0.603229322
2653	0.6032292998
2654	0.6031196457
2655	0.6031196266
2656	0.6031196416
2657	0.6029449993
2658	0.6029450139
2659	0.6029450282
2660	0.6028578571
2661	0.6028578389
2662	0.6027906158
2663	0.6027211325
2664	0.6027210533
2665	0.6027211079
2666	0.6026456718
2667	0.6026457224
2668	0.6026256625
2669	0.6026256464
2670	0.6026257295
2671	0.6026257113
2672	0.6026064776
2673	0.6026065263
2674	0.6025129198
2675	0.6023847862
2676	0.6023410829
2677	0.6023411315
2678	0.6022927194
2679	0.6022927644
2680	0.6022927745
2681	0.6022928179
2682	0.6022927596
2683	0.6022928041
2684	0.6022927804
2685	0.6022927912
2686	0.6022928688
2687	0.602292944
2688	0.602292916
2689	0.6022928894
2690	0.6022928642
2691	0.6022928737
2692	0.6022300799
2693	0.6021031437
2694	0.6021031172
2695	0.6021031583
2696	0.6020898103
2697	0.6020461431
2698	0.602046145
2699	0.6020461471
2700	0.6019401554
2701	0.6019567433
2702	0.6018554699
2703	0.6018554795
2704	0.601855423
2705	0.6017678181
2706	0.6016465434
2707	0.6015336003
2708	0.6015336496
2709	0.6015336644
2710	0.601463197
2711	0.6014632164
2712	0.6013698319
2713	0.6013699139
2714	0.6013604129
2715	0.6013604255
2716	0.6012965648
2717	0.6012966113
2718	0.6012297297
2719	0.60119771
2720	0.6011977264
2721	0.6011719749
2722	0.6011747616
2723	0.6011294271
2724	0.6011295064
2725	0.60110875
2726	0.6010021199
2727	0.6010021018
2728	0.6009887629
2729	0.6009888114
2730	0.6009569314
2731	0.600956914
2732	0.6009568976
2733	0.6009569137
2734	0.6009569294
2735	0.6009570081
2736	0.6009570206
2737	0.6009570328
2738	0.6009012068
2739	0.6009012211
2740	0.6009012667
2741	0.6009012791
2742	0.6009012912
2743	0.6007749843
2744	0.6007749658
2745	0.6007584965
2746	0.6007182174
2747	0.6007181991
2748	0.6007194041
2749	0.6007194184
2750	0.6006997305
2751	0.6006997115
2752	0.6006996936
2753	0.600679891
2754	0.6006798739
2755	0.6007380417
2756	0.6007380885
2757	0.6007381653
2758	0.600738208
2759	0.6006835178
2760	0.6006835599
2761	0.6006694119
2762	0.6006693925
2763	0.6006693741
2764	0.6006693252
2765	0.6005954342
2766	0.600595485
2767	0.6005955026
2768	0.6005954884
2769	0.6005181274
2770	0.6005181766
2771	0.6004715148
2772	0.6004715974
2773	0.6004715173
2774	0.6004716001
2775	0.6004715522
2776	0.6003929717
2777	0.6003930221
2778	0.6002930717
2779	0.600201507
2780	0.6002015559
2781	0.6001651044
2782	0.6001651803
2783	0.6001447741
2784	0.6001448449
2785	0.6001448502
2786	0.6001448873
2787	0.600144955
2788	0.6001449254
2789	0.6001448974
2790	0.6001449339
2791	0.6001331915
2792	0.6001331635
2793	0.6000720056
2794	0.5999794124
2795	0.5999794176
2796	0.5999794545
2797	0.5999793953
2798	0.5999793703
2799	0.599913646
2800	0.5998312299
2801	0.5998312091
2802	0.5997114034
2803	0.5996889221
2804	0.5996889403
2805	0.5996889266
2806	0.5996888194
2807	0.5996888733
2808	0.5996888626
2809	0.5996889466
2810	0.5996889333
2811	0.5995944649
2812	0.5995944858
2813	0.599594475
2814	0.5995498878
2815	0.599549846
2816	0.5995498369
2817	0.5994859826
2818	0.599443787
2819	0.5994438096
2820	0.5993769282
2821	0.5993770128
2822	0.5993770945
2823	0.5993770803
2824	0.5993621955
2825	0.5993622739
2826	0.5993216752
2827	0.5993217196
2828	0.5993217313
2829	0.5993217115
2830	0.5993217867
2831	0.5993218595
2832	0.5993219301
2833	0.5993219668
2834	0.5993219392
2835	0.5993220079
2836	0.5992374283
2837	0.5992395719
2838	0.5991909968
2839	0.5991909755
2840	0.5991909553
2841	0.5991206821
2842	0.5991207595
2843	0.5990933657
2844	0.599041757
2845	0.5990418292
2846	0.5990418675
2847	0.5990418415
2848	0.5989922812
2849	0.5989922294
2850	0.5989922741
2851	0.5989923488
2852	0.5989923581
2853	0.598893852
2854	0.5988938652
2855	0.5988727827
2856	0.5988728291
2857	0.5988728426
2858	0.5988084906
2859	0.5988084715
2860	0.5988084534
2861	0.5987584363
2862	0.5987584499
2863	0.5987585259
2864	0.5987585367
2865	0.5987584534
2866	0.5987584986
2867	0.5987585738
2868	0.5987586466
2869	0.5987586856
2870	0.5987586918
2871	0.5986876343
2872	0.5986876405
2873	0.5986522552
2874	0.5986522315
2875	0.5986522404
2876	0.5985598165
2877	0.598559828
2878	0.5985597775
2879	0.5984804849
2880	0.5984805612
2881	0.5983392653
2882	0.598339245
2883	0.5982689597
2884	0.5981844533
2885	0.5981844938
2886	0.5981844699
2887	0.5980040971
2888	0.5980041391
2889	0.5979174466
2890	0.5979174259
2891	0.5979174378
2892	0.5978704487
2893	0.597870492
2894	0.5978442283
2895	0.597774646
2896	0.5977536673
2897	0.5977536528
2898	0.5977536076
2899	0.597718698
2900	0.5977037903
2901	0.5977038449
2902	0.5976081534
2903	0.5975887879
2904	0.5975888377
2905	0.5975808665
2906	0.5975809154
2907	0.597568068
2908	0.5974738789
2909	0.5974739589
2910	0.597404546
2911	0.5973664399
2912	0.5973664526
2913	0.5973511416
2914	0.5973510943
2915	0.5973511744
2916	0.5973511575
2917	0.5973511415
2918	0.5973510951
2919	0.5973510506
2920	0.5973193817
2921	0.5973193998
2922	0.5972345735
2923	0.5972345935
2924	0.5972345818
2925	0.5972346328
2926	0.5972346509
2927	0.5972346685
2928	0.5972346546
2929	0.5972346414
2930	0.5972315318
2931	0.5972011719
2932	0.5972011276
2933	0.5972011786
2934	0.5971581465
2935	0.5971581022
2936	0.5971580907
2937	0.5970884944
2938	0.5970885129
2939	0.5970884999
