iter	RMSE
2731	1.659043088
2732	1.658978361
2733	1.658876338
2734	1.658666145
2735	1.65862918
2736	1.658683335
2737	1.658779654
2738	1.658678098
2739	1.65852358
2740	1.658444995
2741	1.65847783
2742	1.658458721
2743	1.658648986
2744	1.658704573
2745	1.658826427
2746	1.65881373
2747	1.658850562
2748	1.6588032
2749	1.658835883
2750	1.658821951
2751	1.658869814
2752	1.658911587
2753	1.65902151
2754	1.659055419
2755	1.659049029
2756	1.659146079
2757	1.658979764
2758	1.658837714
2759	1.658946049
2760	1.658889789
2761	1.658902162
2762	1.658926053
2763	1.6590685
2764	1.659301125
2765	1.659289524
2766	1.659381506
2767	1.659471108
2768	1.659558694
2769	1.659541972
2770	1.659589998
2771	1.65963062
2772	1.659670145
2773	1.659639571
2774	1.65963865
2775	1.65957155
2776	1.65951283
2777	1.659458021
2778	1.659493949
2779	1.659436678
2780	1.659373818
2781	1.659295646
2782	1.659240145
2783	1.659020576
2784	1.658929683
2785	1.658908427
2786	1.658958108
2787	1.658835553
2788	1.658846757
2789	1.65875245
2790	1.658780147
2791	1.658661386
2792	1.658651994
2793	1.658634215
2794	1.658633796
2795	1.65847725
2796	1.658138396
2797	1.658093277
2798	1.658106462
2799	1.65816392
2800	1.658029212
2801	1.657946097
2802	1.657915526
2803	1.65817389
2804	1.658192344
2805	1.658033405
2806	1.658015812
2807	1.658054988
2808	1.657865266
2809	1.657894883
2810	1.657728526
2811	1.657768412
2812	1.657716791
2813	1.657756992
2814	1.657777666
2815	1.65776206
2816	1.657729422
2817	1.657577123
2818	1.657709275
2819	1.657740861
2820	1.657586699
2821	1.657568951
2822	1.657504464
2823	1.657529362
2824	1.657559913
2825	1.65756446
2826	1.657478633
2827	1.657275368
2828	1.657091141
2829	1.656917789
2830	1.65677676
2831	1.656802501
2832	1.656863223
2833	1.656846938
2834	1.656754984
2835	1.656757971
2836	1.656825617
2837	1.656867754
2838	1.65690779
2839	1.656998662
2840	1.656977998
2841	1.657035453
2842	1.656974578
2843	1.65693996
2844	1.656785411
2845	1.656763219
2846	1.65666294
2847	1.656653262
2848	1.656657742
2849	1.656680568
2850	1.656696748
2851	1.656691529
2852	1.656738869
2853	1.6567323
2854	1.656654042
2855	1.656726202
2856	1.656763125
2857	1.656764097
2858	1.656679961
2859	1.656624438
2860	1.656699443
2861	1.656587227
2862	1.656644662
2863	1.656730852
2864	1.656906793
2865	1.656934388
2866	1.656928687
2867	1.656982025
2868	1.656790741
2869	1.656799804
2870	1.656805104
2871	1.656898894
2872	1.656925949
2873	1.657053667
2874	1.657034811
2875	1.657104432
2876	1.657139686
2877	1.65713164
2878	1.657128362
2879	1.65700697
2880	1.656805358
2881	1.656839096
2882	1.656395147
2883	1.65637386
2884	1.656432204
2885	1.656420155
2886	1.656375263
2887	1.656403975
2888	1.656413039
2889	1.656373905
2890	1.656309239
2891	1.656391746
2892	1.65643039
2893	1.656432791
2894	1.656245993
2895	1.656182167
2896	1.656023408
2897	1.656003772
2898	1.65608554
2899	1.656143692
2900	1.656132947
2901	1.656278712
2902	1.656262985
2903	1.656218078
2904	1.656063717
2905	1.656003116
2906	1.65596716
2907	1.655595279
2908	1.655782427
2909	1.6557813
2910	1.65584636
2911	1.655826917
2912	1.655921764
2913	1.65593215
2914	1.655939754
2915	1.655908816
2916	1.655794878
2917	1.655674958
2918	1.655675214
2919	1.655667534
2920	1.655704201
2921	1.655681254
2922	1.65558782
2923	1.655569048
2924	1.655583508
2925	1.655634424
2926	1.655695849
2927	1.655758449
2928	1.655717221
2929	1.655696152
2930	1.655690256
2931	1.655699603
2932	1.655574041
2933	1.655534208
2934	1.65541182
2935	1.655390091
2936	1.655476781
2937	1.655496139
2938	1.655325818
2939	1.655335464
2940	1.655284679
2941	1.655388946
2942	1.655375645
2943	1.655366616
2944	1.655363237
2945	1.655429679
2946	1.655403425
2947	1.655245562
2948	1.655099663
2949	1.655072137
2950	1.655083819
2951	1.655021032
2952	1.655036956
2953	1.655038645
2954	1.654977135
2955	1.654889975
2956	1.654834501
2957	1.654836798
2958	1.654925989
2959	1.65489136
2960	1.654888615
2961	1.654825582
2962	1.654836623
2963	1.654746571
2964	1.654767101
2965	1.654740318
2966	1.654604826
2967	1.654589881
2968	1.654615833
2969	1.654620301
2970	1.654680477
2971	1.654673017
2972	1.654740605
2973	1.654738896
2974	1.654445607
2975	1.65446487
2976	1.65450849
2977	1.654500035
2978	1.654359396
2979	1.654392855
2980	1.654367921
2981	1.654284681
2982	1.654136312
2983	1.654053103
2984	1.653956758
2985	1.653979758
2986	1.653948473
2987	1.654020013
2988	1.65401828
2989	1.653958172
2990	1.654094558
2991	1.654072853
2992	1.654011523
2993	1.654055108
2994	1.653896557
2995	1.653987422
2996	1.65406589
2997	1.653994737
2998	1.654000688
2999	1.654074905
3000	1.653893762
3001	1.653886049
3002	1.653775593
3003	1.653791777
3004	1.653783956
3005	1.65373653
3006	1.653714277
3007	1.65373417
3008	1.653694137
3009	1.65370477
3010	1.653608154
3011	1.653549344
3012	1.653463644
3013	1.653428199
3014	1.653403671
3015	1.653321906
3016	1.653262587
3017	1.653257981
3018	1.653207546
3019	1.653140193
3020	1.653486307
3021	1.65339281
3022	1.653454965
3023	1.653323775
3024	1.653332956
3025	1.653300523
3026	1.653246437
3027	1.653288278
3028	1.653200275
3029	1.653116623
3030	1.653130045
3031	1.653142967
3032	1.653077895
3033	1.653160789
3034	1.653121482
3035	1.653047176
3036	1.652994579
3037	1.652851062
3038	1.652796831
3039	1.652941902
3040	1.652890755
3041	1.652925123
3042	1.652923538
3043	1.65289678
3044	1.652897616
3045	1.652858132
3046	1.652867144
3047	1.652794368
3048	1.652750809
3049	1.652742114
3050	1.652648158
3051	1.652646622
3052	1.65263342
3053	1.65269235
3054	1.652692958
3055	1.652669437
3056	1.652602476
3057	1.652606563
3058	1.652475918
3059	1.652631013
3060	1.652585734
3061	1.652613179
3062	1.652607013
3063	1.652547289
3064	1.652516386
3065	1.652513535
3066	1.652513421
3067	1.652565093
3068	1.652575527
3069	1.65252767
3070	1.652396602
3071	1.652393273
3072	1.652319412
3073	1.652126561
3074	1.652063437
3075	1.652018339
3076	1.651946497
3077	1.65190591
3078	1.651637244
3079	1.651674331
3080	1.651634604
3081	1.651662402
3082	1.651623939
3083	1.651590039
3084	1.651608315
3085	1.651506646
3086	1.651521858
3087	1.651533653
3088	1.65151639
3089	1.651488699
3090	1.651443781
3091	1.651354544
3092	1.651295071
3093	1.651269843
3094	1.651069652
3095	1.651130844
3096	1.651197804
3097	1.651258566
3098	1.651214909
3099	1.651186914
3100	1.651171886
3101	1.651212625
3102	1.651214278
3103	1.651195236
3104	1.651244422
3105	1.651143891
3106	1.65109305
3107	1.651003512
3108	1.651047383
3109	1.650970571
3110	1.650985714
3111	1.650968449
3112	1.651155524
3113	1.651034114
3114	1.651034353
3115	1.650850909
3116	1.650935601
3117	1.65082862
3118	1.650835533
3119	1.650913458
3120	1.650864172
3121	1.650852028
3122	1.650857564
3123	1.650832128
3124	1.650839559
3125	1.650915598
3126	1.650683852
3127	1.650703535
3128	1.650579674
3129	1.650617185
3130	1.650555878
3131	1.650550506
3132	1.650391386
3133	1.650228414
3134	1.649972607
3135	1.649921828
3136	1.649933275
3137	1.649895307
3138	1.650048674
3139	1.649834857
3140	1.649901622
3141	1.649671263
3142	1.649514251
3143	1.649512386
3144	1.649435945
3145	1.649520756
3146	1.649381831
3147	1.649359231
3148	1.649367553
3149	1.64941325
3150	1.649352636
3151	1.649282151
3152	1.649391947
3153	1.649323562
3154	1.649142411
3155	1.649151934
3156	1.648776918
3157	1.648771393
3158	1.64877918
3159	1.648729903
3160	1.648739664
3161	1.648815986
3162	1.648804752
3163	1.648836189
3164	1.648748024
3165	1.648756096
3166	1.64852568
3167	1.648569069
3168	1.648566712
3169	1.648588553
3170	1.648582661
3171	1.64855943
3172	1.648482736
3173	1.648480815
3174	1.648447492
3175	1.648456034
3176	1.648424018
3177	1.648190638
3178	1.648035164
3179	1.647931112
3180	1.647907339
3181	1.6478821
3182	1.647961648
3183	1.647939484
3184	1.647930244
3185	1.647920553
3186	1.647938596
3187	1.647872145
3188	1.647747016
3189	1.647773235
3190	1.647933726
3191	1.647918613
3192	1.648035167
3193	1.647984633
3194	1.647999302
3195	1.64799029
3196	1.64798419
3197	1.647848846
3198	1.647884247
3199	1.647884011
3200	1.647794059
3201	1.647875054
3202	1.647971943
3203	1.647894412
3204	1.647945399
3205	1.647946427
3206	1.648080961
3207	1.64802267
3208	1.647908941
3209	1.647928463
3210	1.647887699
3211	1.647897106
3212	1.647954581
3213	1.647991662
3214	1.647909786
3215	1.647857939
3216	1.647775934
3217	1.647768479
3218	1.647698372
3219	1.647753551
3220	1.647787012
3221	1.647745889
3222	1.647691001
3223	1.647577927
3224	1.647529052
3225	1.647521277
3226	1.64753522
3227	1.647523472
3228	1.647505985
3229	1.647455514
3230	1.647576687
3231	1.647634442
3232	1.647627563
3233	1.647637599
3234	1.647823436
3235	1.647853594
3236	1.647754685
3237	1.647838863
3238	1.647779092
3239	1.647680772
3240	1.647562664
3241	1.647614319
3242	1.647608978
3243	1.647571374
3244	1.647573297
3245	1.647461034
3246	1.647479771
3247	1.647469206
3248	1.647431893
3249	1.647404491
3250	1.647381629
3251	1.647164296
3252	1.64714625
3253	1.647142984
3254	1.647184947
3255	1.647241204
3256	1.647228636
3257	1.647185701
3258	1.647260721
3259	1.647231297
3260	1.647227175
3261	1.647194108
3262	1.647195016
3263	1.647246781
3264	1.647233245
3265	1.647164817
3266	1.647209542
3267	1.646966529
3268	1.646957308
3269	1.646980056
3270	1.64700929
3271	1.647042891
3272	1.646910803
3273	1.646910682
3274	1.646805022
3275	1.646806619
3276	1.646850968
3277	1.646841971
3278	1.646840971
3279	1.646844515
3280	1.646764167
3281	1.646711858
3282	1.646574992
3283	1.646633456
3284	1.646596432
3285	1.646483478
3286	1.646461604
3287	1.646448129
3288	1.646400254
3289	1.646370156
3290	1.646386611
3291	1.646427662
3292	1.646246875
3293	1.646223103
3294	1.646192185
3295	1.646238312
3296	1.646173537
3297	1.646210123
3298	1.646221006
3299	1.646245699
3300	1.646253581
3301	1.646270999
3302	1.646230262
3303	1.646275017
3304	1.646314975
3305	1.646337742
3306	1.646273948
3307	1.646266305
3308	1.64626478
3309	1.646360191
3310	1.646405448
3311	1.646392597
3312	1.64639452
3313	1.6464754
3314	1.646500682
3315	1.646393409
3316	1.646380002
3317	1.646393851
3318	1.646388849
3319	1.64626471
3320	1.646238284
3321	1.646202269
3322	1.646173056
3323	1.646176811
3324	1.646129255
3325	1.646116682
3326	1.646087884
3327	1.646039586
3328	1.646052647
3329	1.646066494
3330	1.646056798
3331	1.6460536
3332	1.646141762
3333	1.646099542
3334	1.646105255
3335	1.646082092
3336	1.646121852
3337	1.646119036
3338	1.646154521
3339	1.646134834
3340	1.646168159
3341	1.646149514
3342	1.645969608
3343	1.646181087
3344	1.646255018
3345	1.646182757
3346	1.646169124
3347	1.646191296
3348	1.646145226
3349	1.646138389
3350	1.646129846
3351	1.646128091
3352	1.646113056
3353	1.646033172
3354	1.645983078
3355	1.645870336
3356	1.645814705
3357	1.645968919
3358	1.645900098
3359	1.645930616
3360	1.645994074
3361	1.645974472
3362	1.646021265
3363	1.645963809
3364	1.646088592
3365	1.646040173
3366	1.646087
3367	1.645991607
3368	1.645979258
3369	1.64601087
3370	1.646007601
3371	1.645962686
3372	1.645937095
3373	1.645942774
3374	1.645911703
3375	1.645887742
3376	1.645875
3377	1.64582213
3378	1.645718722
3379	1.645695648
3380	1.645690697
3381	1.6456713
3382	1.64566294
3383	1.645685027
3384	1.64566575
3385	1.645638323
3386	1.645679173
3387	1.64552668
3388	1.645489164
3389	1.645572569
3390	1.645524867
3391	1.645536694
3392	1.645527759
3393	1.645571872
3394	1.645679417
3395	1.645771711
3396	1.645682581
3397	1.645695894
3398	1.645710225
3399	1.645712568
3400	1.645709974
3401	1.645513643
3402	1.645740421
3403	1.645808626
3404	1.645804376
3405	1.645703266
3406	1.645685586
3407	1.645530789
3408	1.645375353
3409	1.645250858
3410	1.645281125
3411	1.645306239
3412	1.64531374
3413	1.645309504
3414	1.645349882
3415	1.645320198
3416	1.645517061
3417	1.6456722
3418	1.645669988
3419	1.645741126
3420	1.645782345
3421	1.645762777
3422	1.645688532
3423	1.645721705
3424	1.645783978
3425	1.645723091
3426	1.645773877
3427	1.645789769
3428	1.645662062
3429	1.645578512
3430	1.645576354
3431	1.645640482
3432	1.645786451
3433	1.645783948
3434	1.645758273
3435	1.645759116
3436	1.645728222
3437	1.645702323
3438	1.645706803
3439	1.645663694
3440	1.645509973
3441	1.645478896
3442	1.645438156
3443	1.645429526
3444	1.645422576
3445	1.645400432
3446	1.645378706
3447	1.645342656
3448	1.645336031
3449	1.645331087
3450	1.645260397
3451	1.645241445
3452	1.645207668
3453	1.645195004
3454	1.645176771
3455	1.645199283
3456	1.645304644
3457	1.645320197
3458	1.645323251
3459	1.645380448
3460	1.645453295
3461	1.645420855
3462	1.645452172
3463	1.645582416
3464	1.64560296
3465	1.645677129
3466	1.645668366
3467	1.645705664
3468	1.645697093
3469	1.645744646
3470	1.645695386
3471	1.645824543
3472	1.645836542
3473	1.645857013
3474	1.645910737
3475	1.646052181
3476	1.645969215
3477	1.645915246
3478	1.645873529
3479	1.645809376
3480	1.645705612
3481	1.645635735
3482	1.645617801
3483	1.645627435
3484	1.645607025
3485	1.645594035
3486	1.645538614
3487	1.645585978
3488	1.645559765
3489	1.645592894
3490	1.645674474
3491	1.645694528
3492	1.645741752
3493	1.645760425
3494	1.645915187
3495	1.645822919
3496	1.645910853
3497	1.645897918
3498	1.645912974
3499	1.645951135
3500	1.645934305
3501	1.645775349
3502	1.645706166
3503	1.645729765
3504	1.645720962
3505	1.645680491
3506	1.645606516
3507	1.645566922
3508	1.645507287
3509	1.64551744
3510	1.645578774
3511	1.645531075
3512	1.645571565
3513	1.645606699
3514	1.645509066
3515	1.645508895
3516	1.64551107
3517	1.645503622
3518	1.645539982
3519	1.645482452
3520	1.645550746
3521	1.645538751
3522	1.645547444
3523	1.645595474
3524	1.645503476
3525	1.645516538
3526	1.645611365
3527	1.645442516
3528	1.645461519
3529	1.645502545
3530	1.645526491
3531	1.645429788
3532	1.645402259
3533	1.645421322
3534	1.64539665
3535	1.645449726
3536	1.645371166
3537	1.645457741
3538	1.645245335
3539	1.64518599
3540	1.645246825
3541	1.645258059
3542	1.645189352
3543	1.645174412
3544	1.645206089
3545	1.645280964
3546	1.645184048
3547	1.645184301
3548	1.645182299
3549	1.645118795
3550	1.645171237
3551	1.645119569
3552	1.64513974
3553	1.645114106
3554	1.645117782
3555	1.645151152
3556	1.645078089
3557	1.645060106
3558	1.644979991
3559	1.645022688
3560	1.645027122
3561	1.644870865
3562	1.644857683
3563	1.644866472
3564	1.644828478
3565	1.644802403
3566	1.644803763
3567	1.644806867
3568	1.644767004
3569	1.644725449
3570	1.644739716
3571	1.644757487
3572	1.644766274
3573	1.644827114
3574	1.644792197
3575	1.644837691
3576	1.644770775
3577	1.644755285
3578	1.644711515
3579	1.644711235
3580	1.644754253
3581	1.644631636
3582	1.644494909
3583	1.644490123
3584	1.644367969
3585	1.644395886
3586	1.644437991
3587	1.64452913
3588	1.644531609
3589	1.644618622
3590	1.644626555
3591	1.644644136
3592	1.64466157
3593	1.644698231
3594	1.644655594
3595	1.644820413
3596	1.644810038
3597	1.644764102
3598	1.644761072
3599	1.644782515
3600	1.644596173
3601	1.644608478
3602	1.64461142
3603	1.64463492
3604	1.644436544
3605	1.64437571
3606	1.644384802
3607	1.64428865
3608	1.64428755
3609	1.644381818
3610	1.644365609
3611	1.64449368
3612	1.644529878
3613	1.644513981
3614	1.644413393
3615	1.644486821
3616	1.644487314
3617	1.644531374
3618	1.644505652
3619	1.644358046
3620	1.644383832
3621	1.644407313
3622	1.644411126
3623	1.644385305
3624	1.644326313
3625	1.644309445
3626	1.644241382
3627	1.644237754
3628	1.644237065
3629	1.644205493
3630	1.644100114
3631	1.644081229
3632	1.643942972
3633	1.64390432
3634	1.643890785
3635	1.64392457
3636	1.643927883
3637	1.643957597
3638	1.64389609
3639	1.643978587
3640	1.643984931
3641	1.643996155
3642	1.644092285
3643	1.644010293
3644	1.644073526
3645	1.644092529
3646	1.644071312
3647	1.644018577
3648	1.643924213
3649	1.643897882
3650	1.644037208
3651	1.644087938
3652	1.644052504
3653	1.644034178
3654	1.644037612
3655	1.643830987
3656	1.643887568
3657	1.643905771
3658	1.643907918
3659	1.643928033
3660	1.64392534
3661	1.643948445
3662	1.643931329
3663	1.6439265
3664	1.64392182
3665	1.644063922
3666	1.64407799
3667	1.644138581
3668	1.644143907
3669	1.644151082
3670	1.644225453
3671	1.6442952
3672	1.644346487
3673	1.644452503
3674	1.644394574
3675	1.644410381
3676	1.644408592
3677	1.644399587
3678	1.644423105
3679	1.644406778
3680	1.644386898
3681	1.644215986
3682	1.644216518
3683	1.644147146
3684	1.644041823
3685	1.644057312
3686	1.64401412
3687	1.64401704
3688	1.643987181
3689	1.643966949
3690	1.64395477
3691	1.643968386
3692	1.643907991
3693	1.6438974
3694	1.643906179
3695	1.643906
3696	1.643898628
3697	1.643899184
3698	1.643976739
3699	1.644024139
3700	1.643963378
3701	1.643938723
3702	1.64399013
3703	1.644036754
3704	1.64406967
3705	1.644061761
3706	1.644102331
3707	1.644075912
3708	1.643943983
3709	1.643936538
3710	1.643947545
3711	1.643943255
3712	1.643942173
3713	1.643956212
3714	1.643854024
3715	1.643849955
3716	1.643819507
3717	1.643863344
3718	1.643866097
3719	1.643864524
3720	1.643861879
3721	1.643838743
3722	1.643609036
3723	1.643622492
3724	1.643663702
3725	1.643677495
3726	1.643635421
3727	1.643561972
3728	1.643490649
3729	1.6435536
3730	1.643554006
3731	1.643538878
3732	1.643553175
3733	1.643537488
3734	1.643538239
3735	1.643529173
3736	1.643524766
3737	1.6435222
3738	1.643534844
3739	1.64347245
3740	1.643484819
3741	1.643445141
3742	1.64337075
3743	1.643434979
3744	1.643392871
3745	1.643388165
3746	1.643283333
3747	1.643271569
3748	1.643204806
3749	1.643181083
3750	1.643221995
3751	1.643235283
3752	1.643185678
3753	1.643213939
3754	1.643139822
3755	1.643132922
3756	1.643134827
3757	1.643143666
3758	1.643196961
3759	1.643136621
3760	1.64312601
3761	1.643224397
3762	1.643222598
3763	1.64321971
3764	1.643241203
3765	1.643138568
3766	1.643120304
3767	1.643049177
3768	1.643026303
3769	1.643013607
3770	1.642985523
3771	1.642995015
3772	1.642933173
3773	1.64293396
3774	1.64287245
3775	1.642840132
3776	1.642856796
3777	1.642890883
3778	1.642954024
3779	1.642825613
3780	1.642820818
3781	1.642818572
3782	1.642865998
3783	1.642739036
3784	1.642664511
3785	1.642509893
3786	1.64254448
3787	1.642543672
3788	1.64257608
3789	1.642598994
3790	1.642584769
3791	1.642624962
3792	1.642665049
3793	1.642591076
3794	1.642606069
3795	1.642694681
3796	1.642753413
3797	1.642699536
3798	1.642689352
3799	1.642654152
3800	1.642712576
3801	1.64269799
3802	1.642721851
3803	1.64254079
3804	1.642477405
3805	1.642474167
3806	1.642402808
3807	1.64239776
3808	1.642378338
3809	1.642343511
3810	1.642338891
3811	1.642322865
3812	1.642237109
3813	1.642241487
3814	1.642165188
3815	1.642266793
3816	1.64215701
3817	1.642183279
3818	1.642252673
3819	1.642257313
3820	1.642292675
3821	1.642246482
3822	1.642221758
3823	1.642231485
3824	1.642238598
3825	1.642134275
3826	1.642093706
3827	1.642033942
3828	1.642027239
3829	1.642013801
3830	1.641994881
3831	1.641979445
3832	1.641977123
3833	1.641988004
3834	1.641987195
3835	1.641965516
3836	1.641943427
3837	1.641917328
3838	1.641841775
3839	1.641843348
3840	1.641831445
3841	1.641794511
3842	1.641885355
3843	1.641908816
3844	1.641840185
3845	1.641828655
3846	1.641844128
3847	1.641821467
3848	1.641821898
3849	1.641848033
3850	1.641788995
3851	1.641810515
3852	1.64181255
3853	1.64181575
3854	1.64178906
3855	1.641742427
3856	1.641574622
3857	1.641606523
3858	1.641531728
3859	1.641532612
3860	1.641541806
3861	1.641534239
3862	1.641500473
3863	1.641464657
3864	1.641485388
3865	1.64132612
3866	1.641295833
3867	1.641331197
3868	1.641337698
3869	1.641411315
3870	1.641380525
3871	1.641377402
3872	1.641304181
3873	1.641292715
3874	1.641336022
3875	1.641339692
3876	1.64120405
3877	1.641223892
3878	1.641300689
3879	1.641362805
3880	1.641356266
3881	1.641353596
3882	1.641370934
3883	1.64138414
3884	1.641390404
3885	1.64138308
3886	1.641378267
3887	1.641393204
3888	1.64139235
3889	1.64141809
3890	1.641389878
3891	1.641319422
3892	1.641319286
3893	1.641341335
3894	1.641328336
3895	1.641335232
3896	1.641361272
3897	1.641313548
3898	1.64127641
3899	1.641128024
3900	1.641162484
3901	1.641204419
3902	1.641146605
3903	1.641046587
3904	1.641107532
3905	1.641104483
3906	1.641088126
3907	1.641071878
3908	1.641140417
3909	1.641134175
3910	1.641224574
3911	1.641161861
3912	1.641210309
3913	1.641237971
3914	1.641240197
3915	1.641177421
3916	1.641174423
3917	1.641161323
3918	1.641199746
3919	1.641181301
3920	1.641214603
3921	1.641275508
3922	1.641274892
3923	1.641261819
3924	1.641259593
3925	1.641286156
3926	1.641275584
3927	1.64126778
3928	1.64127941
3929	1.641256536
3930	1.641251231
3931	1.641303759
3932	1.641301128
3933	1.641128677
3934	1.641135266
3935	1.641125545
3936	1.641132586
3937	1.64104742
3938	1.641031109
3939	1.640993726
3940	1.640981327
3941	1.640979375
3942	1.640984193
3943	1.640962467
3944	1.640950392
3945	1.64093014
3946	1.640928094
3947	1.640845702
3948	1.64076573
3949	1.640723804
3950	1.64070788
3951	1.640701695
3952	1.64070658
3953	1.640677919
3954	1.640683656
3955	1.640678849
3956	1.640686885
3957	1.640695555
3958	1.640704019
3959	1.640722794
3960	1.640656671
3961	1.640631463
3962	1.640626176
3963	1.640631443
3964	1.640666252
3965	1.640666647
3966	1.640578289
3967	1.640573685
3968	1.640621634
3969	1.640521962
3970	1.64059004
3971	1.640511817
3972	1.640590411
3973	1.640590177
3974	1.640594488
3975	1.640601497
3976	1.640593332
3977	1.640572317
3978	1.64050687
3979	1.640432397
3980	1.640418362
3981	1.640426344
3982	1.640389827
3983	1.640411622
3984	1.640376883
3985	1.640427296
3986	1.640421086
3987	1.640451702
3988	1.640447875
3989	1.640427449
3990	1.640549176
3991	1.640556277
3992	1.640566574
3993	1.640525457
3994	1.640508131
3995	1.64053219
3996	1.640453889
3997	1.640469047
3998	1.640419408
3999	1.640422919
4000	1.640533877
4001	1.640493001
4002	1.640532083
4003	1.640546946
4004	1.640561719
4005	1.640641234
4006	1.640630044
4007	1.640643962
4008	1.640598026
4009	1.640608452
4010	1.640708819
4011	1.640704467
4012	1.64068657
4013	1.640656692
4014	1.640692209
4015	1.640660043
4016	1.640591808
4017	1.640646938
4018	1.640605245
4019	1.640599665
4020	1.640575524
4021	1.640542502
4022	1.640523822
4023	1.64051667
4024	1.640542943
4025	1.640566494
4026	1.640566499
4027	1.640512611
4028	1.640562284
4029	1.640530536
4030	1.640531111
4031	1.640528269
4032	1.640476849
4033	1.640461926
4034	1.640503554
4035	1.640544136
4036	1.640475821
4037	1.640472818
4038	1.640433761
4039	1.640469475
4040	1.640399119
4041	1.640333208
4042	1.640315864
4043	1.640261909
4044	1.640230477
4045	1.640227142
4046	1.640206445
4047	1.640254849
4048	1.640247872
4049	1.640205884
4050	1.640194147
4051	1.64012466
4052	1.640098982
4053	1.640100039
4054	1.640086678
4055	1.640006653
4056	1.63998054
4057	1.639929781
4058	1.639935809
4059	1.640005658
4060	1.639992671
4061	1.639947983
4062	1.639849815
4063	1.639811801
4064	1.639740398
4065	1.639846732
4066	1.639808822
4067	1.639840392
4068	1.639862601
4069	1.639816894
4070	1.639863713
4071	1.639903479
4072	1.639842331
4073	1.639840252
4074	1.63985377
4075	1.639826401
4076	1.639828047
4077	1.639863745
4078	1.639769428
4079	1.639767685
4080	1.639696698
4081	1.6397146
4082	1.639755196
4083	1.639742593
4084	1.639767158
4085	1.639811695
4086	1.639769773
4087	1.639866849
4088	1.639884592
4089	1.639717899
4090	1.63961298
4091	1.639668881
4092	1.639714363
4093	1.639691412
4094	1.639692583
4095	1.639718796
4096	1.63968453
4097	1.639628824
4098	1.639609727
4099	1.639601757
4100	1.639565497
4101	1.639576786
4102	1.639518242
4103	1.639511157
4104	1.639561407
4105	1.63958594
4106	1.639592279
4107	1.639570254
4108	1.639544995
4109	1.639408639
4110	1.639502857
4111	1.639532474
4112	1.639499556
4113	1.639561281
4114	1.639529755
4115	1.639411001
4116	1.639410745
4117	1.639430916
4118	1.639362837
4119	1.639406017
4120	1.639385903
4121	1.639373723
4122	1.639373051
4123	1.639349823
4124	1.639391943
4125	1.639403101
4126	1.639425202
4127	1.639416688
4128	1.639401464
4129	1.639384342
4130	1.639403201
4131	1.639432207
4132	1.639448078
4133	1.639494206
4134	1.639482058
4135	1.63938613
4136	1.639308798
4137	1.639352789
4138	1.639323741
4139	1.639267459
4140	1.639200036
4141	1.639117574
4142	1.639094491
4143	1.639096765
4144	1.639129364
4145	1.639136086
4146	1.639093909
4147	1.63905637
4148	1.639053801
4149	1.6390077
4150	1.638981133
4151	1.638903504
4152	1.638940318
4153	1.638917664
4154	1.638894918
4155	1.638961669
4156	1.638979342
4157	1.638988577
4158	1.638953515
4159	1.638956656
4160	1.63897662
4161	1.638861088
4162	1.638836237
4163	1.638839555
4164	1.638870119
4165	1.638857757
4166	1.638862342
4167	1.638836129
4168	1.638834884
4169	1.63886059
4170	1.638858687
4171	1.638806294
4172	1.638809346
4173	1.638724918
4174	1.638555997
4175	1.638455829
4176	1.638403997
4177	1.638349156
4178	1.638371781
4179	1.638328245
4180	1.638354153
4181	1.638259496
4182	1.6382889
4183	1.638207213
4184	1.638260954
4185	1.638321918
4186	1.638302016
4187	1.638248415
4188	1.638234869
4189	1.638240179
4190	1.638141694
4191	1.63812694
4192	1.638192788
4193	1.638191798
4194	1.63808611
4195	1.638041205
4196	1.638075496
4197	1.638074138
4198	1.638122792
4199	1.638129541
4200	1.638121842
4201	1.638080121
4202	1.638109386
4203	1.638147483
4204	1.638132793
4205	1.638127385
4206	1.638139334
4207	1.638130205
4208	1.638075597
4209	1.638050032
4210	1.637984656
4211	1.638082946
4212	1.638058459
4213	1.638039319
4214	1.638027323
4215	1.638037266
4216	1.638028152
4217	1.637909828
4218	1.637954528
4219	1.638000318
4220	1.637986208
4221	1.637932806
4222	1.637921282
4223	1.637793214
4224	1.63779261
4225	1.637868279
4226	1.637900191
4227	1.637885539
4228	1.637851861
4229	1.637854643
4230	1.637824443
4231	1.637861121
4232	1.637864486
4233	1.637863103
4234	1.637818331
4235	1.6377598
4236	1.637718689
4237	1.637732923
4238	1.637716648
4239	1.637724614
4240	1.637615194
4241	1.637565638
4242	1.637598514
4243	1.637567714
4244	1.637591477
4245	1.637486999
4246	1.637438053
4247	1.637432251
4248	1.637421731
4249	1.637437938
4250	1.637483502
4251	1.637517252
4252	1.637443343
4253	1.637461796
4254	1.637495582
4255	1.637479934
4256	1.637531806
4257	1.637528622
4258	1.637545176
4259	1.637595342
4260	1.63757184
4261	1.637589993
4262	1.637582628
4263	1.637624162
4264	1.637649924
4265	1.637665793
4266	1.637691204
4267	1.637692026
4268	1.637707752
4269	1.637660787
4270	1.637654843
4271	1.637647117
4272	1.637638253
4273	1.637661547
4274	1.637715798
4275	1.637656217
4276	1.6376799
4277	1.637678272
4278	1.63768503
4279	1.637636742
4280	1.637656912
4281	1.637668599
4282	1.637620143
4283	1.637638707
4284	1.637585145
4285	1.637573195
