iter	RMSE
1516	0.7129459471
1517	0.7128960213
1518	0.7128962855
1519	0.7128954326
1520	0.7128965185
1521	0.7128942405
1522	0.7128977983
1523	0.7127254007
1524	0.7127245322
1525	0.7127155663
1526	0.7127305672
1527	0.7126696396
1528	0.7126707109
1529	0.7126709527
1530	0.7126710709
1531	0.7126711833
1532	0.7126703501
1533	0.7126782784
1534	0.7126773905
1535	0.7126827986
1536	0.7126815545
1537	0.712682568
1538	0.7125307493
1539	0.7125298492
1540	0.7125317854
1541	0.7125317767
1542	0.7125308387
1543	0.712558385
1544	0.7125584607
1545	0.7125114955
1546	0.7125477523
1547	0.7125205924
1548	0.7125206569
1549	0.7125216469
1550	0.7125216731
1551	0.7127148092
1552	0.7126968857
1553	0.7126883111
1554	0.712742851
1555	0.7127782217
1556	0.7127792429
1557	0.7127793065
1558	0.7127802786
1559	0.7127726058
1560	0.7127725727
1561	0.7126785485
1562	0.7126776087
1563	0.7126776152
1564	0.7126776235
1565	0.7126216033
1566	0.7126085965
1567	0.712610422
1568	0.7126094557
1569	0.7125901425
1570	0.7125892271
1571	0.7125774798
1572	0.7125797087
1573	0.7125980479
1574	0.712601053
1575	0.7126010144
1576	0.7126000794
1577	0.7126000773
1578	0.7126009665
1579	0.7126018217
1580	0.7126017514
1581	0.7126007939
1582	0.7126007641
1583	0.7126016264
1584	0.7126103068
1585	0.7126156922
1586	0.7126140498
1587	0.7126130268
1588	0.7125557664
1589	0.7124488244
1590	0.7124495712
1591	0.7124502867
1592	0.712450976
1593	0.7124516405
1594	0.7123874333
1595	0.7123871834
1596	0.7123828938
1597	0.7123835509
1598	0.7123833037
1599	0.7123513088
1600	0.7123469048
1601	0.7122941809
1602	0.7122930444
1603	0.7122989822
1604	0.7122988017
1605	0.7123405824
1606	0.7123395176
1607	0.7123085835
1608	0.7123149593
1609	0.7123072455
1610	0.7123091353
1611	0.7123137471
1612	0.7123127624
1613	0.7123084059
1614	0.7123083091
1615	0.7123073513
1616	0.7123274019
1617	0.7123185794
1618	0.7122864022
1619	0.7122854787
1620	0.712284592
1621	0.7122845994
1622	0.7122829351
1623	0.7122829074
1624	0.7123062112
1625	0.7123053863
1626	0.7123054457
1627	0.7123046464
1628	0.7123047281
1629	0.7124512842
1630	0.7124048578
1631	0.7124041019
1632	0.7124042242
1633	0.7123301187
1634	0.7123324273
1635	0.7123325549
1636	0.7123165657
1637	0.7122843746
1638	0.7122835597
1639	0.7123281098
1640	0.7123242641
1641	0.7123704449
1642	0.7123704461
1643	0.7123696033
1644	0.7123812435
1645	0.7123806784
1646	0.7123530837
1647	0.7123306779
1648	0.7123632768
1649	0.7123390442
1650	0.7123391469
1651	0.7123375653
1652	0.7123368838
1653	0.7123378957
1654	0.7123380298
1655	0.7123381576
1656	0.7122429414
1657	0.7122389901
1658	0.7122382915
1659	0.712238462
1660	0.7122377813
1661	0.71220319
1662	0.7121942087
1663	0.7121934981
1664	0.7122524267
1665	0.7122923638
1666	0.7123586404
1667	0.7123337884
1668	0.71233184
1669	0.7123320031
1670	0.7123411043
1671	0.7123404067
1672	0.7123413727
1673	0.7122592826
1674	0.7122794216
1675	0.7122795605
1676	0.7122814362
1677	0.7122807425
1678	0.7122866875
1679	0.712287647
1680	0.7122877531
1681	0.7122862309
1682	0.7122826141
1683	0.7122820101
1684	0.712348722
1685	0.7123195492
1686	0.7123206492
1687	0.7123212694
1688	0.7123215068
1689	0.7123209312
1690	0.7123211795
1691	0.7122971526
1692	0.7122973366
1693	0.7123133684
1694	0.7123135273
1695	0.712313774
1696	0.712313082
1697	0.7123129859
1698	0.7123131044
1699	0.7123124208
1700	0.7122640745
1701	0.7122634586
1702	0.7122768111
1703	0.7122615209
1704	0.7122616826
1705	0.7122602555
1706	0.7122313981
1707	0.7122332117
1708	0.7122333702
1709	0.7122439274
1710	0.7122449182
1711	0.7122450811
1712	0.7122452369
1713	0.7122463672
1714	0.7122464766
1715	0.7122558226
1716	0.7122567096
1717	0.7122623835
1718	0.7122781874
1719	0.7122720806
1720	0.7122713679
1721	0.7122714667
1722	0.7122439219
1723	0.7122457673
1724	0.7122443265
1725	0.7122437192
1726	0.7122371168
1727	0.7122365369
1728	0.7122367518
1729	0.7122377295
1730	0.7122185035
1731	0.7121659621
1732	0.7120422564
1733	0.7120423757
1734	0.7120436575
1735	0.7120118849
1736	0.7119976289
1737	0.711997748
1738	0.7119325572
1739	0.7119326643
1740	0.7119193045
1741	0.7119191674
1742	0.7119191756
1743	0.7119176532
1744	0.7118786575
1745	0.7118819928
1746	0.7118828365
1747	0.7118828807
1748	0.7118813591
1749	0.7118155434
1750	0.7118140793
1751	0.7118126764
1752	0.7118128456
1753	0.7118122476
1754	0.71181394
1755	0.7118181809
1756	0.7118182624
1757	0.7118005938
1758	0.7118007142
1759	0.7117544794
1760	0.711754504
1761	0.7117530172
1762	0.7117542786
1763	0.7117558835
1764	0.7117559192
1765	0.7117559942
1766	0.711754532
1767	0.7117716046
1768	0.7117716833
1769	0.7117717572
1770	0.7117614798
1771	0.7117137615
1772	0.7116716793
1773	0.7116702449
1774	0.7116696143
1775	0.711628573
1776	0.7115918678
1777	0.7115927476
1778	0.7115918202
1779	0.7115972446
1780	0.711595983
1781	0.7115969911
1782	0.7115960749
1783	0.7115955906
1784	0.7115951226
1785	0.7115946703
1786	0.7115440544
1787	0.7115429685
1788	0.7115440738
1789	0.7114459752
1790	0.7114462523
1791	0.7114465146
1792	0.7114276056
1793	0.7114431791
1794	0.7113634153
1795	0.7113628654
1796	0.7113703629
1797	0.7113583483
1798	0.7113571792
1799	0.7113567426
1800	0.7113608125
1801	0.7113603954
1802	0.7113607165
1803	0.7113595726
1804	0.7113546961
1805	0.7113617516
1806	0.711368487
1807	0.7113530385
1808	0.7113513652
1809	0.7113476403
1810	0.7113398832
1811	0.711336957
1812	0.7113359946
1813	0.7113503564
1814	0.7113508209
1815	0.7113519386
1816	0.7113664458
1817	0.711366098
1818	0.7113646945
1819	0.7113643319
1820	0.7112892669
1821	0.7112609088
1822	0.7112809071
1823	0.7112819696
1824	0.7112829854
1825	0.7112825371
1826	0.7112835232
1827	0.7112739393
1828	0.7112741448
1829	0.7112750022
1830	0.7112751637
1831	0.7112745567
1832	0.7112747349
1833	0.7112734958
1834	0.7112730063
1835	0.7112725342
1836	0.7113130008
1837	0.7113162695
1838	0.7113157968
1839	0.7113468456
1840	0.7113463613
1841	0.7113457666
1842	0.7113452916
1843	0.7113469243
1844	0.7113477952
1845	0.7113012569
1846	0.7112952833
1847	0.7112900547
1848	0.7112669854
1849	0.711268488
1850	0.7112651455
1851	0.7112652195
1852	0.7112526923
1853	0.7111872157
1854	0.7111872667
1855	0.7111866194
1856	0.711139988
1857	0.7111400823
1858	0.7111463685
1859	0.7111580829
1860	0.7111050472
1861	0.7111307796
1862	0.7111075688
1863	0.7111279979
1864	0.7110369953
1865	0.711045205
1866	0.7110463204
1867	0.7110450122
1868	0.7110452862
1869	0.7110440111
1870	0.7110003718
1871	0.7109944069
1872	0.710993951
1873	0.7109954152
1874	0.7110022677
1875	0.7109773755
1876	0.7109988831
1877	0.7109964452
1878	0.7109960287
1879	0.7109966903
1880	0.7109943054
1881	0.7109459941
1882	0.7109460039
1883	0.7110739911
1884	0.7110399028
1885	0.7110408841
1886	0.711040238
1887	0.7110323824
1888	0.7110337767
1889	0.7110344425
1890	0.7110352573
1891	0.7110195627
1892	0.711019507
1893	0.711004618
1894	0.7110260547
1895	0.7110252575
1896	0.7110265321
1897	0.7110235958
1898	0.7110247561
1899	0.711009091
1900	0.7109773745
1901	0.7109771909
1902	0.7109769678
1903	0.7109775162
1904	0.7109892281
1905	0.7110448649
1906	0.7110240158
1907	0.7110303797
1908	0.7110289164
1909	0.7111160238
1910	0.7111156618
1911	0.7111349518
1912	0.7111348299
1913	0.7111340592
1914	0.7111395331
1915	0.711137027
1916	0.7112034355
1917	0.7112025972
1918	0.7112070747
1919	0.7112075808
1920	0.7111617232
1921	0.7111615823
1922	0.7111614485
1923	0.7111613208
1924	0.7111289304
1925	0.7111574482
1926	0.7111547681
1927	0.7111553038
1928	0.7111581917
1929	0.7111185346
1930	0.7111150596
1931	0.7111323978
1932	0.7111337578
1933	0.7111336011
1934	0.7111334543
1935	0.7110873358
1936	0.7110884516
1937	0.7110599681
1938	0.7110613869
1939	0.7110320842
1940	0.7110780069
1941	0.7110461207
1942	0.7111147122
1943	0.7111233882
1944	0.7111238671
1945	0.7110914741
1946	0.7110912906
1947	0.7111356897
1948	0.7111362021
1949	0.7111461771
1950	0.7111453883
1951	0.7110873729
1952	0.7110879407
1953	0.7110593477
1954	0.7110562623
1955	0.7110568167
1956	0.7110579839
1957	0.7110563941
1958	0.7110556054
1959	0.7110567416
1960	0.7110565756
1961	0.7110584835
1962	0.7110105265
1963	0.7110072529
1964	0.7110129165
1965	0.7110121447
1966	0.7109965608
1967	0.7109589877
1968	0.7109582251
1969	0.7109574934
