iter	RMSE
1514	0.4969056402
1515	0.4969009621
1516	0.4969151583
1517	0.496897163
1518	0.4968783498
1519	0.4968004109
1520	0.4967643901
1521	0.4966564549
1522	0.4967491156
1523	0.4967407123
1524	0.4966731209
1525	0.4966251295
1526	0.4966526001
1527	0.4966436276
1528	0.4966909966
1529	0.4967019836
1530	0.4967158458
1531	0.4968413402
1532	0.49682124
1533	0.4966596117
1534	0.4965601557
1535	0.4965340315
1536	0.4965181703
1537	0.4965328954
1538	0.4965404955
1539	0.4965367159
1540	0.4964518145
1541	0.4963397048
1542	0.4964189117
1543	0.496336478
1544	0.4963575636
1545	0.4962926378
1546	0.4963570368
1547	0.4963325211
1548	0.4963162096
1549	0.4963542569
1550	0.4964254049
1551	0.496439945
1552	0.4964201937
1553	0.4965257497
1554	0.4965651897
1555	0.4965378489
1556	0.4963867726
1557	0.4964638379
1558	0.4962682369
1559	0.4962392895
1560	0.4962269803
1561	0.4962472342
1562	0.4962314502
1563	0.496230921
1564	0.4961391452
1565	0.4961978486
1566	0.4961980497
1567	0.4961406442
1568	0.4960102062
1569	0.4959062635
1570	0.4958725018
1571	0.4958106966
1572	0.4956619637
1573	0.4956746008
1574	0.4957629618
1575	0.4958393947
1576	0.4957836672
1577	0.495775817
1578	0.4957856566
1579	0.4957601427
1580	0.4957326412
1581	0.4957217426
1582	0.4956141973
1583	0.495626535
1584	0.495637796
1585	0.4956085001
1586	0.4955532569
1587	0.495563222
1588	0.4955142904
1589	0.4955066387
1590	0.4955452371
1591	0.4955304991
1592	0.4954693512
1593	0.4955060906
1594	0.4954723292
1595	0.4954668215
1596	0.495454591
1597	0.4954223104
1598	0.4953281843
1599	0.4952803138
1600	0.4953707328
1601	0.4952823998
1602	0.4952857481
1603	0.4951322566
1604	0.4949657731
1605	0.4949464531
1606	0.494907505
1607	0.4949308846
1608	0.4949533775
1609	0.494928742
1610	0.4949176174
1611	0.4949348464
1612	0.4949259465
1613	0.4948445801
1614	0.4948649838
1615	0.4948290278
1616	0.494828744
1617	0.494819829
1618	0.4947953887
1619	0.4948307939
1620	0.4948129712
1621	0.4948600836
1622	0.4949377745
1623	0.4949218507
1624	0.4948905824
1625	0.4948438184
1626	0.4948821283
1627	0.4948567471
1628	0.4948167012
1629	0.4947660445
1630	0.4947408997
1631	0.4947660137
1632	0.494567286
1633	0.49451329
1634	0.4944500505
1635	0.4944484946
1636	0.4943931565
1637	0.494324599
1638	0.494276968
1639	0.4942621327
1640	0.4942442826
1641	0.4941191643
1642	0.4940674891
1643	0.4940762819
1644	0.4940126987
1645	0.4940706347
1646	0.4940701662
1647	0.4941005378
1648	0.494071063
1649	0.4941123218
1650	0.4940785261
1651	0.4940789139
1652	0.4940716183
1653	0.4940503886
1654	0.4939624195
1655	0.4939379874
1656	0.4939032392
1657	0.4939632483
1658	0.4939431453
1659	0.4938709863
1660	0.4938570675
1661	0.4937447803
1662	0.493716186
1663	0.4937665565
1664	0.4938605143
1665	0.4938894322
1666	0.4940081498
1667	0.4940035264
1668	0.4939817085
1669	0.4939105145
1670	0.4938628252
1671	0.493905702
1672	0.4938345324
1673	0.4938174083
1674	0.4937836045
1675	0.4938058693
1676	0.493785762
1677	0.4937255769
1678	0.4937708156
1679	0.4937557249
1680	0.49375001
1681	0.4938583593
1682	0.4937905845
1683	0.4936174009
1684	0.4935936015
1685	0.4935793453
1686	0.4935745036
1687	0.4935987019
1688	0.4934450277
1689	0.4934434794
1690	0.4934505164
1691	0.4933909918
1692	0.4934489344
1693	0.4933664063
1694	0.4933317309
1695	0.4933035644
1696	0.4932626064
1697	0.4933097646
1698	0.4932225262
1699	0.4932037705
1700	0.4931984122
1701	0.4932439871
1702	0.4933688691
1703	0.4934355013
1704	0.4934561682
1705	0.4933028481
1706	0.4934289909
1707	0.4934558886
1708	0.4934247861
1709	0.4935010351
1710	0.4935066951
1711	0.4934578072
1712	0.4934393611
1713	0.4935515732
1714	0.4934551043
1715	0.493387205
1716	0.4933932174
1717	0.493463894
1718	0.4933062274
1719	0.4933080029
1720	0.4932828887
1721	0.4931423892
1722	0.4931427841
1723	0.4931399577
1724	0.493153252
1725	0.4927710016
1726	0.4927892021
1727	0.4928773583
1728	0.4928591658
1729	0.4929703332
1730	0.4928984283
1731	0.4928704322
1732	0.4928377602
1733	0.4927565311
1734	0.492808955
1735	0.4927903742
1736	0.4927360506
1737	0.4928020869
1738	0.4927505626
1739	0.4926173402
1740	0.4925851815
1741	0.4925828029
1742	0.4925864156
1743	0.4925957678
1744	0.4924800696
1745	0.4924433839
1746	0.4924110106
1747	0.4924073133
1748	0.4924004644
1749	0.4922390996
1750	0.4921573267
1751	0.4921557431
1752	0.4921393038
1753	0.4922070253
1754	0.4922237912
1755	0.4921947934
1756	0.4920844912
1757	0.4919913496
1758	0.4920141415
1759	0.4918504212
1760	0.4918807667
1761	0.4918407118
1762	0.491863982
1763	0.4918575508
1764	0.4917408843
1765	0.4917309559
1766	0.4918060791
1767	0.4919185526
1768	0.4919398944
1769	0.4919525372
1770	0.4919233882
1771	0.4918716547
1772	0.4918601807
1773	0.4918652299
1774	0.4918984036
1775	0.491911326
1776	0.4919986645
1777	0.4919662069
1778	0.4919382868
1779	0.4919182503
1780	0.4918913405
1781	0.4919190607
1782	0.4919409519
1783	0.4918281442
1784	0.4918446178
1785	0.4918539875
1786	0.4917930222
1787	0.491851225
1788	0.4918620515
1789	0.4918684387
1790	0.4918811933
1791	0.4918963793
1792	0.4918464223
1793	0.4918902292
1794	0.4918643573
1795	0.4918399083
1796	0.4917969622
1797	0.4917717693
1798	0.4917402184
1799	0.4917026321
1800	0.4916464555
1801	0.4916224839
1802	0.4915361168
1803	0.4914198376
1804	0.4914121728
1805	0.4915189668
1806	0.4915710132
1807	0.4915533404
1808	0.4916136646
1809	0.4917480155
1810	0.4917672745
1811	0.491655142
1812	0.4915998985
1813	0.491607535
1814	0.4915855633
1815	0.4915923099
1816	0.4916079077
1817	0.4915921442
1818	0.4915953491
1819	0.4916034411
1820	0.4915373042
1821	0.4915303567
1822	0.4915599625
1823	0.4915823383
1824	0.4915741176
1825	0.4915363123
1826	0.4915193425
1827	0.4916140008
1828	0.4915758561
1829	0.4917324539
1830	0.4916649437
1831	0.4916303387
1832	0.4915970396
1833	0.4915046136
1834	0.4915064579
1835	0.4915216993
1836	0.4914333346
1837	0.4913882301
1838	0.4913374043
1839	0.4908344405
1840	0.4908637495
1841	0.4907921413
1842	0.4906986412
1843	0.490575344
1844	0.490611095
1845	0.4905777301
1846	0.4906253825
1847	0.4906065642
1848	0.4906577457
1849	0.4905160534
1850	0.4905631316
1851	0.4905350096
1852	0.4905406207
1853	0.4904211334
1854	0.4904284289
1855	0.4903249499
1856	0.4903056423
1857	0.4903018533
1858	0.4903256579
1859	0.4902910764
1860	0.4902789934
1861	0.4902734083
1862	0.4902950198
1863	0.4902699873
1864	0.490266839
1865	0.4903429401
1866	0.4902885141
1867	0.4902858167
1868	0.4902965417
1869	0.4902780352
1870	0.4902708806
1871	0.4900655007
1872	0.4900019569
1873	0.4900235947
1874	0.4900158311
1875	0.489966091
1876	0.4898941826
1877	0.4898214099
1878	0.4898141304
1879	0.4898190039
1880	0.4897777039
1881	0.489760755
1882	0.4896800182
1883	0.4897206772
1884	0.4897728983
1885	0.4897694029
1886	0.4897589896
1887	0.4897387065
1888	0.4897428311
1889	0.4896771852
1890	0.4896302862
1891	0.4896449685
1892	0.4896559282
1893	0.4896187789
1894	0.4895981705
1895	0.4895611001
1896	0.4896606045
1897	0.489647044
1898	0.4896321835
1899	0.4896168827
1900	0.4894858824
1901	0.4893677917
1902	0.4892789932
1903	0.4891925568
1904	0.489137733
1905	0.4891924842
1906	0.4892061091
1907	0.4892193423
1908	0.4891907434
1909	0.4891209908
1910	0.4890166645
1911	0.489011756
1912	0.4889967009
1913	0.4890374183
1914	0.4890574503
1915	0.4890949912
1916	0.4890980105
1917	0.4891105319
1918	0.4891054457
1919	0.4891056573
1920	0.4891369665
1921	0.4891661963
1922	0.4890283291
1923	0.4890933646
1924	0.489082657
1925	0.4889649046
1926	0.4890204952
1927	0.4890143768
1928	0.4890117206
1929	0.4889982491
1930	0.4889550801
1931	0.4889674256
1932	0.4889608564
1933	0.4889400716
1934	0.4889619412
1935	0.4889223906
1936	0.4889495503
1937	0.4889581628
1938	0.4889284208
1939	0.4889315216
1940	0.4889934719
1941	0.488948659
1942	0.4888996227
1943	0.4888951018
1944	0.4888138936
1945	0.4887635607
1946	0.4887917058
1947	0.4887706208
1948	0.4887052648
1949	0.4886939229
1950	0.4887096542
1951	0.4886933587
1952	0.4886903554
1953	0.4886362824
1954	0.4886469378
1955	0.4886451814
1956	0.4886710883
1957	0.4886909619
1958	0.488610601
1959	0.4886057338
1960	0.4885439396
1961	0.4885427402
1962	0.4884136503
1963	0.4883749964
1964	0.4883447962
1965	0.48836319
1966	0.4882451864
1967	0.488331908
1968	0.4883418155
1969	0.4882933585
1970	0.4883045084
1971	0.4884653654
1972	0.4884559816
1973	0.4884619284
1974	0.4885871321
1975	0.4885946426
1976	0.4885279803
1977	0.4885155502
1978	0.4884827499
1979	0.4885990653
1980	0.488626551
1981	0.4886029895
1982	0.488564106
1983	0.488535211
1984	0.4885155572
1985	0.4885042332
1986	0.4884930677
1987	0.4884808971
1988	0.4884833799
1989	0.4884713405
1990	0.4884570366
1991	0.4884326133
1992	0.4884443083
1993	0.4883985425
1994	0.48842941
1995	0.4883107595
1996	0.4882896306
1997	0.4883638019
1998	0.4882817917
1999	0.4882749233
2000	0.4882913293
2001	0.4883900497
2002	0.4883740945
2003	0.4884147287
2004	0.4883343454
2005	0.4882654952
2006	0.4882545062
2007	0.4882313927
2008	0.4882324133
2009	0.4882093253
2010	0.4883239827
2011	0.4882830446
2012	0.488291792
2013	0.4881812652
2014	0.4881299264
2015	0.48813766
2016	0.4880956543
2017	0.4880325212
2018	0.4880366755
2019	0.4880441258
2020	0.4880224402
2021	0.488018674
2022	0.4879952995
2023	0.4880396498
2024	0.4879712166
2025	0.487994834
2026	0.487969104
2027	0.487946762
2028	0.4879204684
2029	0.4878762899
2030	0.4879631541
2031	0.4879439923
2032	0.4879632128
2033	0.4879406885
2034	0.4878281044
2035	0.4877575787
2036	0.4876538733
2037	0.4876521973
2038	0.4876307717
2039	0.4876717836
2040	0.4876605913
2041	0.4876126422
2042	0.4876477991
2043	0.4875861479
2044	0.4876343414
2045	0.4876305577
2046	0.4875841442
2047	0.4875104585
2048	0.4875047335
2049	0.4875194414
2050	0.4873608036
2051	0.487253263
2052	0.4872242515
2053	0.4872071711
2054	0.4870925311
2055	0.4870828436
2056	0.4872072102
2057	0.4871884051
2058	0.4872291046
2059	0.4871820523
2060	0.4870782081
2061	0.4870150159
2062	0.4870045356
2063	0.4869781176
2064	0.4870694174
2065	0.4870900084
2066	0.4870876352
2067	0.487061252
2068	0.4870562363
2069	0.4870579495
2070	0.4870120865
2071	0.4870006594
2072	0.4870070831
2073	0.4870022412
2074	0.486943749
2075	0.4869927713
2076	0.486998081
2077	0.4870006942
2078	0.4869970056
2079	0.4871021912
2080	0.4870290836
2081	0.4870367832
2082	0.4869361517
2083	0.4868990821
2084	0.4868860193
2085	0.4868825471
2086	0.4868376462
2087	0.4867856125
2088	0.4867613828
2089	0.4865946245
2090	0.4865573282
2091	0.4865307254
2092	0.4865396614
2093	0.4864348411
2094	0.4864362865
2095	0.4865670367
2096	0.4865292342
2097	0.486460057
2098	0.4864943368
2099	0.4863940049
2100	0.4863606188
2101	0.486357737
2102	0.4863014652
2103	0.486275477
2104	0.4860912678
2105	0.4860487512
2106	0.4859682162
2107	0.4859599279
2108	0.4859203237
2109	0.4859141693
2110	0.4857841822
2111	0.4857910803
2112	0.4857905755
2113	0.4858291075
2114	0.4858480685
2115	0.485842004
2116	0.4858954075
2117	0.4858962511
2118	0.4858723113
2119	0.4858238622
2120	0.4858535714
2121	0.4858652947
2122	0.4857744221
2123	0.4858525136
2124	0.4859021359
2125	0.4858708408
2126	0.4858543663
2127	0.4858489147
2128	0.4858326761
2129	0.4857358574
2130	0.4856846477
2131	0.4857124056
2132	0.4856002075
2133	0.4856844143
2134	0.4856621
2135	0.4856595287
2136	0.4856545786
2137	0.4856334632
2138	0.4856446483
2139	0.4857611712
2140	0.4856655032
2141	0.4856728863
2142	0.4857191363
2143	0.4857068461
2144	0.4857079444
2145	0.4856783206
2146	0.485651845
2147	0.4855978758
2148	0.4856444094
2149	0.4854738845
2150	0.4854372568
2151	0.4853908885
2152	0.4854722264
2153	0.4854615654
2154	0.4854443113
2155	0.4854830414
2156	0.485487941
2157	0.485482303
2158	0.485502376
2159	0.485500114
2160	0.4854935925
2161	0.4854164964
2162	0.4854547994
2163	0.4854264203
2164	0.4853796374
2165	0.4853879239
2166	0.4854170944
2167	0.4854148599
2168	0.4853885985
2169	0.4855342008
2170	0.4855317856
2171	0.4855678809
2172	0.4855596694
2173	0.485532286
2174	0.4855824288
2175	0.4855624454
2176	0.4855800327
2177	0.4856034532
2178	0.485594953
2179	0.4856185064
2180	0.4856207362
2181	0.4856430932
2182	0.4856400691
2183	0.4855851371
2184	0.4856328618
2185	0.4856176828
2186	0.4855237363
2187	0.4855079949
2188	0.4855157093
2189	0.485437428
2190	0.4853692941
2191	0.4853509516
2192	0.4853522694
2193	0.4854402059
2194	0.4854174379
2195	0.4853665084
2196	0.4853669483
2197	0.4853678644
2198	0.4853756182
2199	0.4853702002
2200	0.4853817372
2201	0.4853143727
2202	0.4853249321
2203	0.4853602558
2204	0.4853061407
2205	0.485216848
2206	0.4851933306
2207	0.4852252041
2208	0.4852329178
2209	0.4851335362
2210	0.4851136311
2211	0.4850634137
2212	0.4850728565
2213	0.485063907
2214	0.4849915694
2215	0.4849900988
2216	0.4848648121
2217	0.4848434563
2218	0.4848319561
2219	0.4848767177
2220	0.4848811891
2221	0.4848905844
2222	0.4848999686
2223	0.4848742562
2224	0.484942979
2225	0.4849265998
2226	0.4849076528
2227	0.4849734424
2228	0.4849917041
2229	0.484979831
2230	0.484902424
2231	0.4848735277
2232	0.4848988278
2233	0.4849074741
2234	0.4848848502
2235	0.4850010237
2236	0.4849468583
2237	0.4849083229
2238	0.4849372743
2239	0.484954196
2240	0.4849307122
2241	0.4849141738
2242	0.4848208626
2243	0.4847558839
2244	0.4847606816
2245	0.4847786639
2246	0.4847781783
2247	0.4847781984
2248	0.4848049311
2249	0.4847890094
2250	0.4847612408
2251	0.4846846341
2252	0.4847026228
2253	0.4846974342
2254	0.4846949254
2255	0.4846615795
2256	0.4846295769
2257	0.4846113133
2258	0.4845413616
2259	0.4845177222
2260	0.4845236418
2261	0.4845437009
2262	0.4845064148
2263	0.4844231488
2264	0.4843983097
2265	0.4843848396
2266	0.4843522185
2267	0.4842698643
2268	0.4842431303
2269	0.4842291617
2270	0.4842729818
2271	0.4842498022
2272	0.4841789772
2273	0.4841646326
2274	0.4841274961
2275	0.4841646344
2276	0.4841559344
2277	0.4840239935
2278	0.4840005379
2279	0.4839252418
2280	0.4839384957
2281	0.4839012987
2282	0.4838859874
2283	0.4839397132
2284	0.4839566058
2285	0.4839862626
2286	0.48402287
2287	0.4840238264
2288	0.4840916773
2289	0.4840766299
2290	0.4840372962
2291	0.4839352223
2292	0.4839295234
2293	0.4839367431
2294	0.4839441473
2295	0.4838629202
2296	0.4838540031
2297	0.4838034304
2298	0.4838591117
2299	0.48391451
2300	0.4839238954
2301	0.4839204806
2302	0.4838638338
2303	0.4838581871
2304	0.4838351198
2305	0.483813616
2306	0.483866024
2307	0.483842452
2308	0.4838770303
2309	0.4838438211
2310	0.4838499419
2311	0.483804849
2312	0.4838472025
2313	0.4838114051
2314	0.4837796197
2315	0.4837857328
2316	0.4837568358
2317	0.4837575189
2318	0.4837753576
2319	0.4837740502
2320	0.4836638466
2321	0.4836943597
2322	0.4837439763
2323	0.4837423187
2324	0.4837069009
2325	0.4837284266
2326	0.4836933006
2327	0.4836255188
2328	0.4835381889
2329	0.4835342077
2330	0.4835260273
2331	0.4835919777
2332	0.4835973268
2333	0.4836404816
2334	0.4835961956
2335	0.4836163252
2336	0.483657722
2337	0.4836371315
2338	0.4835513918
2339	0.4834496068
2340	0.4834820814
2341	0.4834571571
2342	0.4834985751
2343	0.4835055603
2344	0.483512647
2345	0.4835140406
2346	0.4834029653
2347	0.483325982
2348	0.4833840782
2349	0.4833544589
2350	0.4833243034
2351	0.4833122645
2352	0.4833438578
2353	0.4833782882
2354	0.4833845831
2355	0.4834007101
2356	0.4833461615
2357	0.4833076669
2358	0.4833219004
2359	0.4834037919
2360	0.4834187066
2361	0.4833839131
2362	0.4833936413
2363	0.4834493843
2364	0.4834513835
2365	0.4834505479
2366	0.4834551245
2367	0.4835914297
2368	0.4835719161
2369	0.4835634698
2370	0.4835622068
2371	0.4835832384
2372	0.4835938801
2373	0.4836485769
2374	0.4836142742
2375	0.4836691897
2376	0.4836793126
2377	0.4836219073
2378	0.483657434
2379	0.4834942301
2380	0.4834599509
2381	0.4834322321
2382	0.483376594
2383	0.4832975968
2384	0.4832749199
2385	0.4832631682
2386	0.4832386409
2387	0.4832399195
2388	0.4832452317
2389	0.483255892
2390	0.4833294375
2391	0.483314908
2392	0.4832804139
2393	0.4831755314
2394	0.4830790688
2395	0.4830923216
2396	0.4830744494
2397	0.4830640274
2398	0.4831333633
2399	0.4831274359
2400	0.4831306302
2401	0.4830993554
2402	0.4831206001
2403	0.4830649942
2404	0.4830712726
2405	0.4830468937
2406	0.4830058642
2407	0.482973066
2408	0.4829662796
2409	0.4829223366
2410	0.4829449471
2411	0.4829429065
2412	0.4828865432
2413	0.4828321095
2414	0.48283416
2415	0.482802376
2416	0.4828068116
2417	0.4827847911
2418	0.4827486323
2419	0.4827578094
2420	0.4827968491
2421	0.4828350663
2422	0.4828555737
2423	0.4828160004
2424	0.4828597979
2425	0.4828067546
2426	0.4827980955
2427	0.4827926307
2428	0.4827654554
2429	0.4827633248
2430	0.4828385193
2431	0.4828468593
2432	0.482855526
2433	0.4828300453
2434	0.4827703278
2435	0.4828583483
2436	0.4828606516
2437	0.4828677645
2438	0.4828755624
2439	0.4828964857
2440	0.4828613483
2441	0.4828820688
2442	0.4828939969
2443	0.4828509709
2444	0.4828478365
2445	0.4828777709
2446	0.4828493749
2447	0.4829270899
2448	0.482921881
2449	0.4829007742
2450	0.4828462652
2451	0.4828517024
2452	0.4828395769
2453	0.4828325662
2454	0.4827935682
2455	0.4828068488
2456	0.4828104879
2457	0.4828147665
2458	0.4828154425
2459	0.4828603411
2460	0.4828663843
2461	0.4828646896
2462	0.4828655476
2463	0.4828814582
2464	0.4828848576
2465	0.4828634907
2466	0.4828457904
2467	0.4828367351
2468	0.4828639949
2469	0.4828944966
2470	0.4828893224
2471	0.4828756942
2472	0.4829853217
2473	0.4829340653
2474	0.4829123244
2475	0.4828737635
2476	0.4828354818
2477	0.4828203931
2478	0.4828411147
2479	0.4828370632
2480	0.48288314
2481	0.4828384336
2482	0.4828510137
2483	0.4828124633
2484	0.482878181
2485	0.4828594719
2486	0.4828422346
2487	0.4828422317
2488	0.4828648062
2489	0.4828667982
2490	0.4826870529
2491	0.4826972955
2492	0.4826771478
2493	0.4826326486
2494	0.4825707175
2495	0.4825296338
2496	0.4825696667
2497	0.4825600408
2498	0.4825469996
2499	0.4825626642
2500	0.4825787616
2501	0.4825851253
2502	0.4825741083
2503	0.4825732413
2504	0.4825153286
2505	0.4824804914
2506	0.482487159
2507	0.4825007134
2508	0.4825329675
2509	0.4825375474
2510	0.4825182118
2511	0.4824785059
2512	0.4824845353
2513	0.4825675886
2514	0.4825991842
2515	0.482619816
2516	0.4826037961
2517	0.4825819134
2518	0.4825875675
2519	0.4826301579
2520	0.4826234496
2521	0.4824774798
2522	0.4823339549
2523	0.4823208982
2524	0.4822094223
2525	0.4822986326
2526	0.4822879005
2527	0.4823339961
2528	0.4823291593
2529	0.4822900444
2530	0.4823160574
2531	0.4822811814
2532	0.4823343167
2533	0.4823452468
2534	0.4824066049
2535	0.4823776182
2536	0.4823811948
2537	0.482412457
2538	0.4823126478
2539	0.4823548471
2540	0.4823842614
2541	0.4824000041
2542	0.4824100207
2543	0.4823983589
2544	0.4823877566
2545	0.482471167
2546	0.4825328328
2547	0.4825938459
2548	0.4826214355
2549	0.4825870677
2550	0.482614656
2551	0.4826186356
2552	0.4826106986
2553	0.4826051542
2554	0.4826105255
2555	0.4825868929
2556	0.4826100696
2557	0.4825741893
2558	0.4825888031
2559	0.4825705064
2560	0.4825599619
2561	0.4825475773
2562	0.4825293358
2563	0.4825246554
2564	0.4825230383
2565	0.4825203588
2566	0.4825314652
2567	0.4825075829
2568	0.4825452812
2569	0.4825409788
2570	0.4825374589
2571	0.4825515212
2572	0.4825650937
2573	0.4825905909
2574	0.4825836709
2575	0.4825502731
2576	0.4825455899
2577	0.4825016627
2578	0.482542286
2579	0.4825536606
2580	0.4825775486
2581	0.4825787815
2582	0.4825809193
2583	0.4825300873
2584	0.4825122306
2585	0.4825236293
2586	0.4825018523
2587	0.4824292645
2588	0.4824230166
2589	0.4824245721
2590	0.4824663206
2591	0.4824172472
2592	0.4824149426
2593	0.4825519077
2594	0.4825491581
2595	0.4825380839
2596	0.4825238158
2597	0.4824923672
2598	0.4824792605
2599	0.4824783365
2600	0.4825293608
2601	0.4825324957
2602	0.4825460815
2603	0.4825654447
2604	0.4824767205
2605	0.4823857016
2606	0.4823964585
2607	0.482404257
2608	0.4824552725
2609	0.4824181199
2610	0.4823352604
2611	0.4823294554
2612	0.4823223289
2613	0.4822456516
2614	0.4822706594
2615	0.4822305283
2616	0.4822035974
2617	0.4822586527
2618	0.4822813006
2619	0.4822707413
2620	0.4822300088
2621	0.4821467168
2622	0.4821295884
2623	0.4820808694
2624	0.4820770515
2625	0.4820331158
2626	0.4820362537
2627	0.48211714
2628	0.4821215456
2629	0.4821881139
2630	0.4822148868
2631	0.4822206335
2632	0.4822174222
2633	0.4822061783
2634	0.4821965121
2635	0.4822081107
2636	0.4822209586
2637	0.4822268741
2638	0.4822836165
2639	0.4821574076
2640	0.4821347954
2641	0.4821900219
2642	0.4822098732
2643	0.4822101141
2644	0.4823182028
2645	0.4823120365
2646	0.4823300195
2647	0.4823862155
2648	0.4823474696
2649	0.4822737008
2650	0.4822896686
2651	0.4823934857
2652	0.4823648474
2653	0.4823665552
2654	0.482348643
2655	0.4822514793
2656	0.4822320573
2657	0.4822665834
2658	0.4822231864
2659	0.482228618
2660	0.4822407124
2661	0.482211216
2662	0.4821882098
2663	0.4821136223
2664	0.4821296938
2665	0.482138608
2666	0.4820834131
2667	0.4820809179
2668	0.4821138625
2669	0.4820953723
2670	0.4821751295
2671	0.4822316818
2672	0.4822452973
2673	0.48226507
2674	0.4821838272
2675	0.4821655732
2676	0.4821164505
2677	0.4821046255
2678	0.4821114323
2679	0.4820958878
2680	0.4821026021
2681	0.4821160395
2682	0.4821108947
2683	0.4820967594
2684	0.4821226018
2685	0.4820695146
2686	0.4820625273
2687	0.4819678959
2688	0.4819712433
2689	0.4820247204
2690	0.4819691043
2691	0.4819694051
2692	0.4819961062
2693	0.4819885537
2694	0.4819923764
2695	0.4819917465
2696	0.482099982
2697	0.4820871296
2698	0.4820995135
2699	0.4820969615
2700	0.4821026451
2701	0.482092429
2702	0.4820894026
2703	0.4821511434
2704	0.4822111993
2705	0.4821828845
2706	0.4821575157
2707	0.4821202922
2708	0.4821132764
2709	0.4820959558
2710	0.4820877339
2711	0.4822318477
2712	0.4822154323
2713	0.4822523315
2714	0.4822505317
2715	0.4821809534
2716	0.4822009505
2717	0.4822831617
2718	0.4822480191
2719	0.4822362192
2720	0.4821816717
2721	0.4821668642
2722	0.4821393369
2723	0.4821451221
2724	0.4821504077
2725	0.482156254
2726	0.4821698704
2727	0.482171812
2728	0.4821883362
2729	0.4821587196
2730	0.482174031
2731	0.4821049901
2732	0.4821333025
2733	0.4821512842
2734	0.4821568385
2735	0.4821568379
2736	0.4821739854
2737	0.4821334391
2738	0.4821027252
2739	0.4820604689
2740	0.4820535553
2741	0.4821194354
2742	0.4820738561
2743	0.4821019525
2744	0.4820349419
2745	0.4820358679
2746	0.4820034805
2747	0.4819133378
2748	0.4819355668
2749	0.4818818104
2750	0.4818506167
2751	0.481848863
2752	0.4818450551
2753	0.4818555762
2754	0.481850838
2755	0.4817807794
2756	0.4817631812
2757	0.4817602606
2758	0.4817556612
2759	0.4817562516
2760	0.4817812688
2761	0.4817226512
2762	0.4817202997
2763	0.481683741
2764	0.4817185179
2765	0.4817505097
2766	0.4816198604
2767	0.481570233
2768	0.4815544475
2769	0.4815555258
2770	0.4815429238
2771	0.4815161505
2772	0.4814775749
2773	0.481504014
2774	0.4815168401
2775	0.4815312262
2776	0.4815336379
2777	0.4815430752
2778	0.4815298862
2779	0.4815337521
2780	0.4815229175
2781	0.4814792044
2782	0.4814910371
2783	0.4815139207
2784	0.4814439523
2785	0.4814376515
2786	0.4814406389
2787	0.4814984529
2788	0.4815123473
2789	0.4815195299
2790	0.4815242063
2791	0.4814845733
2792	0.4815028991
2793	0.4814715692
2794	0.4814290836
2795	0.4814213099
2796	0.4813696508
2797	0.4814983023
2798	0.4815431878
2799	0.4815253038
2800	0.4814688467
2801	0.4814691873
2802	0.4814640194
2803	0.4814049859
2804	0.4814090393
2805	0.4814006053
2806	0.4814473104
2807	0.4814380828
2808	0.4814712439
2809	0.4814930547
2810	0.4815079439
2811	0.4815508199
2812	0.4814887494
2813	0.4814776646
2814	0.4814931294
2815	0.4815062752
2816	0.4815057337
2817	0.4814892722
2818	0.4814256681
2819	0.4813809543
2820	0.4813665682
2821	0.4813587455
2822	0.4813450659
2823	0.4813473711
2824	0.4811554918
2825	0.4811046902
2826	0.4811119119
2827	0.4810805875
2828	0.4809111556
2829	0.4809152095
2830	0.480949543
2831	0.4809350892
2832	0.4809351954
2833	0.4809333151
2834	0.4809814946
2835	0.4809531803
2836	0.4809176077
2837	0.4808671803
2838	0.4809084376
2839	0.4808444968
2840	0.480762473
2841	0.4806989194
2842	0.4806794538
2843	0.4806727206
2844	0.4807718861
2845	0.4808195162
2846	0.4808065456
2847	0.4808067714
2848	0.4808153881
2849	0.4808053252
2850	0.4807929293
2851	0.4807968354
2852	0.4807883613
2853	0.4807892389
2854	0.4807993048
2855	0.4808100517
2856	0.4807792194
2857	0.4808047513
2858	0.4807817661
2859	0.4807997785
2860	0.4807782253
2861	0.480766603
2862	0.480761537
2863	0.4807636423
2864	0.4807216389
2865	0.4807850565
2866	0.4808178136
2867	0.4807763583
2868	0.4807695116
2869	0.4807342741
2870	0.4807811709
2871	0.4807571636
2872	0.4807401143
2873	0.4807451635
2874	0.4807539763
2875	0.4807576807
2876	0.4807334076
2877	0.4807203586
2878	0.4806531815
2879	0.4806212818
2880	0.4806225132
2881	0.4806253458
2882	0.4806142556
2883	0.4805886895
2884	0.4806806298
2885	0.4806391981
2886	0.4805855502
2887	0.4805648924
2888	0.4805843935
2889	0.4805907961
2890	0.4806104516
2891	0.4805743248
2892	0.4805040952
2893	0.4805025386
2894	0.4805131011
2895	0.4805046703
2896	0.4804787262
2897	0.4804428283
2898	0.4804045038
2899	0.4803834773
2900	0.4803703728
2901	0.4804067176
2902	0.4803386655
2903	0.4803421371
2904	0.480345177
2905	0.4803682803
2906	0.4803626189
2907	0.4803113804
2908	0.4803227974
2909	0.4803202757
2910	0.4803261255
2911	0.4803252084
2912	0.480282634
2913	0.4802521374
2914	0.4802528238
2915	0.480231429
2916	0.480240317
2917	0.4802333602
2918	0.480249877
2919	0.4802341041
2920	0.4802294952
2921	0.4801731291
2922	0.4801676792
2923	0.4802137643
2924	0.480224331
2925	0.4802443979
