iter	Passed	Remaining
1672	90516	71796
1673	90530	71710
1674	90541	71622
1675	90553	71535
1676	90567	71449
1677	90579	71362
1678	90593	71276
1679	90605	71190
1680	90618	71103
1681	90630	71017
1682	90643	70931
1683	90654	70844
1684	90667	70758
1685	90679	70672
1686	90693	70587
1687	90704	70500
1688	90717	70414
1689	90729	70328
1690	90740	70242
1691	90751	70155
1692	90764	70070
1693	90776	69984
1694	90787	69898
1695	90798	69811
1696	90809	69725
1697	90821	69640
1698	90832	69554
1699	90845	69470
1700	90858	69385
1701	90869	69299
1702	90880	69214
1703	90893	69130
1704	90905	69045
1705	90917	68960
1706	90928	68875
1707	90941	68791
1708	90952	68706
1709	90964	68622
1710	90974	68536
1711	90985	68451
1712	90996	68366
1713	91009	68283
1714	91019	68198
1715	91030	68113
1716	91043	68030
1717	91054	67946
1718	91065	67861
1719	91077	67778
1720	91088	67694
1721	91100	67611
1722	91112	67527
1723	91123	67443
1724	91133	67359
1725	91145	67276
1726	91157	67193
1727	91169	67110
1728	91181	67027
1729	91193	66945
1730	91206	66863
1731	91217	66780
1732	91228	66697
1733	91240	66614
1734	91252	66532
1735	91266	66451
1736	91277	66368
1737	91288	66286
1738	91301	66205
1739	91311	66122
1740	91324	66041
1741	91335	65958
1742	91346	65876
1743	91357	65794
1744	91368	65712
1745	91380	65630
1746	91392	65549
1747	91404	65468
1748	91417	65387
1749	91428	65306
1750	91440	65225
1751	91453	65145
1752	91465	65064
1753	91476	64982
1754	91487	64901
1755	91499	64820
1756	91510	64739
1757	91521	64658
1758	91533	64578
1759	91545	64498
1760	91557	64417
1761	91569	64337
1762	91579	64256
1763	91590	64175
1764	91602	64095
1765	91613	64015
1766	91624	63935
1767	91635	63854
1768	91648	63775
1769	91659	63695
1770	91669	63614
1771	91680	63534
1772	91691	63455
1773	91703	63375
1774	91713	63295
1775	91724	63215
1776	91735	63135
1777	91746	63056
1778	91756	62976
1779	91767	62896
1780	91777	62816
1781	91788	62737
1782	91799	62658
1783	91810	62579
1784	91821	62500
1785	91832	62421
1786	91843	62342
1787	91853	62262
1788	91863	62183
1789	91873	62104
1790	91885	62026
1791	91897	61948
1792	91908	61870
1793	91918	61791
1794	91929	61713
1795	91940	61634
1796	91950	61556
1797	91961	61478
1798	91971	61399
1799	91981	61321
1800	91992	61243
1801	92002	61165
1802	92012	61086
1803	92024	61009
1804	92035	60932
1805	92047	60855
1806	92059	60778
1807	92070	60701
1808	92080	60623
1809	92090	60545
1810	92102	60468
1811	92114	60392
1812	92127	60317
1813	92137	60239
1814	92146	60161
1815	92157	60084
1816	92167	60007
1817	92177	59930
1818	92188	59853
1819	92199	59777
1820	92210	59701
1821	92221	59625
1822	92232	59549
1823	92243	59472
1824	92253	59396
1825	92265	59320
1826	92288	59252
1827	92316	59187
1828	92332	59114
1829	92353	59045
1830	92365	58970
1831	92375	58894
1832	92386	58819
1833	92396	58742
1834	92407	58667
1835	92417	58591
1836	92429	58516
1837	92440	58441
1838	92449	58365
1839	92460	58290
1840	92469	58214
1841	92480	58139
1842	92490	58063
1843	92502	57989
1844	92512	57914
1845	92523	57839
1846	92535	57765
1847	92545	57690
1848	92557	57616
1849	92566	57541
1850	92578	57467
1851	92588	57392
1852	92599	57318
1853	92611	57245
1854	92620	57170
1855	92632	57096
1856	92642	57022
1857	92652	56947
1858	92661	56873
1859	92671	56798
1860	92682	56724
1861	92691	56650
1862	92702	56577
1863	92713	56503
1864	92723	56429
1865	92733	56355
1866	92743	56281
1867	92753	56208
1868	92763	56134
1869	92774	56061
1870	92784	55988
1871	92795	55914
1872	92805	55841
1873	92816	55769
1874	92827	55696
1875	92838	55624
1876	92849	55551
1877	92859	55478
1878	92871	55406
1879	92880	55333
1880	92891	55260
1881	92901	55187
1882	92912	55116
1883	92924	55044
1884	92935	54972
1885	92946	54900
1886	92956	54828
1887	92967	54755
1888	92977	54683
1889	92987	54611
1890	92999	54540
1891	93010	54468
1892	93021	54397
1893	93031	54325
1894	93042	54254
1895	93053	54182
1896	93065	54112
1897	93076	54041
1898	93086	53969
1899	93097	53898
1900	93109	53828
1901	93119	53756
1902	93130	53686
1903	93140	53614
1904	93151	53543
1905	93160	53472
1906	93170	53401
1907	93180	53329
1908	93191	53259
1909	93202	53188
1910	93213	53118
1911	93226	53049
1912	93237	52978
1913	93249	52909
1914	93260	52839
1915	93270	52768
1916	93281	52698
1917	93291	52628
1918	93302	52558
1919	93313	52489
1920	93323	52418
1921	93336	52349
1922	93347	52280
1923	93357	52210
1924	93367	52140
1925	93377	52070
1926	93387	52000
1927	93397	51930
1928	93409	51861
1929	93420	51792
1930	93431	51723
1931	93442	51654
1932	93454	51585
1933	93464	51516
1934	93474	51447
1935	93485	51378
1936	93495	51309
1937	93506	51240
1938	93516	51171
1939	93527	51102
1940	93538	51034
1941	93549	50965
1942	93560	50897
1943	93571	50828
1944	93582	50760
1945	93593	50692
1946	93603	50623
1947	93615	50555
1948	93626	50488
1949	93637	50419
1950	93649	50352
1951	93658	50283
1952	93669	50215
1953	93678	50147
1954	93689	50079
1955	93699	50011
1956	93710	49943
1957	93721	49876
1958	93732	49808
1959	93743	49741
1960	93755	49674
1961	93767	49607
1962	93779	49541
1963	93788	49473
1964	93799	49406
1965	93811	49339
1966	93823	49272
1967	93834	49205
1968	93845	49138
1969	93856	49072
1970	93868	49006
1971	93879	48939
1972	93889	48872
1973	93901	48805
1974	93911	48739
1975	93923	48672
1976	93934	48606
1977	93944	48539
1978	93956	48473
1979	93967	48407
1980	93978	48341
1981	93988	48274
1982	93999	48208
1983	94010	48142
1984	94021	48076
1985	94033	48010
1986	94045	47945
1987	94058	47880
1988	94069	47815
1989	94080	47749
1990	94091	47683
1991	94102	47617
1992	94114	47553
1993	94125	47487
1994	94136	47422
1995	94148	47357
1996	94161	47292
1997	94173	47228
1998	94184	47163
1999	94196	47098
2000	94207	47033
2001	94220	46968
2002	94231	46904
2003	94243	46839
2004	94257	46775
2005	94267	46711
2006	94278	46646
2007	94290	46581
2008	94300	46516
2009	94312	46452
2010	94329	46390
2011	94341	46326
2012	94352	46262
2013	94362	46197
2014	94374	46133
2015	94384	46068
2016	94395	46004
2017	94408	45941
2018	94418	45876
2019	94429	45812
2020	94441	45748
2021	94451	45684
2022	94462	45620
2023	94473	45556
2024	94483	45492
2025	94493	45427
2026	94504	45363
2027	94514	45299
2028	94525	45236
2029	94536	45172
2030	94546	45108
2031	94559	45045
2032	94569	44982
2033	94579	44918
2034	94591	44855
2035	94602	44792
2036	94612	44728
2037	94624	44665
2038	94635	44602
2039	94646	44539
2040	94657	44476
2041	94668	44413
2042	94679	44350
2043	94690	44287
2044	94700	44224
2045	94710	44161
2046	94721	44098
2047	94732	44035
2048	94743	43972
2049	94754	43910
2050	94765	43847
2051	94776	43785
2052	94786	43722
2053	94798	43660
2054	94808	43598
2055	94819	43535
2056	94831	43474
2057	94842	43411
2058	94853	43349
2059	94863	43287
2060	94874	43225
2061	94882	43161
2062	94893	43099
2063	94903	43037
2064	94915	42976
2065	94928	42915
2066	94939	42853
2067	94949	42791
2068	94960	42729
2069	94970	42667
2070	94980	42606
2071	94991	42544
2072	95001	42482
2073	95013	42421
2074	95023	42359
2075	95034	42298
2076	95045	42237
2077	95057	42176
2078	95068	42115
2079	95077	42053
2080	95089	41992
2081	95099	41931
2082	95110	41870
2083	95120	41809
2084	95132	41748
2085	95149	41690
2086	95163	41631
2087	95175	41570
2088	95187	41510
2089	95198	41450
2090	95210	41389
2091	95223	41330
2092	95234	41269
2093	95246	41209
2094	95258	41149
2095	95271	41090
2096	95283	41030
2097	95295	40970
2098	95310	40912
2099	95327	40854
2100	95341	40795
2101	95355	40736
2102	95366	40676
2103	95378	40617
2104	95389	40557
2105	95400	40497
2106	95412	40438
2107	95424	40378
2108	95435	40319
2109	95447	40260
2110	95460	40201
2111	95472	40141
2112	95485	40083
2113	95497	40023
2114	95508	39964
2115	95521	39906
2116	95538	39849
2117	95555	39792
2118	95570	39734
2119	95591	39679
2120	95608	39622
2121	95625	39565
2122	95639	39507
2123	95653	39450
2124	95668	39392
2125	95681	39334
2126	95695	39276
2127	95708	39218
2128	95722	39161
2129	95733	39102
2130	95748	39045
2131	95761	38987
2132	95773	38929
2133	95787	38871
2134	95799	38813
2135	95812	38755
2136	95826	38698
2137	95840	38641
2138	95853	38583
2139	95867	38526
2140	95880	38468
2141	95893	38411
2142	95907	38353
2143	95921	38296
2144	95933	38239
2145	95946	38181
2146	95959	38124
2147	95971	38067
2148	95983	38009
2149	95997	37952
2150	96010	37895
2151	96024	37838
2152	96038	37781
2153	96050	37724
2154	96064	37668
2155	96078	37611
2156	96093	37555
2157	96108	37499
2158	96120	37442
2159	96133	37385
2160	96145	37328
2161	96157	37271
2162	96170	37214
2163	96182	37157
2164	96199	37102
2165	96213	37046
2166	96225	36989
2167	96237	36932
2168	96248	36875
2169	96260	36818
2170	96271	36761
2171	96283	36704
2172	96294	36647
2173	96307	36591
2174	96319	36534
2175	96332	36478
2176	96345	36422
2177	96357	36366
2178	96369	36309
2179	96380	36253
2180	96393	36197
2181	96407	36141
2182	96418	36085
2183	96430	36029
2184	96442	35972
2185	96455	35916
2186	96467	35861
2187	96477	35804
2188	96489	35748
2189	96501	35692
2190	96512	35636
2191	96523	35579
2192	96533	35523
2193	96544	35467
2194	96555	35411
2195	96565	35354
2196	96577	35299
2197	96588	35242
2198	96600	35187
2199	96611	35131
2200	96622	35075
2201	96632	35019
2202	96644	34963
2203	96654	34907
2204	96665	34852
2205	96675	34796
2206	96686	34740
2207	96698	34685
2208	96712	34630
2209	96725	34576
2210	96738	34521
2211	96751	34466
2212	96764	34411
2213	96776	34356
2214	96786	34301
2215	96797	34246
2216	96809	34191
2217	96821	34136
2218	96833	34081
2219	96845	34026
2220	96858	33972
2221	96869	33917
2222	96882	33863
2223	96895	33809
2224	96912	33756
2225	96928	33702
2226	96948	33651
2227	96963	33597
2228	96984	33546
2229	97008	33496
2230	97024	33443
2231	97038	33389
2232	97054	33336
2233	97071	33284
2234	97088	33231
2235	97104	33178
2236	97119	33125
2237	97136	33073
2238	97153	33021
2239	97168	32967
2240	97185	32915
2241	97200	32862
2242	97213	32808
2243	97225	32755
2244	97238	32701
2245	97250	32647
2246	97262	32593
2247	97274	32540
2248	97284	32485
2249	97293	32431
2250	97303	32376
2251	97312	32322
2252	97322	32268
2253	97332	32213
2254	97343	32159
2255	97353	32105
2256	97363	32051
2257	97373	31997
2258	97384	31944
2259	97393	31890
2260	97405	31836
2261	97414	31782
2262	97424	31728
2263	97434	31674
2264	97444	31621
2265	97454	31567
2266	97464	31513
2267	97476	31460
2268	97486	31407
2269	97496	31353
2270	97505	31299
2271	97516	31246
2272	97526	31192
2273	97536	31139
2274	97546	31086
2275	97556	31032
2276	97566	30979
2277	97577	30926
2278	97588	30873
2279	97599	30820
2280	97608	30767
2281	97618	30714
2282	97627	30661
2283	97637	30607
2284	97647	30554
2285	97658	30502
2286	97667	30449
2287	97677	30396
2288	97688	30343
2289	97698	30290
2290	97708	30238
2291	97718	30185
2292	97728	30132
2293	97739	30080
2294	97749	30027
2295	97760	29975
2296	97770	29922
2297	97781	29870
2298	97790	29817
2299	97801	29765
2300	97811	29713
2301	97822	29661
2302	97831	29608
2303	97845	29557
2304	97858	29506
2305	97870	29454
2306	97881	29402
2307	97892	29350
2308	97902	29298
2309	97912	29246
2310	97922	29194
2311	97933	29142
2312	97943	29090
2313	97954	29039
2314	97965	28987
2315	97975	28935
2316	97986	28884
2317	97997	28832
2318	98008	28781
2319	98018	28729
2320	98028	28677
2321	98038	28626
2322	98048	28574
2323	98058	28522
2324	98067	28471
2325	98077	28419
2326	98087	28368
2327	98097	28316
2328	98107	28265
2329	98118	28214
2330	98128	28162
2331	98138	28111
2332	98148	28060
2333	98159	28009
2334	98169	27958
2335	98179	27907
2336	98188	27855
2337	98200	27805
2338	98210	27754
2339	98220	27703
2340	98230	27652
2341	98241	27601
2342	98252	27550
2343	98262	27500
2344	98273	27449
2345	98284	27398
2346	98294	27348
2347	98303	27297
2348	98314	27246
2349	98324	27196
2350	98335	27145
2351	98345	27095
2352	98356	27044
2353	98367	26994
2354	98379	26944
2355	98389	26894
2356	98399	26843
2357	98410	26793
2358	98420	26743
2359	98430	26693
2360	98440	26642
2361	98452	26592
2362	98461	26542
2363	98473	26492
2364	98483	26442
2365	98493	26392
2366	98503	26342
2367	98514	26292
2368	98524	26242
2369	98534	26192
2370	98544	26142
2371	98554	26092
2372	98563	26042
2373	98574	25993
2374	98584	25943
2375	98593	25893
2376	98603	25843
2377	98613	25793
2378	98624	25744
2379	98635	25694
2380	98645	25645
2381	98655	25595
2382	98665	25546
2383	98676	25496
2384	98686	25447
2385	98697	25398
2386	98708	25349
2387	98719	25299
2388	98729	25250
2389	98740	25201
2390	98750	25152
2391	98761	25103
2392	98772	25054
2393	98782	25005
2394	98791	24955
2395	98802	24906
2396	98811	24857
2397	98822	24808
2398	98832	24759
2399	98842	24710
2400	98851	24661
2401	98862	24612
2402	98872	24563
2403	98882	24515
2404	98892	24466
2405	98904	24417
2406	98914	24369
2407	98925	24320
2408	98936	24272
2409	98946	24223
2410	98957	24175
2411	98968	24126
2412	98979	24078
2413	98989	24029
2414	99000	23981
2415	99010	23933
2416	99022	23884
2417	99032	23836
2418	99042	23788
2419	99053	23740
2420	99063	23691
2421	99074	23643
2422	99085	23595
2423	99095	23547
2424	99106	23499
2425	99116	23451
2426	99128	23403
2427	99138	23355
2428	99150	23307
2429	99160	23259
2430	99172	23212
2431	99185	23165
2432	99195	23117
2433	99208	23069
2434	99219	23022
2435	99231	22974
2436	99241	22926
2437	99253	22879
2438	99264	22831
2439	99275	22784
2440	99286	22737
2441	99298	22689
2442	99308	22642
2443	99319	22594
2444	99329	22547
2445	99340	22499
2446	99350	22452
2447	99360	22404
2448	99368	22357
2449	99379	22309
2450	99389	22262
2451	99398	22214
2452	99410	22167
2453	99421	22120
2454	99431	22073
2455	99441	22026
2456	99452	21979
2457	99462	21931
2458	99473	21884
2459	99484	21837
2460	99494	21791
2461	99504	21743
2462	99514	21696
2463	99524	21649
2464	99533	21602
2465	99543	21555
2466	99554	21508
2467	99564	21461
2468	99573	21414
2469	99584	21368
2470	99594	21321
2471	99604	21274
2472	99614	21228
2473	99625	21181
2474	99634	21134
2475	99644	21087
2476	99654	21041
2477	99664	20994
2478	99676	20948
2479	99687	20902
2480	99698	20855
2481	99708	20809
2482	99718	20762
2483	99728	20716
2484	99737	20669
2485	99747	20623
2486	99757	20577
2487	99767	20530
2488	99777	20484
2489	99787	20438
2490	99799	20392
2491	99810	20346
2492	99820	20300
2493	99831	20254
2494	99841	20208
2495	99851	20162
2496	99862	20116
2497	99872	20070
2498	99882	20024
2499	99892	19978
2500	99903	19932
2501	99913	19886
2502	99923	19840
2503	99933	19795
2504	99942	19749
2505	99953	19703
2506	99964	19657
2507	99974	19612
2508	99984	19566
2509	99994	19520
2510	100004	19475
2511	100015	19429
2512	100026	19384
2513	100035	19338
2514	100046	19293
2515	100055	19247
2516	100064	19201
2517	100074	19156
2518	100084	19111
2519	100096	19066
2520	100107	19020
2521	100117	18975
2522	100128	18930
2523	100137	18884
2524	100148	18839
2525	100158	18794
2526	100169	18749
2527	100181	18704
2528	100191	18659
2529	100201	18614
2530	100211	18569
2531	100222	18524
2532	100233	18479
2533	100243	18434
2534	100253	18389
2535	100264	18344
2536	100275	18300
2537	100287	18255
2538	100300	18211
2539	100312	18166
2540	100322	18122
2541	100333	18077
2542	100344	18032
2543	100354	17988
2544	100365	17943
2545	100375	17898
2546	100386	17854
2547	100397	17809
2548	100407	17765
2549	100418	17720
2550	100429	17676
2551	100440	17632
2552	100449	17587
2553	100459	17543
2554	100471	17498
2555	100482	17454
2556	100492	17410
2557	100503	17366
2558	100513	17321
2559	100524	17277
2560	100535	17233
2561	100545	17189
2562	100554	17144
2563	100566	17100
2564	100576	17056
2565	100586	17012
2566	100596	16968
2567	100606	16924
2568	100618	16880
2569	100628	16836
2570	100639	16792
2571	100649	16748
2572	100659	16704
2573	100670	16661
2574	100680	16617
2575	100691	16573
2576	100701	16529
2577	100710	16485
2578	100720	16441
2579	100730	16397
2580	100741	16354
2581	100750	16310
2582	100761	16266
2583	100770	16223
2584	100781	16179
2585	100792	16136
2586	100804	16092
2587	100816	16049
2588	100826	16006
2589	100837	15962
2590	100848	15919
2591	100868	15877
2592	100879	15834
2593	100890	15790
2594	100901	15747
2595	100913	15704
2596	100923	15661
2597	100933	15617
2598	100943	15574
2599	100953	15531
2600	100963	15488
2601	100974	15445
2602	100984	15401
2603	100996	15358
2604	101008	15316
2605	101017	15272
2606	101029	15229
2607	101039	15186
2608	101050	15144
2609	101059	15100
2610	101070	15058
2611	101081	15015
2612	101092	14972
2613	101104	14929
2614	101115	14886
2615	101126	14844
2616	101135	14801
2617	101146	14758
2618	101156	14715
2619	101166	14673
2620	101176	14630
2621	101187	14587
2622	101197	14545
2623	101209	14502
2624	101219	14459
2625	101229	14417
2626	101240	14374
2627	101251	14332
2628	101263	14290
2629	101274	14247
2630	101284	14205
2631	101294	14162
2632	101305	14120
2633	101316	14078
2634	101326	14035
2635	101339	13993
2636	101350	13951
2637	101360	13909
2638	101371	13867
2639	101381	13824
2640	101392	13782
2641	101402	13740
2642	101413	13698
2643	101422	13656
2644	101434	13614
2645	101444	13571
2646	101455	13529
2647	101466	13487
2648	101476	13445
2649	101487	13404
2650	101499	13362
2651	101509	13320
2652	101519	13278
2653	101529	13236
2654	101539	13194
2655	101548	13152
2656	101558	13110
2657	101568	13068
2658	101578	13026
2659	101587	12984
2660	101597	12943
2661	101607	12901
2662	101616	12859
2663	101627	12817
2664	101636	12776
2665	101647	12734
2666	101657	12692
2667	101668	12651
2668	101678	12609
2669	101688	12568
2670	101698	12526
2671	101708	12485
2672	101717	12443
2673	101728	12402
2674	101738	12360
2675	101748	12319
2676	101757	12277
2677	101768	12236
2678	101778	12195
2679	101789	12154
2680	101799	12112
2681	101810	12071
2682	101820	12030
2683	101829	11988
2684	101839	11947
2685	101849	11906
2686	101858	11865
2687	101867	11823
2688	101877	11782
2689	101887	11741
2690	101897	11700
2691	101907	11659
2692	101917	11618
2693	101927	11577
2694	101937	11536
2695	101947	11495
2696	101957	11454
2697	101966	11413
2698	101976	11372
2699	101988	11332
2700	101999	11291
2701	102009	11250
2702	102019	11209
2703	102030	11169
2704	102041	11128
2705	102053	11087
2706	102065	11047
2707	102075	11006
2708	102086	10966
2709	102096	10925
2710	102107	10884
2711	102118	10844
2712	102127	10803
2713	102137	10763
2714	102146	10722
2715	102156	10682
2716	102166	10641
2717	102175	10600
2718	102185	10560
2719	102194	10520
2720	102204	10479
2721	102215	10439
2722	102225	10398
2723	102234	10358
2724	102243	10318
2725	102253	10277
2726	102261	10237
2727	102271	10197
2728	102281	10156
2729	102291	10116
2730	102299	10076
2731	102309	10036
2732	102318	9995
2733	102328	9955
2734	102337	9915
2735	102347	9875
2736	102357	9835
2737	102368	9795
2738	102377	9755
2739	102387	9715
2740	102396	9675
2741	102406	9635
2742	102415	9595
2743	102425	9555
2744	102436	9515
2745	102447	9476
2746	102455	9436
2747	102465	9396
2748	102475	9356
2749	102485	9316
2750	102494	9277
2751	102503	9237
2752	102513	9197
2753	102522	9157
2754	102532	9118
2755	102542	9078
2756	102551	9038
2757	102560	8999
2758	102570	8959
2759	102579	8919
2760	102590	8880
2761	102600	8841
2762	102610	8801
2763	102620	8762
2764	102629	8722
2765	102639	8683
2766	102648	8643
2767	102658	8604
2768	102667	8564
2769	102677	8525
2770	102686	8486
2771	102695	8446
2772	102705	8407
2773	102715	8368
2774	102725	8329
2775	102736	8289
2776	102746	8250
2777	102756	8211
2778	102766	8172
2779	102775	8133
2780	102786	8094
2781	102795	8055
2782	102805	8016
2783	102814	7976
2784	102824	7937
2785	102833	7898
2786	102843	7859
2787	102853	7820
2788	102862	7781
2789	102871	7742
2790	102881	7704
2791	102890	7665
2792	102900	7626
2793	102910	7587
2794	102919	7548
2795	102929	7509
2796	102938	7471
2797	102947	7432
2798	102956	7393
2799	102966	7354
2800	102975	7316
2801	102985	7277
2802	102994	7238
2803	103003	7199
2804	103012	7161
2805	103021	7122
2806	103042	7084
2807	103063	7047
2808	103079	7008
2809	103090	6970
2810	103107	6932
2811	103117	6894
2812	103126	6855
2813	103136	6817
2814	103146	6778
2815	103155	6740
2816	103164	6701
2817	103174	6663
2818	103182	6625
2819	103191	6586
2820	103201	6548
2821	103210	6510
2822	103219	6471
2823	103229	6433
2824	103239	6395
2825	103249	6357
2826	103258	6318
2827	103267	6280
2828	103277	6242
2829	103287	6204
2830	103296	6166
2831	103305	6128
2832	103315	6090
2833	103324	6052
2834	103334	6014
2835	103343	5976
2836	103352	5938
2837	103362	5900
2838	103372	5862
2839	103381	5824
2840	103391	5786
2841	103400	5748
2842	103409	5710
2843	103418	5672
2844	103427	5634
2845	103437	5597
2846	103447	5559
2847	103456	5521
2848	103465	5483
2849	103475	5446
2850	103483	5408
2851	103492	5370
2852	103502	5332
2853	103511	5295
2854	103520	5257
2855	103530	5220
2856	103541	5182
2857	103551	5144
2858	103561	5107
2859	103570	5069
2860	103580	5032
2861	103590	4994
2862	103599	4957
2863	103608	4919
2864	103617	4882
2865	103626	4845
2866	103636	4807
2867	103645	4770
2868	103654	4732
2869	103663	4695
2870	103673	4658
2871	103681	4620
2872	103691	4583
2873	103701	4546
2874	103710	4509
2875	103720	4471
2876	103730	4434
2877	103741	4397
2878	103750	4360
2879	103759	4323
2880	103769	4286
2881	103778	4249
2882	103788	4212
2883	103798	4174
2884	103808	4137
2885	103818	4100
2886	103829	4063
2887	103840	4027
2888	103850	3990
2889	103861	3953
2890	103872	3916
2891	103883	3879
2892	103894	3842
2893	103904	3805
2894	103915	3768
2895	103926	3732
2896	103937	3695
2897	103948	3658
2898	103959	3621
2899	103970	3585
2900	103979	3548
2901	103991	3511
2902	104005	3475
2903	104018	3438
2904	104029	3401
2905	104040	3365
2906	104051	3328
