iter	Passed	Remaining
1672	90516	71796
1673	90530	71710
1674	90541	71622
1675	90553	71535
1676	90567	71449
1677	90579	71362
1678	90593	71276
1679	90605	71190
1680	90618	71103
1681	90630	71017
1682	90643	70931
1683	90654	70844
1684	90667	70758
1685	90679	70672
1686	90693	70587
1687	90704	70500
1688	90717	70414
1689	90729	70328
1690	90740	70242
1691	90751	70155
1692	90764	70070
1693	90776	69984
1694	90787	69898
1695	90798	69811
1696	90809	69725
1697	90821	69640
1698	90832	69554
1699	90845	69470
1700	90858	69385
1701	90869	69299
1702	90880	69214
1703	90893	69130
1704	90905	69045
1705	90917	68960
1706	90928	68875
1707	90941	68791
1708	90952	68706
1709	90964	68622
1710	90974	68536
1711	90985	68451
1712	90996	68366
1713	91009	68283
1714	91019	68198
1715	91030	68113
1716	91043	68030
1717	91054	67946
1718	91065	67861
1719	91077	67778
1720	91088	67694
1721	91100	67611
1722	91112	67527
1723	91123	67443
1724	91133	67359
1725	91145	67276
1726	91157	67193
1727	91169	67110
1728	91181	67027
1729	91193	66945
1730	91206	66863
1731	91217	66780
1732	91228	66697
1733	91240	66614
1734	91252	66532
1735	91266	66451
1736	91277	66368
1737	91288	66286
1738	91301	66205
1739	91311	66122
1740	91324	66041
1741	91335	65958
1742	91346	65876
1743	91357	65794
1744	91368	65712
1745	91380	65630
1746	91392	65549
1747	91404	65468
1748	91417	65387
1749	91428	65306
1750	91440	65225
1751	91453	65145
1752	91465	65064
1753	91476	64982
1754	91487	64901
1755	91499	64820
1756	91510	64739
1757	91521	64658
1758	91533	64578
1759	91545	64498
1760	91557	64417
1761	91569	64337
1762	91579	64256
1763	91590	64175
1764	91602	64095
1765	91613	64015
1766	91624	63935
1767	91635	63854
1768	91648	63775
1769	91659	63695
1770	91669	63614
1771	91680	63534
1772	91691	63455
1773	91703	63375
1774	91713	63295
1775	91724	63215
1776	91735	63135
1777	91746	63056
1778	91756	62976
1779	91767	62896
1780	91777	62816
1781	91788	62737
1782	91799	62658
1783	91810	62579
1784	91821	62500
1785	91832	62421
1786	91843	62342
1787	91853	62262
1788	91863	62183
1789	91873	62104
1790	91885	62026
1791	91897	61948
1792	91908	61870
1793	91918	61791
1794	91929	61713
1795	91940	61634
1796	91950	61556
1797	91961	61478
1798	91971	61399
1799	91981	61321
1800	91992	61243
1801	92002	61165
1802	92012	61086
1803	92024	61009
1804	92035	60932
1805	92047	60855
1806	92059	60778
1807	92070	60701
1808	92080	60623
1809	92090	60545
1810	92102	60468
1811	92114	60392
1812	92127	60317
1813	92137	60239
1814	92146	60161
1815	92157	60084
1816	92167	60007
1817	92177	59930
1818	92188	59853
1819	92199	59777
1820	92210	59701
1821	92221	59625
1822	92232	59549
1823	92243	59472
1824	92253	59396
1825	92265	59320
1826	92288	59252
1827	92316	59187
1828	92332	59114
1829	92353	59045
1830	92365	58970
1831	92375	58894
1832	92386	58819
1833	92396	58742
1834	92407	58667
1835	92417	58591
1836	92429	58516
1837	92440	58441
1838	92449	58365
1839	92460	58290
1840	92469	58214
1841	92480	58139
1842	92490	58063
1843	92502	57989
1844	92512	57914
1845	92523	57839
1846	92535	57765
1847	92545	57690
1848	92557	57616
1849	92566	57541
1850	92578	57467
1851	92588	57392
1852	92599	57318
1853	92611	57245
1854	92620	57170
1855	92632	57096
1856	92642	57022
1857	92652	56947
1858	92661	56873
1859	92671	56798
1860	92682	56724
1861	92691	56650
1862	92702	56577
1863	92713	56503
1864	92723	56429
1865	92733	56355
1866	92743	56281
1867	92753	56208
1868	92763	56134
1869	92774	56061
1870	92784	55988
1871	92795	55914
1872	92805	55841
1873	92816	55769
1874	92827	55696
1875	92838	55624
1876	92849	55551
1877	92859	55478
1878	92871	55406
1879	92880	55333
1880	92891	55260
1881	92901	55187
1882	92912	55116
1883	92924	55044
1884	92935	54972
1885	92946	54900
1886	92956	54828
1887	92967	54755
1888	92977	54683
1889	92987	54611
1890	92999	54540
1891	93010	54468
1892	93021	54397
1893	93031	54325
1894	93042	54254
1895	93053	54182
1896	93065	54112
1897	93076	54041
1898	93086	53969
1899	93097	53898
1900	93109	53828
1901	93119	53756
1902	93130	53686
1903	93140	53614
1904	93151	53543
1905	93160	53472
1906	93170	53401
1907	93180	53329
1908	93191	53259
1909	93202	53188
1910	93213	53118
1911	93226	53049
1912	93237	52978
1913	93249	52909
1914	93260	52839
1915	93270	52768
1916	93281	52698
1917	93291	52628
1918	93302	52558
1919	93313	52489
1920	93323	52418
1921	93336	52349
1922	93347	52280
1923	93357	52210
1924	93367	52140
1925	93377	52070
1926	93387	52000
1927	93397	51930
1928	93409	51861
1929	93420	51792
1930	93431	51723
1931	93442	51654
1932	93454	51585
1933	93464	51516
1934	93474	51447
1935	93485	51378
1936	93495	51309
1937	93506	51240
1938	93516	51171
1939	93527	51102
1940	93538	51034
1941	93549	50965
1942	93560	50897
1943	93571	50828
1944	93582	50760
1945	93593	50692
1946	93603	50623
1947	93615	50555
1948	93626	50488
1949	93637	50419
1950	93649	50352
1951	93658	50283
1952	93669	50215
1953	93678	50147
1954	93689	50079
1955	93699	50011
1956	93710	49943
1957	93721	49876
1958	93732	49808
1959	93743	49741
1960	93755	49674
1961	93767	49607
1962	93779	49541
1963	93788	49473
1964	93799	49406
1965	93811	49339
1966	93823	49272
1967	93834	49205
1968	93845	49138
1969	93856	49072
1970	93868	49006
1971	93879	48939
1972	93889	48872
1973	93901	48805
1974	93911	48739
1975	93923	48672
1976	93934	48606
1977	93944	48539
1978	93956	48473
1979	93967	48407
1980	93978	48341
1981	93988	48274
1982	93999	48208
1983	94010	48142
1984	94021	48076
1985	94033	48010
1986	94045	47945
1987	94058	47880
1988	94069	47815
1989	94080	47749
1990	94091	47683
1991	94102	47617
1992	94114	47553
1993	94125	47487
1994	94136	47422
1995	94148	47357
1996	94161	47292
1997	94173	47228
1998	94184	47163
1999	94196	47098
2000	94207	47033
2001	94220	46968
2002	94231	46904
2003	94243	46839
2004	94257	46775
2005	94267	46711
2006	94278	46646
2007	94290	46581
2008	94300	46516
2009	94312	46452
2010	94329	46390
2011	94341	46326
2012	94352	46262
2013	94362	46197
2014	94374	46133
2015	94384	46068
2016	94395	46004
2017	94408	45941
2018	94418	45876
2019	94429	45812
2020	94441	45748
2021	94451	45684
2022	94462	45620
2023	94473	45556
2024	94483	45492
2025	94493	45427
2026	94504	45363
2027	94514	45299
2028	94525	45236
2029	94536	45172
2030	94546	45108
2031	94559	45045
2032	94569	44982
2033	94579	44918
2034	94591	44855
2035	94602	44792
2036	94612	44728
2037	94624	44665
2038	94635	44602
2039	94646	44539
2040	94657	44476
2041	94668	44413
2042	94679	44350
2043	94690	44287
2044	94700	44224
2045	94710	44161
2046	94721	44098
2047	94732	44035
2048	94743	43972
2049	94754	43910
2050	94765	43847
2051	94776	43785
2052	94786	43722
2053	94798	43660
2054	94808	43598
2055	94819	43535
2056	94831	43474
2057	94842	43411
2058	94853	43349
2059	94863	43287
2060	94874	43225
2061	94882	43161
2062	94893	43099
2063	94903	43037
2064	94915	42976
2065	94928	42915
2066	94939	42853
2067	94949	42791
2068	94960	42729
2069	94970	42667
2070	94980	42606
2071	94991	42544
2072	95001	42482
2073	95013	42421
2074	95023	42359
2075	95034	42298
2076	95045	42237
2077	95057	42176
2078	95068	42115
2079	95077	42053
2080	95089	41992
2081	95099	41931
2082	95110	41870
2083	95120	41809
2084	95132	41748
2085	95149	41690
2086	95163	41631
2087	95175	41570
2088	95187	41510
2089	95198	41450
2090	95210	41389
2091	95223	41330
2092	95234	41269
2093	95246	41209
2094	95258	41149
2095	95271	41090
2096	95283	41030
2097	95295	40970
2098	95310	40912
