iter	Passed	Remaining
1670	29656	147820
1671	29673	147797
1672	29689	147771
1673	29706	147750
1674	29722	147723
1675	29737	147696
1676	29752	147663
1677	29769	147640
1678	29789	147635
1679	29807	147618
1680	29824	147595
1681	29838	147561
1682	29854	147531
1683	29871	147514
1684	29887	147488
1685	29905	147470
1686	29920	147440
1687	29935	147407
1688	29950	147375
1689	29965	147342
1690	29980	147314
1691	29997	147290
1692	30013	147268
1693	30034	147264
1694	30048	147227
1695	30063	147199
1696	30080	147174
1697	30095	147144
1698	30109	147111
1699	30125	147081
1700	30140	147049
1701	30155	147022
1702	30172	146999
1703	30201	147039
1704	30218	147014
1705	30233	146984
1706	30249	146957
1707	30265	146931
1708	30283	146914
1709	30303	146910
1710	30326	146919
1711	30343	146898
1712	30360	146875
1713	30375	146845
1714	30389	146811
1715	30404	146776
1716	30417	146739
1717	30432	146704
1718	30449	146683
1719	30465	146659
1720	30491	146683
1721	30514	146689
1722	30528	146655
1723	30543	146621
1724	30557	146589
1725	30573	146563
1726	30590	146541
1727	30606	146516
1728	30624	146499
1729	30640	146470
1730	30657	146451
1731	30675	146434
1732	30694	146422
1733	30715	146419
1734	30734	146410
1735	30753	146397
1736	30783	146437
1737	30803	146429
1738	30823	146424
1739	30840	146403
1740	30856	146379
1741	30874	146363
1742	30889	146332
1743	30905	146304
1744	30926	146303
1745	30945	146292
1746	30970	146308
1747	31001	146353
1748	31016	146323
1749	31035	146311
1750	31051	146285
1751	31078	146311
1752	31092	146276
1753	31107	146244
1754	31124	146220
1755	31138	146189
1756	31153	146157
1757	31168	146128
1758	31187	146113
1759	31206	146104
1760	31226	146097
1761	31246	146088
1762	31260	146053
1763	31275	146024
1764	31292	146001
1765	31309	145980
1766	31326	145959
1767	31341	145927
1768	31355	145896
1769	31372	145875
1770	31388	145848
1771	31402	145814
1772	31421	145802
1773	31437	145776
1774	31452	145744
1775	31472	145736
1776	31496	145748
1777	31515	145735
1778	31532	145714
1779	31552	145707
1780	31572	145699
1781	31589	145682
1782	31607	145665
1783	31623	145637
1784	31638	145606
1785	31653	145577
1786	31673	145568
1787	31690	145548
1788	31709	145538
1789	31765	145694
1790	31807	145790
1791	31845	145863
1792	31869	145874
1793	31902	145928
1794	31936	145981
1795	31980	146086
1796	32013	146138
1797	32037	146145
1798	32065	146174
1799	32089	146185
1800	32105	146159
1801	32120	146127
1802	32135	146097
1803	32177	146188
1804	32194	146169
1805	32227	146217
1806	32252	146232
1807	32269	146214
1808	32284	146181
1809	32298	146144
1810	32311	146107
1811	32324	146067
1812	32342	146051
1813	32373	146089
1814	32387	146056
1815	32402	146024
1816	32417	145993
1817	32431	145961
1818	32447	145931
1819	32462	145902
1820	32475	145865
1821	32490	145834
1822	32506	145804
1823	32520	145773
1824	32536	145747
1825	32553	145722
1826	32568	145693
1827	32585	145670
1828	32604	145658
1829	32622	145642
1830	32653	145683
1831	32674	145680
1832	32696	145679
1833	32712	145652
1834	32727	145624
1835	32745	145605
1836	32762	145584
1837	32780	145569
1838	32796	145541
1839	32834	145613
1840	32870	145678
1841	32886	145651
1842	32903	145628
1843	32918	145599
1844	32933	145566
1845	32947	145533
1846	32967	145523
1847	32990	145530
1848	33010	145520
1849	33026	145493
1850	33047	145491
1851	33065	145471
1852	33084	145461
1853	33100	145435
1854	33117	145412
1855	33146	145443
1856	33171	145456
1857	33188	145436
1858	33204	145409
1859	33222	145390
1860	33239	145370
1861	33260	145365
1862	33282	145368
1863	33301	145355
1864	33318	145334
1865	33336	145313
1866	33353	145292
1867	33371	145278
1868	33390	145264
1869	33407	145240
1870	33424	145219
1871	33439	145191
1872	33456	145170
1873	33475	145157
1874	33491	145128
1875	33506	145097
1876	33521	145068
1877	33537	145043
1878	33553	145017
1879	33568	144987
1880	33583	144957
1881	33599	144930
1882	33615	144906
1883	33631	144880
1884	33647	144855
1885	33662	144824
1886	33677	144794
1887	33693	144768
1888	33708	144739
1889	33723	144709
1890	33753	144741
1891	33768	144710
1892	33785	144689
1893	33801	144665
1894	33816	144635
1895	33833	144611
1896	33851	144596
1897	33869	144578
1898	33892	144583
1899	33917	144596
1900	33933	144568
1901	33948	144541
1902	33963	144509
1903	33981	144493
1904	33998	144470
1905	34018	144462
1906	34035	144442
1907	34051	144416
1908	34066	144386
1909	34082	144358
1910	34099	144339
1911	34115	144313
1912	34133	144294
1913	34151	144278
1914	34168	144254
1915	34186	144237
1916	34205	144226
1917	34227	144226
1918	34250	144230
1919	34266	144205
1920	34282	144178
1921	34298	144154
1922	34313	144125
1923	34329	144097
1924	34347	144081
1925	34365	144063
1926	34381	144037
1927	34396	144008
1928	34412	143982
1929	34428	143956
1930	34445	143934
1931	34460	143906
1932	34478	143887
1933	34494	143865
1934	34513	143848
1935	34531	143832
1936	34548	143812
1937	34566	143793
1938	34583	143772
1939	34598	143746
1940	34615	143723
1941	34632	143701
1942	34648	143675
1943	34666	143657
1944	34683	143635
1945	34702	143624
1946	34720	143608
1947	34743	143609
1948	34761	143594
1949	34779	143576
1950	34799	143568
1951	34822	143572
1952	34870	143675
1953	34894	143685
1954	34910	143658
1955	34931	143653
1956	34948	143635
1957	34966	143616
1958	34985	143601
1959	35002	143582
1960	35025	143585
1961	35046	143579
1962	35063	143559
1963	35080	143535
1964	35099	143521
1965	35116	143502
1966	35132	143478
1967	35153	143470
1968	35171	143453
1969	35191	143446
1970	35209	143427
1971	35228	143414
1972	35245	143392
1973	35261	143369
1974	35279	143349
1975	35302	143355
1976	35336	143400
1977	35353	143379
1978	35370	143358
1979	35387	143337
1980	35404	143317
1981	35421	143293
1982	35438	143274
1983	35457	143259
1984	35475	143243
1985	35494	143230
1986	35513	143217
1987	35533	143205
1988	35551	143187
1989	35568	143166
1990	35585	143147
1991	35604	143133
1992	35625	143126
1993	35645	143118
1994	35669	143124
1995	35687	143107
1996	35705	143091
1997	35723	143072
1998	35740	143052
1999	35758	143032
2000	35775	143014
2001	35792	142993
2002	35810	142973
2003	35828	142955
2004	35848	142946
2005	35865	142926
2006	35881	142899
2007	35898	142877
2008	35915	142858
2009	35932	142835
2010	35947	142808
2011	35965	142788
2012	35982	142770
2013	36001	142756
2014	36019	142736
2015	36037	142720
2016	36053	142696
2017	36071	142675
2018	36087	142650
2019	36104	142629
2020	36120	142605
2021	36137	142584
2022	36157	142576
2023	36174	142553
2024	36191	142530
2025	36207	142507
2026	36223	142483
2027	36240	142458
2028	36257	142439
2029	36283	142451
2030	36301	142434
2031	36318	142414
2032	36336	142396
2033	36353	142376
2034	36370	142354
2035	36387	142334
2036	36403	142309
2037	36419	142282
2038	36435	142259
2039	36453	142238
2040	36470	142219
2041	36488	142200
2042	36505	142181
2043	36522	142160
2044	36540	142143
2045	36558	142125
2046	36576	142106
2047	36592	142082
2048	36610	142063
2049	36627	142042
2050	36645	142024
2051	36665	142014
2052	36683	141998
2053	36700	141978
2054	36718	141960
2055	36735	141940
2056	36752	141918
2057	36769	141896
2058	36786	141873
2059	36802	141851
2060	36820	141834
2061	36839	141818
2062	36856	141800
2063	36874	141782
2064	36892	141763
2065	36910	141746
2066	36928	141728
2067	36945	141708
2068	36969	141714
2069	36991	141712
2070	37016	141719
2071	37036	141709
2072	37055	141695
2073	37072	141674
2074	37089	141653
2075	37106	141632
2076	37124	141615
2077	37141	141594
2078	37157	141568
2079	37173	141546
2080	37190	141525
2081	37207	141504
2082	37224	141481
2083	37241	141459
2084	37259	141442
2085	37276	141423
2086	37294	141406
2087	37312	141385
2088	37331	141375
2089	37349	141354
2090	37366	141336
2091	37385	141320
2092	37401	141295
2093	37419	141280
2094	37439	141268
2095	37464	141279
2096	37495	141310
2097	37512	141290
2098	37530	141270
2099	37547	141250
2100	37564	141230
2101	37582	141211
2102	37598	141186
2103	37616	141169
2104	37632	141145
2105	37651	141130
2106	37668	141109
2107	37686	141092
2108	37705	141078
2109	37723	141059
2110	37739	141035
2111	37755	141012
2112	37772	140988
2113	37799	141006
2114	37820	140999
2115	37841	140992
2116	37861	140981
2117	37876	140955
2118	37892	140931
2119	37909	140907
2120	37925	140883
2121	37941	140858
2122	37958	140839
2123	37975	140818
2124	37993	140798
2125	38010	140779
2126	38027	140755
2127	38043	140733
2128	38061	140716
2129	38078	140694
2130	38098	140683
2131	38117	140669
2132	38133	140644
2133	38149	140621
2134	38166	140599
2135	38184	140581
2136	38202	140564
2137	38220	140548
2138	38237	140525
2139	38255	140509
2140	38272	140488
2141	38292	140477
2142	38310	140461
2143	38328	140443
2144	38345	140422
2145	38363	140404
2146	38379	140380
2147	38397	140360
2148	38413	140338
2149	38430	140317
2150	38448	140299
2151	38466	140282
2152	38485	140265
2153	38503	140250
2154	38519	140225
2155	38536	140205
2156	38552	140181
2157	38569	140159
2158	38585	140134
2159	38603	140117
2160	38620	140097
2161	38637	140074
2162	38655	140057
2163	38672	140035
2164	38689	140014
2165	38708	139999
2166	38725	139979
2167	38741	139955
2168	38758	139933
2169	38777	139919
2170	38794	139900
2171	38811	139878
2172	38828	139857
2173	38845	139837
2174	38863	139818
2175	38880	139798
2176	38898	139779
2177	38915	139760
2178	38933	139741
2179	38960	139755
2180	38980	139745
2181	39015	139791
2182	39044	139812
2183	39087	139886
2184	39130	139957
2185	39152	139952
2186	39182	139978
2187	39211	140001
2188	39225	139969
2189	39240	139940
2190	39258	139921
2191	39272	139889
2192	39288	139867
2193	39305	139845
2194	39320	139815
2195	39339	139800
2196	39353	139770
2197	39371	139752
2198	39385	139721
2199	39401	139697
2200	39422	139690
2201	39438	139665
2202	39455	139644
2203	39477	139638
2204	39499	139638
2205	39519	139626
2206	39547	139645
2207	39568	139635
2208	39587	139621
2209	39620	139659
2210	39647	139673
2211	39663	139648
2212	39679	139621
2213	39693	139590
2214	39709	139566
2215	39733	139568
2216	39749	139543
2217	39765	139521
2218	39780	139492
2219	39795	139462
2220	39809	139432
2221	39823	139400
2222	39838	139370
2223	39853	139343
2224	39868	139316
2225	39882	139285
2226	39897	139257
2227	39913	139230
2228	39928	139202
2229	39944	139180
2230	39961	139157
2231	39982	139150
2232	39999	139128
2233	40026	139142
2234	40060	139180
2235	40077	139158
2236	40092	139132
2237	40117	139139
2238	40135	139119
2239	40153	139102
2240	40176	139102
2241	40195	139087
2242	40210	139061
2243	40231	139053
2244	40249	139036
2245	40264	139007
2246	40280	138981
2247	40294	138951
2248	40309	138921
2249	40323	138892
2250	40337	138862
2251	40352	138832
2252	40366	138802
2253	40381	138774
2254	40397	138748
2255	40413	138725
2256	40430	138702
2257	40450	138692
2258	40468	138676
2259	40498	138697
2260	40517	138682
2261	40534	138664
2262	40566	138692
2263	40601	138732
2264	40618	138712
2265	40634	138686
2266	40648	138655
2267	40664	138633
2268	40682	138613
2269	40700	138597
2270	40716	138573
2271	40732	138548
2272	40751	138533
2273	40767	138510
2274	40783	138486
2275	40800	138463
2276	40816	138439
2277	40835	138423
2278	40851	138399
2279	40869	138381
2280	40884	138355
2281	40901	138333
2282	40918	138313
2283	40935	138290
2284	40952	138270
2285	40969	138248
2286	40987	138231
2287	41007	138222
2288	41023	138197
2289	41042	138182
2290	41062	138171
2291	41084	138168
2292	41102	138151
2293	41118	138126
2294	41134	138101
2295	41149	138071
2296	41164	138044
2297	41180	138020
2298	41194	137991
2299	41209	137963
2300	41225	137937
2301	41240	137911
2302	41257	137887
2303	41273	137864
2304	41287	137834
2305	41305	137816
2306	41337	137845
2307	41368	137870
2308	41384	137846
2309	41399	137818
2310	41414	137791
2311	41430	137766
2312	41446	137741
2313	41462	137718
2314	41480	137701
2315	41497	137680
2316	41513	137656
2317	41531	137638
2318	41545	137608
2319	41563	137589
2320	41584	137581
2321	41599	137555
2322	41615	137529
2323	41631	137507
2324	41647	137482
2325	41662	137455
2326	41680	137435
2327	41696	137411
2328	41712	137388
2329	41729	137365
2330	41745	137344
2331	41788	137408
2332	41821	137440
2333	41840	137424
2334	41855	137397
2335	41870	137370
2336	41900	137391
2337	41916	137366
2338	41931	137340
2339	41948	137318
2340	41964	137294
2341	41981	137271
2342	41997	137249
2343	42013	137225
2344	42030	137204
2345	42048	137185
2346	42065	137164
2347	42085	137153
2348	42102	137132
2349	42118	137108
2350	42134	137085
2351	42152	137068
2352	42167	137039
2353	42184	137019
2354	42202	137000
2355	42218	136978
2356	42238	136966
2357	42254	136942
2358	42271	136922
2359	42289	136903
2360	42305	136877
2361	42323	136861
2362	42338	136835
2363	42355	136812
2364	42377	136807
2365	42396	136793
2366	42416	136783
2367	42433	136762
2368	42449	136737
2369	42467	136721
2370	42484	136698
2371	42510	136706
2372	42529	136691
2373	42545	136668
2374	42561	136643
2375	42580	136631
2376	42598	136612
2377	42618	136602
2378	42638	136590
2379	42657	136575
2380	42677	136563
2381	42694	136543
2382	42711	136522
2383	42731	136511
2384	42751	136500
2385	42767	136476
2386	42784	136454
2387	42803	136440
2388	42820	136418
2389	42836	136396
2390	42853	136373
2391	42869	136350
2392	42890	136342
2393	42909	136327
2394	42925	136303
2395	42941	136279
2396	42957	136255
2397	42972	136230
2398	42990	136210
2399	43005	136183
2400	43021	136161
2401	43035	136130
2402	43048	136096
2403	43063	136068
2404	43079	136043
2405	43098	136030
2406	43118	136019
2407	43133	135993
2408	43149	135967
2409	43163	135938
2410	43177	135909
2411	43191	135877
2412	43205	135848
2413	43224	135831
2414	43252	135847
2415	43271	135833
2416	43288	135812
2417	43308	135799
2418	43328	135787
2419	43344	135765
2420	43366	135758
2421	43382	135735
2422	43398	135712
2423	43414	135689
2424	43429	135661
2425	43448	135645
2426	43466	135629
2427	43503	135669
2428	43521	135652
2429	43535	135623
2430	43553	135604
2431	43567	135576
2432	43585	135556
2433	43600	135529
2434	43617	135511
2435	43635	135490
2436	43649	135462
2437	43667	135443
2438	43681	135414
2439	43695	135384
2440	43717	135377
2441	43735	135360
2442	43750	135335
2443	43769	135320
2444	43789	135308
2445	43807	135290
2446	43823	135267
2447	43840	135245
2448	43855	135219
2449	43873	135200
2450	43894	135192
2451	43913	135178
2452	43933	135167
2453	43957	135168
2454	43974	135148
2455	43994	135136
2456	44015	135126
2457	44031	135104
2458	44048	135084
2459	44066	135064
2460	44083	135044
2461	44100	135024
2462	44117	135004
2463	44133	134981
2464	44155	134974
2465	44173	134957
2466	44189	134933
2467	44206	134911
2468	44226	134899
2469	44242	134875
2470	44259	134856
2471	44275	134832
2472	44298	134829
2473	44318	134818
2474	44337	134804
2475	44357	134792
2476	44377	134781
2477	44393	134756
2478	44411	134738
2479	44441	134757
2480	44460	134742
2481	44479	134729
2482	44493	134700
2483	44509	134675
2484	44524	134647
2485	44538	134618
2486	44553	134591
2487	44567	134563
2488	44582	134535
2489	44599	134516
2490	44617	134496
2491	44632	134471
2492	44648	134447
2493	44666	134427
2494	44682	134406
2495	44697	134379
2496	44713	134355
2497	44730	134333
2498	44747	134313
2499	44763	134291
2500	44780	134269
2501	44796	134245
2502	44813	134226
2503	44830	134206
2504	44848	134186
2505	44866	134169
2506	44882	134145
2507	44900	134128
2508	44916	134105
2509	44933	134084
2510	44950	134063
2511	44966	134041
2512	44982	134017
2513	45000	133999
2514	45015	133973
2515	45031	133948
2516	45046	133921
2517	45062	133899
2518	45078	133874
2519	45093	133849
2520	45110	133827
2521	45124	133797
2522	45139	133772
2523	45167	133784
2524	45184	133762
2525	45199	133738
2526	45217	133719
2527	45234	133699
2528	45250	133675
2529	45266	133652
2530	45281	133626
2531	45297	133603
2532	45314	133580
2533	45332	133564
2534	45349	133543
2535	45368	133529
2536	45386	133510
2537	45403	133490
2538	45419	133467
2539	45437	133451
2540	45458	133442
2541	45478	133428
2542	45502	133428
2543	45519	133408
2544	45536	133389
2545	45554	133370
2546	45572	133352
2547	45589	133332
2548	45605	133310
2549	45625	133298
2550	45649	133297
2551	45680	133317
2552	45705	133320
2553	45719	133292
2554	45734	133265
2555	45749	133240
2556	45765	133216
2557	45781	133190
2558	45796	133166
2559	45812	133143
2560	45831	133126
2561	45846	133100
2562	45862	133077
2563	45880	133061
2564	45897	133038
2565	45916	133024
2566	45931	132999
2567	45947	132974
2568	45964	132955
2569	45982	132936
2570	46001	132921
2571	46017	132899
2572	46036	132884
2573	46053	132863
2574	46070	132844
2575	46096	132849
2576	46125	132862
2577	46145	132850
2578	46163	132832
2579	46178	132808
2580	46193	132781
2581	46218	132784
2582	46233	132759
2583	46253	132746
2584	46276	132744
2585	46298	132737
2586	46315	132715
2587	46334	132701
2588	46350	132678
2589	46365	132652
2590	46383	132634
2591	46400	132614
2592	46419	132599
2593	46435	132574
2594	46453	132556
2595	46467	132530
2596	46487	132515
2597	46501	132488
2598	46519	132470
2599	46534	132443
2600	46548	132415
2601	46563	132387
2602	46578	132362
2603	46593	132338
2604	46608	132312
2605	46624	132286
2606	46639	132261
2607	46655	132236
2608	46670	132210
2609	46686	132190
2610	46717	132208
2611	46739	132202
2612	46754	132176
2613	46770	132152
2614	46786	132129
2615	46803	132108
2616	46838	132139
2617	46855	132117
2618	46874	132103
2619	46888	132074
2620	46901	132043
2621	46914	132012
2622	46928	131982
2623	46942	131954
2624	46956	131925
2625	46973	131905
2626	46988	131879
2627	47005	131858
2628	47020	131832
2629	47035	131805
2630	47049	131777
2631	47064	131752
2632	47080	131728
2633	47096	131704
2634	47114	131688
2635	47133	131673
2636	47149	131649
2637	47164	131624
2638	47179	131598
2639	47194	131572
2640	47209	131546
2641	47226	131527
2642	47243	131506
2643	47258	131479
2644	47275	131460
2645	47293	131441
2646	47310	131421
2647	47328	131403
2648	47351	131400
2649	47371	131389
2650	47389	131370
2651	47405	131348
2652	47421	131326
2653	47437	131301
2654	47454	131281
2655	47469	131257
2656	47486	131234
2657	47503	131214
2658	47520	131195
2659	47538	131177
2660	47554	131155
2661	47573	131139
2662	47590	131118
2663	47605	131094
2664	47620	131069
2665	47639	131054
2666	47655	131029
2667	47672	131011
2668	47689	130989
2669	47704	130965
2670	47719	130939
2671	47734	130913
2672	47751	130893
2673	47767	130870
2674	47783	130845
2675	47801	130829
2676	47819	130812
2677	47839	130800
2678	47863	130799
2679	47886	130794
2680	47902	130771
2681	47918	130748
2682	47934	130724
2683	47950	130701
2684	47968	130684
2685	47984	130662
2686	48002	130645
2687	48020	130625
2688	48038	130609
2689	48055	130588
2690	48071	130566
2691	48086	130540
2692	48102	130516
2693	48119	130497
2694	48136	130478
2695	48152	130454
2696	48168	130430
2697	48187	130417
2698	48205	130400
2699	48222	130380
2700	48242	130366
2701	48262	130355
2702	48296	130381
2703	48317	130372
2704	48335	130353
2705	48351	130330
2706	48367	130307
2707	48384	130288
2708	48414	130302
2709	48433	130287
2710	48450	130266
2711	48466	130244
2712	48483	130223
2713	48498	130199
2714	48513	130173
2715	48528	130148
2716	48545	130126
2717	48561	130104
2718	48577	130082
2719	48593	130059
2720	48612	130044
2721	48630	130027
2722	48650	130013
2723	48670	130001
2724	48685	129977
2725	48706	129968
2726	48721	129941
2727	48735	129912
2728	48750	129889
2729	48766	129864
2730	48780	129837
2731	48796	129815
2732	48812	129790
2733	48832	129778
2734	48847	129755
2735	48863	129731
2736	48878	129704
2737	48893	129679
2738	48909	129656
2739	48925	129635
2740	48941	129611
2741	48957	129589
2742	48973	129567
2743	48992	129552
2744	49009	129530
2745	49028	129516
2746	49052	129515
2747	49070	129496
2748	49089	129483
2749	49107	129464
2750	49125	129446
2751	49142	129428
2752	49161	129412
2753	49178	129392
2754	49194	129370
2755	49209	129345
2756	49226	129324
2757	49244	129305
2758	49263	129291
2759	49280	129271
2760	49297	129250
2761	49316	129238
2762	49334	129219
2763	49351	129200
2764	49370	129185
2765	49387	129163
2766	49404	129143
2767	49420	129122
2768	49438	129104
2769	49455	129084
2770	49473	129066
2771	49489	129045
2772	49505	129022
2773	49523	129002
2774	49541	128986
2775	49558	128965
2776	49574	128944
2777	49590	128921
2778	49605	128894
2779	49618	128865
2780	49634	128841
2781	49652	128825
2782	49668	128803
2783	49684	128780
2784	49699	128754
2785	49714	128729
2786	49729	128703
2787	49744	128678
2788	49758	128652
2789	49773	128627
2790	49790	128605
2791	49805	128580
2792	49822	128560
2793	49840	128544
2794	49859	128527
2795	49875	128507
2796	49895	128493
2797	49914	128478
2798	49931	128459
2799	49946	128434
2800	49961	128409
2801	49986	128409
2802	50015	128419
2803	50039	128417
2804	50056	128398
2805	50075	128383
2806	50090	128357
2807	50105	128331
2808	50119	128304
2809	50134	128280
2810	50150	128258
2811	50166	128233
2812	50185	128219
2813	50202	128200
2814	50218	128178
2815	50240	128169
2816	50260	128157
2817	50280	128146
2818	50299	128130
2819	50317	128112
2820	50333	128091
2821	50351	128072
2822	50375	128070
2823	50399	128068
2824	50418	128054
2825	50451	128075
2826	50482	128089
2827	50498	128068
2828	50514	128044
2829	50533	128029
2830	50548	128004
2831	50562	127977
2832	50580	127959
2833	50594	127931
2834	50610	127910
2835	50625	127885
2836	50643	127867
2837	50658	127843
2838	50672	127815
2839	50690	127797
2840	50704	127770
2841	50719	127744
2842	50736	127724
2843	50765	127735
2844	50783	127716
2845	50798	127691
2846	50818	127681
2847	50835	127659
2848	50853	127643
2849	50869	127619
2850	50886	127600
2851	50903	127579
2852	50917	127553
2853	50932	127526
2854	50948	127503
2855	50963	127479
2856	50978	127454
2857	50991	127425
2858	51007	127403
2859	51024	127381
2860	51039	127359
2861	51057	127340
2862	51074	127320
2863	51090	127298
2864	51106	127274
2865	51121	127250
2866	51135	127224
2867	51150	127199
2868	51166	127177
2869	51180	127149
2870	51200	127136
2871	51218	127118
2872	51242	127115
2873	51259	127096
2874	51281	127087
2875	51302	127078
2876	51318	127055
2877	51333	127032
2878	51353	127018
2879	51370	126998
2880	51389	126985
2881	51406	126965
2882	51423	126945
2883	51446	126940
2884	51466	126926
2885	51487	126916
2886	51503	126894
2887	51522	126880
2888	51538	126858
2889	51555	126836
2890	51575	126825
2891	51594	126809
2892	51615	126798
2893	51632	126779
2894	51654	126772
2895	51671	126752
2896	51689	126734
2897	51706	126715
2898	51724	126697
2899	51740	126675
2900	51761	126664
2901	51782	126653
2902	51798	126632
2903	51815	126611
2904	51831	126590
2905	51852	126581
2906	51872	126566
2907	51891	126551
2908	51905	126525
2909	51924	126510
2910	51941	126489
2911	51961	126478
2912	51981	126464
2913	52000	126451
2914	52019	126434
2915	52036	126414
2916	52053	126395
2917	52075	126388
2918	52096	126378
2919	52113	126357
2920	52130	126337
2921	52150	126324
2922	52172	126316
2923	52198	126319
2924	52222	126316
2925	52252	126326
2926	52271	126311
2927	52292	126301
2928	52308	126279
2929	52328	126266
2930	52346	126249
2931	52363	126230
2932	52382	126215
2933	52399	126195
2934	52416	126175
2935	52433	126155
2936	52454	126144
2937	52478	126140
2938	52498	126128
2939	52515	126108
2940	52532	126088
2941	52553	126078
2942	52569	126055
2943	52585	126034
2944	52604	126017
2945	52630	126019
2946	52656	126021
2947	52678	126014
2948	52694	125992
2949	52713	125976
2950	52728	125950
2951	52742	125925
2952	52758	125901
2953	52776	125883
2954	52808	125901
2955	52829	125889
2956	52847	125872
2957	52871	125869
2958	52889	125851
2959	52915	125854
2960	52933	125834
2961	52951	125816
2962	52968	125797
2963	52992	125794
2964	53009	125773
2965	53032	125769
2966	53052	125755
2967	53069	125736
2968	53087	125718
2969	53108	125708
2970	53125	125688
2971	53143	125671
2972	53162	125654
2973	53181	125640
2974	53201	125627
2975	53221	125614
2976	53238	125594
2977	53256	125575
2978	53270	125550
2979	53287	125530
2980	53303	125506
2981	53318	125483
2982	53344	125484
2983	53359	125458
2984	53374	125434
2985	53390	125411
2986	53407	125392
2987	53423	125370
2988	53444	125359
2989	53464	125345
2990	53483	125330
2991	53500	125311
2992	53517	125291
2993	53532	125266
2994	53551	125252
2995	53570	125236
2996	53592	125228
2997	53608	125206
2998	53628	125192
2999	53647	125178
3000	53663	125156
3001	53683	125142
3002	53699	125120
3003	53716	125099
3004	53732	125077
3005	53748	125054
3006	53763	125031
3007	53783	125016
3008	53800	124997
3009	53815	124973
3010	53833	124955
3011	53849	124934
3012	53870	124922
3013	53886	124899
3014	53902	124878
3015	53922	124866
3016	53940	124847
3017	53966	124848
3018	53986	124835
3019	54000	124808
3020	54014	124782
3021	54028	124756
3022	54043	124731
3023	54059	124708
3024	54073	124681
3025	54090	124661
3026	54105	124637
3027	54119	124611
3028	54133	124584
3029	54148	124559
3030	54162	124531
3031	54176	124505
3032	54198	124497
3033	54215	124477
3034	54233	124460
3035	54250	124439
3036	54274	124437
3037	54299	124435
3038	54321	124425
3039	54336	124402
3040	54360	124398
3041	54390	124408
3042	54408	124390
3043	54425	124371
3044	54440	124346
3045	54459	124329
3046	54477	124312
3047	54492	124288
3048	54506	124262
3049	54525	124247
3050	54541	124225
3051	54561	124210
3052	54577	124188
3053	54592	124165
3054	54611	124149
3055	54631	124136
3056	54649	124118
3057	54664	124094
3058	54679	124069
3059	54692	124041
3060	54707	124015
3061	54721	123989
3062	54738	123971
3063	54756	123953
3064	54781	123950
3065	54808	123953
3066	54826	123936
3067	54844	123919
3068	54860	123895
3069	54875	123871
3070	54890	123847
3071	54908	123829
3072	54922	123804
3073	54939	123783
3074	54954	123758
3075	54970	123737
3076	54983	123709
3077	55001	123690
3078	55016	123665
3079	55034	123649
3080	55050	123627
3081	55065	123601
3082	55079	123576
3083	55094	123552
3084	55109	123527
3085	55123	123499
3086	55137	123473
3087	55153	123451
3088	55168	123428
3089	55184	123407
3090	55200	123383
3091	55218	123366
3092	55232	123341
3093	55253	123328
3094	55270	123308
3095	55285	123285
3096	55305	123272
3097	55322	123251
3098	55341	123236
3099	55363	123229
3100	55384	123217
3101	55402	123200
3102	55423	123188
3103	55443	123176
3104	55460	123156
3105	55478	123138
3106	55495	123119
3107	55514	123104
3108	55533	123088
3109	55549	123066
3110	55564	123042
3111	55582	123024
3112	55600	123005
3113	55614	122980
3114	55629	122955
3115	55642	122928
3116	55657	122903
3117	55671	122877
3118	55685	122850
3119	55701	122829
3120	55716	122805
3121	55730	122778
3122	55744	122751
3123	55763	122736
3124	55777	122710
3125	55791	122684
3126	55809	122665
3127	55823	122639
3128	55837	122613
3129	55853	122592
3130	55871	122573
3131	55884	122546
3132	55898	122518
3133	55911	122491
3134	55925	122465
3135	55941	122444
3136	55959	122425
3137	55980	122415
3138	55995	122391
3139	56012	122371
3140	56032	122357
3141	56047	122333
3142	56066	122318
3143	56082	122296
3144	56098	122274
3145	56114	122252
3146	56130	122231
3147	56150	122217
3148	56168	122201
3149	56186	122182
3150	56203	122164
3151	56224	122152
3152	56243	122137
3153	56260	122117
3154	56277	122097
3155	56291	122071
3156	56305	122045
3157	56319	122019
3158	56333	121993
3159	56347	121966
3160	56361	121940
3161	56378	121921
3162	56393	121897
3163	56406	121869
3164	56422	121847
3165	56438	121826
3166	56453	121800
3167	56467	121774
3168	56481	121749
3169	56495	121723
3170	56526	121734
3171	56548	121725
3172	56563	121700
3173	56579	121679
3174	56593	121653
3175	56612	121637
3176	56631	121623
3177	56652	121611
3178	56667	121589
3179	56683	121566
3180	56697	121541
3181	56714	121520
3182	56729	121496
3183	56746	121477
3184	56769	121469
3185	56789	121456
3186	56805	121436
3187	56826	121424
3188	56847	121413
3189	56864	121393
3190	56881	121375
3191	56898	121355
3192	56916	121336
3193	56942	121337
3194	56972	121344
3195	56991	121330
3196	57009	121311
3197	57027	121295
3198	57045	121277
3199	57062	121257
3200	57078	121236
3201	57098	121223
3202	57115	121203
3203	57131	121181
3204	57150	121166
3205	57166	121144
3206	57185	121128
3207	57203	121111
3208	57220	121092
3209	57238	121075
3210	57256	121057
3211	57272	121035
3212	57288	121013
3213	57304	120992
3214	57326	120982
3215	57347	120970
3216	57364	120952
3217	57383	120937
3218	57400	120916
3219	57417	120898
3220	57434	120878
3221	57450	120857
3222	57466	120834
3223	57483	120814
