iter	Passed	Remaining
1679	17096	13440
1680	17109	13432
1681	17117	13421
1682	17127	13411
1683	17140	13402
1684	17150	13392
1685	17160	13382
1686	17172	13373
1687	17183	13364
1688	17193	13353
1689	17205	13344
1690	17214	13333
1691	17244	13338
1692	17254	13328
1693	17263	13317
1694	17272	13306
1695	17281	13294
1696	17289	13282
1697	17298	13271
1698	17307	13260
1699	17316	13249
1700	17325	13238
1701	17334	13227
1702	17342	13215
1703	17351	13204
1704	17360	13193
1705	17370	13182
1706	17380	13172
1707	17391	13163
1708	17400	13152
1709	17410	13142
1710	17419	13130
1711	17429	13120
1712	17439	13110
1713	17449	13099
1714	17458	13089
1715	17468	13078
1716	17476	13066
1717	17487	13057
1718	17497	13046
1719	17506	13035
1720	17514	13024
1721	17524	13013
1722	17535	13004
1723	17546	12994
1724	17558	12985
1725	17569	12976
1726	17580	12966
1727	17590	12956
1728	17605	12949
1729	17622	12944
1730	17631	12933
1731	17641	12922
1732	17661	12919
1733	17681	12916
1734	17690	12905
1735	17701	12895
1736	17712	12886
1737	17720	12874
1738	17732	12865
1739	17742	12855
1740	17753	12845
1741	17763	12835
1742	17773	12825
1743	17783	12814
1744	17794	12804
1745	17807	12796
1746	17819	12787
1747	17828	12777
1748	17837	12766
1749	17846	12754
1750	17854	12743
1751	17862	12731
1752	17872	12720
1753	17880	12708
1754	17888	12697
1755	17897	12686
1756	17908	12676
1757	17918	12666
1758	17926	12654
1759	17935	12643
1760	17946	12633
1761	17958	12624
1762	17967	12614
1763	17977	12603
1764	17987	12593
1765	17999	12584
1766	18008	12573
1767	18020	12564
1768	18027	12552
1769	18036	12541
1770	18047	12531
1771	18057	12520
1772	18066	12509
1773	18075	12499
1774	18084	12487
1775	18093	12476
1776	18103	12466
1777	18112	12455
1778	18122	12445
1779	18132	12435
1780	18142	12424
1781	18153	12414
1782	18165	12405
1783	18174	12394
1784	18183	12384
1785	18194	12374
1786	18205	12364
1787	18217	12355
1788	18238	12352
1789	18249	12342
1790	18257	12331
1791	18266	12320
1792	18274	12308
1793	18282	12297
1794	18291	12285
1795	18299	12274
1796	18307	12262
1797	18315	12251
1798	18324	12239
1799	18334	12229
1800	18343	12218
1801	18352	12207
1802	18361	12196
1803	18370	12185
1804	18378	12174
1805	18387	12163
1806	18397	12152
1807	18407	12142
1808	18421	12134
1809	18435	12126
1810	18444	12116
1811	18453	12105
1812	18462	12094
1813	18471	12083
1814	18480	12072
1815	18490	12062
1816	18499	12051
1817	18508	12039
1818	18515	12028
1819	18524	12016
1820	18532	12005
1821	18540	11993
1822	18550	11983
1823	18558	11971
1824	18566	11960
1825	18574	11948
1826	18583	11937
1827	18591	11926
1828	18599	11914
1829	18606	11902
1830	18614	11891
1831	18624	11880
1832	18632	11869
1833	18641	11857
1834	18649	11846
1835	18658	11835
1836	18666	11824
1837	18675	11813
1838	18683	11801
1839	18692	11790
1840	18700	11779
1841	18709	11768
1842	18719	11758
1843	18727	11746
1844	18736	11735
1845	18746	11725
1846	18754	11713
1847	18762	11702
1848	18771	11691
1849	18780	11680
1850	18788	11669
1851	18796	11657
1852	18804	11646
1853	18811	11634
1854	18820	11623
1855	18829	11612
1856	18837	11600
1857	18845	11589
1858	18853	11577
1859	18860	11565
1860	18867	11554
1861	18875	11542
1862	18883	11530
1863	18891	11519
1864	18899	11507
1865	18907	11496
1866	18915	11485
1867	18924	11474
1868	18932	11462
1869	18942	11452
1870	18950	11441
1871	18958	11429
1872	18966	11418
1873	18974	11407
1874	18982	11395
1875	18991	11384
1876	19000	11373
1877	19009	11362
1878	19018	11352
1879	19027	11341
1880	19035	11330
1881	19057	11326
1882	19064	11315
1883	19073	11304
1884	19082	11293
1885	19089	11281
1886	19097	11270
1887	19104	11258
1888	19112	11246
1889	19120	11235
1890	19127	11223
1891	19137	11213
1892	19146	11202
1893	19154	11191
1894	19164	11180
1895	19172	11169
1896	19182	11159
1897	19191	11148
1898	19198	11136
1899	19206	11125
1900	19215	11114
1901	19223	11103
1902	19232	11092
1903	19240	11081
1904	19248	11069
1905	19258	11059
1906	19267	11048
1907	19275	11037
1908	19283	11026
1909	19292	11015
1910	19300	11004
1911	19308	10992
1912	19316	10981
1913	19324	10970
1914	19332	10959
1915	19343	10949
1916	19351	10938
1917	19359	10926
1918	19367	10915
1919	19374	10904
1920	19383	10893
1921	19392	10882
1922	19400	10871
1923	19409	10860
1924	19422	10851
1925	19430	10840
1926	19438	10829
1927	19445	10817
1928	19454	10807
1929	19465	10797
1930	19472	10785
1931	19480	10774
1932	19487	10762
1933	19496	10751
1934	19503	10740
1935	19511	10728
1936	19520	10717
1937	19527	10706
1938	19534	10694
1939	19542	10683
1940	19550	10671
1941	19559	10661
1942	19568	10651
1943	19577	10639
1944	19585	10628
1945	19594	10618
1946	19602	10607
1947	19610	10596
1948	19618	10584
1949	19625	10573
1950	19633	10561
1951	19641	10550
1952	19658	10544
1953	19667	10533
1954	19676	10523
1955	19684	10512
1956	19692	10500
1957	19699	10489
1958	19707	10477
1959	19714	10466
1960	19722	10454
1961	19731	10444
1962	19737	10432
1963	19747	10422
1964	19757	10411
1965	19765	10400
1966	19772	10389
1967	19781	10378
1968	19789	10367
1969	19797	10356
