iter	Passed	Remaining
1674	18984	94354
1675	18994	94338
1676	19005	94323
1677	19016	94311
1678	19028	94302
1679	19039	94288
1680	19050	94276
1681	19061	94264
1682	19072	94252
1683	19084	94242
1684	19096	94234
1685	19107	94222
1686	19118	94207
1687	19129	94196
1688	19140	94183
1689	19151	94168
1690	19161	94152
1691	19171	94134
1692	19184	94132
1693	19195	94119
1694	19206	94107
1695	19217	94092
1696	19227	94076
1697	19238	94060
1698	19248	94044
1699	19258	94027
1700	19269	94012
1701	19280	94001
1702	19293	93998
1703	19304	93985
1704	19315	93972
1705	19327	93963
1706	19338	93949
1707	19349	93936
1708	19360	93924
1709	19371	93911
1710	19381	93896
1711	19393	93884
1712	19403	93867
1713	19413	93852
1714	19424	93838
1715	19436	93827
1716	19446	93812
1717	19456	93795
1718	19467	93780
1719	19478	93767
1720	19489	93754
1721	19500	93741
1722	19510	93725
1723	19520	93709
1724	19531	93692
1725	19543	93685
1726	19554	93674
1727	19573	93698
1728	19590	93716
1729	19612	93754
1730	19625	93751
1731	19638	93746
1732	19648	93730
1733	19658	93711
1734	19668	93694
1735	19678	93677
1736	19688	93661
1737	19699	93648
1738	19711	93637
1739	19722	93626
1740	19733	93612
1741	19745	93605
1742	19756	93590
1743	19767	93576
1744	19778	93564
1745	19788	93549
1746	19799	93533
1747	19809	93517
1748	19820	93502
1749	19830	93488
1750	19841	93474
1751	19853	93464
1752	19864	93452
1753	19874	93436
1754	19886	93424
1755	19897	93415
1756	19908	93399
1757	19918	93384
1758	19929	93368
1759	19939	93355
1760	19951	93343
1761	19963	93335
1762	19975	93326
1763	19985	93310
1764	19996	93298
1765	20008	93288
1766	20018	93270
1767	20028	93255
1768	20039	93244
1769	20049	93225
1770	20060	93211
1771	20072	93203
1772	20086	93206
1773	20100	93207
1774	20113	93200
1775	20126	93196
1776	20138	93189
1777	20168	93265
1778	20182	93264
1779	20195	93263
1780	20211	93271
1781	20225	93275
1782	20239	93275
1783	20252	93272
1784	20265	93264
1785	20278	93263
1786	20290	93256
1787	20304	93255
1788	20317	93250
1789	20329	93241
1790	20341	93232
1791	20353	93226
1792	20364	93215
1793	20374	93197
1794	20384	93180
1795	20396	93169
1796	20409	93165
1797	20421	93159
1798	20433	93148
1799	20444	93135
1800	20455	93123
1801	20467	93116
1802	20480	93108
1803	20495	93114
1804	20506	93102
1805	20519	93100
1806	20533	93098
1807	20546	93095
1808	20557	93082
1809	20568	93067
1810	20578	93053
1811	20589	93038
1812	20599	93023
1813	20611	93011
1814	20622	93001
1815	20634	92992
1816	20646	92983
1817	20658	92975
1818	20670	92965
1819	20681	92951
1820	20691	92934
1821	20702	92921
1822	20712	92905
1823	20724	92897
1824	20735	92882
1825	20746	92869
1826	20759	92867
1827	20771	92856
1828	20782	92846
1829	20794	92836
1830	20805	92825
1831	20816	92811
1832	20829	92805
1833	20841	92797
1834	20853	92789
1835	20865	92779
1836	20878	92776
1837	20891	92772
1838	20902	92761
1839	20914	92752
1840	20926	92741
1841	20939	92740
1842	20952	92734
1843	20965	92730
1844	20976	92716
1845	20989	92711
1846	21000	92701
1847	21012	92692
1848	21023	92679
1849	21040	92690
1850	21051	92678
1851	21064	92672
1852	21076	92664
1853	21088	92658
1854	21103	92661
1855	21114	92648
1856	21126	92638
1857	21138	92632
1858	21151	92627
1859	21163	92619
1860	21175	92609
1861	21188	92604
1862	21200	92594
1863	21211	92585
1864	21223	92575
1865	21235	92566
1866	21247	92556
1867	21259	92549
1868	21271	92541
1869	21285	92539
1870	21297	92532
1871	21309	92522
1872	21320	92510
1873	21331	92497
1874	21342	92483
1875	21353	92472
1876	21365	92463
1877	21379	92460
1878	21390	92449
1879	21402	92439
1880	21415	92436
1881	21428	92430
1882	21441	92428
1883	21453	92417
1884	21464	92407
1885	21476	92398
1886	21489	92390
1887	21502	92387
1888	21515	92382
1889	21529	92382
1890	21543	92382
1891	21555	92373
1892	21569	92375
1893	21584	92379
1894	21601	92390
1895	21615	92388
1896	21627	92382
1897	21642	92383
1898	21656	92387
1899	21671	92390
1900	21682	92377
1901	21693	92361
1902	21704	92348
1903	21722	92365
1904	21750	92425
1905	21769	92446
1906	21789	92471
1907	21803	92470
1908	21816	92464
1909	21837	92494
1910	21851	92494
1911	21864	92490
1912	21878	92489
1913	21891	92484
1914	21905	92483
1915	21918	92476
1916	21930	92469
1917	21944	92467
1918	21954	92452
1919	21970	92458
1920	21981	92446
1921	21993	92438
1922	22004	92424
1923	22015	92410
1924	22026	92398
1925	22040	92397
1926	22055	92400
1927	22067	92389
1928	22079	92379
1929	22092	92376
1930	22105	92370
1931	22120	92375
1932	22134	92372
1933	22148	92371
1934	22162	92371
1935	22174	92361
1936	22185	92351
1937	22198	92345
1938	22213	92350
1939	22226	92342
1940	22240	92342
1941	22251	92327
1942	22267	92337
1943	22280	92331
1944	22293	92324
1945	22311	92342
1946	22325	92340
1947	22338	92335
1948	22352	92334
1949	22365	92330
1950	22379	92327
1951	22389	92312
1952	22402	92307
1953	22414	92297
1954	22425	92282
1955	22436	92267
1956	22446	92253
1957	22459	92247
1958	22472	92242
1959	22483	92228
1960	22495	92216
1961	22509	92218
1962	22520	92205
1963	22533	92200
1964	22548	92202
1965	22560	92194
1966	22575	92194
1967	22587	92188
1968	22600	92179
1969	22614	92177
1970	22625	92165
1971	22637	92158
1972	22649	92146
1973	22660	92136
1974	22672	92123
1975	22682	92108
1976	22693	92094
1977	22704	92081
1978	22715	92065
1979	22725	92050
1980	22737	92040
1981	22748	92028
1982	22759	92015
1983	22771	92004
1984	22783	91993
1985	22794	91980
1986	22805	91966
1987	22816	91953
1988	22827	91942
1989	22839	91930
1990	22849	91913
1991	22859	91898
1992	22871	91886
1993	22881	91871
1994	22894	91863
1995	22904	91848
1996	22917	91842
1997	22927	91826
1998	22938	91810
1999	22948	91793
2000	22958	91778
2001	22968	91760
2002	22978	91743
2003	22989	91727
2004	22998	91708
2005	23008	91691
2006	23019	91677
2007	23030	91661
2008	23041	91648
2009	23052	91637
2010	23063	91625
2011	23075	91615
2012	23088	91609
2013	23098	91591
2014	23109	91576
2015	23119	91560
2016	23130	91547
2017	23141	91533
2018	23151	91516
2019	23162	91501
2020	23173	91490
2021	23185	91482
2022	23197	91469
2023	23208	91457
2024	23219	91443
2025	23230	91433
2026	23242	91421
2027	23253	91407
2028	23265	91399
2029	23278	91394
2030	23292	91391
2031	23303	91379
2032	23318	91381
2033	23329	91370
2034	23342	91362
2035	23353	91349
2036	23364	91335
2037	23377	91329
2038	23388	91315
2039	23406	91329
2040	23416	91314
2041	23427	91302
2042	23439	91290
2043	23450	91276
2044	23460	91260
2045	23471	91246
2046	23482	91232
2047	23492	91215
2048	23502	91199
2049	23512	91184
2050	23522	91167
2051	23534	91154
2052	23544	91139
2053	23555	91123
2054	23566	91111
2055	23576	91094
2056	23587	91082
2057	23597	91065
2058	23608	91050
2059	23620	91041
2060	23631	91028
2061	23641	91013
2062	23652	90999
2063	23664	90990
2064	23676	90978
2065	23688	90972
2066	23700	90962
2067	23713	90954
2068	23724	90942
2069	23735	90928
2070	23746	90913
2071	23756	90900
2072	23768	90887
2073	23778	90872
2074	23790	90861
2075	23800	90845
2076	23811	90831
2077	23823	90822
2078	23833	90807
2079	23844	90791
2080	23855	90778
2081	23868	90773
2082	23886	90788
2083	23908	90814
2084	23926	90829
2085	23936	90812
2086	23946	90793
2087	23956	90778
2088	23966	90762
2089	23977	90746
2090	23987	90729
2091	23997	90714
2092	24008	90700
2093	24019	90685
2094	24030	90674
2095	24043	90668
2096	24054	90654
2097	24065	90641
2098	24076	90627
2099	24087	90613
2100	24097	90599
2101	24107	90582
2102	24117	90563
2103	24127	90546
2104	24137	90530
2105	24147	90513
2106	24157	90497
2107	24168	90481
2108	24178	90464
2109	24188	90447
2110	24198	90432
2111	24208	90415
2112	24219	90402
2113	24235	90408
2114	24249	90403
2115	24259	90389
2116	24272	90381
2117	24283	90368
2118	24294	90357
2119	24306	90347
2120	24317	90335
2121	24331	90329
2122	24343	90320
2123	24353	90306
2124	24364	90291
2125	24374	90274
2126	24384	90259
2127	24395	90243
2128	24406	90232
2129	24417	90220
2130	24431	90217
2131	24443	90205
2132	24455	90195
2133	24466	90182
2134	24477	90170
2135	24491	90168
2136	24507	90172
2137	24519	90162
2138	24530	90150
2139	24541	90137
2140	24552	90124
2141	24562	90108
2142	24572	90092
2143	24583	90080
2144	24594	90066
2145	24607	90058
2146	24618	90044
2147	24629	90032
2148	24640	90021
2149	24652	90009
2150	24668	90015
2151	24682	90011
2152	24694	90004
2153	24707	89996
2154	24718	89985
2155	24732	89980
2156	24745	89975
2157	24757	89967
2158	24768	89953
2159	24778	89938
2160	24789	89923
2161	24799	89907
2162	24810	89893
2163	24826	89897
2164	24837	89885
2165	24851	89884
2166	24861	89866
2167	24875	89863
2168	24885	89848
2169	24896	89832
2170	24906	89815
2171	24916	89798
2172	24932	89805
2173	24944	89794
2174	24954	89778
2175	24965	89764
2176	24975	89750
2177	24986	89736
2178	24998	89724
2179	25008	89710
2180	25019	89697
2181	25031	89685
2182	25042	89674
2183	25053	89660
2184	25064	89648
2185	25075	89633
2186	25087	89625
2187	25099	89613
2188	25110	89600
2189	25124	89599
2190	25138	89596
2191	25150	89588
2192	25161	89573
2193	25173	89563
2194	25183	89549
2195	25194	89535
2196	25204	89518
2197	25214	89500
2198	25224	89485
2199	25234	89468
2200	25245	89454
2201	25256	89439
2202	25267	89429
2203	25279	89418
2204	25289	89403
2205	25300	89388
2206	25310	89373
2207	25322	89363
2208	25334	89353
2209	25346	89341
2210	25356	89327
2211	25366	89310
2212	25377	89296
2213	25386	89278
2214	25398	89266
2215	25409	89255
2216	25421	89244
2217	25432	89231
2218	25445	89225
2219	25456	89212
2220	25467	89197
2221	25478	89185
2222	25491	89180
2223	25504	89175
2224	25516	89164
2225	25527	89150
2226	25537	89133
2227	25547	89118
2228	25557	89102
2229	25568	89089
2230	25579	89073
2231	25589	89060
2232	25600	89046
2233	25611	89033
2234	25623	89023
2235	25635	89014
2236	25646	89000
2237	25657	88986
2238	25667	88969
2239	25677	88953
2240	25688	88941
2241	25700	88930
2242	25711	88919
2243	25722	88905
2244	25733	88892
2245	25744	88878
2246	25755	88865
2247	25765	88850
2248	25775	88833
2249	25784	88814
2250	25795	88800
2251	25806	88785
2252	25816	88772
2253	25828	88760
2254	25841	88753
2255	25853	88745
2256	25864	88732
2257	25875	88720
2258	25886	88706
2259	25897	88691
2260	25907	88676
2261	25918	88664
2262	25929	88651
2263	25942	88644
2264	25953	88631
2265	25964	88619
2266	25975	88605
2267	25987	88596
2268	25999	88586
2269	26009	88571
2270	26021	88559
2271	26036	88561
2272	26058	88584
2273	26076	88597
2274	26087	88582
2275	26097	88566
2276	26107	88550
2277	26117	88533
2278	26127	88515
2279	26137	88500
2280	26147	88485
2281	26157	88469
2282	26167	88452
2283	26178	88437
2284	26189	88425
2285	26201	88417
2286	26211	88400
2287	26221	88384
2288	26231	88367
2289	26252	88385
2290	26270	88396
2291	26283	88391
2292	26299	88396
2293	26310	88381
2294	26321	88369
2295	26332	88355
2296	26342	88340
2297	26353	88325
2298	26363	88311
2299	26375	88299
2300	26386	88288
2301	26397	88273
2302	26407	88258
2303	26418	88244
2304	26428	88229
2305	26440	88217
2306	26451	88205
2307	26461	88190
2308	26472	88176
2309	26483	88164
2310	26493	88148
2311	26504	88135
2312	26515	88122
2313	26526	88109
2314	26538	88100
2315	26554	88102
2316	26573	88114
2317	26599	88152
2318	26610	88140
2319	26623	88134
2320	26634	88119
2321	26645	88105
2322	26655	88092
2323	26666	88077
2324	26677	88063
2325	26688	88050
2326	26700	88042
2327	26711	88029
2328	26722	88014
2329	26732	87998
2330	26742	87982
2331	26754	87973
2332	26767	87965
2333	26780	87958
2334	26791	87948
2335	26804	87940
2336	26816	87930
2337	26829	87926
2338	26841	87913
2339	26850	87896
2340	26861	87881
2341	26872	87868
2342	26882	87853
2343	26893	87839
2344	26903	87823
2345	26913	87806
2346	26922	87788
2347	26934	87777
2348	26947	87772
2349	26958	87759
2350	26970	87747
2351	26980	87733
2352	26991	87719
2353	27002	87705
2354	27012	87691
2355	27023	87677
2356	27034	87665
2357	27046	87653
2358	27057	87640
2359	27067	87624
2360	27078	87611
2361	27088	87596
2362	27099	87581
2363	27109	87567
2364	27119	87550
2365	27129	87534
2366	27140	87520
2367	27150	87504
2368	27160	87490
2369	27171	87476
2370	27183	87465
2371	27195	87455
2372	27206	87442
2373	27216	87427
2374	27228	87418
2375	27241	87410
2376	27252	87398
2377	27263	87384
2378	27274	87372
2379	27284	87357
2380	27296	87346
2381	27308	87337
2382	27318	87321
2383	27329	87307
2384	27339	87292
2385	27350	87278
2386	27361	87264
2387	27371	87249
2388	27382	87235
2389	27391	87218
2390	27402	87202
2391	27412	87187
2392	27423	87174
2393	27434	87163
2394	27447	87155
2395	27457	87141
2396	27469	87128
2397	27481	87119
2398	27494	87114
2399	27506	87103
2400	27520	87101
2401	27532	87091
2402	27545	87082
2403	27559	87081
2404	27573	87076
2405	27586	87071
2406	27600	87066
2407	27612	87057
2408	27626	87052
2409	27636	87038
2410	27647	87023
2411	27658	87010
2412	27668	86997
2413	27679	86982
2414	27690	86970
2415	27707	86974
2416	27716	86957
2417	27727	86942
2418	27739	86932
2419	27751	86923
2420	27762	86911
2421	27775	86903
2422	27787	86893
2423	27799	86884
2424	27811	86876
2425	27822	86861
2426	27835	86856
2427	27846	86841
2428	27856	86826
2429	27866	86809
2430	27876	86795
2431	27887	86782
2432	27899	86771
2433	27910	86757
2434	27920	86744
2435	27932	86732
2436	27943	86718
2437	27953	86704
2438	27963	86689
2439	27974	86674
2440	27985	86660
2441	27995	86645
2442	28005	86628
2443	28014	86611
2444	28025	86597
2445	28036	86585
2446	28047	86572
2447	28058	86559
2448	28068	86545
2449	28079	86531
2450	28091	86521
2451	28102	86506
2452	28111	86489
2453	28121	86471
2454	28130	86455
2455	28140	86439
2456	28151	86425
2457	28163	86415
2458	28174	86403
2459	28189	86402
2460	28213	86428
2461	28231	86437
2462	28249	86445
2463	28260	86434
2464	28270	86417
2465	28281	86402
2466	28291	86386
2467	28301	86373
2468	28312	86359
2469	28323	86346
2470	28334	86332
2471	28344	86317
2472	28356	86307
2473	28370	86303
2474	28382	86293
2475	28392	86279
2476	28403	86266
2477	28413	86250
2478	28423	86235
2479	28434	86220
2480	28445	86207
2481	28456	86194
2482	28467	86181
2483	28478	86167
2484	28489	86155
2485	28500	86145
2486	28512	86133
2487	28523	86122
2488	28535	86111
2489	28546	86099
2490	28559	86091
2491	28570	86078
2492	28580	86063
2493	28592	86053
2494	28605	86046
2495	28617	86036
2496	28629	86026
2497	28640	86012
2498	28650	85998
2499	28661	85984
2500	28672	85971
2501	28682	85955
2502	28693	85941
2503	28703	85926
2504	28716	85920
2505	28729	85914
2506	28741	85902
2507	28751	85888
2508	28762	85875
2509	28774	85863
2510	28784	85848
2511	28794	85832
2512	28804	85818
2513	28815	85804
2514	28826	85793
2515	28836	85776
2516	28846	85761
2517	28858	85749
2518	28868	85735
2519	28879	85720
2520	28890	85708
2521	28901	85697
2522	28914	85690
2523	28926	85678
2524	28937	85666
2525	28948	85653
2526	28961	85646
2527	28972	85633
2528	28982	85618
2529	28992	85602
2530	29002	85587
2531	29014	85577
2532	29025	85563
2533	29035	85549
2534	29046	85535
2535	29055	85517
2536	29065	85501
2537	29075	85485
2538	29089	85482
2539	29101	85470
2540	29112	85458
2541	29122	85444
2542	29132	85428
2543	29142	85412
2544	29153	85399
2545	29163	85383
2546	29173	85367
2547	29184	85354
2548	29194	85340
2549	29205	85325
2550	29216	85311
2551	29226	85297
2552	29236	85281
2553	29248	85271
2554	29258	85255
2555	29269	85244
2556	29281	85234
2557	29292	85220
2558	29302	85204
2559	29313	85191
2560	29323	85177
2561	29333	85161
2562	29344	85147
2563	29353	85130
2564	29363	85114
2565	29373	85097
2566	29383	85082
2567	29393	85066
2568	29403	85050
2569	29413	85036
2570	29425	85026
2571	29435	85011
2572	29445	84995
2573	29462	84998
2574	29472	84984
2575	29483	84970
2576	29493	84956
2577	29504	84942
2578	29514	84927
2579	29525	84915
2580	29537	84905
2581	29548	84891
2582	29559	84878
2583	29569	84863
2584	29580	84849
2585	29591	84837
2586	29602	84824
2587	29613	84811
2588	29624	84800
2589	29636	84789
2590	29646	84773
2591	29656	84759
2592	29666	84742
2593	29676	84728
2594	29686	84713
2595	29696	84698
2596	29708	84686
2597	29718	84671
2598	29728	84657
2599	29738	84641
2600	29748	84625
2601	29759	84611
2602	29769	84595
2603	29779	84579
2604	29789	84565
2605	29800	84551
2606	29810	84536
2607	29820	84523
2608	29831	84507
2609	29841	84492
2610	29850	84476
2611	29860	84460
2612	29870	84444
2613	29880	84429
2614	29890	84413
2615	29900	84397
2616	29909	84381
2617	29920	84366
2618	29931	84353
2619	29941	84339
2620	29952	84325
2621	29962	84311
2622	29973	84298
2623	29983	84284
2624	29994	84270
2625	30005	84257
2626	30017	84246
2627	30027	84231
2628	30037	84218
2629	30047	84202
2630	30057	84187
2631	30067	84170
2632	30076	84153
2633	30086	84136
2634	30096	84121
2635	30107	84109
2636	30117	84093
2637	30127	84078
2638	30137	84063
2639	30148	84050
2640	30158	84035
2641	30167	84017
2642	30177	84002
2643	30188	83988
2644	30199	83976
2645	30210	83963
2646	30220	83948
2647	30231	83935
2648	30244	83928
2649	30255	83915
2650	30265	83901
2651	30275	83885
2652	30285	83871
2653	30296	83857
2654	30306	83842
2655	30317	83828
2656	30330	83822
2657	30342	83811
2658	30355	83805
2659	30369	83802
2660	30397	83834
2661	30408	83822
2662	30418	83806
2663	30428	83791
2664	30437	83775
2665	30448	83762
2666	30459	83748
2667	30468	83732
2668	30479	83717
2669	30489	83703
2670	30499	83688
2671	30510	83674
2672	30520	83661
2673	30531	83646
2674	30541	83631
2675	30551	83616
2676	30562	83603
2677	30572	83589
2678	30582	83573
2679	30592	83558
2680	30602	83543
2681	30612	83529
2682	30622	83512
2683	30632	83498
2684	30643	83483
2685	30653	83470
2686	30665	83458
2687	30675	83445
2688	30686	83432
2689	30696	83417
2690	30707	83404
2691	30717	83390
2692	30728	83377
2693	30739	83362
2694	30750	83351
2695	30761	83338
2696	30772	83325
2697	30783	83313
2698	30795	83304
2699	30806	83291
2700	30816	83275
2701	30826	83261
2702	30836	83247
2703	30847	83233
2704	30857	83219
2705	30868	83204
2706	30878	83191
2707	30888	83176
2708	30898	83160
2709	30908	83144
2710	30918	83129
2711	30928	83113
2712	30937	83097
2713	30947	83081
2714	30957	83065
2715	30967	83051
2716	30977	83036
2717	30987	83021
2718	30997	83007
2719	31008	82992
2720	31018	82977
2721	31029	82964
2722	31039	82950
2723	31049	82936
2724	31060	82922
2725	31071	82911
2726	31081	82896
2727	31092	82881
2728	31102	82868
2729	31113	82854
2730	31122	82838
2731	31132	82823
2732	31144	82811
2733	31154	82797
2734	31165	82785
2735	31176	82773
2736	31187	82759
2737	31197	82745
2738	31208	82732
2739	31218	82717
2740	31229	82704
2741	31239	82690
2742	31249	82676
2743	31259	82660
2744	31269	82645
2745	31280	82632
2746	31290	82618
2747	31301	82604
2748	31311	82589
2749	31321	82575
2750	31331	82559
2751	31342	82546
2752	31352	82533
2753	31363	82519
2754	31373	82505
2755	31384	82492
2756	31394	82477
2757	31404	82462
2758	31413	82444
2759	31423	82428
2760	31432	82412
2761	31442	82397
2762	31452	82380
2763	31461	82364
2764	31472	82351
2765	31482	82337
2766	31493	82323
2767	31504	82312
2768	31514	82298
2769	31525	82284
2770	31537	82274
2771	31548	82262
2772	31558	82248
2773	31569	82234
2774	31579	82220
2775	31590	82209
2776	31601	82195
2777	31611	82181
2778	31622	82167
2779	31634	82159
2780	31646	82147
2781	31656	82133
2782	31666	82119
2783	31676	82104
2784	31687	82092
2785	31698	82078
2786	31710	82068
2787	31722	82060
2788	31733	82046
2789	31743	82032
2790	31754	82019
2791	31764	82005
2792	31777	81997
2793	31789	81987
2794	31801	81978
2795	31812	81965
2796	31823	81954
2797	31834	81940
2798	31844	81926
2799	31854	81912
2800	31865	81900
2801	31877	81890
2802	31891	81883
2803	31904	81877
2804	31916	81869
2805	31927	81855
2806	31939	81846
2807	31951	81835
2808	31963	81825
2809	31973	81811
2810	31984	81799
2811	31996	81787
2812	32021	81811
2813	32033	81801
2814	32044	81790
2815	32056	81780
2816	32068	81771
2817	32079	81758
2818	32092	81750
2819	32103	81738
2820	32114	81726
2821	32126	81715
2822	32137	81704
2823	32148	81691
2824	32159	81678
2825	32170	81667
2826	32181	81655
2827	32194	81647
2828	32205	81635
2829	32217	81625
2830	32229	81614
2831	32239	81600
2832	32249	81586
2833	32260	81573
2834	32272	81562
2835	32283	81550
2836	32296	81543
2837	32307	81531
2838	32318	81520
2839	32330	81510
2840	32344	81503
2841	32354	81489
2842	32365	81477
2843	32378	81469
2844	32389	81458
2845	32400	81446
2846	32412	81435
2847	32423	81424
2848	32436	81415
2849	32449	81407
2850	32464	81405
2851	32479	81403
2852	32496	81406
2853	32511	81403
2854	32530	81410
2855	32551	81424
2856	32566	81423
2857	32578	81412
2858	32590	81403
2859	32601	81389
2860	32612	81378
2861	32624	81368
2862	32637	81360
2863	32650	81353
2864	32665	81349
2865	32679	81346
2866	32692	81337
2867	32704	81327
2868	32717	81320
2869	32728	81307
2870	32738	81293
2871	32748	81278
2872	32759	81265
2873	32772	81257
2874	32784	81247
2875	32795	81236
2876	32806	81223
2877	32816	81208
2878	32826	81194
2879	32836	81178
2880	32845	81161
2881	32855	81147
2882	32865	81133
2883	32875	81117
2884	32885	81103
2885	32899	81097
2886	32911	81088
2887	32922	81075
2888	32934	81064
2889	32946	81056
2890	32960	81050
2891	32973	81043
2892	32984	81029
2893	32995	81018
2894	33006	81005
2895	33022	81006
2896	33035	80998
2897	33048	80989
2898	33061	80983
2899	33075	80976
2900	33090	80976
2901	33102	80964
2902	33112	80951
2903	33123	80938
2904	33134	80926
2905	33147	80918
2906	33158	80906
2907	33171	80897
2908	33184	80890
2909	33196	80880
2910	33208	80870
2911	33221	80863
2912	33233	80854
2913	33245	80843
2914	33259	80837
2915	33272	80829
2916	33283	80817
2917	33295	80809
2918	33306	80795
2919	33317	80782
2920	33327	80769
2921	33338	80755
2922	33348	80742
2923	33359	80729
2924	33370	80716
2925	33380	80702
2926	33391	80689
2927	33402	80675
2928	33412	80661
2929	33423	80650
2930	33434	80638
2931	33445	80624
2932	33456	80611
2933	33466	80596
2934	33477	80585
2935	33488	80574
2936	33499	80561
2937	33510	80547
2938	33520	80534
2939	33532	80522
2940	33542	80509
2941	33553	80496
2942	33563	80482
2943	33574	80468
2944	33584	80454
2945	33594	80440
2946	33605	80428
2947	33616	80413
2948	33626	80400
2949	33637	80388
2950	33647	80373
2951	33657	80358
2952	33668	80347
2953	33679	80333
2954	33690	80321
2955	33701	80308
2956	33711	80295
2957	33722	80281
2958	33732	80267
2959	33743	80253
2960	33753	80240
2961	33764	80227
2962	33776	80218
2963	33787	80206
2964	33798	80192
2965	33809	80180
2966	33821	80171
2967	33832	80158
2968	33842	80144
2969	33853	80130
2970	33864	80118
2971	33875	80105
2972	33886	80094
2973	33897	80082
2974	33909	80070
2975	33919	80057
2976	33929	80043
2977	33939	80028
2978	33950	80015
2979	33960	80000
2980	33970	79985
2981	33979	79969
2982	33990	79956
2983	34000	79942
2984	34010	79927
2985	34020	79913
2986	34030	79897
2987	34040	79882
2988	34049	79866
2989	34059	79852
2990	34069	79837
2991	34079	79822
2992	34089	79806
2993	34098	79791
2994	34108	79776
2995	34119	79764
2996	34130	79750
2997	34140	79737
2998	34150	79722
2999	34161	79709
3000	34171	79695
3001	34181	79681
3002	34191	79666
3003	34201	79650
3004	34211	79637
3005	34222	79625
3006	34232	79611
3007	34243	79596
3008	34254	79585
3009	34265	79573
3010	34276	79560
3011	34286	79546
3012	34296	79532
3013	34307	79520
3014	34318	79506
3015	34329	79494
3016	34340	79482
3017	34350	79468
3018	34360	79454
3019	34370	79438
3020	34379	79422
3021	34389	79407
3022	34399	79392
3023	34409	79378
3024	34419	79363
3025	34430	79351
3026	34440	79337
3027	34450	79323
3028	34460	79308
3029	34471	79295
3030	34481	79281
3031	34491	79267
3032	34501	79251
3033	34511	79237
3034	34521	79222
3035	34531	79209
3036	34542	79195
3037	34552	79181
3038	34562	79167
3039	34572	79152
3040	34581	79137
3041	34592	79123
3042	34602	79109
3043	34613	79096
3044	34623	79083
3045	34634	79070
3046	34644	79056
3047	34654	79042
3048	34664	79027
3049	34688	79044
3050	34706	79048
3051	34716	79033
3052	34726	79018
3053	34736	79003
3054	34746	78990
3055	34756	78976
3056	34767	78962
3057	34777	78948
3058	34787	78934
3059	34796	78918
3060	34806	78902
3061	34817	78891
3062	34827	78877
3063	34838	78864
3064	34848	78850
3065	34859	78836
3066	34868	78821
3067	34878	78806
3068	34888	78792
3069	34904	78790
3070	34915	78778
3071	34924	78763
3072	34935	78749
3073	34946	78737
3074	34956	78723
3075	34966	78709
3076	34976	78694
3077	34986	78680
3078	34998	78670
3079	35009	78657
3080	35019	78643
3081	35030	78630
3082	35040	78617
3083	35051	78603
3084	35061	78589
3085	35071	78575
3086	35081	78560
3087	35091	78546
3088	35101	78532
3089	35112	78519
3090	35122	78505
3091	35132	78492
3092	35142	78477
3093	35153	78465
3094	35163	78450
3095	35173	78436
3096	35183	78422
3097	35194	78408
3098	35204	78394
3099	35215	78382
3100	35225	78369
3101	35236	78356
3102	35247	78343
3103	35258	78332
3104	35269	78319
3105	35280	78307
3106	35290	78292
3107	35300	78278
3108	35311	78265
3109	35321	78252
3110	35331	78238
3111	35342	78225
3112	35352	78212
3113	35363	78198
3114	35373	78184
3115	35384	78172
3116	35395	78160
3117	35405	78146
3118	35415	78131
3119	35425	78117
3120	35435	78104
3121	35445	78089
3122	35456	78076
3123	35466	78063
3124	35476	78048
3125	35486	78033
3126	35496	78019
3127	35506	78005
3128	35517	77992
3129	35527	77979
3130	35537	77965
3131	35548	77952
3132	35558	77939
3133	35568	77924
3134	35578	77909
3135	35587	77894
3136	35598	77881
3137	35607	77865
3138	35617	77849
3139	35626	77834
3140	35636	77820
3141	35647	77806
3142	35656	77791
3143	35668	77779
3144	35678	77766
3145	35688	77752
3146	35698	77738
3147	35708	77723
3148	35718	77709
3149	35728	77694
3150	35738	77680
3151	35749	77669
3152	35761	77659
3153	35773	77648
3154	35783	77635
3155	35794	77622
3156	35805	77610
3157	35815	77597
3158	35825	77582
3159	35835	77567
3160	35845	77554
3161	35855	77540
3162	35866	77528
3163	35877	77515
3164	35887	77500
3165	35897	77487
3166	35907	77472
3167	35918	77460
3168	35928	77447
3169	35938	77432
3170	35948	77418
3171	35959	77405
3172	35968	77390
3173	35979	77377
3174	35989	77363
3175	35999	77349
3176	36009	77334
3177	36019	77320
3178	36029	77305
3179	36039	77291
3180	36049	77277
3181	36059	77263
3182	36069	77249
3183	36079	77236
3184	36090	77222
3185	36099	77208
3186	36109	77193
3187	36119	77179
3188	36129	77165
3189	36139	77150
3190	36150	77138
3191	36161	77126
3192	36172	77113
3193	36182	77100
3194	36192	77086
3195	36203	77074
3196	36214	77061
3197	36224	77048
3198	36234	77033
3199	36245	77020
3200	36255	77006
3201	36265	76992
3202	36275	76978
3203	36287	76968
3204	36297	76956
3205	36308	76944
3206	36322	76938
3207	36334	76927
3208	36344	76913
3209	36354	76899
3210	36363	76883
3211	36372	76867
3212	36388	76866
3213	36399	76852
3214	36408	76837
3215	36418	76823
3216	36428	76809
3217	36440	76798
3218	36452	76788
3219	36462	76775
3220	36473	76763
3221	36484	76750
3222	36494	76737
3223	36504	76723
3224	36515	76709
3225	36525	76696
3226	36536	76684
3227	36548	76674
