SamplingOperations_code,IBD_EQR_Status
S03241330_20220804,13.642244438237022
S03241957_20180717,13.400710892462957
S03241957_20191024,15.082385237371227
S03242520_20150930,15.441874876303457
S03242800_20130722,12.830695149382574
S03243000_20160614,8.273922712691133
S03244000_20120820,13.974507752817114
S03244460_20200805,15.219524304374847
S03244910_20220728,15.782967192549162
S03245840_20160831,14.936764967052
S03245840_20191002,14.421139998525899
S03246300_20150624,17.726074196000283
S03246920_20210809,13.628120412527043
S03247140_20210804,14.011773521023851
S03247160_20160615,13.33447168443809
S03247275_20210803,12.514377773961343
S03247405_20140805,11.49068724400167
S03250797_20200722,13.282196473769957
S03250952_20210824,12.569319077918284
S03250975_20110727,14.004676692212108
S03250975_20141014,14.192442350198235
S03251190_20150715,11.542742358340448
S03251190_20170713,7.8754509403512305
S03252500_20140716,12.598602165978352
S03252755_20190828,12.211655136025588
S03252763_20190828,13.668009531814707
S03253250_20190628,14.80717596793219
S03254035_20150716,12.758787845829723
S03254035_20190821,13.180590408467712
S03254510_20210823,11.925098601710665
S03254770_20130621,11.851536991434283
S03254870_20140812,9.61682273242925
S03254920_20120731,12.45189880880562
S03254929_20210721,13.335083165880658
S03255180_20100928,14.818975480347664
S03255180_20220721,15.325069380138086
S03255650_20120730,13.658643888302631
S03255650_20200826,12.795355120546805
S03255920_20130806,9.385342826277979
S03256600_20150721,13.630727806334555
S03257335_20200803,13.214015246820152
S03257800_20160602,9.958918064077181
S03257800_20180926,13.503732268555254
S03257800_20200804,13.553210020194257
S03257800_20220720,12.957430075523861
S03258000_20110801,12.663907661748993
S03258850_20150723,15.507890381981724
S03262780_20170710,14.118129748600467
S03264000_20141015,14.624536858950961
S03264250_20150914,13.897399510289178
S03264375_20130729,14.052190601173766
S03264560_20160531,14.356098672542135
S03264965_20150603,12.289144160583067
S03265600_20100927,14.088239243817945
S03265600_20190911,13.402055900421413
S03265996_20141008,13.749797787434446
S03266920_20120731,12.551847625799988
S03266920_20170906,12.806770441593502
S03266975_20110502,12.294374277242762
S03267530_20100804,14.893208137884479
S03269000_20100804,11.870648512292332
S03269000_20130814,12.52447486973313
S03269250_20120905,17.35416111666818
S03269295_20110804,12.352380880472271
S03269438_20170707,9.446823570530523
S03270390_20110805,11.647746882496197
S03270390_20160608,15.650174734066354
S03270450_20220621,12.659012069008217
S03271565_20170802,11.328134944689342
S03271615_20170802,12.491758476925858
S03271730_20210719,15.165063907404939
S03271820_20140819,16.403745587189437
S03271920_20190918,12.940536915626602
S03271965_20100927,13.475588288072199
S03271965_20220825,10.161746455161637
S03272060_20170801,13.536779091647034
S03272235_20110804,10.268154512185387
S03272235_20200708,12.9163776675125
S03272685_20120716,13.866765969680788
S03272685_20170801,15.114706489653315
S03273266_20220623,13.279306338370153
S03273345_20200720,12.934527975953737
S03273800_20180704,14.29587520424053
S03274000_20150706,12.281691107678505
S03274420_20150707,9.096416411885482
S03276025_20140924,14.758522217608373
S03276495_20190801,17.13119768308796
S03276786_20130725,17.184633131630047
S03276988_20130724,14.929816539733675
S03277173_20160924,15.232812866583181
S03277420_20140520,13.672259374316077
S03277563_20160923,17.671314887179857
S03277600_20170817,14.37971411830217
S03277658_20100720,15.42590298546711
S03277728_20150512,15.489204215478841
S04000300_20140610,20.13267951908531
S04000580_20220905,20.01497125362904
S04000600_20170824,18.89257848070953
S04000850_20140912,17.159164608199262
S04000850_20150910,16.707796564547206
S04000850_20210907,16.849152140330336
S04000920_20190902,16.3146332072875
S04000920_20200721,17.516158881535326
S04000948_20130821,18.800088930198708
S04001005_20181001,10.018855465720225
S04001900_20181002,10.03757934727353
S04001900_20221006,13.572843554175481
S04001940_20120925,15.469488009008739
S04001940_20161013,15.035073841304955
S04001940_20221011,15.354030788992546
S04001945_20200708,11.754279178518663
S04001945_20210608,12.731602398353797
S04001950_20200708,7.858481235063772
S04001990_20210908,14.923039039959336
S04002010_20170912,8.087060116843924
S04002010_20190919,11.276428856253457
S04002010_20210908,10.087802291662763
S04002100_20190704,13.35905581990274
S04002300_20121008,13.879473747375238
S04002530_20150623,10.826202795258425
S04002800_20170913,9.789817374193106
S04002870_20120711,17.216139360831004
S04002945_20121031,17.198117387025874
S04003010_20121115,18.82981285567279
S04003060_20211013,15.595713195481949
S04003160_20121115,18.921588900912674
S04003160_20131025,16.300126567515786
S04003160_20161012,17.418188279582168
S04003160_20180919,17.08440469577741
S04003170_20180918,11.940815464396378
S04003170_20211014,17.72793051158427
S04003200_20140819,18.433141934728493
S04003200_20180821,18.0188022030951
S04003200_20190903,18.503260369840145
S04003340_20150624,15.523458141093618
S04003353_20151016,16.075813935621216
S04003400_20201006,15.121485509664295
S04003500_20171003,17.889920162502378
S04003645_20120904,16.88737025726265
S04003645_20130830,15.770717175813665
S04003700_20130626,15.71961531392893
S04003900_20120905,18.49488514001493
S04003900_20170919,17.217603860288868
S04004100_20190806,10.225265013555683
S04004805_20210819,7.246226174036931
S04004825_20190905,12.90813389853534
S04005530_20200810,15.021267132516094
S04006000_20200810,14.924465216423108
S04008000_20190716,9.818284950593352
S04009000_20140723,11.856404263756989
S04009000_20220829,12.227875243966508
S04009050_20120725,14.610739344460303
S04009250_20130625,18.315861667097963
S04009250_20180801,16.747492671189498
S04009330_20111012,18.211325964998544
S04009350_20140723,13.257720973152601
S04009350_20220907,15.275098775430152
S04009415_20150529,8.728998860052467
S04009415_20210607,12.599997070511943
S04009420_20120717,13.005523724785466
S04009430_20101012,13.950648416767693
S04009440_20150529,9.649732691574371
S04009480_20220726,11.418957859778802
S04010130_20170622,12.277039675131329
S04010130_20210531,14.06996123251858
S04010200_20120713,11.14163183161567
S04010200_20210428,11.07483651695889
S04010250_20150526,18.829838508947937
S04010350_20130625,18.641176679939058
S04010410_20120716,13.327336978066072
S04010410_20160622,15.222492416677285
S04011100_20210901,15.539524054806428
S04011100_20220817,13.566499628925285
S04011700_20130718,17.309651174793835
S04011700_20140610,16.621072344276214
S04011700_20200507,18.570660793096526
S04012050_20170621,13.324316905188608
S04012050_20200519,12.724101873433703
S04012180_20130718,12.147999072190064
S04012200_20210906,14.792793697396124
S04013000_20160811,10.937438278152158
S04013000_20180829,11.977413264049446
S04013975_20210617,18.66592414978112
S04014050_20121024,13.174798663616631
S04014090_20190724,13.635510220324868
S04014090_20200701,12.431734756953762
S04014096_20121009,13.48674513580638
S04014500_20180628,15.147753011621676
S04014900_20130710,11.831718386596926
S04015000_20170717,6.1079549407574305
S04015050_20150610,15.134947755399082
S04015100_20120713,16.75257113592919
S04015100_20140826,15.19862062137304
S04015160_20140826,14.308221417466353
S04015190_20200630,13.183305328835726
S04015390_20121016,14.314961255145608
S04015400_20140619,9.963080343274683
S04015970_20120811,8.622162553674437
S04016300_20200728,11.802544911002741
S04016500_20121025,12.081904493161995
S04016555_20121015,10.982324050330412
S04016650_20150728,14.989197071942616
S04016800_20120711,17.352420317334058
S04016800_20130724,16.585809577521857
S04016800_20200804,16.953741667165893
S04016840_20190805,8.575505944680366
S04016900_20130625,18.996510004032743
S04016980_20140827,18.391582670450546
S04016980_20200804,18.96444153511691
S04016980_20220601,18.55993722385204
S04017000_20140910,14.150238007229632
S04017595_20140911,12.422915496859678
S04017620_20140911,15.437384164540596
S04019350_20140805,13.373451442049689
S04019350_20200629,13.10881982251406
S04019700_20120911,7.705086753701652
S04019700_20200629,12.086320741858863
S04020010_20180830,11.765847033734438
S04021000_20140618,12.197221890963572
S04021000_20220901,10.861211126374082
S04022050_20140717,13.570195092018114
S04022050_20180712,12.586352394476016
S04022150_20140624,16.909758481873126
S04022150_20140704,19.26606074038917
S04022150_20150608,18.73666109815394
S04022180_20150624,16.913688185473667
S04022210_20150608,17.890318580379137
S04023000_20140702,10.25330405941049
S04023000_20170919,12.16756836508554
S04023130_20150603,11.129985991774122
S04023130_20180726,8.958728362063118
S04023130_20210609,13.579326978095015
S04023135_20120823,11.433967921415444
S04023135_20140912,12.335646704380654
S04023140_20140916,13.361810930769431
S04023200_20120801,13.0896840626049
S04023350_20150605,15.245576720147348
S04023450_20120822,12.561311693731351
S04023520_20140827,14.221511684826325
S04023680_20150603,14.680818962027406
S04023680_20170711,13.46212241606816
S04023700_20170719,9.798378650765239
S04023700_20200701,9.222759432202801
S04024050_20210714,13.949332706249521
S04024300_20220810,12.673735149135151
S04024515_20140808,14.85779032577732
S04024660_20140916,12.889414845551919
S04025040_20130821,18.01629766349246
S04025040_20160726,19.028569242697273
S04025100_20130821,15.58430397353369
S04025570_20120719,14.166691242058338
S04026000_20210818,10.704805636127077
S04026420_20140610,18.77975549538172
S04026420_20160823,19.04179918909433
S04026500_20170802,19.10925611360075
S04026900_20180823,19.862964355343017
S04026950_20130904,18.162924225567163
S04027200_20190701,19.69244673264237
S04027210_20190709,18.227154688836887
S04027210_20220608,18.47270635859438
S04027290_20150921,19.624453193215093
S04027360_20170921,16.033768373185843
S04027380_20130919,19.185913343842735
S04027430_20170921,12.992041642881084
S04027500_20190923,17.39352711946107
S04027610_20150923,11.903724447630957
S04027670_20131017,16.854174604317244
S04027670_20210916,19.43414657149323
S04027730_20200907,19.47933870043827
S04027730_20210830,19.655674958718848
S04027810_20170825,17.052939008262964
S04027850_20141022,17.821027343492553
S04027950_20121023,16.286797723876706
S04028400_20140805,17.26001523906771
S04028450_20130627,20.31736857314233
S04028450_20180815,20.359501670505672
S04028500_20160816,15.245643980387324
S04029050_20210909,18.384633376557456
S04029625_20140908,17.288816716709874
S04029625_20220621,16.104047952703386
S04030000_20150609,15.348702756973474
S04030020_20170619,15.564286772723037
S04030020_20190814,15.62211500902005
S04030025_20150922,16.583358314317
S04030100_20210617,13.143825134164715
S04031000_20120803,13.5737206851203
S04031000_20160908,13.823928440650775
S04032100_20140623,13.278456368817565
S04033300_20120713,14.306476131635044
S04033300_20210803,15.810496444296206
S04033300_20220719,16.53962730871648
S04034600_20180821,13.136806445224984
S04034650_20160621,5.7087540941187385
S04036300_20150611,18.969368963096517
S04036300_20200810,16.67451970070284
S04036500_20151001,8.726027255063089
S04037300_20150730,13.540444960878721
S04037300_20180919,12.20956274359002
S04037800_20210728,20.452383307540675
S04039160_20140623,14.032268256957416
S04039160_20210802,13.189796174851224
S04039200_20120905,14.581192096914883
S04040300_20130627,15.185619267836927
S04040355_20170919,14.165819278609193
S04040400_20160809,13.843519241200458
S04040895_20210608,11.760561059383228
S04041100_20150609,14.522155619602982
S04041200_20220602,14.804415738172551
S04041675_20130717,16.0179655829851
S04041675_20140826,13.996822369304752
S04041675_20170803,15.121565925073185
S04041675_20200707,14.997659446675005
S04041700_20220714,11.689143257470576
S04041710_20150723,18.21725016126582
S04041750_20120816,16.616257458360298
S04041755_20180828,15.896127787631075
S04041760_20210804,14.172525393131064
S04041770_20210803,15.412905084247901
S04041950_20190528,13.990916376388064
S04042100_20200702,13.805869779920712
S04043100_20120807,10.04922959244121
S04043100_20160713,13.81645346100969
S04043200_20170627,5.695665638751411
S04043200_20190717,7.730319668898174
S04044400_20160719,14.475031512761912
S04044400_20190723,14.430183768536763
S04044600_20130628,14.104388463880085
S04044700_20180730,8.107804791380124
S04044700_20190813,11.232837285602674
S04044800_20180625,13.215029938659661
S04045900_20150730,11.414839131518905
S04046150_20150708,13.68231902755841
S04046500_20190722,15.02987782019821
S04046545_20190516,19.695584621302604
S04046590_20120807,16.17875825321673
S04046621_20170607,19.192872185854853
S04046800_20130827,8.335700617598988
S04046960_20200702,14.360084394208592
S04048550_20190703,15.565160208675168
S04049500_20190705,17.051019797847395
S04049625_20220428,12.805777898473243
S04049800_20180806,10.587589652775819
S04049800_20200903,11.118787580302644
S04049800_20210624,11.41585222508158
S04050000_20130827,7.881129663056583
S04050000_20170901,17.08867855203576
S04050000_20180717,15.743989097567344
S04050100_20140709,13.82048963476868
S04051250_20210528,14.538692582371901
S04051345_20120828,14.924743470013254
S04051400_20150819,17.579906534884785
S04051400_20180723,14.422401762076717
S04051600_20130820,12.089015953756919
S04051650_20130717,12.56204399148847
S04051850_20210818,12.187580418501076
S04051900_20140708,15.216145040265081
S04052220_20220427,11.765621079609605
S04052265_20130718,12.133436428413845
S04052265_20150618,11.270303504185435
S04052265_20200610,11.178306591177506
S04052300_20140923,12.578016641661174
S04052350_20190702,14.704633150089958
S04052420_20140923,8.7708731194887
S04052520_20130716,9.531377966724067
S04052590_20120725,14.85011513138419
S04052590_20140624,14.008374228763074
S04052590_20210729,14.798892857200041
S04052600_20150602,5.385789250969111
S04052600_20210602,8.42572054198074
S04052600_20220909,9.730645393787341
S04052650_20150618,13.23238341091412
S04052750_20150602,12.496489969747667
S04052800_20120725,10.207980825669582
S04052800_20141002,10.502385567406394
S04053000_20160830,16.530141008550185
S04053000_20190820,17.407112454802377
S04053400_20171010,15.414508219610891
S04053800_20130821,14.72841070690928
S04053800_20160824,14.706184359942629
S04054000_20140804,14.452847337215871
S04054000_20180816,13.525517179517418
S04054400_20200710,14.960223785791184
S04054990_20120823,14.360962221269547
S04055810_20130822,15.524029827136363
S04056000_20120808,12.783430114738707
S04056000_20160901,17.54634564151767
S04057200_20140613,14.383535506270825
S04057200_20220712,15.180677500719925
S04057700_20130917,15.74839858941887
S04057700_20150804,11.536940019188206
S04057730_20200603,13.516402770586513
S04057730_20220609,13.25713102749957
S04057740_20120928,13.441201532772071
S04057750_20120828,13.105746833096202
S04057800_20180710,12.498509322432042
S04058250_20130627,13.046603402325982
S04058400_20140701,13.972602537178684
S04058500_20140701,13.030350316301348
S04059000_20170718,14.094185139565635
S04059200_20130613,11.544641174078974
S04059200_20150527,14.530688307492213
S04059350_20130731,13.302232668799611
S04060500_20150528,6.925262684779206
S04060800_20130625,13.225207754879468
S04060995_20121116,11.191351541760746
S04061000_20220620,12.412440474044516
S04061300_20120925,8.776825624995894
S04061400_20140806,12.214489822056276
S04061400_20180820,11.466838140505644
S04061600_20220620,11.464468051439646
S04062000_20171004,11.715896823327617
S04063420_20220912,13.739765477713288
S04063525_20140806,13.262946919399639
S04064000_20150918,11.29433481294717
S04064720_20120731,11.035514153085762
S04065800_20160818,19.77328668522976
S04066200_20190702,15.393190788528871
S04066700_20140917,15.503577503195217
S04066730_20120524,15.624303864502728
S04066730_20130626,16.666630034909208
S04066975_20130626,17.607628428301254
S04067200_20220825,14.929636106255678
S04067210_20140902,14.321197435155899
S04067283_20200616,12.493424656753046
S04067300_20120918,14.652952773746183
S04067350_20140821,14.270796159660037
S04067400_20130806,15.88672022213619
S04067400_20170810,15.850048362819315
S04067625_20200716,16.32085556743605
S04067700_20150915,16.40821802347641
S04068200_20220824,14.609062979814588
S04068410_20120802,13.783697357034693
S04068440_20120719,17.73370894862588
S04068440_20140702,17.48613880992665
S04068440_20190731,17.654343003836814
S04068470_20161020,14.10833525568897
S04068470_20190702,13.521186959615907
S04068470_20200616,13.177860590228509
S04068483_20170703,19.214661149411434
S04068550_20140703,11.652200610521074
S04068598_20210730,14.454300522614151
S04068800_20150625,10.04958203898385
S04068800_20190731,8.722677607682776
S04068918_20200618,20.142664846101944
S04068925_20210729,18.271654934227236
S04068927_20130719,12.369422162881548
S04068970_20140624,12.987060477576112
S04068990_20160810,14.511034397956237
S04070000_20220426,11.700240472767248
S04070211_20160920,15.237132574636306
S04070211_20170817,15.33036954114111
S04070211_20190704,15.346313311995821
S04070215_20120726,14.791683024450284
S04070215_20160719,14.872167204450797
S04070230_20210625,15.587154808582337
S04070230_20220823,7.741008565246464
S04070290_20120921,15.142952803521752
S04070300_20150716,13.16293301831901
S04070350_20130820,14.3526040022738
S04070425_20210715,16.637482261378047
S04070500_20130730,15.092053041680675
S04070500_20180913,13.957996423818642
S04072000_20120702,13.405363930506166
S04072000_20130829,14.969033210481317
S04072150_20200728,15.162088296586905
S04072840_20170607,15.313657088908652
S04072875_20140929,15.008658159139339
S04073500_20130808,16.287351425271446
S04074000_20141009,14.224268428116408
S04074200_20160719,15.037205273879273
S04074200_20220824,14.498538100734308
S04074290_20180717,15.01044238217224
S04074300_20160919,14.297670627432836
S04074300_20210812,14.988968749989766
S04074350_20170920,14.627739740880205
S04074380_20220511,14.823515333269848
S04074450_20141001,14.970726210971105
S04074647_20130711,14.26227640857124
S04074647_20190703,14.663691453506562
S04074790_20150824,14.290282884769418
S04075000_20180925,13.174131782881918
S04075000_20200703,14.726516218479631
S04075850_20200901,16.685513540706545
S04075882_20150903,17.612516190399276
S04075882_20160707,18.62534090424331
S04075883_20130704,18.572354987835794
S04075887_20180718,19.679347712479704
S04076000_20220720,16.3855907644145
S04076100_20130806,19.636136478804094
S04076100_20160914,20.282535784269783
S04076400_20190805,18.448535286360688
S04076420_20140512,18.377415417518847
S04077000_20150806,18.592272986723216
S04077000_20190805,17.73557372930037
S04077200_20140820,17.726233675448704
S04077500_20130910,17.69649696011395
S04078050_20140611,19.350938162378192
S04078100_20121005,18.74101771415276
S04079050_20180918,17.37797626523278
S04079210_20180918,19.140664607604705
S04079480_20130701,16.216313656772265
S04079820_20120906,18.88072799580058
S04079820_20150908,15.789901767908997
S04081300_20180718,16.474366576005778
S04082000_20151014,18.172082403358445
S04082000_20210804,15.626213351527687
S04082000_20220809,12.807884492344233
S04082090_20120924,14.044901775615141
S04082340_20150803,14.181729712933404
S04082375_20150803,14.65379103221402
S04082390_20140801,14.742932378410002
S04082450_20120705,15.14618214164657
S04082540_20131022,14.575678803836066
S04082700_20120705,16.76155494603403
S04082720_20140716,14.486336244233541
S04082800_20150804,13.231849035445414
S04082920_20200916,15.527598335122562
S04082930_20170719,14.71926103931797
S04083000_20180711,16.14205610656817
S04083000_20220603,11.586321053715846
S04084650_20210521,16.623238173645277
S04085180_20120702,12.483461461463865
S04085180_20150721,15.796117110255015
S04085500_20150917,14.654622234665823
S04086100_20190528,15.644730225288892
S04086320_20190808,14.14370403690409
S04086500_20210811,12.214262849851814
S04086550_20130806,19.72578836764556
S04086550_20210609,18.435816014699018
S04086950_20220613,13.045228391929188
S04086980_20200629,18.239162829522996
S04087000_20141003,15.228015747320896
S04087300_20130626,15.430576087891222
S04087700_20140905,15.538452180231307
S04087700_20160922,16.657715195218437
S04088000_20220609,15.821126419809914
S04088200_20141028,15.11539938703959
S04088500_20141029,13.109137750649797
S04089300_20150709,15.232403278643481
S04089300_20180711,13.74472959893141
S04089300_20200603,14.67630084839291
S04089400_20220615,16.018539301361603
S04089450_20130911,18.215390005821
S04089500_20180801,14.60246508375295
S04089500_20210615,14.840343351055246
S04090000_20160727,14.4823053544078
S04090100_20210616,11.734594768922072
S04090400_20120820,14.207604510514827
S04090500_20150709,13.88321996837196
S04090500_20200708,13.994768768627061
S04090500_20220728,14.722906479787282
S04090800_20210615,15.221659687711016
S04091400_20120724,13.387765682821804
S04091400_20171013,13.527552635315448
S04091400_20190709,15.159557967019765
S04092000_20120724,12.528069802799537
S04092000_20150916,15.47424762088153
S04092500_20130729,13.188523157081153
S04092800_20130820,18.289405991559295
S04093200_20161014,16.469937055823713
S04093500_20180806,15.942939496962037
S04093500_20200716,14.978672824905761
S04094200_20120910,15.311069583757153
S04094200_20210901,13.000174406424065
S04096100_20210616,14.140031573537097
S04096105_20160811,16.420959687621888
S04096175_20210831,14.283484462049397
S04096175_20220728,13.659116138946604
S04096345_20141027,13.893335101855575
S04096360_20120920,15.053364099338552
S04096360_20190702,13.978694909352384
S04096400_20200602,14.99163990974353
S04096400_20210601,13.326528361618589
S04096400_20220721,13.78205643275452
S04096430_20160825,14.700963380335136
S04096430_20180627,14.994468552554729
S04096645_20150916,14.612244575514424
S04096645_20200709,16.615836837214463
S04096665_20131004,14.774408902181513
S04097000_20130711,12.675820636048899
S04097050_20130711,15.143831395937205
S04097200_20130711,14.946804481020855
S04097200_20180704,9.632110013936234
S04097200_20190726,8.409559668928788
S04097550_20120917,15.386968312869097
S04097600_20190725,11.94281521663445
S04098950_20140616,11.307554606478796
S04099400_20160630,13.344936853822993
S04099400_20190808,11.031621808662115
S04099550_20130709,12.266597941524921
S04099560_20120608,14.234516725967564
S04099600_20120608,15.259061274222798
S04099650_20120802,17.59946841398212
S04099960_20190618,14.414091048715726
S04100000_20181002,12.811026410962683
S04100900_20200701,12.301606321873862
S04100900_20210603,14.879384158968342
S04100980_20150701,12.829867825534095
S04100980_20160701,13.281793196057539
S04101400_20150701,13.39358833291533
S04101400_20210512,13.707026499760012
S04101700_20130930,16.060225165318762
S04102070_20170622,15.376908933097827
S04102330_20140904,13.822477729944357
S04102400_20210915,15.157861838184623
S04102990_20180810,12.446452164121684
S04103200_20210915,14.630341340999273
S04103480_20120918,17.974832683552265
S04103480_20170926,16.448760857449003
S04103600_20120918,14.559903367570744
S04103600_20141001,14.417828448676474
S04103910_20141020,15.11034038599983
S04103950_20180802,14.322530446502778
S04103950_20190731,14.18435487513971
S04103950_20210715,15.33577243409064
S04103960_20200929,12.01078506299096
S04104200_20170719,14.544523664061813
S04104200_20190731,14.730839548362148
S04105680_20130718,14.308282020551978
S04105680_20150722,13.978400481976053
S04106065_20210804,14.108086107112104
S04106800_20130715,14.555321520857742
S04107200_20120913,13.301318641615762
S04107500_20130722,14.863253907173561
S04107500_20140812,14.755450805669327
S04108000_20120919,13.99661377033297
S04108050_20220427,19.004609412619747
S04108150_20120913,16.290768528044012
S04108285_20120821,14.743637390727873
S04108285_20150721,14.689564773464284
S04108285_20170823,14.458276674541208
S04108285_20210826,15.107332574345504
S04108290_20190521,19.89509191975595
S04108500_20120821,14.150702642383123
S04108500_20180820,13.112542630407624
S04108530_20160725,14.301174074842201
S04108530_20210610,15.883309466993058
S04108685_20120919,12.011888292366478
S04108736_20210728,14.30417299814907
S04108800_20130920,14.544134939988417
S04108900_20130723,13.925669280282229
S04109605_20140825,15.016418177859759
S04109605_20180809,14.75217035214731
S04110000_20150909,14.735707842392763
S04110000_20220719,13.71803098990739
S04110700_20200901,15.707739391103104
S04111000_20140526,15.658380594812547
S04111000_20190730,14.992362510127828
S04111000_20220726,12.221675324548292
S04111500_20210726,16.302654893161808
S04112200_20130701,14.913037780314259
S04112200_20200603,14.174282471343634
S04112200_20210816,14.364881741706789
S04113100_20130702,14.724617661889084
S04113205_20200709,14.63435052645757
S04113250_20190723,11.881495660746992
S04113720_20180712,14.750863131642669
S04113720_20190529,14.607865011845512
S04113800_20120711,15.002296315767609
S04113800_20180820,12.58252500498016
S04113800_20190723,13.380816636428857
S04114100_20140729,14.565858362756533
S04114100_20210701,15.829824333099236
S04114500_20150910,15.244580500856124
S04115200_20170720,13.116296166282325
S04115525_20130807,15.211348054528575
S04115580_20160719,14.101592595068496
S04115750_20180731,15.06697326405277
S04115760_20150721,15.419824190173243
S04115900_20150720,14.96719361407675
S04116400_20130805,11.968801701798053
S04116400_20150609,15.1313964756757
S04117450_20130711,14.355091258136015
S04117450_20150916,15.044903069188187
S04117800_20210813,14.614653730509744
S04118000_20210827,14.625285879814228
S04119160_20130702,12.698788848540747
S04119205_20200709,15.018506278865985
S04119220_20150716,15.011635576671608
S04119220_20180726,14.592592316249814
S04119300_20140910,14.63317472611513
S04119750_20160908,14.80589045135735
S04119750_20200707,15.02817158211765
S04119750_20220630,15.362472542125616
S04122100_20180809,12.875562615572987
S04122300_20140701,14.79123294609537
S04123300_20170621,10.37148779952396
S04123750_20200721,13.615804382510696
S04123760_20140612,14.154062646091324
S04123785_20120628,10.624220578531911
S04123800_20160727,11.69635685598561
S04123825_20180730,14.252920046404556
S04123980_20181001,12.554998217879584
S04123980_20220602,13.656164182355141
S04124875_20150804,11.895010372688846
S04124985_20160928,14.388511981390042
S04125400_20160902,11.950873919198374
S04125450_20140623,12.778371592110181
S04126295_20220603,10.811308282337533
S04126800_20160704,13.881216415177231
S04127000_20150806,14.394046950112212
S04127000_20210705,11.965299831696964
S04127970_20150805,14.664797349820052
S04128050_20160727,8.637795175739493
S04128050_20170711,14.897972733702385
S04128050_20190906,14.125769156706149
S04128230_20120926,14.391935540616128
S04130000_20130807,10.636119909265533
S04130500_20130628,12.892006609324635
S04130500_20170711,13.118532634674946
S04131200_20160729,14.105283327631877
S04131200_20220531,14.012143921687613
S04131250_20220621,13.16368414829893
S04131300_20130627,12.765142015638627
S04131470_20200629,14.529668475495177
S04131550_20210503,14.697436047579224
S04132000_20140918,13.751636445225824
S04132500_20210816,13.107611884249547
S04132800_20130723,13.582571930742457
S04132800_20200708,12.534794064007562
S04133000_20160712,13.353443808107539
S04133000_20170725,10.34125914724348
S04133200_20210430,12.467891857296003
S04133550_20140904,14.128224222495167
S04133600_20170726,13.551663476171274
S04134000_20170811,13.937769090526189
S04134000_20180803,12.550905051180145
S04134000_20220712,13.070275287052553
S04134010_20140903,13.053135312708942
S04134700_20150812,16.873803718444318
S04134700_20210915,13.43955150425619
S04134700_20220830,16.090563799076893
S04134800_20140905,13.076994651080462
S04134890_20130717,14.159996477891989
S04134890_20160712,13.239412285682405
S04134895_20140905,13.666615537268601
S04134895_20190709,9.019134913062402
S04134900_20130717,13.610370537244997
S04134900_20180808,11.789891714470073
S04134920_20170623,14.023430306231282
S04135000_20120820,13.124271963927335
S04135000_20151002,7.100663389521909
S04135000_20220622,11.443361206798848
S04135900_20190516,9.712012941047785
S04136300_20180731,11.832624719593946
S04136400_20131004,13.562774945244595
S04136600_20160706,12.10824697708183
S04137025_20170908,11.673352534005634
S04137900_20160622,12.749027342894447
S04137993_20150603,13.20792474467919
S04137993_20180703,13.29731166621794
S04137993_20210715,13.912861917626815
S04137993_20220531,14.060737210797406
S04137995_20120824,11.091516371677105
S04139050_20160729,9.242891192362576
S04139100_20140806,12.861948265887857
S04139280_20120912,11.563251666319697
S04140020_20190514,10.137099191801585
S04140100_20120606,11.802242361546954
S04140100_20180807,12.162445263288477
S04141295_20130717,14.081450077447148
S04142300_20140905,12.068102184067996
S04142300_20190709,13.167430298719609
S04143000_20130619,12.847399375298593
S04143000_20140930,13.531798241832474
S04143150_20130619,12.476864340173837
S04143500_20160720,12.623917902617752
S04143700_20160526,12.278601021142398
S04145000_20170914,13.109904124817458
S04146000_20130902,9.661986158329444
S04146000_20170801,9.313664733039701
S04146350_20190718,11.9316887607008
S04146500_20140826,12.005745407411917
S04146600_20140709,12.771183024919239
S04146600_20220803,13.064617052423907
S04146670_20140807,13.972706609560634
S04146690_20200720,11.76379033225216
S04146840_20190605,16.20477888800245
S04146920_20200625,16.86533864567372
S04148525_20190515,10.285237794403772
S04148575_20150710,12.902489314798236
S04148587_20130822,13.42501467112401
S04148590_20210723,12.85578938675416
S04150690_20190429,14.188298867324209
S04150830_20200629,12.202453965189648
S04150830_20210601,11.8828920883103
S04150850_20140711,12.71409311907927
S04150970_20130110,11.696951092605907
S04150970_20140610,11.424308152639343
S04152000_20170724,8.688320452147124
S04152000_20200805,12.170424147946171
S04152500_20130715,12.855889074604335
S04153010_20130710,11.843549252637764
S04153100_20150622,13.57438941545757
S04153200_20140611,12.473249385709789
S04153200_20150710,12.284079888417917
S04153300_20220609,13.071536721408094
S04153500_20140909,13.273335919640342
S04153700_20200805,14.266343297373101
S04154060_20150624,12.08124609444809
S04154200_20120820,15.026000453144125
S04154200_20220718,13.900393441910296
S04158860_20120607,17.827853844887745
S04158860_20210505,15.323402369449434
S04158900_20121001,15.821303251760384
S04158990_20140718,15.551929318408725
S04159100_20140904,15.66481094923018
S04159150_20150708,15.02257622511572
S04159250_20150721,19.592219335653706
S04159900_20121001,14.609674559392358
S04160070_20160616,15.408133574816162
S04160160_20120803,14.573365608468986
S04160190_20120711,16.264446020644044
S04160200_20120820,17.547981243254952
S04160200_20200629,19.205577059219305
S04160250_20130701,14.3762835671725
S04160260_20140616,12.944206090466867
S04160300_20130617,15.075765454307684
S04161500_20130725,11.206486598297094
S04161575_20120628,11.386458120052577
S04162000_20190716,11.069194151475854
S04162000_20200609,12.65150049514385
